"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"163","2021-09-19","United Kingdom",125,136332,140.714285714286
"164","2021-09-18","United Kingdom",123,136207,143.285714285714
"165","2021-09-17","United Kingdom",177,136084,145.428571428571
"166","2021-09-16","United Kingdom",151,135907,141
"167","2021-09-15","United Kingdom",145,135756,143.142857142857
"168","2021-09-14","United Kingdom",154,135611,142.571428571429
"169","2021-09-13","United Kingdom",110,135457,142.714285714286
"170","2021-09-12","United Kingdom",143,135347,146.857142857143
"171","2021-09-11","United Kingdom",138,135204,148.857142857143
"172","2021-09-10","United Kingdom",146,135066,148.285714285714
"173","2021-09-09","United Kingdom",166,134920,148.428571428571
"174","2021-09-08","United Kingdom",141,134754,143.142857142857
"175","2021-09-07","United Kingdom",155,134613,139.857142857143
"176","2021-09-06","United Kingdom",139,134458,134.428571428571
"177","2021-09-05","United Kingdom",157,134319,129.857142857143
"178","2021-09-04","United Kingdom",134,134162,125.857142857143
"179","2021-09-03","United Kingdom",147,134028,124.714285714286
"180","2021-09-02","United Kingdom",129,133881,122
"181","2021-09-01","United Kingdom",118,133752,120.142857142857
"182","2021-08-31","United Kingdom",117,133634,118
"183","2021-08-30","United Kingdom",107,133517,117.571428571429
"184","2021-08-29","United Kingdom",129,133410,118.857142857143
"185","2021-08-28","United Kingdom",126,133281,117.428571428571
"186","2021-08-27","United Kingdom",128,133155,114.571428571429
"187","2021-08-26","United Kingdom",116,133027,113.142857142857
"188","2021-08-25","United Kingdom",103,132911,112.142857142857
"189","2021-08-24","United Kingdom",114,132808,112
"190","2021-08-23","United Kingdom",116,132694,111.428571428571
"191","2021-08-22","United Kingdom",119,132578,106.857142857143
"192","2021-08-21","United Kingdom",106,132459,102.285714285714
"193","2021-08-20","United Kingdom",118,132353,100.857142857143
"194","2021-08-19","United Kingdom",109,132235,99.2857142857143
"195","2021-08-18","United Kingdom",102,132126,99
"196","2021-08-17","United Kingdom",110,132024,97
"197","2021-08-16","United Kingdom",84,131914,92.8571428571429
"198","2021-08-15","United Kingdom",87,131830,92.4285714285714
"199","2021-08-14","United Kingdom",96,131743,91.4285714285714
"200","2021-08-13","United Kingdom",107,131647,91.2857142857143
"201","2021-08-12","United Kingdom",107,131540,89.4285714285714
"202","2021-08-11","United Kingdom",88,131433,88.7142857142857
"203","2021-08-10","United Kingdom",81,131345,87.5714285714286
"204","2021-08-09","United Kingdom",81,131264,86.5714285714286
"205","2021-08-08","United Kingdom",80,131183,86.5714285714286
"206","2021-08-07","United Kingdom",95,131103,88.7142857142857
"207","2021-08-06","United Kingdom",94,131008,88
"208","2021-08-05","United Kingdom",102,130914,89.7142857142857
"209","2021-08-04","United Kingdom",80,130812,86.7142857142857
"210","2021-08-03","United Kingdom",74,130732,87.8571428571429
"211","2021-08-02","United Kingdom",81,130658,87.5714285714286
"212","2021-08-01","United Kingdom",95,130577,86.8571428571429
"213","2021-07-31","United Kingdom",90,130482,83.5714285714286
"214","2021-07-30","United Kingdom",106,130392,81.1428571428571
"215","2021-07-29","United Kingdom",81,130286,77.8571428571429
"216","2021-07-28","United Kingdom",88,130205,77.2857142857143
"217","2021-07-27","United Kingdom",72,130117,72.5714285714286
"218","2021-07-26","United Kingdom",76,130045,70.5714285714286
"219","2021-07-25","United Kingdom",72,129969,71.4285714285714
"220","2021-07-24","United Kingdom",73,129897,71
"221","2021-07-23","United Kingdom",83,129824,68
"222","2021-07-22","United Kingdom",77,129741,63.5714285714286
"223","2021-07-21","United Kingdom",55,129664,60
"224","2021-07-20","United Kingdom",58,129609,58.2857142857143
"225","2021-07-19","United Kingdom",82,129551,57.1428571428571
"226","2021-07-18","United Kingdom",69,129469,51.2857142857143
"227","2021-07-17","United Kingdom",52,129400,46.2857142857143
"228","2021-07-16","United Kingdom",52,129348,44.8571428571429
"229","2021-07-15","United Kingdom",52,129296,44.1428571428571
"230","2021-07-14","United Kingdom",43,129244,42.7142857142857
"231","2021-07-13","United Kingdom",50,129201,40.7142857142857
"232","2021-07-12","United Kingdom",41,129151,38.2857142857143
"233","2021-07-11","United Kingdom",34,129110,36.5714285714286
"234","2021-07-10","United Kingdom",42,129076,35.8571428571429
"235","2021-07-09","United Kingdom",47,129034,34
"236","2021-07-08","United Kingdom",42,128987,31.2857142857143
"237","2021-07-07","United Kingdom",29,128945,28.8571428571429
"238","2021-07-06","United Kingdom",33,128916,27.8571428571429
"239","2021-07-05","United Kingdom",29,128883,26.5714285714286
"240","2021-07-04","United Kingdom",29,128854,24.2857142857143
"241","2021-07-03","United Kingdom",29,128825,23.2857142857143
"242","2021-07-02","United Kingdom",28,128796,21.5714285714286
"243","2021-07-01","United Kingdom",25,128768,20.7142857142857
"244","2021-06-30","United Kingdom",22,128743,20.4285714285714
"245","2021-06-29","United Kingdom",24,128721,18.4285714285714
"246","2021-06-28","United Kingdom",13,128697,16.8571428571429
"247","2021-06-27","United Kingdom",22,128684,17.2857142857143
"248","2021-06-26","United Kingdom",17,128662,17.7142857142857
"249","2021-06-25","United Kingdom",22,128645,18.5714285714286
"250","2021-06-24","United Kingdom",23,128623,17.1428571428571
"251","2021-06-23","United Kingdom",8,128600,14.7142857142857
"252","2021-06-22","United Kingdom",13,128592,15.4285714285714
"253","2021-06-21","United Kingdom",16,128579,16.5714285714286
"254","2021-06-20","United Kingdom",25,128563,15.7142857142857
"255","2021-06-19","United Kingdom",23,128538,13.5714285714286
"256","2021-06-18","United Kingdom",12,128515,12.2857142857143
"257","2021-06-17","United Kingdom",6,128503,11.4285714285714
"258","2021-06-16","United Kingdom",13,128497,12.1428571428571
"259","2021-06-15","United Kingdom",21,128484,11.5714285714286
"260","2021-06-14","United Kingdom",10,128463,10
"261","2021-06-13","United Kingdom",10,128453,9.42857142857143
"262","2021-06-12","United Kingdom",14,128443,9.14285714285714
"263","2021-06-11","United Kingdom",6,128429,8.14285714285714
"264","2021-06-10","United Kingdom",11,128423,9.14285714285714
"265","2021-06-09","United Kingdom",9,128412,9.28571428571429
"266","2021-06-08","United Kingdom",10,128403,9.85714285714286
"267","2021-06-07","United Kingdom",6,128393,9
"268","2021-06-06","United Kingdom",8,128387,9.28571428571429
"269","2021-06-05","United Kingdom",7,128379,9.42857142857143
"270","2021-06-04","United Kingdom",13,128372,9.71428571428571
"271","2021-06-03","United Kingdom",12,128359,9
"272","2021-06-02","United Kingdom",13,128347,8.57142857142857
"273","2021-06-01","United Kingdom",4,128334,8.57142857142857
"274","2021-05-31","United Kingdom",8,128330,9
"275","2021-05-30","United Kingdom",9,128322,9.14285714285714
"276","2021-05-29","United Kingdom",9,128313,9.14285714285714
"277","2021-05-28","United Kingdom",8,128304,8.57142857142857
"278","2021-05-27","United Kingdom",9,128296,8.85714285714286
"279","2021-05-26","United Kingdom",13,128287,8.42857142857143
"280","2021-05-25","United Kingdom",7,128274,7.28571428571429
"281","2021-05-24","United Kingdom",9,128267,7.14285714285714
"282","2021-05-23","United Kingdom",9,128258,7
"283","2021-05-22","United Kingdom",5,128249,6.85714285714286
"284","2021-05-21","United Kingdom",10,128244,7.28571428571429
"285","2021-05-20","United Kingdom",6,128234,6.71428571428571
"286","2021-05-19","United Kingdom",5,128228,6.85714285714286
"287","2021-05-18","United Kingdom",6,128223,7.71428571428571
"288","2021-05-17","United Kingdom",8,128217,9
"289","2021-05-16","United Kingdom",8,128209,9.28571428571429
"290","2021-05-15","United Kingdom",8,128201,9.42857142857143
"291","2021-05-14","United Kingdom",6,128193,9.57142857142857
"292","2021-05-13","United Kingdom",7,128187,10.4285714285714
"293","2021-05-12","United Kingdom",11,128180,11
"294","2021-05-11","United Kingdom",15,128169,11.2857142857143
"295","2021-05-10","United Kingdom",10,128154,10.5714285714286
"296","2021-05-09","United Kingdom",9,128144,10.5714285714286
"297","2021-05-08","United Kingdom",9,128135,11.2857142857143
"298","2021-05-07","United Kingdom",12,128126,11.2857142857143
"299","2021-05-06","United Kingdom",11,128114,11.2857142857143
"300","2021-05-05","United Kingdom",13,128103,12
"301","2021-05-04","United Kingdom",10,128090,12.4285714285714
"302","2021-05-03","United Kingdom",10,128080,13.2857142857143
"303","2021-05-02","United Kingdom",14,128070,13.8571428571429
"304","2021-05-01","United Kingdom",9,128056,14
"305","2021-04-30","United Kingdom",12,128047,13.8571428571429
"306","2021-04-29","United Kingdom",16,128035,15.4285714285714
"307","2021-04-28","United Kingdom",16,128019,15.5714285714286
"308","2021-04-27","United Kingdom",16,128003,16.7142857142857
"309","2021-04-26","United Kingdom",14,127987,17.1428571428571
"310","2021-04-25","United Kingdom",15,127973,17.7142857142857
"311","2021-04-24","United Kingdom",8,127958,18.1428571428571
"312","2021-04-23","United Kingdom",23,127950,20.5714285714286
"313","2021-04-22","United Kingdom",17,127927,19.8571428571429
"314","2021-04-21","United Kingdom",24,127910,20.5714285714286
"315","2021-04-20","United Kingdom",19,127886,19.5714285714286
"316","2021-04-19","United Kingdom",18,127867,19.8571428571429
"317","2021-04-18","United Kingdom",18,127849,21.4285714285714
"318","2021-04-17","United Kingdom",25,127831,22.2857142857143
"319","2021-04-16","United Kingdom",18,127806,22.2857142857143
"320","2021-04-15","United Kingdom",22,127788,23.4285714285714
"321","2021-04-14","United Kingdom",17,127766,25.4285714285714
"322","2021-04-13","United Kingdom",21,127749,27
"323","2021-04-12","United Kingdom",29,127728,28
"324","2021-04-11","United Kingdom",24,127699,26.4285714285714
"325","2021-04-10","United Kingdom",25,127675,26.8571428571429
"326","2021-04-09","United Kingdom",26,127650,27.7142857142857
"327","2021-04-08","United Kingdom",36,127624,28.4285714285714
"328","2021-04-07","United Kingdom",28,127588,27.8571428571429
"329","2021-04-06","United Kingdom",28,127560,29.4285714285714
"330","2021-04-05","United Kingdom",18,127532,31.5714285714286
"331","2021-04-04","United Kingdom",27,127514,34.1428571428571
"332","2021-04-03","United Kingdom",31,127487,35.1428571428571
"333","2021-04-02","United Kingdom",31,127456,36.2857142857143
"334","2021-04-01","United Kingdom",32,127425,38.7142857142857
"335","2021-03-31","United Kingdom",39,127393,40.7142857142857
"336","2021-03-30","United Kingdom",43,127354,41
"337","2021-03-29","United Kingdom",36,127311,42.2857142857143
"338","2021-03-28","United Kingdom",34,127275,46.7142857142857
"339","2021-03-27","United Kingdom",39,127241,53.4285714285714
"340","2021-03-26","United Kingdom",48,127202,57
"341","2021-03-25","United Kingdom",46,127154,60.1428571428571
"342","2021-03-24","United Kingdom",41,127108,61.8571428571429
"343","2021-03-23","United Kingdom",52,127067,67.4285714285714
"344","2021-03-22","United Kingdom",67,127015,71.8571428571429
"345","2021-03-21","United Kingdom",81,126948,75.8571428571429
"346","2021-03-20","United Kingdom",64,126867,78.2857142857143
"347","2021-03-19","United Kingdom",70,126803,84.4285714285714
"348","2021-03-18","United Kingdom",58,126733,87.5714285714286
"349","2021-03-17","United Kingdom",80,126675,97
"350","2021-03-16","United Kingdom",83,126595,102.428571428571
"351","2021-03-15","United Kingdom",95,126512,110.142857142857
"352","2021-03-14","United Kingdom",98,126417,117.142857142857
"353","2021-03-13","United Kingdom",107,126319,122.142857142857
"354","2021-03-12","United Kingdom",92,126212,128.571428571429
"355","2021-03-11","United Kingdom",124,126120,139.571428571429
"356","2021-03-10","United Kingdom",118,125996,143.857142857143
"357","2021-03-09","United Kingdom",137,125878,148
"358","2021-03-08","United Kingdom",144,125741,154.714285714286
"359","2021-03-07","United Kingdom",133,125597,166.142857142857
"360","2021-03-06","United Kingdom",152,125464,177.428571428571
"361","2021-03-05","United Kingdom",169,125312,188.571428571429
"362","2021-03-04","United Kingdom",154,125143,197
"363","2021-03-03","United Kingdom",147,124989,212.142857142857
"364","2021-03-02","United Kingdom",184,124842,230.428571428571
"365","2021-03-01","United Kingdom",224,124658,245.428571428571
"366","2021-02-28","United Kingdom",212,124434,253.714285714286
"367","2021-02-27","United Kingdom",230,124222,270
"368","2021-02-26","United Kingdom",228,123992,287.571428571429
"369","2021-02-25","United Kingdom",260,123764,309.571428571429
"370","2021-02-24","United Kingdom",275,123504,332.142857142857
"371","2021-02-23","United Kingdom",289,123229,354.428571428571
"372","2021-02-22","United Kingdom",282,122940,377
"373","2021-02-21","United Kingdom",326,122658,410.714285714286
"374","2021-02-20","United Kingdom",353,122332,435
"375","2021-02-19","United Kingdom",382,121979,454.714285714286
"376","2021-02-18","United Kingdom",418,121597,476.428571428571
"377","2021-02-17","United Kingdom",431,121179,499
"378","2021-02-16","United Kingdom",447,120748,524.428571428571
"379","2021-02-15","United Kingdom",518,120301,547.857142857143
"380","2021-02-14","United Kingdom",496,119783,570.857142857143
"381","2021-02-13","United Kingdom",491,119287,591
"382","2021-02-12","United Kingdom",534,118796,621.142857142857
"383","2021-02-11","United Kingdom",576,118262,652.428571428571
"384","2021-02-10","United Kingdom",609,117686,672.857142857143
"385","2021-02-09","United Kingdom",611,117077,708.428571428571
"386","2021-02-08","United Kingdom",679,116466,743
"387","2021-02-07","United Kingdom",637,115787,774
"388","2021-02-06","United Kingdom",702,115150,810.857142857143
"389","2021-02-05","United Kingdom",753,114448,841
"390","2021-02-04","United Kingdom",719,113695,886.142857142857
"391","2021-02-03","United Kingdom",858,112976,942
"392","2021-02-02","United Kingdom",853,112118,978.571428571429
"393","2021-02-01","United Kingdom",896,111265,1008.85714285714
"394","2021-01-31","United Kingdom",895,110369,1047.85714285714
"395","2021-01-30","United Kingdom",913,109474,1085.57142857143
"396","2021-01-29","United Kingdom",1069,108561,1122.42857142857
"397","2021-01-28","United Kingdom",1110,107492,1147.57142857143
"398","2021-01-27","United Kingdom",1114,106382,1165.85714285714
"399","2021-01-26","United Kingdom",1065,105268,1192.28571428571
"400","2021-01-25","United Kingdom",1169,104203,1235
"401","2021-01-24","United Kingdom",1159,103034,1253.42857142857
"402","2021-01-23","United Kingdom",1171,101875,1269.28571428571
"403","2021-01-22","United Kingdom",1245,100704,1289.28571428571
"404","2021-01-21","United Kingdom",1238,99459,1286.85714285714
"405","2021-01-20","United Kingdom",1299,98221,1285.85714285714
"406","2021-01-19","United Kingdom",1364,96922,1274.42857142857
"407","2021-01-18","United Kingdom",1298,95558,1252.85714285714
"408","2021-01-17","United Kingdom",1270,94260,1229
"409","2021-01-16","United Kingdom",1311,92990,1204.42857142857
"410","2021-01-15","United Kingdom",1228,91679,1163.28571428571
"411","2021-01-14","United Kingdom",1231,90451,1128.85714285714
"412","2021-01-13","United Kingdom",1219,89220,1095.28571428571
"413","2021-01-12","United Kingdom",1213,88001,1054.85714285714
"414","2021-01-11","United Kingdom",1131,86788,1011.42857142857
"415","2021-01-10","United Kingdom",1098,85657,970.571428571429
"416","2021-01-09","United Kingdom",1023,84559,922.285714285714
"417","2021-01-08","United Kingdom",987,83536,885
"418","2021-01-07","United Kingdom",996,82549,851.142857142857
"419","2021-01-06","United Kingdom",936,81553,817.142857142857
"420","2021-01-05","United Kingdom",909,80617,786.571428571429
"421","2021-01-04","United Kingdom",845,79708,751
"422","2021-01-03","United Kingdom",760,78863,727.285714285714
"423","2021-01-02","United Kingdom",762,78103,712.714285714286
"424","2021-01-01","United Kingdom",750,77341,697.714285714286
"425","2020-12-31","United Kingdom",758,76591,678.428571428571
"426","2020-12-30","United Kingdom",722,75833,653.571428571429
"427","2020-12-29","United Kingdom",660,75111,631.285714285714
"428","2020-12-28","United Kingdom",679,74451,617.571428571429
"429","2020-12-27","United Kingdom",658,73772,602.714285714286
"430","2020-12-26","United Kingdom",657,73114,581
"431","2020-12-25","United Kingdom",615,72457,557
"432","2020-12-24","United Kingdom",584,71842,542.714285714286
"433","2020-12-23","United Kingdom",566,71258,536.142857142857
"434","2020-12-22","United Kingdom",564,70692,517
"435","2020-12-21","United Kingdom",575,70128,502.285714285714
"436","2020-12-20","United Kingdom",506,69553,488.571428571429
"437","2020-12-19","United Kingdom",489,69047,476.142857142857
"438","2020-12-18","United Kingdom",515,68558,468.857142857143
"439","2020-12-17","United Kingdom",538,68043,460
"440","2020-12-16","United Kingdom",432,67505,447.285714285714
"441","2020-12-15","United Kingdom",461,67073,447.285714285714
"442","2020-12-14","United Kingdom",479,66612,443.714285714286
"443","2020-12-13","United Kingdom",419,66133,436
"444","2020-12-12","United Kingdom",438,65714,436.285714285714
"445","2020-12-11","United Kingdom",453,65276,430.142857142857
"446","2020-12-10","United Kingdom",449,64823,433.428571428571
"447","2020-12-09","United Kingdom",432,64374,437.142857142857
"448","2020-12-08","United Kingdom",436,63942,430.714285714286
"449","2020-12-07","United Kingdom",425,63506,425.428571428571
"450","2020-12-06","United Kingdom",421,63081,425.285714285714
"451","2020-12-05","United Kingdom",395,62660,431.714285714286
"452","2020-12-04","United Kingdom",476,62265,442.571428571429
"453","2020-12-03","United Kingdom",475,61789,435.428571428571
"454","2020-12-02","United Kingdom",387,61314,429.571428571429
"455","2020-12-01","United Kingdom",399,60927,444
"456","2020-11-30","United Kingdom",424,60528,453.285714285714
"457","2020-11-29","United Kingdom",466,60104,459
"458","2020-11-28","United Kingdom",471,59638,460.571428571429
"459","2020-11-27","United Kingdom",426,59167,460
"460","2020-11-26","United Kingdom",434,58741,464
"461","2020-11-25","United Kingdom",488,58307,468.142857142857
"462","2020-11-24","United Kingdom",464,57819,468.285714285714
"463","2020-11-23","United Kingdom",464,57355,465.428571428571
"464","2020-11-22","United Kingdom",477,56891,459.571428571429
"465","2020-11-21","United Kingdom",467,56414,456.571428571429
"466","2020-11-20","United Kingdom",454,55947,451.857142857143
"467","2020-11-19","United Kingdom",463,55493,449.428571428571
"468","2020-11-18","United Kingdom",489,55030,443.428571428571
"469","2020-11-17","United Kingdom",444,54541,429.428571428571
"470","2020-11-16","United Kingdom",423,54097,421.857142857143
"471","2020-11-15","United Kingdom",456,53674,430.571428571429
"472","2020-11-14","United Kingdom",434,53218,424.714285714286
"473","2020-11-13","United Kingdom",437,52784,419
"474","2020-11-12","United Kingdom",421,52347,414
"475","2020-11-11","United Kingdom",391,51926,408.142857142857
"476","2020-11-10","United Kingdom",391,51535,399.285714285714
"477","2020-11-09","United Kingdom",484,51144,395.142857142857
"478","2020-11-08","United Kingdom",415,50660,374.428571428571
"479","2020-11-07","United Kingdom",394,50245,366.571428571429
"480","2020-11-06","United Kingdom",402,49851,356.714285714286
"481","2020-11-05","United Kingdom",380,49449,347.857142857143
"482","2020-11-04","United Kingdom",329,49069,338.428571428571
"483","2020-11-03","United Kingdom",362,48740,332.428571428571
"484","2020-11-02","United Kingdom",339,48378,319
"485","2020-11-01","United Kingdom",360,48039,310.714285714286
"486","2020-10-31","United Kingdom",325,47679,295.285714285714
"487","2020-10-30","United Kingdom",340,47354,279.285714285714
