"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"70","2021-10-08","United Kingdom",114,138015,108.714285714286
"71","2021-10-07","United Kingdom",121,137901,110.857142857143
"72","2021-10-06","United Kingdom",101,137780,109.714285714286
"73","2021-10-05","United Kingdom",119,137679,113
"74","2021-10-04","United Kingdom",101,137560,111
"75","2021-10-03","United Kingdom",96,137459,112.857142857143
"76","2021-10-02","United Kingdom",109,137363,113
"77","2021-10-01","United Kingdom",129,137254,115.142857142857
"78","2021-09-30","United Kingdom",113,137125,114.428571428571
"79","2021-09-29","United Kingdom",124,137012,117.857142857143
"80","2021-09-28","United Kingdom",105,136888,121
"81","2021-09-27","United Kingdom",114,136783,123.142857142857
"82","2021-09-26","United Kingdom",97,136669,126
"83","2021-09-25","United Kingdom",124,136572,130.142857142857
"84","2021-09-24","United Kingdom",124,136448,129.857142857143
"85","2021-09-23","United Kingdom",137,136324,136.571428571429
"86","2021-09-22","United Kingdom",146,136187,138.428571428571
"87","2021-09-21","United Kingdom",120,136041,137.857142857143
"88","2021-09-20","United Kingdom",134,135921,142.714285714286
"89","2021-09-19","United Kingdom",126,135787,139.142857142857
"90","2021-09-18","United Kingdom",122,135661,141.142857142857
"91","2021-09-17","United Kingdom",171,135539,143.285714285714
"92","2021-09-16","United Kingdom",150,135368,139.571428571429
"93","2021-09-15","United Kingdom",142,135218,141.285714285714
"94","2021-09-14","United Kingdom",154,135076,141
"95","2021-09-13","United Kingdom",109,134922,141.285714285714
"96","2021-09-12","United Kingdom",140,134813,145.428571428571
"97","2021-09-11","United Kingdom",137,134673,147.714285714286
"98","2021-09-10","United Kingdom",145,134536,147.285714285714
"99","2021-09-09","United Kingdom",162,134391,147.714285714286
"100","2021-09-08","United Kingdom",140,134229,142.714285714286
"101","2021-09-07","United Kingdom",156,134089,139.571428571429
"102","2021-09-06","United Kingdom",138,133933,133.857142857143
"103","2021-09-05","United Kingdom",156,133795,129.285714285714
"104","2021-09-04","United Kingdom",134,133639,125.285714285714
"105","2021-09-03","United Kingdom",148,133505,123.857142857143
"106","2021-09-02","United Kingdom",127,133357,120.857142857143
"107","2021-09-01","United Kingdom",118,133230,119.285714285714
"108","2021-08-31","United Kingdom",116,133112,116.857142857143
"109","2021-08-30","United Kingdom",106,132996,116.428571428571
"110","2021-08-29","United Kingdom",128,132890,117.571428571429
"111","2021-08-28","United Kingdom",124,132762,115.857142857143
"112","2021-08-27","United Kingdom",127,132638,113
"113","2021-08-26","United Kingdom",116,132511,111.571428571429
"114","2021-08-25","United Kingdom",101,132395,110.428571428571
"115","2021-08-24","United Kingdom",113,132294,110
"116","2021-08-23","United Kingdom",114,132181,109.285714285714
"117","2021-08-22","United Kingdom",116,132067,104.285714285714
"118","2021-08-21","United Kingdom",104,131951,99.8571428571429
"119","2021-08-20","United Kingdom",117,131847,98.2857142857143
"120","2021-08-19","United Kingdom",108,131730,96.4285714285714
"121","2021-08-18","United Kingdom",98,131622,96.1428571428571
"122","2021-08-17","United Kingdom",108,131524,94.7142857142857
"123","2021-08-16","United Kingdom",79,131416,90.8571428571429
"124","2021-08-15","United Kingdom",85,131337,90.8571428571429
"125","2021-08-14","United Kingdom",93,131252,90
"126","2021-08-13","United Kingdom",104,131159,90.2857142857143
"127","2021-08-12","United Kingdom",106,131055,88.7142857142857
"128","2021-08-11","United Kingdom",88,130949,88
"129","2021-08-10","United Kingdom",81,130861,86.7142857142857
"130","2021-08-09","United Kingdom",79,130780,85.7142857142857
"131","2021-08-08","United Kingdom",79,130701,85.7142857142857
"132","2021-08-07","United Kingdom",95,130622,87.7142857142857
"133","2021-08-06","United Kingdom",93,130527,86.8571428571429
"134","2021-08-05","United Kingdom",101,130434,88.5714285714286
"135","2021-08-04","United Kingdom",79,130333,85.4285714285714
"136","2021-08-03","United Kingdom",74,130254,86.5714285714286
"137","2021-08-02","United Kingdom",79,130180,86.2857142857143
"138","2021-08-01","United Kingdom",93,130101,85.5714285714286
"139","2021-07-31","United Kingdom",89,130008,82.4285714285714
"140","2021-07-30","United Kingdom",105,129919,80
"141","2021-07-29","United Kingdom",79,129814,76.5714285714286
"142","2021-07-28","United Kingdom",87,129735,76.1428571428571
"143","2021-07-27","United Kingdom",72,129648,71.4285714285714
"144","2021-07-26","United Kingdom",74,129576,69.4285714285714
"145","2021-07-25","United Kingdom",71,129502,70.7142857142857
"146","2021-07-24","United Kingdom",72,129431,70
"147","2021-07-23","United Kingdom",81,129359,67.1428571428571
"148","2021-07-22","United Kingdom",76,129278,62.7142857142857
"149","2021-07-21","United Kingdom",54,129202,59.2857142857143
"150","2021-07-20","United Kingdom",58,129148,57.5714285714286
"151","2021-07-19","United Kingdom",83,129090,56.2857142857143
"152","2021-07-18","United Kingdom",66,129007,50
"153","2021-07-17","United Kingdom",52,128941,45.2857142857143
"154","2021-07-16","United Kingdom",50,128889,43.8571428571429
"155","2021-07-15","United Kingdom",52,128839,43.4285714285714
"156","2021-07-14","United Kingdom",42,128787,41.4285714285714
"157","2021-07-13","United Kingdom",49,128745,39.5714285714286
"158","2021-07-12","United Kingdom",39,128696,37.1428571428571
"159","2021-07-11","United Kingdom",33,128657,35.5714285714286
"160","2021-07-10","United Kingdom",42,128624,34.8571428571429
"161","2021-07-09","United Kingdom",47,128582,32.8571428571429
"162","2021-07-08","United Kingdom",38,128535,30.1428571428571
"163","2021-07-07","United Kingdom",29,128497,27.7142857142857
"164","2021-07-06","United Kingdom",32,128468,26.5714285714286
"165","2021-07-05","United Kingdom",28,128436,25.4285714285714
"166","2021-07-04","United Kingdom",28,128408,23.1428571428571
"167","2021-07-03","United Kingdom",28,128380,22
"168","2021-07-02","United Kingdom",28,128352,20.4285714285714
"169","2021-07-01","United Kingdom",21,128324,19.2857142857143
"170","2021-06-30","United Kingdom",21,128303,19.2857142857143
"171","2021-06-29","United Kingdom",24,128282,17.2857142857143
"172","2021-06-28","United Kingdom",12,128258,15.7142857142857
"173","2021-06-27","United Kingdom",20,128246,16.2857142857143
"174","2021-06-26","United Kingdom",17,128226,16.7142857142857
"175","2021-06-25","United Kingdom",20,128209,17.5714285714286
"176","2021-06-24","United Kingdom",21,128189,16.5714285714286
"177","2021-06-23","United Kingdom",7,128168,14.4285714285714
"178","2021-06-22","United Kingdom",13,128161,15
"179","2021-06-21","United Kingdom",16,128148,15.8571428571429
"180","2021-06-20","United Kingdom",23,128132,14.8571428571429
"181","2021-06-19","United Kingdom",23,128109,13
"182","2021-06-18","United Kingdom",13,128086,11.5714285714286
"183","2021-06-17","United Kingdom",6,128073,10.5714285714286
"184","2021-06-16","United Kingdom",11,128067,11.2857142857143
"185","2021-06-15","United Kingdom",19,128056,10.7142857142857
"186","2021-06-14","United Kingdom",9,128037,9.14285714285714
"187","2021-06-13","United Kingdom",10,128028,8.57142857142857
"188","2021-06-12","United Kingdom",13,128018,8
"189","2021-06-11","United Kingdom",6,128005,6.85714285714286
"190","2021-06-10","United Kingdom",11,127999,7.28571428571429
"191","2021-06-09","United Kingdom",7,127988,7.42857142857143
"192","2021-06-08","United Kingdom",8,127981,7.85714285714286
"193","2021-06-07","United Kingdom",5,127973,7.28571428571429
"194","2021-06-06","United Kingdom",6,127968,7.57142857142857
"195","2021-06-05","United Kingdom",5,127962,7.85714285714286
"196","2021-06-04","United Kingdom",9,127957,8.14285714285714
"197","2021-06-03","United Kingdom",12,127948,8
"198","2021-06-02","United Kingdom",10,127936,7.42857142857143
"199","2021-06-01","United Kingdom",4,127926,7.57142857142857
"200","2021-05-31","United Kingdom",7,127922,7.57142857142857
"201","2021-05-30","United Kingdom",8,127915,7.85714285714286
"202","2021-05-29","United Kingdom",7,127907,7.71428571428571
"203","2021-05-28","United Kingdom",8,127900,7.28571428571429
"204","2021-05-27","United Kingdom",8,127892,7.14285714285714
"205","2021-05-26","United Kingdom",11,127884,6.71428571428571
"206","2021-05-25","United Kingdom",4,127873,5.85714285714286
"207","2021-05-24","United Kingdom",9,127869,6.14285714285714
"208","2021-05-23","United Kingdom",7,127860,5.85714285714286
"209","2021-05-22","United Kingdom",4,127853,6
"210","2021-05-21","United Kingdom",7,127849,6.42857142857143
"211","2021-05-20","United Kingdom",5,127842,6.28571428571429
"212","2021-05-19","United Kingdom",5,127837,6.28571428571429
"213","2021-05-18","United Kingdom",6,127832,7.14285714285714
"214","2021-05-17","United Kingdom",7,127826,8.28571428571429
"215","2021-05-16","United Kingdom",8,127819,8.42857142857143
"216","2021-05-15","United Kingdom",7,127811,8.57142857142857
"217","2021-05-14","United Kingdom",6,127804,8.71428571428571
"218","2021-05-13","United Kingdom",5,127798,9.28571428571429
"219","2021-05-12","United Kingdom",11,127793,10
"220","2021-05-11","United Kingdom",14,127782,10.1428571428571
"221","2021-05-10","United Kingdom",8,127768,9.57142857142857
"222","2021-05-09","United Kingdom",9,127760,9.57142857142857
"223","2021-05-08","United Kingdom",8,127751,10
"224","2021-05-07","United Kingdom",10,127743,10
"225","2021-05-06","United Kingdom",10,127733,9.71428571428571
"226","2021-05-05","United Kingdom",12,127723,10.1428571428571
"227","2021-05-04","United Kingdom",10,127711,10.4285714285714
"228","2021-05-03","United Kingdom",8,127701,10.7142857142857
"229","2021-05-02","United Kingdom",12,127693,11.4285714285714
"230","2021-05-01","United Kingdom",8,127681,11.8571428571429
"231","2021-04-30","United Kingdom",8,127673,11.8571428571429
"232","2021-04-29","United Kingdom",13,127665,13.7142857142857
"233","2021-04-28","United Kingdom",14,127652,14.1428571428571
"234","2021-04-27","United Kingdom",12,127638,15.5714285714286
"235","2021-04-26","United Kingdom",13,127626,16.5714285714286
"236","2021-04-25","United Kingdom",15,127613,17.2857142857143
"237","2021-04-24","United Kingdom",8,127598,17.5714285714286
"238","2021-04-23","United Kingdom",21,127590,19.7142857142857
"239","2021-04-22","United Kingdom",16,127569,19.1428571428571
"240","2021-04-21","United Kingdom",24,127553,19.8571428571429
"241","2021-04-20","United Kingdom",19,127529,18.8571428571429
"242","2021-04-19","United Kingdom",18,127510,19
"243","2021-04-18","United Kingdom",17,127492,20.2857142857143
"244","2021-04-17","United Kingdom",23,127475,21
"245","2021-04-16","United Kingdom",17,127452,21.1428571428571
"246","2021-04-15","United Kingdom",21,127435,22
"247","2021-04-14","United Kingdom",17,127414,24
"248","2021-04-13","United Kingdom",20,127397,25.7142857142857
"249","2021-04-12","United Kingdom",27,127377,26.8571428571429
"250","2021-04-11","United Kingdom",22,127350,25.4285714285714
"251","2021-04-10","United Kingdom",24,127328,26
"252","2021-04-09","United Kingdom",23,127304,27
"253","2021-04-08","United Kingdom",35,127281,27.7142857142857
"254","2021-04-07","United Kingdom",29,127246,27.1428571428571
"255","2021-04-06","United Kingdom",28,127217,28.4285714285714
"256","2021-04-05","United Kingdom",17,127189,30.5714285714286
"257","2021-04-04","United Kingdom",26,127172,33.1428571428571
"258","2021-04-03","United Kingdom",31,127146,34.2857142857143
"259","2021-04-02","United Kingdom",28,127115,35
"260","2021-04-01","United Kingdom",31,127087,37.8571428571429
"261","2021-03-31","United Kingdom",38,127056,39.8571428571429
"262","2021-03-30","United Kingdom",43,127018,40.1428571428571
"263","2021-03-29","United Kingdom",35,126975,41.1428571428571
"264","2021-03-28","United Kingdom",34,126940,45.5714285714286
"265","2021-03-27","United Kingdom",36,126906,52.1428571428571
"266","2021-03-26","United Kingdom",48,126870,56.1428571428571
"267","2021-03-25","United Kingdom",45,126822,59.2857142857143
"268","2021-03-24","United Kingdom",40,126777,61.1428571428571
"269","2021-03-23","United Kingdom",50,126737,66.7142857142857
"270","2021-03-22","United Kingdom",66,126687,71
"271","2021-03-21","United Kingdom",80,126621,74.5714285714286
"272","2021-03-20","United Kingdom",64,126541,76.5714285714286
"273","2021-03-19","United Kingdom",70,126477,82.8571428571429
"274","2021-03-18","United Kingdom",58,126407,86
"275","2021-03-17","United Kingdom",79,126349,95.1428571428571
"276","2021-03-16","United Kingdom",80,126270,100.428571428571
"277","2021-03-15","United Kingdom",91,126190,108
"278","2021-03-14","United Kingdom",94,126099,115.428571428571
"279","2021-03-13","United Kingdom",108,126005,120.714285714286
"280","2021-03-12","United Kingdom",92,125897,127.142857142857
"281","2021-03-11","United Kingdom",122,125805,138.142857142857
"282","2021-03-10","United Kingdom",116,125683,142.571428571429
"283","2021-03-09","United Kingdom",133,125567,147
"284","2021-03-08","United Kingdom",143,125434,154
"285","2021-03-07","United Kingdom",131,125291,165.571428571429
"286","2021-03-06","United Kingdom",153,125160,177.142857142857
"287","2021-03-05","United Kingdom",169,125007,188
"288","2021-03-04","United Kingdom",153,124838,196.285714285714
"289","2021-03-03","United Kingdom",147,124685,211.428571428571
"290","2021-03-02","United Kingdom",182,124538,229.571428571429
"291","2021-03-01","United Kingdom",224,124356,244.714285714286
"292","2021-02-28","United Kingdom",212,124132,252.857142857143
"293","2021-02-27","United Kingdom",229,123920,269
"294","2021-02-26","United Kingdom",227,123691,286.142857142857
"295","2021-02-25","United Kingdom",259,123464,308
"296","2021-02-24","United Kingdom",274,123205,330.285714285714
"297","2021-02-23","United Kingdom",288,122931,352.571428571429
"298","2021-02-22","United Kingdom",281,122643,375
"299","2021-02-21","United Kingdom",325,122362,408.857142857143
"300","2021-02-20","United Kingdom",349,122037,432.857142857143
"301","2021-02-19","United Kingdom",380,121688,453.142857142857
"302","2021-02-18","United Kingdom",415,121308,474.142857142857
"303","2021-02-17","United Kingdom",430,120893,496.571428571429
"304","2021-02-16","United Kingdom",445,120463,521.714285714286
"305","2021-02-15","United Kingdom",518,120018,544.857142857143
"306","2021-02-14","United Kingdom",493,119500,567.714285714286
"307","2021-02-13","United Kingdom",491,119007,588
"308","2021-02-12","United Kingdom",527,118516,617.714285714286
"309","2021-02-11","United Kingdom",572,117989,649.857142857143
"310","2021-02-10","United Kingdom",606,117417,670.428571428571
"311","2021-02-09","United Kingdom",607,116811,706.285714285714
"312","2021-02-08","United Kingdom",678,116204,740.857142857143
"313","2021-02-07","United Kingdom",635,115526,771.285714285714
"314","2021-02-06","United Kingdom",699,114891,808
"315","2021-02-05","United Kingdom",752,114192,838.285714285714
"316","2021-02-04","United Kingdom",716,113440,883.428571428571
"317","2021-02-03","United Kingdom",857,112724,939.142857142857
"318","2021-02-02","United Kingdom",849,111867,975.428571428571
"319","2021-02-01","United Kingdom",891,111018,1005.42857142857
"320","2021-01-31","United Kingdom",892,110127,1044.42857142857
"321","2021-01-30","United Kingdom",911,109235,1082.28571428571
"322","2021-01-29","United Kingdom",1068,108324,1118.28571428571
"323","2021-01-28","United Kingdom",1106,107256,1143.42857142857
"324","2021-01-27","United Kingdom",1111,106150,1161.85714285714
"325","2021-01-26","United Kingdom",1059,105039,1188.28571428571
"326","2021-01-25","United Kingdom",1164,103980,1231.14285714286
"327","2021-01-24","United Kingdom",1157,102816,1249.57142857143
"328","2021-01-23","United Kingdom",1163,101659,1265.28571428571
"329","2021-01-22","United Kingdom",1244,100496,1285.85714285714
"330","2021-01-21","United Kingdom",1235,99252,1283.14285714286
"331","2021-01-20","United Kingdom",1296,98017,1282
"332","2021-01-19","United Kingdom",1359,96721,1270.28571428571
"333","2021-01-18","United Kingdom",1293,95362,1248.85714285714
"334","2021-01-17","United Kingdom",1267,94069,1225.42857142857
"335","2021-01-16","United Kingdom",1307,92802,1200.85714285714
"336","2021-01-15","United Kingdom",1225,91495,1159.85714285714
"337","2021-01-14","United Kingdom",1227,90270,1125.57142857143
"338","2021-01-13","United Kingdom",1214,89043,1092.28571428571
"339","2021-01-12","United Kingdom",1209,87829,1051.85714285714
"340","2021-01-11","United Kingdom",1129,86620,1008.57142857143
"341","2021-01-10","United Kingdom",1095,85491,967.285714285714
"342","2021-01-09","United Kingdom",1020,84396,919.285714285714
"343","2021-01-08","United Kingdom",985,83376,882.142857142857
"344","2021-01-07","United Kingdom",994,82391,848.285714285714
"345","2021-01-06","United Kingdom",931,81397,814.428571428571
"346","2021-01-05","United Kingdom",906,80466,784.428571428571
"347","2021-01-04","United Kingdom",840,79560,748.714285714286
"348","2021-01-03","United Kingdom",759,78720,725.571428571429
"349","2021-01-02","United Kingdom",760,77961,710.428571428571
"350","2021-01-01","United Kingdom",748,77201,695.285714285714
"351","2020-12-31","United Kingdom",757,76453,675.857142857143
"352","2020-12-30","United Kingdom",721,75696,651
"353","2020-12-29","United Kingdom",656,74975,628.714285714286
"354","2020-12-28","United Kingdom",678,74319,615.285714285714
"355","2020-12-27","United Kingdom",653,73641,600.571428571429
"356","2020-12-26","United Kingdom",654,72988,579.571428571429
"357","2020-12-25","United Kingdom",612,72334,555.857142857143
"358","2020-12-24","United Kingdom",583,71722,541.857142857143
"359","2020-12-23","United Kingdom",565,71139,535.428571428571
"360","2020-12-22","United Kingdom",562,70574,516.571428571429
"361","2020-12-21","United Kingdom",575,70012,501.857142857143
"362","2020-12-20","United Kingdom",506,69437,488.142857142857
"363","2020-12-19","United Kingdom",488,68931,475.571428571429
"364","2020-12-18","United Kingdom",514,68443,468.285714285714
"365","2020-12-17","United Kingdom",538,67929,459.571428571429
"366","2020-12-16","United Kingdom",433,67391,446.571428571429
"367","2020-12-15","United Kingdom",459,66958,446.285714285714
"368","2020-12-14","United Kingdom",479,66499,442.857142857143
"369","2020-12-13","United Kingdom",418,66020,434.428571428571
"370","2020-12-12","United Kingdom",437,65602,434.714285714286
"371","2020-12-11","United Kingdom",453,65165,428.714285714286
"372","2020-12-10","United Kingdom",447,64712,431.857142857143
"373","2020-12-09","United Kingdom",431,64265,435.714285714286
"374","2020-12-08","United Kingdom",435,63834,429.285714285714
"375","2020-12-07","United Kingdom",420,63399,424.142857142857
"376","2020-12-06","United Kingdom",420,62979,424.571428571429
"377","2020-12-05","United Kingdom",395,62559,431
"378","2020-12-04","United Kingdom",475,62164,441.285714285714
"379","2020-12-03","United Kingdom",474,61689,434.142857142857
"380","2020-12-02","United Kingdom",386,61215,428.428571428571
"381","2020-12-01","United Kingdom",399,60829,442.428571428571
"382","2020-11-30","United Kingdom",423,60430,451.285714285714
"383","2020-11-29","United Kingdom",465,60007,457.142857142857
"384","2020-11-28","United Kingdom",467,59542,458.571428571429
"385","2020-11-27","United Kingdom",425,59075,458.428571428571
"386","2020-11-26","United Kingdom",434,58650,462.428571428571
"387","2020-11-25","United Kingdom",484,58216,466.428571428571
"388","2020-11-24","United Kingdom",461,57732,466.857142857143
"389","2020-11-23","United Kingdom",464,57271,463.857142857143
"390","2020-11-22","United Kingdom",475,56807,458
"391","2020-11-21","United Kingdom",466,56332,455
"392","2020-11-20","United Kingdom",453,55866,450
"393","2020-11-19","United Kingdom",462,55413,447.571428571429
"394","2020-11-18","United Kingdom",487,54951,441.714285714286
"395","2020-11-17","United Kingdom",440,54464,428
"396","2020-11-16","United Kingdom",423,54024,421
"397","2020-11-15","United Kingdom",454,53601,429.428571428571
"398","2020-11-14","United Kingdom",431,53147,423.857142857143
"399","2020-11-13","United Kingdom",436,52716,418.285714285714
"400","2020-11-12","United Kingdom",421,52280,413.285714285714
"401","2020-11-11","United Kingdom",391,51859,407.428571428571
"402","2020-11-10","United Kingdom",391,51468,398.571428571429
"403","2020-11-09","United Kingdom",482,51077,394.285714285714
"404","2020-11-08","United Kingdom",415,50595,373.571428571429
"405","2020-11-07","United Kingdom",392,50180,365.571428571429
"406","2020-11-06","United Kingdom",401,49788,355.285714285714
"407","2020-11-05","United Kingdom",380,49387,346.428571428571
"408","2020-11-04","United Kingdom",329,49007,336.857142857143
"409","2020-11-03","United Kingdom",361,48678,330.857142857143
"410","2020-11-02","United Kingdom",337,48317,317.285714285714
"411","2020-11-01","United Kingdom",359,47980,309.142857142857
"412","2020-10-31","United Kingdom",320,47621,293.571428571429
"413","2020-10-30","United Kingdom",339,47301,278.285714285714
"414","2020-10-29","United Kingdom",313,46962,261.714285714286
"415","2020-10-28","United Kingdom",287,46649,250.714285714286
"416","2020-10-27","United Kingdom",266,46362,241.285714285714
"417","2020-10-26","United Kingdom",280,46096,231.428571428571
"418","2020-10-25","United Kingdom",250,45816,218.857142857143
"419","2020-10-24","United Kingdom",213,45566,206
"420","2020-10-23","United Kingdom",223,45353,201.142857142857
"421","2020-10-22","United Kingdom",236,45130,190.714285714286
"422","2020-10-21","United Kingdom",221,44894,178.571428571429
"423","2020-10-20","United Kingdom",197,44673,163.571428571429
"424","2020-10-19","United Kingdom",192,44476,151.285714285714
"425","2020-10-18","United Kingdom",160,44284,140
"426","2020-10-17","United Kingdom",179,44124,134.857142857143
"427","2020-10-16","United Kingdom",150,43945,124.142857142857
"428","2020-10-15","United Kingdom",151,43795,114
"429","2020-10-14","United Kingdom",116,43644,105.714285714286
"430","2020-10-13","United Kingdom",111,43528,103.714285714286
"431","2020-10-12","United Kingdom",113,43417,98
"432","2020-10-11","United Kingdom",124,43304,92.1428571428571
"433","2020-10-10","United Kingdom",104,43180,83
"434","2020-10-09","United Kingdom",79,43076,77.7142857142857
"435","2020-10-08","United Kingdom",93,42997,76.2857142857143
"436","2020-10-07","United Kingdom",102,42904,72.4285714285714
"437","2020-10-06","United Kingdom",71,42802,66
"438","2020-10-05","United Kingdom",72,42731,62.7142857142857
"439","2020-10-04","United Kingdom",60,42659,60.1428571428571
"440","2020-10-03","United Kingdom",67,42599,58.2857142857143
"441","2020-10-02","United Kingdom",69,42532,54.2857142857143
"442","2020-10-01","United Kingdom",66,42463,49
"443","2020-09-30","United Kingdom",57,42397,44.5714285714286
"444","2020-09-29","United Kingdom",48,42340,44.5714285714286
"445","2020-09-28","United Kingdom",54,42292,43.4285714285714
"446","2020-09-27","United Kingdom",47,42238,39.5714285714286
"447","2020-09-26","United Kingdom",39,42191,37.4285714285714
"448","2020-09-25","United Kingdom",32,42152,34.7142857142857
"449","2020-09-24","United Kingdom",35,42120,33.5714285714286
"450","2020-09-23","United Kingdom",57,42085,32.4285714285714
"451","2020-09-22","United Kingdom",40,42028,28
"452","2020-09-21","United Kingdom",27,41988,24.8571428571429
"453","2020-09-20","United Kingdom",32,41961,24
"454","2020-09-19","United Kingdom",20,41929,21.7142857142857
"455","2020-09-18","United Kingdom",24,41909,21.4285714285714
"456","2020-09-17","United Kingdom",27,41885,19.8571428571429
"457","2020-09-16","United Kingdom",26,41858,17.8571428571429
"458","2020-09-15","United Kingdom",18,41832,15.4285714285714
"459","2020-09-14","United Kingdom",21,41814,14.1428571428571
"460","2020-09-13","United Kingdom",16,41793,13.2857142857143
"461","2020-09-12","United Kingdom",18,41777,12.1428571428571
"462","2020-09-11","United Kingdom",13,41759,11.4285714285714
"463","2020-09-10","United Kingdom",13,41746,10.5714285714286
"464","2020-09-09","United Kingdom",9,41733,10.1428571428571
"465","2020-09-08","United Kingdom",9,41724,10.1428571428571
"466","2020-09-07","United Kingdom",15,41715,9.28571428571429
"467","2020-09-06","United Kingdom",8,41700,8.42857142857143
"468","2020-09-05","United Kingdom",13,41692,8.14285714285714
"469","2020-09-04","United Kingdom",7,41679,7
"470","2020-09-03","United Kingdom",10,41672,7.42857142857143
"471","2020-09-02","United Kingdom",9,41662,7.14285714285714
"472","2020-09-01","United Kingdom",3,41653,7.42857142857143
"473","2020-08-31","United Kingdom",9,41650,8.71428571428571
"474","2020-08-30","United Kingdom",6,41641,8.28571428571429
"475","2020-08-29","United Kingdom",5,41635,9.42857142857143
"476","2020-08-28","United Kingdom",10,41630,9.85714285714286
"477","2020-08-27","United Kingdom",8,41620,9.42857142857143
"478","2020-08-26","United Kingdom",11,41612,9.42857142857143
"479","2020-08-25","United Kingdom",12,41601,8.28571428571429
"480","2020-08-24","United Kingdom",6,41589,7.85714285714286
"481","2020-08-23","United Kingdom",14,41583,8.71428571428571
"482","2020-08-22","United Kingdom",8,41569,7.28571428571429
"483","2020-08-21","United Kingdom",7,41561,7.85714285714286
"484","2020-08-20","United Kingdom",8,41554,7.85714285714286
