"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"71","2021-12-02","United Kingdom",107,146310,115.285714285714
"72","2021-12-01","United Kingdom",125,146203,119.571428571429
"73","2021-11-30","United Kingdom",96,146078,118.285714285714
"74","2021-11-29","United Kingdom",122,145982,124.857142857143
"75","2021-11-28","United Kingdom",118,145860,124.285714285714
"76","2021-11-27","United Kingdom",107,145742,122.428571428571
"77","2021-11-26","United Kingdom",132,145635,125.714285714286
"78","2021-11-25","United Kingdom",137,145503,124.571428571429
"79","2021-11-24","United Kingdom",116,145366,124.428571428571
"80","2021-11-23","United Kingdom",142,145250,125.857142857143
"81","2021-11-22","United Kingdom",118,145108,127.285714285714
"82","2021-11-21","United Kingdom",105,144990,135.285714285714
"83","2021-11-20","United Kingdom",130,144885,138.285714285714
"84","2021-11-19","United Kingdom",124,144755,139
"85","2021-11-18","United Kingdom",136,144631,142.571428571429
"86","2021-11-17","United Kingdom",126,144495,143.571428571429
"87","2021-11-16","United Kingdom",152,144369,146.714285714286
"88","2021-11-15","United Kingdom",174,144217,146.285714285714
"89","2021-11-14","United Kingdom",126,144043,143.714285714286
"90","2021-11-13","United Kingdom",135,143917,149.428571428571
"91","2021-11-12","United Kingdom",149,143782,154.142857142857
"92","2021-11-11","United Kingdom",143,143633,155.428571428571
"93","2021-11-10","United Kingdom",148,143490,157.285714285714
"94","2021-11-09","United Kingdom",149,143342,159.714285714286
"95","2021-11-08","United Kingdom",156,143193,161
"96","2021-11-07","United Kingdom",166,143037,164
"97","2021-11-06","United Kingdom",168,142871,167.142857142857
"98","2021-11-05","United Kingdom",158,142703,167.285714285714
"99","2021-11-04","United Kingdom",156,142545,169.142857142857
"100","2021-11-03","United Kingdom",165,142389,174.428571428571
"101","2021-11-02","United Kingdom",158,142224,173.857142857143
"102","2021-11-01","United Kingdom",177,142066,174.714285714286
"103","2021-10-31","United Kingdom",188,141889,168.428571428571
"104","2021-10-30","United Kingdom",169,141701,163.285714285714
"105","2021-10-29","United Kingdom",171,141532,162.714285714286
"106","2021-10-28","United Kingdom",193,141361,157.714285714286
"107","2021-10-27","United Kingdom",161,141168,152.714285714286
"108","2021-10-26","United Kingdom",164,141007,151.714285714286
"109","2021-10-25","United Kingdom",133,140843,146.571428571429
"110","2021-10-24","United Kingdom",152,140710,145.714285714286
"111","2021-10-23","United Kingdom",165,140558,142.428571428571
"112","2021-10-22","United Kingdom",136,140393,137.857142857143
"113","2021-10-21","United Kingdom",158,140257,138.285714285714
"114","2021-10-20","United Kingdom",154,140099,137
"115","2021-10-19","United Kingdom",128,139945,132.142857142857
"116","2021-10-18","United Kingdom",127,139817,130.285714285714
"117","2021-10-17","United Kingdom",129,139690,130
"118","2021-10-16","United Kingdom",133,139561,125.285714285714
"119","2021-10-15","United Kingdom",139,139428,123
"120","2021-10-14","United Kingdom",149,139289,120.285714285714
"121","2021-10-13","United Kingdom",120,139140,116.571428571429
"122","2021-10-12","United Kingdom",115,139020,114.142857142857
"123","2021-10-11","United Kingdom",125,138905,114.857142857143
"124","2021-10-10","United Kingdom",96,138780,111.714285714286
"125","2021-10-09","United Kingdom",117,138684,111.714285714286
"126","2021-10-08","United Kingdom",120,138567,110.714285714286
"127","2021-10-07","United Kingdom",123,138447,112
"128","2021-10-06","United Kingdom",103,138324,110.571428571429
"129","2021-10-05","United Kingdom",120,138221,113.714285714286
"130","2021-10-04","United Kingdom",103,138101,112
"131","2021-10-03","United Kingdom",96,137998,113.857142857143
"132","2021-10-02","United Kingdom",110,137902,114
"133","2021-10-01","United Kingdom",129,137792,116.142857142857
"134","2021-09-30","United Kingdom",113,137663,115.571428571429
"135","2021-09-29","United Kingdom",125,137550,119.285714285714
"136","2021-09-28","United Kingdom",108,137425,123
"137","2021-09-27","United Kingdom",116,137317,124.857142857143
"138","2021-09-26","United Kingdom",97,137201,127.857142857143
"139","2021-09-25","United Kingdom",125,137104,131.857142857143
"140","2021-09-24","United Kingdom",125,136979,131.571428571429
"141","2021-09-23","United Kingdom",139,136854,139
"142","2021-09-22","United Kingdom",151,136715,140.857142857143
"143","2021-09-21","United Kingdom",121,136564,139.857142857143
"144","2021-09-20","United Kingdom",137,136443,144.571428571429
"145","2021-09-19","United Kingdom",125,136306,140.714285714286
"146","2021-09-18","United Kingdom",123,136181,143.285714285714
"147","2021-09-17","United Kingdom",177,136058,145.428571428571
"148","2021-09-16","United Kingdom",152,135881,141
"149","2021-09-15","United Kingdom",144,135729,143
"150","2021-09-14","United Kingdom",154,135585,142.571428571429
"151","2021-09-13","United Kingdom",110,135431,142.714285714286
"152","2021-09-12","United Kingdom",143,135321,146.857142857143
"153","2021-09-11","United Kingdom",138,135178,148.857142857143
"154","2021-09-10","United Kingdom",146,135040,148.285714285714
"155","2021-09-09","United Kingdom",166,134894,148.428571428571
"156","2021-09-08","United Kingdom",141,134728,143.142857142857
"157","2021-09-07","United Kingdom",155,134587,139.857142857143
"158","2021-09-06","United Kingdom",139,134432,134.285714285714
"159","2021-09-05","United Kingdom",157,134293,129.714285714286
"160","2021-09-04","United Kingdom",134,134136,125.714285714286
"161","2021-09-03","United Kingdom",147,134002,124.571428571429
"162","2021-09-02","United Kingdom",129,133855,121.714285714286
"163","2021-09-01","United Kingdom",118,133726,119.857142857143
"164","2021-08-31","United Kingdom",116,133608,117.571428571429
"165","2021-08-30","United Kingdom",107,133492,117.285714285714
"166","2021-08-29","United Kingdom",129,133385,118.428571428571
"167","2021-08-28","United Kingdom",126,133256,117
"168","2021-08-27","United Kingdom",127,133130,114.142857142857
"169","2021-08-26","United Kingdom",116,133003,112.714285714286
"170","2021-08-25","United Kingdom",102,132887,111.714285714286
"171","2021-08-24","United Kingdom",114,132785,111.714285714286
"172","2021-08-23","United Kingdom",115,132671,111.142857142857
"173","2021-08-22","United Kingdom",119,132556,106.714285714286
"174","2021-08-21","United Kingdom",106,132437,102.142857142857
"175","2021-08-20","United Kingdom",117,132331,100.714285714286
"176","2021-08-19","United Kingdom",109,132214,99.2857142857143
"177","2021-08-18","United Kingdom",102,132105,99
"178","2021-08-17","United Kingdom",110,132003,97
"179","2021-08-16","United Kingdom",84,131893,92.8571428571429
"180","2021-08-15","United Kingdom",87,131809,92.4285714285714
"181","2021-08-14","United Kingdom",96,131722,91.4285714285714
"182","2021-08-13","United Kingdom",107,131626,91.2857142857143
"183","2021-08-12","United Kingdom",107,131519,89.4285714285714
"184","2021-08-11","United Kingdom",88,131412,88.7142857142857
"185","2021-08-10","United Kingdom",81,131324,87.5714285714286
"186","2021-08-09","United Kingdom",81,131243,86.5714285714286
"187","2021-08-08","United Kingdom",80,131162,86.5714285714286
"188","2021-08-07","United Kingdom",95,131082,88.7142857142857
"189","2021-08-06","United Kingdom",94,130987,88
"190","2021-08-05","United Kingdom",102,130893,89.7142857142857
"191","2021-08-04","United Kingdom",80,130791,86.7142857142857
"192","2021-08-03","United Kingdom",74,130711,87.8571428571429
"193","2021-08-02","United Kingdom",81,130637,87.5714285714286
"194","2021-08-01","United Kingdom",95,130556,86.8571428571429
"195","2021-07-31","United Kingdom",90,130461,83.5714285714286
"196","2021-07-30","United Kingdom",106,130371,81.1428571428571
"197","2021-07-29","United Kingdom",81,130265,77.8571428571429
"198","2021-07-28","United Kingdom",88,130184,77.2857142857143
"199","2021-07-27","United Kingdom",72,130096,72.5714285714286
"200","2021-07-26","United Kingdom",76,130024,70.5714285714286
"201","2021-07-25","United Kingdom",72,129948,71.4285714285714
"202","2021-07-24","United Kingdom",73,129876,70.7142857142857
"203","2021-07-23","United Kingdom",83,129803,67.7142857142857
"204","2021-07-22","United Kingdom",77,129720,63.2857142857143
"205","2021-07-21","United Kingdom",55,129643,59.7142857142857
"206","2021-07-20","United Kingdom",58,129588,58
"207","2021-07-19","United Kingdom",82,129530,56.8571428571429
"208","2021-07-18","United Kingdom",67,129448,51
"209","2021-07-17","United Kingdom",52,129381,46.2857142857143
"210","2021-07-16","United Kingdom",52,129329,44.8571428571429
"211","2021-07-15","United Kingdom",52,129277,44.1428571428571
"212","2021-07-14","United Kingdom",43,129225,42.7142857142857
"213","2021-07-13","United Kingdom",50,129182,40.7142857142857
"214","2021-07-12","United Kingdom",41,129132,38.2857142857143
"215","2021-07-11","United Kingdom",34,129091,36.5714285714286
"216","2021-07-10","United Kingdom",42,129057,35.8571428571429
"217","2021-07-09","United Kingdom",47,129015,34
"218","2021-07-08","United Kingdom",42,128968,31.2857142857143
"219","2021-07-07","United Kingdom",29,128926,28.8571428571429
"220","2021-07-06","United Kingdom",33,128897,27.7142857142857
"221","2021-07-05","United Kingdom",29,128864,26.4285714285714
"222","2021-07-04","United Kingdom",29,128835,24.1428571428571
"223","2021-07-03","United Kingdom",29,128806,23.1428571428571
"224","2021-07-02","United Kingdom",28,128777,21.4285714285714
"225","2021-07-01","United Kingdom",25,128749,20.5714285714286
"226","2021-06-30","United Kingdom",21,128724,20.2857142857143
"227","2021-06-29","United Kingdom",24,128703,18.4285714285714
"228","2021-06-28","United Kingdom",13,128679,16.8571428571429
"229","2021-06-27","United Kingdom",22,128666,17.2857142857143
"230","2021-06-26","United Kingdom",17,128644,17.7142857142857
"231","2021-06-25","United Kingdom",22,128627,18.5714285714286
"232","2021-06-24","United Kingdom",23,128605,17.1428571428571
"233","2021-06-23","United Kingdom",8,128582,14.7142857142857
"234","2021-06-22","United Kingdom",13,128574,15.4285714285714
"235","2021-06-21","United Kingdom",16,128561,16.5714285714286
"236","2021-06-20","United Kingdom",25,128545,15.7142857142857
"237","2021-06-19","United Kingdom",23,128520,13.5714285714286
"238","2021-06-18","United Kingdom",12,128497,12.2857142857143
"239","2021-06-17","United Kingdom",6,128485,11.4285714285714
"240","2021-06-16","United Kingdom",13,128479,12.1428571428571
"241","2021-06-15","United Kingdom",21,128466,11.5714285714286
"242","2021-06-14","United Kingdom",10,128445,10
"243","2021-06-13","United Kingdom",10,128435,9.42857142857143
"244","2021-06-12","United Kingdom",14,128425,9.14285714285714
"245","2021-06-11","United Kingdom",6,128411,8.14285714285714
"246","2021-06-10","United Kingdom",11,128405,9
"247","2021-06-09","United Kingdom",9,128394,9.14285714285714
"248","2021-06-08","United Kingdom",10,128385,9.71428571428571
"249","2021-06-07","United Kingdom",6,128375,8.85714285714286
"250","2021-06-06","United Kingdom",8,128369,9.14285714285714
"251","2021-06-05","United Kingdom",7,128361,9.28571428571429
"252","2021-06-04","United Kingdom",12,128354,9.57142857142857
"253","2021-06-03","United Kingdom",12,128342,9
"254","2021-06-02","United Kingdom",13,128330,8.57142857142857
"255","2021-06-01","United Kingdom",4,128317,8.57142857142857
"256","2021-05-31","United Kingdom",8,128313,9
"257","2021-05-30","United Kingdom",9,128305,9.14285714285714
"258","2021-05-29","United Kingdom",9,128296,9.14285714285714
"259","2021-05-28","United Kingdom",8,128287,8.42857142857143
"260","2021-05-27","United Kingdom",9,128279,8.57142857142857
"261","2021-05-26","United Kingdom",13,128270,8.14285714285714
"262","2021-05-25","United Kingdom",7,128257,7
"263","2021-05-24","United Kingdom",9,128250,6.85714285714286
"264","2021-05-23","United Kingdom",9,128241,6.71428571428571
"265","2021-05-22","United Kingdom",4,128232,6.57142857142857
"266","2021-05-21","United Kingdom",9,128228,7.14285714285714
"267","2021-05-20","United Kingdom",6,128219,6.71428571428571
"268","2021-05-19","United Kingdom",5,128213,6.85714285714286
"269","2021-05-18","United Kingdom",6,128208,7.71428571428571
"270","2021-05-17","United Kingdom",8,128202,9
"271","2021-05-16","United Kingdom",8,128194,9.28571428571429
"272","2021-05-15","United Kingdom",8,128186,9.42857142857143
"273","2021-05-14","United Kingdom",6,128178,9.57142857142857
"274","2021-05-13","United Kingdom",7,128172,10.4285714285714
"275","2021-05-12","United Kingdom",11,128165,10.8571428571429
"276","2021-05-11","United Kingdom",15,128154,11.1428571428571
"277","2021-05-10","United Kingdom",10,128139,10.4285714285714
"278","2021-05-09","United Kingdom",9,128129,10.4285714285714
"279","2021-05-08","United Kingdom",9,128120,11.1428571428571
"280","2021-05-07","United Kingdom",12,128111,11.1428571428571
"281","2021-05-06","United Kingdom",10,128099,11.1428571428571
"282","2021-05-05","United Kingdom",13,128089,11.8571428571429
"283","2021-05-04","United Kingdom",10,128076,12.2857142857143
"284","2021-05-03","United Kingdom",10,128066,13
"285","2021-05-02","United Kingdom",14,128056,13.5714285714286
"286","2021-05-01","United Kingdom",9,128042,13.7142857142857
"287","2021-04-30","United Kingdom",12,128033,13.5714285714286
"288","2021-04-29","United Kingdom",15,128021,15.1428571428571
"289","2021-04-28","United Kingdom",16,128006,15.4285714285714
"290","2021-04-27","United Kingdom",15,127990,16.5714285714286
"291","2021-04-26","United Kingdom",14,127975,17.1428571428571
"292","2021-04-25","United Kingdom",15,127961,17.7142857142857
"293","2021-04-24","United Kingdom",8,127946,18.1428571428571
"294","2021-04-23","United Kingdom",23,127938,20.5714285714286
"295","2021-04-22","United Kingdom",17,127915,19.8571428571429
"296","2021-04-21","United Kingdom",24,127898,20.5714285714286
"297","2021-04-20","United Kingdom",19,127874,19.5714285714286
"298","2021-04-19","United Kingdom",18,127855,19.8571428571429
"299","2021-04-18","United Kingdom",18,127837,21.4285714285714
"300","2021-04-17","United Kingdom",25,127819,22.2857142857143
"301","2021-04-16","United Kingdom",18,127794,22.2857142857143
"302","2021-04-15","United Kingdom",22,127776,23.4285714285714
"303","2021-04-14","United Kingdom",17,127754,25.2857142857143
"304","2021-04-13","United Kingdom",21,127737,27
"305","2021-04-12","United Kingdom",29,127716,28
"306","2021-04-11","United Kingdom",24,127687,26.4285714285714
"307","2021-04-10","United Kingdom",25,127663,26.8571428571429
"308","2021-04-09","United Kingdom",26,127638,27.7142857142857
"309","2021-04-08","United Kingdom",35,127612,28.4285714285714
"310","2021-04-07","United Kingdom",29,127577,28
"311","2021-04-06","United Kingdom",28,127548,29.2857142857143
"312","2021-04-05","United Kingdom",18,127520,31.4285714285714
"313","2021-04-04","United Kingdom",27,127502,34
"314","2021-04-03","United Kingdom",31,127475,35
"315","2021-04-02","United Kingdom",31,127444,36.1428571428571
"316","2021-04-01","United Kingdom",32,127413,38.5714285714286
"317","2021-03-31","United Kingdom",38,127381,40.5714285714286
"318","2021-03-30","United Kingdom",43,127343,41
"319","2021-03-29","United Kingdom",36,127300,42.2857142857143
"320","2021-03-28","United Kingdom",34,127264,46.7142857142857
"321","2021-03-27","United Kingdom",39,127230,53.4285714285714
"322","2021-03-26","United Kingdom",48,127191,57
"323","2021-03-25","United Kingdom",46,127143,60.1428571428571
"324","2021-03-24","United Kingdom",41,127097,61.8571428571429
"325","2021-03-23","United Kingdom",52,127056,67.4285714285714
"326","2021-03-22","United Kingdom",67,127004,71.8571428571429
"327","2021-03-21","United Kingdom",81,126937,75.8571428571429
"328","2021-03-20","United Kingdom",64,126856,78.1428571428571
"329","2021-03-19","United Kingdom",70,126792,84.4285714285714
"330","2021-03-18","United Kingdom",58,126722,87.5714285714286
"331","2021-03-17","United Kingdom",80,126664,97
"332","2021-03-16","United Kingdom",83,126584,102.428571428571
"333","2021-03-15","United Kingdom",95,126501,110.142857142857
"334","2021-03-14","United Kingdom",97,126406,117.142857142857
"335","2021-03-13","United Kingdom",108,126309,122.285714285714
"336","2021-03-12","United Kingdom",92,126201,128.571428571429
"337","2021-03-11","United Kingdom",124,126109,139.571428571429
"338","2021-03-10","United Kingdom",118,125985,143.857142857143
"339","2021-03-09","United Kingdom",137,125867,148
"340","2021-03-08","United Kingdom",144,125730,154.714285714286
"341","2021-03-07","United Kingdom",133,125586,166.142857142857
"342","2021-03-06","United Kingdom",152,125453,177.428571428571
"343","2021-03-05","United Kingdom",169,125301,188.571428571429
"344","2021-03-04","United Kingdom",154,125132,197
"345","2021-03-03","United Kingdom",147,124978,212.142857142857
"346","2021-03-02","United Kingdom",184,124831,230.428571428571
"347","2021-03-01","United Kingdom",224,124647,245.428571428571
"348","2021-02-28","United Kingdom",212,124423,253.714285714286
"349","2021-02-27","United Kingdom",230,124211,270
"350","2021-02-26","United Kingdom",228,123981,287.428571428571
"351","2021-02-25","United Kingdom",260,123753,309.142857142857
"352","2021-02-24","United Kingdom",275,123493,331.714285714286
"353","2021-02-23","United Kingdom",289,123218,354
"354","2021-02-22","United Kingdom",282,122929,376.571428571429
"355","2021-02-21","United Kingdom",326,122647,410.285714285714
"356","2021-02-20","United Kingdom",352,122321,434.571428571429
"357","2021-02-19","United Kingdom",380,121969,454.428571428571
"358","2021-02-18","United Kingdom",418,121589,476.428571428571
"359","2021-02-17","United Kingdom",431,121171,499
"360","2021-02-16","United Kingdom",447,120740,524.428571428571
"361","2021-02-15","United Kingdom",518,120293,547.857142857143
"362","2021-02-14","United Kingdom",496,119775,570.857142857143
"363","2021-02-13","United Kingdom",491,119279,591
"364","2021-02-12","United Kingdom",534,118788,621.142857142857
"365","2021-02-11","United Kingdom",576,118254,652.428571428571
"366","2021-02-10","United Kingdom",609,117678,672.857142857143
"367","2021-02-09","United Kingdom",611,117069,708.428571428571
"368","2021-02-08","United Kingdom",679,116458,743
"369","2021-02-07","United Kingdom",637,115779,774
"370","2021-02-06","United Kingdom",702,115142,810.857142857143
"371","2021-02-05","United Kingdom",753,114440,841
"372","2021-02-04","United Kingdom",719,113687,886.142857142857
"373","2021-02-03","United Kingdom",858,112968,942
"374","2021-02-02","United Kingdom",853,112110,978.571428571429
"375","2021-02-01","United Kingdom",896,111257,1008.85714285714
"376","2021-01-31","United Kingdom",895,110361,1047.85714285714
"377","2021-01-30","United Kingdom",913,109466,1085.57142857143
"378","2021-01-29","United Kingdom",1069,108553,1122.42857142857
"379","2021-01-28","United Kingdom",1110,107484,1147.57142857143
"380","2021-01-27","United Kingdom",1114,106374,1165.85714285714
"381","2021-01-26","United Kingdom",1065,105260,1192.28571428571
"382","2021-01-25","United Kingdom",1169,104195,1235
"383","2021-01-24","United Kingdom",1159,103026,1253.28571428571
"384","2021-01-23","United Kingdom",1171,101867,1269.14285714286
"385","2021-01-22","United Kingdom",1245,100696,1289.14285714286
"386","2021-01-21","United Kingdom",1238,99451,1286.71428571429
"387","2021-01-20","United Kingdom",1299,98213,1285.57142857143
"388","2021-01-19","United Kingdom",1364,96914,1274.14285714286
"389","2021-01-18","United Kingdom",1297,95550,1252.57142857143
"390","2021-01-17","United Kingdom",1270,94253,1228.85714285714
"391","2021-01-16","United Kingdom",1311,92983,1204.28571428571
"392","2021-01-15","United Kingdom",1228,91672,1163.14285714286
"393","2021-01-14","United Kingdom",1230,90444,1128.71428571429
"394","2021-01-13","United Kingdom",1219,89214,1095.28571428571
"395","2021-01-12","United Kingdom",1213,87995,1054.57142857143
"396","2021-01-11","United Kingdom",1131,86782,1011.14285714286
"397","2021-01-10","United Kingdom",1098,85651,970.285714285714
"398","2021-01-09","United Kingdom",1023,84553,922
"399","2021-01-08","United Kingdom",987,83530,884.714285714286
"400","2021-01-07","United Kingdom",996,82543,850.857142857143
"401","2021-01-06","United Kingdom",934,81547,816.857142857143
"402","2021-01-05","United Kingdom",909,80613,786.571428571429
"403","2021-01-04","United Kingdom",845,79704,751
"404","2021-01-03","United Kingdom",760,78859,727.285714285714
"405","2021-01-02","United Kingdom",762,78099,712.714285714286
"406","2021-01-01","United Kingdom",750,77337,697.714285714286
"407","2020-12-31","United Kingdom",758,76587,678.428571428571
"408","2020-12-30","United Kingdom",722,75829,653.571428571429
"409","2020-12-29","United Kingdom",660,75107,631.285714285714
"410","2020-12-28","United Kingdom",679,74447,617.571428571429
"411","2020-12-27","United Kingdom",658,73768,602.714285714286
"412","2020-12-26","United Kingdom",657,73110,581
"413","2020-12-25","United Kingdom",615,72453,557
"414","2020-12-24","United Kingdom",584,71838,542.714285714286
"415","2020-12-23","United Kingdom",566,71254,536.142857142857
"416","2020-12-22","United Kingdom",564,70688,517
"417","2020-12-21","United Kingdom",575,70124,502.285714285714
"418","2020-12-20","United Kingdom",506,69549,488.571428571429
"419","2020-12-19","United Kingdom",489,69043,476.142857142857
"420","2020-12-18","United Kingdom",515,68554,468.857142857143
"421","2020-12-17","United Kingdom",538,68039,460
"422","2020-12-16","United Kingdom",432,67501,447.142857142857
"423","2020-12-15","United Kingdom",461,67069,447.142857142857
"424","2020-12-14","United Kingdom",479,66608,443.571428571429
"425","2020-12-13","United Kingdom",419,66129,435.857142857143
"426","2020-12-12","United Kingdom",438,65710,436.142857142857
"427","2020-12-11","United Kingdom",453,65272,430
"428","2020-12-10","United Kingdom",448,64819,433.285714285714
"429","2020-12-09","United Kingdom",432,64371,437.142857142857
"430","2020-12-08","United Kingdom",436,63939,430.714285714286
"431","2020-12-07","United Kingdom",425,63503,425.428571428571
"432","2020-12-06","United Kingdom",421,63078,425.285714285714
"433","2020-12-05","United Kingdom",395,62657,431.714285714286
"434","2020-12-04","United Kingdom",476,62262,442.571428571429
"435","2020-12-03","United Kingdom",475,61786,435.428571428571
"436","2020-12-02","United Kingdom",387,61311,429.571428571429
"437","2020-12-01","United Kingdom",399,60924,444
"438","2020-11-30","United Kingdom",424,60525,453.285714285714
"439","2020-11-29","United Kingdom",466,60101,459
"440","2020-11-28","United Kingdom",471,59635,460.571428571429
"441","2020-11-27","United Kingdom",426,59164,460
"442","2020-11-26","United Kingdom",434,58738,464
"443","2020-11-25","United Kingdom",488,58304,468
"444","2020-11-24","United Kingdom",464,57816,468.142857142857
"445","2020-11-23","United Kingdom",464,57352,465.285714285714
"446","2020-11-22","United Kingdom",477,56888,459.571428571429
"447","2020-11-21","United Kingdom",467,56411,456.285714285714
"448","2020-11-20","United Kingdom",454,55944,451.571428571429
"449","2020-11-19","United Kingdom",462,55490,449.142857142857
"450","2020-11-18","United Kingdom",489,55028,443.285714285714
"451","2020-11-17","United Kingdom",444,54539,429.285714285714
"452","2020-11-16","United Kingdom",424,54095,421.714285714286
"453","2020-11-15","United Kingdom",454,53671,430.285714285714
"454","2020-11-14","United Kingdom",434,53217,424.714285714286
"455","2020-11-13","United Kingdom",437,52783,419
"456","2020-11-12","United Kingdom",421,52346,414
"457","2020-11-11","United Kingdom",391,51925,408.142857142857
"458","2020-11-10","United Kingdom",391,51534,399.285714285714
"459","2020-11-09","United Kingdom",484,51143,395.142857142857
"460","2020-11-08","United Kingdom",415,50659,374.428571428571
"461","2020-11-07","United Kingdom",394,50244,366.571428571429
"462","2020-11-06","United Kingdom",402,49850,356.714285714286
"463","2020-11-05","United Kingdom",380,49448,347.857142857143
"464","2020-11-04","United Kingdom",329,49068,338.428571428571
"465","2020-11-03","United Kingdom",362,48739,332.428571428571
"466","2020-11-02","United Kingdom",339,48377,319
"467","2020-11-01","United Kingdom",360,48038,310.714285714286
"468","2020-10-31","United Kingdom",325,47678,295.285714285714
"469","2020-10-30","United Kingdom",340,47353,279.285714285714
"470","2020-10-29","United Kingdom",314,47013,262.714285714286
"471","2020-10-28","United Kingdom",287,46699,251.571428571429
"472","2020-10-27","United Kingdom",268,46412,242.142857142857
"473","2020-10-26","United Kingdom",281,46144,232.428571428571
"474","2020-10-25","United Kingdom",252,45863,219.714285714286
"475","2020-10-24","United Kingdom",213,45611,206.714285714286
"476","2020-10-23","United Kingdom",224,45398,201.857142857143
"477","2020-10-22","United Kingdom",236,45174,191.285714285714
"478","2020-10-21","United Kingdom",221,44938,179.142857142857
"479","2020-10-20","United Kingdom",200,44717,164.285714285714
"480","2020-10-19","United Kingdom",192,44517,151.571428571429
"481","2020-10-18","United Kingdom",161,44325,140.285714285714
"482","2020-10-17","United Kingdom",179,44164,135.142857142857
"483","2020-10-16","United Kingdom",150,43985,124.428571428571
"484","2020-10-15","United Kingdom",151,43835,114.428571428571
"485","2020-10-14","United Kingdom",117,43684,106.428571428571
"486","2020-10-13","United Kingdom",111,43567,104.285714285714
