"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"76","2021-09-22","United Kingdom",146,136184,138.428571428571
"77","2021-09-21","United Kingdom",120,136038,137.857142857143
"78","2021-09-20","United Kingdom",134,135918,142.714285714286
"79","2021-09-19","United Kingdom",126,135784,139.142857142857
"80","2021-09-18","United Kingdom",122,135658,141.142857142857
"81","2021-09-17","United Kingdom",171,135536,143.285714285714
"82","2021-09-16","United Kingdom",150,135365,139.571428571429
"83","2021-09-15","United Kingdom",142,135215,141.285714285714
"84","2021-09-14","United Kingdom",154,135073,140.857142857143
"85","2021-09-13","United Kingdom",109,134919,141.142857142857
"86","2021-09-12","United Kingdom",140,134810,145.285714285714
"87","2021-09-11","United Kingdom",137,134670,147.571428571429
"88","2021-09-10","United Kingdom",145,134533,147.142857142857
"89","2021-09-09","United Kingdom",162,134388,147.571428571429
"90","2021-09-08","United Kingdom",139,134226,142.571428571429
"91","2021-09-07","United Kingdom",156,134087,139.571428571429
"92","2021-09-06","United Kingdom",138,133931,133.857142857143
"93","2021-09-05","United Kingdom",156,133793,129.285714285714
"94","2021-09-04","United Kingdom",134,133637,125.285714285714
"95","2021-09-03","United Kingdom",148,133503,123.857142857143
"96","2021-09-02","United Kingdom",127,133355,120.857142857143
"97","2021-09-01","United Kingdom",118,133228,119.285714285714
"98","2021-08-31","United Kingdom",116,133110,116.857142857143
"99","2021-08-30","United Kingdom",106,132994,116.428571428571
"100","2021-08-29","United Kingdom",128,132888,117.571428571429
"101","2021-08-28","United Kingdom",124,132760,115.857142857143
"102","2021-08-27","United Kingdom",127,132636,113
"103","2021-08-26","United Kingdom",116,132509,111.571428571429
"104","2021-08-25","United Kingdom",101,132393,110.428571428571
"105","2021-08-24","United Kingdom",113,132292,110
"106","2021-08-23","United Kingdom",114,132179,109.285714285714
"107","2021-08-22","United Kingdom",116,132065,104.285714285714
"108","2021-08-21","United Kingdom",104,131949,99.8571428571429
"109","2021-08-20","United Kingdom",117,131845,98.2857142857143
"110","2021-08-19","United Kingdom",108,131728,96.4285714285714
"111","2021-08-18","United Kingdom",98,131620,96.1428571428571
"112","2021-08-17","United Kingdom",108,131522,94.7142857142857
"113","2021-08-16","United Kingdom",79,131414,90.8571428571429
"114","2021-08-15","United Kingdom",85,131335,90.8571428571429
"115","2021-08-14","United Kingdom",93,131250,90
"116","2021-08-13","United Kingdom",104,131157,90.2857142857143
"117","2021-08-12","United Kingdom",106,131053,88.7142857142857
"118","2021-08-11","United Kingdom",88,130947,88
"119","2021-08-10","United Kingdom",81,130859,86.7142857142857
"120","2021-08-09","United Kingdom",79,130778,85.7142857142857
"121","2021-08-08","United Kingdom",79,130699,85.7142857142857
"122","2021-08-07","United Kingdom",95,130620,87.7142857142857
"123","2021-08-06","United Kingdom",93,130525,86.8571428571429
"124","2021-08-05","United Kingdom",101,130432,88.4285714285714
"125","2021-08-04","United Kingdom",79,130331,85.2857142857143
"126","2021-08-03","United Kingdom",74,130252,86.4285714285714
"127","2021-08-02","United Kingdom",79,130178,86.1428571428571
"128","2021-08-01","United Kingdom",93,130099,85.4285714285714
"129","2021-07-31","United Kingdom",89,130006,82.2857142857143
"130","2021-07-30","United Kingdom",104,129917,79.8571428571429
"131","2021-07-29","United Kingdom",79,129813,76.5714285714286
"132","2021-07-28","United Kingdom",87,129734,76.1428571428571
"133","2021-07-27","United Kingdom",72,129647,71.4285714285714
"134","2021-07-26","United Kingdom",74,129575,69.4285714285714
"135","2021-07-25","United Kingdom",71,129501,70.7142857142857
"136","2021-07-24","United Kingdom",72,129430,70
"137","2021-07-23","United Kingdom",81,129358,67.1428571428571
"138","2021-07-22","United Kingdom",76,129277,62.7142857142857
"139","2021-07-21","United Kingdom",54,129201,59.2857142857143
"140","2021-07-20","United Kingdom",58,129147,57.5714285714286
"141","2021-07-19","United Kingdom",83,129089,56.2857142857143
"142","2021-07-18","United Kingdom",66,129006,50
"143","2021-07-17","United Kingdom",52,128940,45.2857142857143
"144","2021-07-16","United Kingdom",50,128888,43.8571428571429
"145","2021-07-15","United Kingdom",52,128838,43.4285714285714
"146","2021-07-14","United Kingdom",42,128786,41.4285714285714
"147","2021-07-13","United Kingdom",49,128744,39.5714285714286
"148","2021-07-12","United Kingdom",39,128695,37.1428571428571
"149","2021-07-11","United Kingdom",33,128656,35.5714285714286
"150","2021-07-10","United Kingdom",42,128623,34.8571428571429
"151","2021-07-09","United Kingdom",47,128581,32.8571428571429
"152","2021-07-08","United Kingdom",38,128534,30.1428571428571
"153","2021-07-07","United Kingdom",29,128496,27.7142857142857
"154","2021-07-06","United Kingdom",32,128467,26.5714285714286
"155","2021-07-05","United Kingdom",28,128435,25.4285714285714
"156","2021-07-04","United Kingdom",28,128407,23.1428571428571
"157","2021-07-03","United Kingdom",28,128379,22
"158","2021-07-02","United Kingdom",28,128351,20.4285714285714
"159","2021-07-01","United Kingdom",21,128323,19.2857142857143
"160","2021-06-30","United Kingdom",21,128302,19.2857142857143
"161","2021-06-29","United Kingdom",24,128281,17.2857142857143
"162","2021-06-28","United Kingdom",12,128257,15.7142857142857
"163","2021-06-27","United Kingdom",20,128245,16.2857142857143
"164","2021-06-26","United Kingdom",17,128225,16.7142857142857
"165","2021-06-25","United Kingdom",20,128208,17.5714285714286
"166","2021-06-24","United Kingdom",21,128188,16.5714285714286
"167","2021-06-23","United Kingdom",7,128167,14.4285714285714
"168","2021-06-22","United Kingdom",13,128160,15
"169","2021-06-21","United Kingdom",16,128147,15.8571428571429
"170","2021-06-20","United Kingdom",23,128131,14.8571428571429
"171","2021-06-19","United Kingdom",23,128108,13
"172","2021-06-18","United Kingdom",13,128085,11.5714285714286
"173","2021-06-17","United Kingdom",6,128072,10.5714285714286
"174","2021-06-16","United Kingdom",11,128066,11.2857142857143
"175","2021-06-15","United Kingdom",19,128055,10.7142857142857
"176","2021-06-14","United Kingdom",9,128036,9.14285714285714
"177","2021-06-13","United Kingdom",10,128027,8.57142857142857
"178","2021-06-12","United Kingdom",13,128017,8
"179","2021-06-11","United Kingdom",6,128004,6.85714285714286
"180","2021-06-10","United Kingdom",11,127998,7.28571428571429
"181","2021-06-09","United Kingdom",7,127987,7.42857142857143
"182","2021-06-08","United Kingdom",8,127980,7.85714285714286
"183","2021-06-07","United Kingdom",5,127972,7.28571428571429
"184","2021-06-06","United Kingdom",6,127967,7.57142857142857
"185","2021-06-05","United Kingdom",5,127961,7.85714285714286
"186","2021-06-04","United Kingdom",9,127956,8.14285714285714
"187","2021-06-03","United Kingdom",12,127947,8
"188","2021-06-02","United Kingdom",10,127935,7.42857142857143
"189","2021-06-01","United Kingdom",4,127925,7.57142857142857
"190","2021-05-31","United Kingdom",7,127921,7.57142857142857
"191","2021-05-30","United Kingdom",8,127914,7.85714285714286
"192","2021-05-29","United Kingdom",7,127906,7.71428571428571
"193","2021-05-28","United Kingdom",8,127899,7.28571428571429
"194","2021-05-27","United Kingdom",8,127891,7.14285714285714
"195","2021-05-26","United Kingdom",11,127883,6.71428571428571
"196","2021-05-25","United Kingdom",4,127872,5.85714285714286
"197","2021-05-24","United Kingdom",9,127868,6.14285714285714
"198","2021-05-23","United Kingdom",7,127859,5.85714285714286
"199","2021-05-22","United Kingdom",4,127852,6
"200","2021-05-21","United Kingdom",7,127848,6.42857142857143
"201","2021-05-20","United Kingdom",5,127841,6.28571428571429
"202","2021-05-19","United Kingdom",5,127836,6.28571428571429
"203","2021-05-18","United Kingdom",6,127831,7.14285714285714
"204","2021-05-17","United Kingdom",7,127825,8.28571428571429
"205","2021-05-16","United Kingdom",8,127818,8.42857142857143
"206","2021-05-15","United Kingdom",7,127810,8.57142857142857
"207","2021-05-14","United Kingdom",6,127803,8.71428571428571
"208","2021-05-13","United Kingdom",5,127797,9.28571428571429
"209","2021-05-12","United Kingdom",11,127792,10
"210","2021-05-11","United Kingdom",14,127781,10.1428571428571
"211","2021-05-10","United Kingdom",8,127767,9.57142857142857
"212","2021-05-09","United Kingdom",9,127759,9.57142857142857
"213","2021-05-08","United Kingdom",8,127750,10
"214","2021-05-07","United Kingdom",10,127742,10
"215","2021-05-06","United Kingdom",10,127732,9.71428571428571
"216","2021-05-05","United Kingdom",12,127722,10.1428571428571
"217","2021-05-04","United Kingdom",10,127710,10.4285714285714
"218","2021-05-03","United Kingdom",8,127700,10.7142857142857
"219","2021-05-02","United Kingdom",12,127692,11.4285714285714
"220","2021-05-01","United Kingdom",8,127680,11.8571428571429
"221","2021-04-30","United Kingdom",8,127672,11.8571428571429
"222","2021-04-29","United Kingdom",13,127664,13.7142857142857
"223","2021-04-28","United Kingdom",14,127651,14.1428571428571
"224","2021-04-27","United Kingdom",12,127637,15.5714285714286
"225","2021-04-26","United Kingdom",13,127625,16.5714285714286
"226","2021-04-25","United Kingdom",15,127612,17.2857142857143
"227","2021-04-24","United Kingdom",8,127597,17.5714285714286
"228","2021-04-23","United Kingdom",21,127589,19.7142857142857
"229","2021-04-22","United Kingdom",16,127568,19.1428571428571
"230","2021-04-21","United Kingdom",24,127552,19.8571428571429
"231","2021-04-20","United Kingdom",19,127528,18.8571428571429
"232","2021-04-19","United Kingdom",18,127509,19
"233","2021-04-18","United Kingdom",17,127491,20.2857142857143
"234","2021-04-17","United Kingdom",23,127474,21
"235","2021-04-16","United Kingdom",17,127451,21.1428571428571
"236","2021-04-15","United Kingdom",21,127434,22
"237","2021-04-14","United Kingdom",17,127413,24
"238","2021-04-13","United Kingdom",20,127396,25.7142857142857
"239","2021-04-12","United Kingdom",27,127376,26.8571428571429
"240","2021-04-11","United Kingdom",22,127349,25.4285714285714
"241","2021-04-10","United Kingdom",24,127327,26
"242","2021-04-09","United Kingdom",23,127303,27
"243","2021-04-08","United Kingdom",35,127280,27.7142857142857
"244","2021-04-07","United Kingdom",29,127245,27.1428571428571
"245","2021-04-06","United Kingdom",28,127216,28.4285714285714
"246","2021-04-05","United Kingdom",17,127188,30.5714285714286
"247","2021-04-04","United Kingdom",26,127171,33.1428571428571
"248","2021-04-03","United Kingdom",31,127145,34.2857142857143
"249","2021-04-02","United Kingdom",28,127114,35
"250","2021-04-01","United Kingdom",31,127086,37.8571428571429
"251","2021-03-31","United Kingdom",38,127055,39.8571428571429
"252","2021-03-30","United Kingdom",43,127017,40.1428571428571
"253","2021-03-29","United Kingdom",35,126974,41.1428571428571
"254","2021-03-28","United Kingdom",34,126939,45.5714285714286
"255","2021-03-27","United Kingdom",36,126905,52.1428571428571
"256","2021-03-26","United Kingdom",48,126869,56.1428571428571
"257","2021-03-25","United Kingdom",45,126821,59.2857142857143
"258","2021-03-24","United Kingdom",40,126776,61.1428571428571
"259","2021-03-23","United Kingdom",50,126736,66.7142857142857
"260","2021-03-22","United Kingdom",66,126686,71
"261","2021-03-21","United Kingdom",80,126620,74.5714285714286
"262","2021-03-20","United Kingdom",64,126540,76.5714285714286
"263","2021-03-19","United Kingdom",70,126476,82.8571428571429
"264","2021-03-18","United Kingdom",58,126406,86
"265","2021-03-17","United Kingdom",79,126348,95.1428571428571
"266","2021-03-16","United Kingdom",80,126269,100.428571428571
"267","2021-03-15","United Kingdom",91,126189,108
"268","2021-03-14","United Kingdom",94,126098,115.428571428571
"269","2021-03-13","United Kingdom",108,126004,120.714285714286
"270","2021-03-12","United Kingdom",92,125896,127.142857142857
"271","2021-03-11","United Kingdom",122,125804,138.142857142857
"272","2021-03-10","United Kingdom",116,125682,142.571428571429
"273","2021-03-09","United Kingdom",133,125566,147
"274","2021-03-08","United Kingdom",143,125433,154
"275","2021-03-07","United Kingdom",131,125290,165.571428571429
"276","2021-03-06","United Kingdom",153,125159,177.142857142857
"277","2021-03-05","United Kingdom",169,125006,188
"278","2021-03-04","United Kingdom",153,124837,196.285714285714
"279","2021-03-03","United Kingdom",147,124684,211.428571428571
"280","2021-03-02","United Kingdom",182,124537,229.571428571429
"281","2021-03-01","United Kingdom",224,124355,244.714285714286
"282","2021-02-28","United Kingdom",212,124131,252.857142857143
"283","2021-02-27","United Kingdom",229,123919,269
"284","2021-02-26","United Kingdom",227,123690,286.142857142857
"285","2021-02-25","United Kingdom",259,123463,308
"286","2021-02-24","United Kingdom",274,123204,330.285714285714
"287","2021-02-23","United Kingdom",288,122930,352.571428571429
"288","2021-02-22","United Kingdom",281,122642,375
"289","2021-02-21","United Kingdom",325,122361,408.857142857143
"290","2021-02-20","United Kingdom",349,122036,432.857142857143
"291","2021-02-19","United Kingdom",380,121687,453.142857142857
"292","2021-02-18","United Kingdom",415,121307,474.142857142857
"293","2021-02-17","United Kingdom",430,120892,496.571428571429
"294","2021-02-16","United Kingdom",445,120462,521.714285714286
"295","2021-02-15","United Kingdom",518,120017,544.857142857143
"296","2021-02-14","United Kingdom",493,119499,567.714285714286
"297","2021-02-13","United Kingdom",491,119006,588
"298","2021-02-12","United Kingdom",527,118515,617.714285714286
"299","2021-02-11","United Kingdom",572,117988,649.857142857143
"300","2021-02-10","United Kingdom",606,117416,670.428571428571
"301","2021-02-09","United Kingdom",607,116810,706.285714285714
"302","2021-02-08","United Kingdom",678,116203,740.857142857143
"303","2021-02-07","United Kingdom",635,115525,771.285714285714
"304","2021-02-06","United Kingdom",699,114890,808
"305","2021-02-05","United Kingdom",752,114191,838.285714285714
"306","2021-02-04","United Kingdom",716,113439,883.428571428571
"307","2021-02-03","United Kingdom",857,112723,939.142857142857
"308","2021-02-02","United Kingdom",849,111866,975.428571428571
"309","2021-02-01","United Kingdom",891,111017,1005.42857142857
"310","2021-01-31","United Kingdom",892,110126,1044.42857142857
"311","2021-01-30","United Kingdom",911,109234,1082.28571428571
"312","2021-01-29","United Kingdom",1068,108323,1118.28571428571
"313","2021-01-28","United Kingdom",1106,107255,1143.42857142857
"314","2021-01-27","United Kingdom",1111,106149,1161.85714285714
"315","2021-01-26","United Kingdom",1059,105038,1188.28571428571
"316","2021-01-25","United Kingdom",1164,103979,1231.14285714286
"317","2021-01-24","United Kingdom",1157,102815,1249.57142857143
"318","2021-01-23","United Kingdom",1163,101658,1265.28571428571
"319","2021-01-22","United Kingdom",1244,100495,1285.85714285714
"320","2021-01-21","United Kingdom",1235,99251,1283.14285714286
"321","2021-01-20","United Kingdom",1296,98016,1282
"322","2021-01-19","United Kingdom",1359,96720,1270.28571428571
"323","2021-01-18","United Kingdom",1293,95361,1248.85714285714
"324","2021-01-17","United Kingdom",1267,94068,1225.42857142857
"325","2021-01-16","United Kingdom",1307,92801,1200.85714285714
"326","2021-01-15","United Kingdom",1225,91494,1159.71428571429
"327","2021-01-14","United Kingdom",1227,90269,1125.57142857143
"328","2021-01-13","United Kingdom",1214,89042,1092.28571428571
"329","2021-01-12","United Kingdom",1209,87828,1051.85714285714
"330","2021-01-11","United Kingdom",1129,86619,1008.57142857143
"331","2021-01-10","United Kingdom",1095,85490,967.285714285714
"332","2021-01-09","United Kingdom",1019,84395,919.285714285714
"333","2021-01-08","United Kingdom",986,83376,882.285714285714
"334","2021-01-07","United Kingdom",994,82390,848.285714285714
"335","2021-01-06","United Kingdom",931,81396,814.428571428571
"336","2021-01-05","United Kingdom",906,80465,784.428571428571
"337","2021-01-04","United Kingdom",840,79559,748.714285714286
"338","2021-01-03","United Kingdom",759,78719,725.571428571429
"339","2021-01-02","United Kingdom",760,77960,710.428571428571
"340","2021-01-01","United Kingdom",748,77200,695.285714285714
"341","2020-12-31","United Kingdom",757,76452,675.857142857143
"342","2020-12-30","United Kingdom",721,75695,651
"343","2020-12-29","United Kingdom",656,74974,628.714285714286
"344","2020-12-28","United Kingdom",678,74318,615.285714285714
"345","2020-12-27","United Kingdom",653,73640,600.571428571429
"346","2020-12-26","United Kingdom",654,72987,579.571428571429
"347","2020-12-25","United Kingdom",612,72333,555.857142857143
"348","2020-12-24","United Kingdom",583,71721,541.857142857143
"349","2020-12-23","United Kingdom",565,71138,535.428571428571
"350","2020-12-22","United Kingdom",562,70573,516.571428571429
"351","2020-12-21","United Kingdom",575,70011,501.857142857143
"352","2020-12-20","United Kingdom",506,69436,488.142857142857
"353","2020-12-19","United Kingdom",488,68930,475.571428571429
"354","2020-12-18","United Kingdom",514,68442,468.285714285714
"355","2020-12-17","United Kingdom",538,67928,459.571428571429
"356","2020-12-16","United Kingdom",433,67390,446.571428571429
"357","2020-12-15","United Kingdom",459,66957,446.285714285714
"358","2020-12-14","United Kingdom",479,66498,442.857142857143
"359","2020-12-13","United Kingdom",418,66019,434.428571428571
"360","2020-12-12","United Kingdom",437,65601,434.714285714286
"361","2020-12-11","United Kingdom",453,65164,428.714285714286
"362","2020-12-10","United Kingdom",447,64711,431.857142857143
"363","2020-12-09","United Kingdom",431,64264,435.714285714286
"364","2020-12-08","United Kingdom",435,63833,429.285714285714
"365","2020-12-07","United Kingdom",420,63398,424.142857142857
"366","2020-12-06","United Kingdom",420,62978,424.571428571429
"367","2020-12-05","United Kingdom",395,62558,431
"368","2020-12-04","United Kingdom",475,62163,441.285714285714
"369","2020-12-03","United Kingdom",474,61688,434.142857142857
"370","2020-12-02","United Kingdom",386,61214,428.428571428571
"371","2020-12-01","United Kingdom",399,60828,442.428571428571
"372","2020-11-30","United Kingdom",423,60429,451.285714285714
"373","2020-11-29","United Kingdom",465,60006,457.142857142857
"374","2020-11-28","United Kingdom",467,59541,458.571428571429
"375","2020-11-27","United Kingdom",425,59074,458.428571428571
"376","2020-11-26","United Kingdom",434,58649,462.428571428571
"377","2020-11-25","United Kingdom",484,58215,466.285714285714
"378","2020-11-24","United Kingdom",461,57731,466.714285714286
"379","2020-11-23","United Kingdom",464,57270,463.714285714286
"380","2020-11-22","United Kingdom",475,56806,457.857142857143
"381","2020-11-21","United Kingdom",466,56331,454.857142857143
"382","2020-11-20","United Kingdom",453,55865,449.857142857143
"383","2020-11-19","United Kingdom",461,55412,447.428571428571
"384","2020-11-18","United Kingdom",487,54951,441.714285714286
"385","2020-11-17","United Kingdom",440,54464,428
"386","2020-11-16","United Kingdom",423,54024,421
"387","2020-11-15","United Kingdom",454,53601,429.428571428571
"388","2020-11-14","United Kingdom",431,53147,423.857142857143
"389","2020-11-13","United Kingdom",436,52716,418.285714285714
"390","2020-11-12","United Kingdom",421,52280,413.285714285714
"391","2020-11-11","United Kingdom",391,51859,407.428571428571
"392","2020-11-10","United Kingdom",391,51468,398.571428571429
"393","2020-11-09","United Kingdom",482,51077,394.285714285714
"394","2020-11-08","United Kingdom",415,50595,373.571428571429
"395","2020-11-07","United Kingdom",392,50180,365.571428571429
"396","2020-11-06","United Kingdom",401,49788,355.285714285714
"397","2020-11-05","United Kingdom",380,49387,346.428571428571
"398","2020-11-04","United Kingdom",329,49007,336.857142857143
"399","2020-11-03","United Kingdom",361,48678,330.857142857143
"400","2020-11-02","United Kingdom",337,48317,317.285714285714
"401","2020-11-01","United Kingdom",359,47980,309.142857142857
"402","2020-10-31","United Kingdom",320,47621,293.571428571429
"403","2020-10-30","United Kingdom",339,47301,278.285714285714
"404","2020-10-29","United Kingdom",313,46962,261.714285714286
"405","2020-10-28","United Kingdom",287,46649,250.714285714286
"406","2020-10-27","United Kingdom",266,46362,241.285714285714
"407","2020-10-26","United Kingdom",280,46096,231.428571428571
"408","2020-10-25","United Kingdom",250,45816,218.857142857143
"409","2020-10-24","United Kingdom",213,45566,206
"410","2020-10-23","United Kingdom",223,45353,201.142857142857
"411","2020-10-22","United Kingdom",236,45130,190.714285714286
"412","2020-10-21","United Kingdom",221,44894,178.571428571429
"413","2020-10-20","United Kingdom",197,44673,163.571428571429
"414","2020-10-19","United Kingdom",192,44476,151.285714285714
"415","2020-10-18","United Kingdom",160,44284,140
"416","2020-10-17","United Kingdom",179,44124,134.857142857143
"417","2020-10-16","United Kingdom",150,43945,124.142857142857
"418","2020-10-15","United Kingdom",151,43795,114
"419","2020-10-14","United Kingdom",116,43644,105.714285714286
"420","2020-10-13","United Kingdom",111,43528,103.714285714286
"421","2020-10-12","United Kingdom",113,43417,98
"422","2020-10-11","United Kingdom",124,43304,92.1428571428571
"423","2020-10-10","United Kingdom",104,43180,83
"424","2020-10-09","United Kingdom",79,43076,77.7142857142857
"425","2020-10-08","United Kingdom",93,42997,76.2857142857143
"426","2020-10-07","United Kingdom",102,42904,72.4285714285714
"427","2020-10-06","United Kingdom",71,42802,66
"428","2020-10-05","United Kingdom",72,42731,62.7142857142857
"429","2020-10-04","United Kingdom",60,42659,60.1428571428571
"430","2020-10-03","United Kingdom",67,42599,58.2857142857143
"431","2020-10-02","United Kingdom",69,42532,54.2857142857143
"432","2020-10-01","United Kingdom",66,42463,49
"433","2020-09-30","United Kingdom",57,42397,44.5714285714286
"434","2020-09-29","United Kingdom",48,42340,44.5714285714286
"435","2020-09-28","United Kingdom",54,42292,43.4285714285714
"436","2020-09-27","United Kingdom",47,42238,39.5714285714286
"437","2020-09-26","United Kingdom",39,42191,37.4285714285714
"438","2020-09-25","United Kingdom",32,42152,34.7142857142857
"439","2020-09-24","United Kingdom",35,42120,33.5714285714286
"440","2020-09-23","United Kingdom",57,42085,32.4285714285714
"441","2020-09-22","United Kingdom",40,42028,28
"442","2020-09-21","United Kingdom",27,41988,24.8571428571429
"443","2020-09-20","United Kingdom",32,41961,24
"444","2020-09-19","United Kingdom",20,41929,21.7142857142857
"445","2020-09-18","United Kingdom",24,41909,21.4285714285714
"446","2020-09-17","United Kingdom",27,41885,19.8571428571429
"447","2020-09-16","United Kingdom",26,41858,17.8571428571429
"448","2020-09-15","United Kingdom",18,41832,15.4285714285714
"449","2020-09-14","United Kingdom",21,41814,14.1428571428571
"450","2020-09-13","United Kingdom",16,41793,13.2857142857143
"451","2020-09-12","United Kingdom",18,41777,12.1428571428571
"452","2020-09-11","United Kingdom",13,41759,11.4285714285714
"453","2020-09-10","United Kingdom",13,41746,10.5714285714286
"454","2020-09-09","United Kingdom",9,41733,10.1428571428571
"455","2020-09-08","United Kingdom",9,41724,10.1428571428571
"456","2020-09-07","United Kingdom",15,41715,9.28571428571429
"457","2020-09-06","United Kingdom",8,41700,8.42857142857143
"458","2020-09-05","United Kingdom",13,41692,8.14285714285714
"459","2020-09-04","United Kingdom",7,41679,7
"460","2020-09-03","United Kingdom",10,41672,7.42857142857143
"461","2020-09-02","United Kingdom",9,41662,7.14285714285714
"462","2020-09-01","United Kingdom",3,41653,7.42857142857143
"463","2020-08-31","United Kingdom",9,41650,8.71428571428571
"464","2020-08-30","United Kingdom",6,41641,8.28571428571429
"465","2020-08-29","United Kingdom",5,41635,9.42857142857143
"466","2020-08-28","United Kingdom",10,41630,9.85714285714286
"467","2020-08-27","United Kingdom",8,41620,9.42857142857143
"468","2020-08-26","United Kingdom",11,41612,9.42857142857143
"469","2020-08-25","United Kingdom",12,41601,8.28571428571429
"470","2020-08-24","United Kingdom",6,41589,7.85714285714286
"471","2020-08-23","United Kingdom",14,41583,8.71428571428571
"472","2020-08-22","United Kingdom",8,41569,7.28571428571429
"473","2020-08-21","United Kingdom",7,41561,7.85714285714286
"474","2020-08-20","United Kingdom",8,41554,7.85714285714286
"475","2020-08-19","United Kingdom",3,41546,8
"476","2020-08-18","United Kingdom",9,41543,8.57142857142857
"477","2020-08-17","United Kingdom",12,41534,8.71428571428571
"478","2020-08-16","United Kingdom",4,41522,8.85714285714286
"479","2020-08-15","United Kingdom",12,41518,9.42857142857143
"480","2020-08-14","United Kingdom",7,41506,9.71428571428571
"481","2020-08-13","United Kingdom",9,41499,10.4285714285714
"482","2020-08-12","United Kingdom",7,41490,10.4285714285714
"483","2020-08-11","United Kingdom",10,41483,10.2857142857143
