"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"112","2021-07-28","United Kingdom",86,129728,76
"113","2021-07-27","United Kingdom",72,129642,71.4285714285714
"114","2021-07-26","United Kingdom",74,129570,69.4285714285714
"115","2021-07-25","United Kingdom",71,129496,70.7142857142857
"116","2021-07-24","United Kingdom",72,129425,70
"117","2021-07-23","United Kingdom",81,129353,67.1428571428571
"118","2021-07-22","United Kingdom",76,129272,62.7142857142857
"119","2021-07-21","United Kingdom",54,129196,59.2857142857143
"120","2021-07-20","United Kingdom",58,129142,57.5714285714286
"121","2021-07-19","United Kingdom",83,129084,56.2857142857143
"122","2021-07-18","United Kingdom",66,129001,50
"123","2021-07-17","United Kingdom",52,128935,45.2857142857143
"124","2021-07-16","United Kingdom",50,128883,43.8571428571429
"125","2021-07-15","United Kingdom",52,128833,43.4285714285714
"126","2021-07-14","United Kingdom",42,128781,41.4285714285714
"127","2021-07-13","United Kingdom",49,128739,39.5714285714286
"128","2021-07-12","United Kingdom",39,128690,37.1428571428571
"129","2021-07-11","United Kingdom",33,128651,35.5714285714286
"130","2021-07-10","United Kingdom",42,128618,34.8571428571429
"131","2021-07-09","United Kingdom",47,128576,32.8571428571429
"132","2021-07-08","United Kingdom",38,128529,30.1428571428571
"133","2021-07-07","United Kingdom",29,128491,27.7142857142857
"134","2021-07-06","United Kingdom",32,128462,26.5714285714286
"135","2021-07-05","United Kingdom",28,128430,25.4285714285714
"136","2021-07-04","United Kingdom",28,128402,23.1428571428571
"137","2021-07-03","United Kingdom",28,128374,22
"138","2021-07-02","United Kingdom",28,128346,20.4285714285714
"139","2021-07-01","United Kingdom",21,128318,19.2857142857143
"140","2021-06-30","United Kingdom",21,128297,19.2857142857143
"141","2021-06-29","United Kingdom",24,128276,17.2857142857143
"142","2021-06-28","United Kingdom",12,128252,15.7142857142857
"143","2021-06-27","United Kingdom",20,128240,16.2857142857143
"144","2021-06-26","United Kingdom",17,128220,16.7142857142857
"145","2021-06-25","United Kingdom",20,128203,17.5714285714286
"146","2021-06-24","United Kingdom",21,128183,16.5714285714286
"147","2021-06-23","United Kingdom",7,128162,14.4285714285714
"148","2021-06-22","United Kingdom",13,128155,15
"149","2021-06-21","United Kingdom",16,128142,15.8571428571429
"150","2021-06-20","United Kingdom",23,128126,14.8571428571429
"151","2021-06-19","United Kingdom",23,128103,13
"152","2021-06-18","United Kingdom",13,128080,11.5714285714286
"153","2021-06-17","United Kingdom",6,128067,10.5714285714286
"154","2021-06-16","United Kingdom",11,128061,11.2857142857143
"155","2021-06-15","United Kingdom",19,128050,10.7142857142857
"156","2021-06-14","United Kingdom",9,128031,9.14285714285714
"157","2021-06-13","United Kingdom",10,128022,8.57142857142857
"158","2021-06-12","United Kingdom",13,128012,8
"159","2021-06-11","United Kingdom",6,127999,6.85714285714286
"160","2021-06-10","United Kingdom",11,127993,7.28571428571429
"161","2021-06-09","United Kingdom",7,127982,7.42857142857143
"162","2021-06-08","United Kingdom",8,127975,7.85714285714286
"163","2021-06-07","United Kingdom",5,127967,7.28571428571429
"164","2021-06-06","United Kingdom",6,127962,7.57142857142857
"165","2021-06-05","United Kingdom",5,127956,7.85714285714286
"166","2021-06-04","United Kingdom",9,127951,8.14285714285714
"167","2021-06-03","United Kingdom",12,127942,8
"168","2021-06-02","United Kingdom",10,127930,7.42857142857143
"169","2021-06-01","United Kingdom",4,127920,7.57142857142857
"170","2021-05-31","United Kingdom",7,127916,7.57142857142857
"171","2021-05-30","United Kingdom",8,127909,7.85714285714286
"172","2021-05-29","United Kingdom",7,127901,7.71428571428571
"173","2021-05-28","United Kingdom",8,127894,7.28571428571429
"174","2021-05-27","United Kingdom",8,127886,7.14285714285714
"175","2021-05-26","United Kingdom",11,127878,6.71428571428571
"176","2021-05-25","United Kingdom",4,127867,5.85714285714286
"177","2021-05-24","United Kingdom",9,127863,6.14285714285714
"178","2021-05-23","United Kingdom",7,127854,5.85714285714286
"179","2021-05-22","United Kingdom",4,127847,6
"180","2021-05-21","United Kingdom",7,127843,6.42857142857143
"181","2021-05-20","United Kingdom",5,127836,6.28571428571429
"182","2021-05-19","United Kingdom",5,127831,6.28571428571429
"183","2021-05-18","United Kingdom",6,127826,7.14285714285714
"184","2021-05-17","United Kingdom",7,127820,8.28571428571429
"185","2021-05-16","United Kingdom",8,127813,8.42857142857143
"186","2021-05-15","United Kingdom",7,127805,8.57142857142857
"187","2021-05-14","United Kingdom",6,127798,8.71428571428571
"188","2021-05-13","United Kingdom",5,127792,9.28571428571429
"189","2021-05-12","United Kingdom",11,127787,10
"190","2021-05-11","United Kingdom",14,127776,10.1428571428571
"191","2021-05-10","United Kingdom",8,127762,9.57142857142857
"192","2021-05-09","United Kingdom",9,127754,9.57142857142857
"193","2021-05-08","United Kingdom",8,127745,10
"194","2021-05-07","United Kingdom",10,127737,10
"195","2021-05-06","United Kingdom",10,127727,9.71428571428571
"196","2021-05-05","United Kingdom",12,127717,10.1428571428571
"197","2021-05-04","United Kingdom",10,127705,10.4285714285714
"198","2021-05-03","United Kingdom",8,127695,10.7142857142857
"199","2021-05-02","United Kingdom",12,127687,11.4285714285714
"200","2021-05-01","United Kingdom",8,127675,11.8571428571429
"201","2021-04-30","United Kingdom",8,127667,11.8571428571429
"202","2021-04-29","United Kingdom",13,127659,13.7142857142857
"203","2021-04-28","United Kingdom",14,127646,14.1428571428571
"204","2021-04-27","United Kingdom",12,127632,15.5714285714286
"205","2021-04-26","United Kingdom",13,127620,16.5714285714286
"206","2021-04-25","United Kingdom",15,127607,17.2857142857143
"207","2021-04-24","United Kingdom",8,127592,17.5714285714286
"208","2021-04-23","United Kingdom",21,127584,19.5714285714286
"209","2021-04-22","United Kingdom",16,127563,19
"210","2021-04-21","United Kingdom",24,127547,19.7142857142857
"211","2021-04-20","United Kingdom",19,127523,18.7142857142857
"212","2021-04-19","United Kingdom",18,127504,18.8571428571429
"213","2021-04-18","United Kingdom",17,127486,20.1428571428571
"214","2021-04-17","United Kingdom",22,127469,20.8571428571429
"215","2021-04-16","United Kingdom",17,127447,21.1428571428571
"216","2021-04-15","United Kingdom",21,127430,22
"217","2021-04-14","United Kingdom",17,127409,24
"218","2021-04-13","United Kingdom",20,127392,25.7142857142857
"219","2021-04-12","United Kingdom",27,127372,26.8571428571429
"220","2021-04-11","United Kingdom",22,127345,25.4285714285714
"221","2021-04-10","United Kingdom",24,127323,26
"222","2021-04-09","United Kingdom",23,127299,27
"223","2021-04-08","United Kingdom",35,127276,27.7142857142857
"224","2021-04-07","United Kingdom",29,127241,27.1428571428571
"225","2021-04-06","United Kingdom",28,127212,28.4285714285714
"226","2021-04-05","United Kingdom",17,127184,30.5714285714286
"227","2021-04-04","United Kingdom",26,127167,33.1428571428571
"228","2021-04-03","United Kingdom",31,127141,34.2857142857143
"229","2021-04-02","United Kingdom",28,127110,35
"230","2021-04-01","United Kingdom",31,127082,37.8571428571429
"231","2021-03-31","United Kingdom",38,127051,39.8571428571429
"232","2021-03-30","United Kingdom",43,127013,40.1428571428571
"233","2021-03-29","United Kingdom",35,126970,41.1428571428571
"234","2021-03-28","United Kingdom",34,126935,45.4285714285714
"235","2021-03-27","United Kingdom",36,126901,52
"236","2021-03-26","United Kingdom",48,126865,56
"237","2021-03-25","United Kingdom",45,126817,59.1428571428571
"238","2021-03-24","United Kingdom",40,126772,61
"239","2021-03-23","United Kingdom",50,126732,66.5714285714286
"240","2021-03-22","United Kingdom",65,126682,70.8571428571429
"241","2021-03-21","United Kingdom",80,126617,74.5714285714286
"242","2021-03-20","United Kingdom",64,126537,76.5714285714286
"243","2021-03-19","United Kingdom",70,126473,82.8571428571429
"244","2021-03-18","United Kingdom",58,126403,86
"245","2021-03-17","United Kingdom",79,126345,95.1428571428571
"246","2021-03-16","United Kingdom",80,126266,100.428571428571
"247","2021-03-15","United Kingdom",91,126186,108
"248","2021-03-14","United Kingdom",94,126095,115.428571428571
"249","2021-03-13","United Kingdom",108,126001,120.714285714286
"250","2021-03-12","United Kingdom",92,125893,127.142857142857
"251","2021-03-11","United Kingdom",122,125801,138.142857142857
"252","2021-03-10","United Kingdom",116,125679,142.571428571429
"253","2021-03-09","United Kingdom",133,125563,147
"254","2021-03-08","United Kingdom",143,125430,154
"255","2021-03-07","United Kingdom",131,125287,165.571428571429
"256","2021-03-06","United Kingdom",153,125156,177.142857142857
"257","2021-03-05","United Kingdom",169,125003,188
"258","2021-03-04","United Kingdom",153,124834,196.285714285714
"259","2021-03-03","United Kingdom",147,124681,211.428571428571
"260","2021-03-02","United Kingdom",182,124534,229.571428571429
"261","2021-03-01","United Kingdom",224,124352,244.714285714286
"262","2021-02-28","United Kingdom",212,124128,252.857142857143
"263","2021-02-27","United Kingdom",229,123916,269
"264","2021-02-26","United Kingdom",227,123687,286.142857142857
"265","2021-02-25","United Kingdom",259,123460,308
"266","2021-02-24","United Kingdom",274,123201,330.285714285714
"267","2021-02-23","United Kingdom",288,122927,352.571428571429
"268","2021-02-22","United Kingdom",281,122639,375
"269","2021-02-21","United Kingdom",325,122358,408.857142857143
"270","2021-02-20","United Kingdom",349,122033,432.857142857143
"271","2021-02-19","United Kingdom",380,121684,453.142857142857
"272","2021-02-18","United Kingdom",415,121304,474.142857142857
"273","2021-02-17","United Kingdom",430,120889,496.428571428571
"274","2021-02-16","United Kingdom",445,120459,521.714285714286
"275","2021-02-15","United Kingdom",518,120014,544.857142857143
"276","2021-02-14","United Kingdom",493,119496,567.714285714286
"277","2021-02-13","United Kingdom",491,119003,588
"278","2021-02-12","United Kingdom",527,118512,617.714285714286
"279","2021-02-11","United Kingdom",571,117985,649.857142857143
"280","2021-02-10","United Kingdom",607,117414,670.571428571429
"281","2021-02-09","United Kingdom",607,116807,706.285714285714
"282","2021-02-08","United Kingdom",678,116200,740.857142857143
"283","2021-02-07","United Kingdom",635,115522,771.285714285714
"284","2021-02-06","United Kingdom",699,114887,808
"285","2021-02-05","United Kingdom",752,114188,838.285714285714
"286","2021-02-04","United Kingdom",716,113436,883.428571428571
"287","2021-02-03","United Kingdom",857,112720,939.142857142857
"288","2021-02-02","United Kingdom",849,111863,975.428571428571
"289","2021-02-01","United Kingdom",891,111014,1005.42857142857
"290","2021-01-31","United Kingdom",892,110123,1044.42857142857
"291","2021-01-30","United Kingdom",911,109231,1082.28571428571
"292","2021-01-29","United Kingdom",1068,108320,1118.28571428571
"293","2021-01-28","United Kingdom",1106,107252,1143.42857142857
"294","2021-01-27","United Kingdom",1111,106146,1161.85714285714
"295","2021-01-26","United Kingdom",1059,105035,1188.28571428571
"296","2021-01-25","United Kingdom",1164,103976,1231.14285714286
"297","2021-01-24","United Kingdom",1157,102812,1249.71428571429
"298","2021-01-23","United Kingdom",1163,101655,1265.42857142857
"299","2021-01-22","United Kingdom",1244,100492,1285.85714285714
"300","2021-01-21","United Kingdom",1235,99248,1283.14285714286
"301","2021-01-20","United Kingdom",1296,98013,1282
"302","2021-01-19","United Kingdom",1359,96717,1270.28571428571
"303","2021-01-18","United Kingdom",1294,95358,1249
"304","2021-01-17","United Kingdom",1267,94064,1225.42857142857
"305","2021-01-16","United Kingdom",1306,92797,1200.85714285714
"306","2021-01-15","United Kingdom",1225,91491,1159.71428571429
"307","2021-01-14","United Kingdom",1227,90266,1125.57142857143
"308","2021-01-13","United Kingdom",1214,89039,1092.28571428571
"309","2021-01-12","United Kingdom",1210,87825,1051.85714285714
"310","2021-01-11","United Kingdom",1129,86615,1008.42857142857
"311","2021-01-10","United Kingdom",1095,85486,967.142857142857
"312","2021-01-09","United Kingdom",1018,84391,919.142857142857
"313","2021-01-08","United Kingdom",986,83373,882.285714285714
"314","2021-01-07","United Kingdom",994,82387,848.285714285714
"315","2021-01-06","United Kingdom",931,81393,814.428571428571
"316","2021-01-05","United Kingdom",906,80462,784.428571428571
"317","2021-01-04","United Kingdom",840,79556,748.714285714286
"318","2021-01-03","United Kingdom",759,78716,725.571428571429
"319","2021-01-02","United Kingdom",760,77957,710.428571428571
"320","2021-01-01","United Kingdom",748,77197,695.285714285714
"321","2020-12-31","United Kingdom",757,76449,675.857142857143
"322","2020-12-30","United Kingdom",721,75692,650.857142857143
"323","2020-12-29","United Kingdom",656,74971,628.571428571429
"324","2020-12-28","United Kingdom",678,74315,615.142857142857
"325","2020-12-27","United Kingdom",653,73637,600.428571428571
"326","2020-12-26","United Kingdom",654,72984,579.428571428571
"327","2020-12-25","United Kingdom",612,72330,555.714285714286
"328","2020-12-24","United Kingdom",582,71718,541.714285714286
"329","2020-12-23","United Kingdom",565,71136,535.428571428571
"330","2020-12-22","United Kingdom",562,70571,516.571428571429
"331","2020-12-21","United Kingdom",575,70009,501.857142857143
"332","2020-12-20","United Kingdom",506,69434,488.142857142857
"333","2020-12-19","United Kingdom",488,68928,475.571428571429
"334","2020-12-18","United Kingdom",514,68440,468.285714285714
"335","2020-12-17","United Kingdom",538,67926,459.571428571429
"336","2020-12-16","United Kingdom",433,67388,446.571428571429
"337","2020-12-15","United Kingdom",459,66955,446.285714285714
"338","2020-12-14","United Kingdom",479,66496,442.857142857143
"339","2020-12-13","United Kingdom",418,66017,434.428571428571
"340","2020-12-12","United Kingdom",437,65599,434.714285714286
"341","2020-12-11","United Kingdom",453,65162,428.714285714286
"342","2020-12-10","United Kingdom",447,64709,431.857142857143
"343","2020-12-09","United Kingdom",431,64262,435.714285714286
"344","2020-12-08","United Kingdom",435,63831,429.285714285714
"345","2020-12-07","United Kingdom",420,63396,424.142857142857
"346","2020-12-06","United Kingdom",420,62976,424.571428571429
"347","2020-12-05","United Kingdom",395,62556,431
"348","2020-12-04","United Kingdom",475,62161,441.285714285714
"349","2020-12-03","United Kingdom",474,61686,434
"350","2020-12-02","United Kingdom",386,61212,428.285714285714
"351","2020-12-01","United Kingdom",399,60826,442.285714285714
"352","2020-11-30","United Kingdom",423,60427,451.142857142857
"353","2020-11-29","United Kingdom",465,60004,457
"354","2020-11-28","United Kingdom",467,59539,458.428571428571
"355","2020-11-27","United Kingdom",424,59072,458.285714285714
"356","2020-11-26","United Kingdom",434,58648,462.428571428571
"357","2020-11-25","United Kingdom",484,58214,466.285714285714
"358","2020-11-24","United Kingdom",461,57730,466.714285714286
"359","2020-11-23","United Kingdom",464,57269,463.714285714286
"360","2020-11-22","United Kingdom",475,56805,457.857142857143
"361","2020-11-21","United Kingdom",466,56330,454.857142857143
"362","2020-11-20","United Kingdom",453,55864,449.857142857143
"363","2020-11-19","United Kingdom",461,55411,447.428571428571
"364","2020-11-18","United Kingdom",487,54950,441.714285714286
"365","2020-11-17","United Kingdom",440,54463,428
"366","2020-11-16","United Kingdom",423,54023,421
"367","2020-11-15","United Kingdom",454,53600,429.428571428571
"368","2020-11-14","United Kingdom",431,53146,423.857142857143
"369","2020-11-13","United Kingdom",436,52715,418.285714285714
"370","2020-11-12","United Kingdom",421,52279,413.285714285714
"371","2020-11-11","United Kingdom",391,51858,407.428571428571
"372","2020-11-10","United Kingdom",391,51467,398.571428571429
"373","2020-11-09","United Kingdom",482,51076,394.285714285714
"374","2020-11-08","United Kingdom",415,50594,373.571428571429
"375","2020-11-07","United Kingdom",392,50179,365.571428571429
"376","2020-11-06","United Kingdom",401,49787,355.285714285714
"377","2020-11-05","United Kingdom",380,49386,346.428571428571
"378","2020-11-04","United Kingdom",329,49006,336.857142857143
"379","2020-11-03","United Kingdom",361,48677,330.857142857143
"380","2020-11-02","United Kingdom",337,48316,317.285714285714
"381","2020-11-01","United Kingdom",359,47979,309.142857142857
"382","2020-10-31","United Kingdom",320,47620,293.571428571429
"383","2020-10-30","United Kingdom",339,47300,278.285714285714
"384","2020-10-29","United Kingdom",313,46961,261.714285714286
"385","2020-10-28","United Kingdom",287,46648,250.714285714286
"386","2020-10-27","United Kingdom",266,46361,241.285714285714
"387","2020-10-26","United Kingdom",280,46095,231.428571428571
"388","2020-10-25","United Kingdom",250,45815,218.857142857143
"389","2020-10-24","United Kingdom",213,45565,206
"390","2020-10-23","United Kingdom",223,45352,201
"391","2020-10-22","United Kingdom",236,45129,190.571428571429
"392","2020-10-21","United Kingdom",221,44893,178.428571428571
"393","2020-10-20","United Kingdom",197,44672,163.428571428571
"394","2020-10-19","United Kingdom",192,44475,151.142857142857
"395","2020-10-18","United Kingdom",160,44283,139.857142857143
"396","2020-10-17","United Kingdom",178,44123,134.714285714286
"397","2020-10-16","United Kingdom",150,43945,124.142857142857
"398","2020-10-15","United Kingdom",151,43795,114
"399","2020-10-14","United Kingdom",116,43644,105.714285714286
"400","2020-10-13","United Kingdom",111,43528,103.714285714286
"401","2020-10-12","United Kingdom",113,43417,98
"402","2020-10-11","United Kingdom",124,43304,92.1428571428571
"403","2020-10-10","United Kingdom",104,43180,83
"404","2020-10-09","United Kingdom",79,43076,77.7142857142857
"405","2020-10-08","United Kingdom",93,42997,76.2857142857143
"406","2020-10-07","United Kingdom",102,42904,72.4285714285714
"407","2020-10-06","United Kingdom",71,42802,66
"408","2020-10-05","United Kingdom",72,42731,62.7142857142857
"409","2020-10-04","United Kingdom",60,42659,60.1428571428571
"410","2020-10-03","United Kingdom",67,42599,58.2857142857143
"411","2020-10-02","United Kingdom",69,42532,54.2857142857143
"412","2020-10-01","United Kingdom",66,42463,49
"413","2020-09-30","United Kingdom",57,42397,44.5714285714286
"414","2020-09-29","United Kingdom",48,42340,44.5714285714286
"415","2020-09-28","United Kingdom",54,42292,43.4285714285714
"416","2020-09-27","United Kingdom",47,42238,39.5714285714286
"417","2020-09-26","United Kingdom",39,42191,37.4285714285714
"418","2020-09-25","United Kingdom",32,42152,34.7142857142857
"419","2020-09-24","United Kingdom",35,42120,33.5714285714286
"420","2020-09-23","United Kingdom",57,42085,32.4285714285714
"421","2020-09-22","United Kingdom",40,42028,28
"422","2020-09-21","United Kingdom",27,41988,24.8571428571429
"423","2020-09-20","United Kingdom",32,41961,24
"424","2020-09-19","United Kingdom",20,41929,21.7142857142857
"425","2020-09-18","United Kingdom",24,41909,21.4285714285714
"426","2020-09-17","United Kingdom",27,41885,19.8571428571429
"427","2020-09-16","United Kingdom",26,41858,17.8571428571429
"428","2020-09-15","United Kingdom",18,41832,15.4285714285714
"429","2020-09-14","United Kingdom",21,41814,14.1428571428571
"430","2020-09-13","United Kingdom",16,41793,13.2857142857143
"431","2020-09-12","United Kingdom",18,41777,12.1428571428571
"432","2020-09-11","United Kingdom",13,41759,11.4285714285714
"433","2020-09-10","United Kingdom",13,41746,10.5714285714286
"434","2020-09-09","United Kingdom",9,41733,10.1428571428571
"435","2020-09-08","United Kingdom",9,41724,10.1428571428571
"436","2020-09-07","United Kingdom",15,41715,9.28571428571429
"437","2020-09-06","United Kingdom",8,41700,8.42857142857143
"438","2020-09-05","United Kingdom",13,41692,8.14285714285714
"439","2020-09-04","United Kingdom",7,41679,7
"440","2020-09-03","United Kingdom",10,41672,7.42857142857143
"441","2020-09-02","United Kingdom",9,41662,7.14285714285714
"442","2020-09-01","United Kingdom",3,41653,7.42857142857143
"443","2020-08-31","United Kingdom",9,41650,8.71428571428571
"444","2020-08-30","United Kingdom",6,41641,8.28571428571429
"445","2020-08-29","United Kingdom",5,41635,9.42857142857143
"446","2020-08-28","United Kingdom",10,41630,9.85714285714286
"447","2020-08-27","United Kingdom",8,41620,9.42857142857143
"448","2020-08-26","United Kingdom",11,41612,9.42857142857143
"449","2020-08-25","United Kingdom",12,41601,8.28571428571429
"450","2020-08-24","United Kingdom",6,41589,7.85714285714286
"451","2020-08-23","United Kingdom",14,41583,8.71428571428571
"452","2020-08-22","United Kingdom",8,41569,7.28571428571429
"453","2020-08-21","United Kingdom",7,41561,7.85714285714286
"454","2020-08-20","United Kingdom",8,41554,7.85714285714286
"455","2020-08-19","United Kingdom",3,41546,8
"456","2020-08-18","United Kingdom",9,41543,8.57142857142857
"457","2020-08-17","United Kingdom",12,41534,8.71428571428571
"458","2020-08-16","United Kingdom",4,41522,8.85714285714286
"459","2020-08-15","United Kingdom",12,41518,9.42857142857143
"460","2020-08-14","United Kingdom",7,41506,9.71428571428571
"461","2020-08-13","United Kingdom",9,41499,10.4285714285714
"462","2020-08-12","United Kingdom",7,41490,10.4285714285714
"463","2020-08-11","United Kingdom",10,41483,10.2857142857143
"464","2020-08-10","United Kingdom",13,41473,10.8571428571429
"465","2020-08-09","United Kingdom",8,41460,11.1428571428571
"466","2020-08-08","United Kingdom",14,41452,11.4285714285714
"467","2020-08-07","United Kingdom",12,41438,11
"468","2020-08-06","United Kingdom",9,41426,11.2857142857143
"469","2020-08-05","United Kingdom",6,41417,11.4285714285714
"470","2020-08-04","United Kingdom",14,41411,12.2857142857143
"471","2020-08-03","United Kingdom",15,41397,12
"472","2020-08-02","United Kingdom",10,41382,11.4285714285714
"473","2020-08-01","United Kingdom",11,41372,12.2857142857143
"474","2020-07-31","United Kingdom",14,41361,13
"475","2020-07-30","United Kingdom",10,41347,12
"476","2020-07-29","United Kingdom",12,41337,12.8571428571429
"477","2020-07-28","United Kingdom",12,41325,13.5714285714286
"478","2020-07-27","United Kingdom",11,41313,14.7142857142857
"479","2020-07-26","United Kingdom",16,41302,14.8571428571429
"480","2020-07-25","United Kingdom",16,41286,14.5714285714286
"481","2020-07-24","United Kingdom",7,41270,14.2857142857143
"482","2020-07-23","United Kingdom",16,41263,15.8571428571429
"483","2020-07-22","United Kingdom",17,41247,15.4285714285714
