"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"213","2021-06-29","United Kingdom",24,128288,17.2857142857143
"214","2021-06-28","United Kingdom",12,128264,15.7142857142857
"215","2021-06-27","United Kingdom",20,128252,16.2857142857143
"216","2021-06-26","United Kingdom",17,128232,16.7142857142857
"217","2021-06-25","United Kingdom",20,128215,17.5714285714286
"218","2021-06-24","United Kingdom",21,128195,16.5714285714286
"219","2021-06-23","United Kingdom",7,128174,14.4285714285714
"220","2021-06-22","United Kingdom",13,128167,15
"221","2021-06-21","United Kingdom",16,128154,15.8571428571429
"222","2021-06-20","United Kingdom",23,128138,14.8571428571429
"223","2021-06-19","United Kingdom",23,128115,13
"224","2021-06-18","United Kingdom",13,128092,11.5714285714286
"225","2021-06-17","United Kingdom",6,128079,10.5714285714286
"226","2021-06-16","United Kingdom",11,128073,11.2857142857143
"227","2021-06-15","United Kingdom",19,128062,10.7142857142857
"228","2021-06-14","United Kingdom",9,128043,9.14285714285714
"229","2021-06-13","United Kingdom",10,128034,8.57142857142857
"230","2021-06-12","United Kingdom",13,128024,8
"231","2021-06-11","United Kingdom",6,128011,6.85714285714286
"232","2021-06-10","United Kingdom",11,128005,7.28571428571429
"233","2021-06-09","United Kingdom",7,127994,7.42857142857143
"234","2021-06-08","United Kingdom",8,127987,7.85714285714286
"235","2021-06-07","United Kingdom",5,127979,7.28571428571429
"236","2021-06-06","United Kingdom",6,127974,7.57142857142857
"237","2021-06-05","United Kingdom",5,127968,7.85714285714286
"238","2021-06-04","United Kingdom",9,127963,8.14285714285714
"239","2021-06-03","United Kingdom",12,127954,8
"240","2021-06-02","United Kingdom",10,127942,7.42857142857143
"241","2021-06-01","United Kingdom",4,127932,7.57142857142857
"242","2021-05-31","United Kingdom",7,127928,7.57142857142857
"243","2021-05-30","United Kingdom",8,127921,7.85714285714286
"244","2021-05-29","United Kingdom",7,127913,7.71428571428571
"245","2021-05-28","United Kingdom",8,127906,7.28571428571429
"246","2021-05-27","United Kingdom",8,127898,7.14285714285714
"247","2021-05-26","United Kingdom",11,127890,6.71428571428571
"248","2021-05-25","United Kingdom",4,127879,5.85714285714286
"249","2021-05-24","United Kingdom",9,127875,6.14285714285714
"250","2021-05-23","United Kingdom",7,127866,5.85714285714286
"251","2021-05-22","United Kingdom",4,127859,6
"252","2021-05-21","United Kingdom",7,127855,6.42857142857143
"253","2021-05-20","United Kingdom",5,127848,6.28571428571429
"254","2021-05-19","United Kingdom",5,127843,6.28571428571429
"255","2021-05-18","United Kingdom",6,127838,7.14285714285714
"256","2021-05-17","United Kingdom",7,127832,8.28571428571429
"257","2021-05-16","United Kingdom",8,127825,8.42857142857143
"258","2021-05-15","United Kingdom",7,127817,8.57142857142857
"259","2021-05-14","United Kingdom",6,127810,8.71428571428571
"260","2021-05-13","United Kingdom",5,127804,9.28571428571429
"261","2021-05-12","United Kingdom",11,127799,10
"262","2021-05-11","United Kingdom",14,127788,10.1428571428571
"263","2021-05-10","United Kingdom",8,127774,9.57142857142857
"264","2021-05-09","United Kingdom",9,127766,9.57142857142857
"265","2021-05-08","United Kingdom",8,127757,10
"266","2021-05-07","United Kingdom",10,127749,10
"267","2021-05-06","United Kingdom",10,127739,9.71428571428571
"268","2021-05-05","United Kingdom",12,127729,10.1428571428571
"269","2021-05-04","United Kingdom",10,127717,10.4285714285714
"270","2021-05-03","United Kingdom",8,127707,10.7142857142857
"271","2021-05-02","United Kingdom",12,127699,11.4285714285714
"272","2021-05-01","United Kingdom",8,127687,11.8571428571429
"273","2021-04-30","United Kingdom",8,127679,11.8571428571429
"274","2021-04-29","United Kingdom",13,127671,13.7142857142857
"275","2021-04-28","United Kingdom",14,127658,14.1428571428571
"276","2021-04-27","United Kingdom",12,127644,15.5714285714286
"277","2021-04-26","United Kingdom",13,127632,16.5714285714286
"278","2021-04-25","United Kingdom",15,127619,17.2857142857143
"279","2021-04-24","United Kingdom",8,127604,17.5714285714286
"280","2021-04-23","United Kingdom",21,127596,19.8571428571429
"281","2021-04-22","United Kingdom",16,127575,19.2857142857143
"282","2021-04-21","United Kingdom",24,127559,20
"283","2021-04-20","United Kingdom",19,127535,19
"284","2021-04-19","United Kingdom",18,127516,19.1428571428571
"285","2021-04-18","United Kingdom",17,127498,20.4285714285714
"286","2021-04-17","United Kingdom",24,127481,21.1428571428571
"287","2021-04-16","United Kingdom",17,127457,21.1428571428571
"288","2021-04-15","United Kingdom",21,127440,22
"289","2021-04-14","United Kingdom",17,127419,24
"290","2021-04-13","United Kingdom",20,127402,25.7142857142857
"291","2021-04-12","United Kingdom",27,127382,26.8571428571429
"292","2021-04-11","United Kingdom",22,127355,25.4285714285714
"293","2021-04-10","United Kingdom",24,127333,26
"294","2021-04-09","United Kingdom",23,127309,27
"295","2021-04-08","United Kingdom",35,127286,27.7142857142857
"296","2021-04-07","United Kingdom",29,127251,27.1428571428571
"297","2021-04-06","United Kingdom",28,127222,28.4285714285714
"298","2021-04-05","United Kingdom",17,127194,30.5714285714286
"299","2021-04-04","United Kingdom",26,127177,33.1428571428571
"300","2021-04-03","United Kingdom",31,127151,34.2857142857143
"301","2021-04-02","United Kingdom",28,127120,35
"302","2021-04-01","United Kingdom",31,127092,37.8571428571429
"303","2021-03-31","United Kingdom",38,127061,39.8571428571429
"304","2021-03-30","United Kingdom",43,127023,40.1428571428571
"305","2021-03-29","United Kingdom",35,126980,41.1428571428571
"306","2021-03-28","United Kingdom",34,126945,45.5714285714286
"307","2021-03-27","United Kingdom",36,126911,52.1428571428571
"308","2021-03-26","United Kingdom",48,126875,56.1428571428571
"309","2021-03-25","United Kingdom",45,126827,59.2857142857143
"310","2021-03-24","United Kingdom",40,126782,61.1428571428571
"311","2021-03-23","United Kingdom",50,126742,66.7142857142857
"312","2021-03-22","United Kingdom",66,126692,71
"313","2021-03-21","United Kingdom",80,126626,74.5714285714286
"314","2021-03-20","United Kingdom",64,126546,76.5714285714286
"315","2021-03-19","United Kingdom",70,126482,82.8571428571429
"316","2021-03-18","United Kingdom",58,126412,86
"317","2021-03-17","United Kingdom",79,126354,95.1428571428571
"318","2021-03-16","United Kingdom",80,126275,100.428571428571
"319","2021-03-15","United Kingdom",91,126195,108
"320","2021-03-14","United Kingdom",94,126104,115.428571428571
"321","2021-03-13","United Kingdom",108,126010,120.714285714286
"322","2021-03-12","United Kingdom",92,125902,127.142857142857
"323","2021-03-11","United Kingdom",122,125810,138.142857142857
"324","2021-03-10","United Kingdom",116,125688,142.571428571429
"325","2021-03-09","United Kingdom",133,125572,147
"326","2021-03-08","United Kingdom",143,125439,154
"327","2021-03-07","United Kingdom",131,125296,165.571428571429
"328","2021-03-06","United Kingdom",153,125165,177.142857142857
"329","2021-03-05","United Kingdom",169,125012,188
"330","2021-03-04","United Kingdom",153,124843,196.285714285714
"331","2021-03-03","United Kingdom",147,124690,211.428571428571
"332","2021-03-02","United Kingdom",182,124543,229.571428571429
"333","2021-03-01","United Kingdom",224,124361,244.714285714286
"334","2021-02-28","United Kingdom",212,124137,252.857142857143
"335","2021-02-27","United Kingdom",229,123925,269
"336","2021-02-26","United Kingdom",227,123696,286.142857142857
"337","2021-02-25","United Kingdom",259,123469,308
"338","2021-02-24","United Kingdom",274,123210,330.285714285714
"339","2021-02-23","United Kingdom",288,122936,352.571428571429
"340","2021-02-22","United Kingdom",281,122648,375
"341","2021-02-21","United Kingdom",325,122367,408.857142857143
"342","2021-02-20","United Kingdom",349,122042,432.857142857143
"343","2021-02-19","United Kingdom",380,121693,453.142857142857
"344","2021-02-18","United Kingdom",415,121313,474.285714285714
"345","2021-02-17","United Kingdom",430,120898,496.571428571429
"346","2021-02-16","United Kingdom",445,120468,521.714285714286
"347","2021-02-15","United Kingdom",518,120023,544.857142857143
"348","2021-02-14","United Kingdom",493,119505,567.714285714286
"349","2021-02-13","United Kingdom",491,119012,588
"350","2021-02-12","United Kingdom",528,118521,617.714285714286
"351","2021-02-11","United Kingdom",571,117993,649.571428571429
"352","2021-02-10","United Kingdom",606,117422,670.285714285714
"353","2021-02-09","United Kingdom",607,116816,706.142857142857
"354","2021-02-08","United Kingdom",678,116209,740.714285714286
"355","2021-02-07","United Kingdom",635,115531,771.142857142857
"356","2021-02-06","United Kingdom",699,114896,807.857142857143
"357","2021-02-05","United Kingdom",751,114197,838.142857142857
"358","2021-02-04","United Kingdom",716,113446,883.428571428571
"359","2021-02-03","United Kingdom",857,112730,939.142857142857
"360","2021-02-02","United Kingdom",849,111873,975.428571428571
"361","2021-02-01","United Kingdom",891,111024,1005.42857142857
"362","2021-01-31","United Kingdom",892,110133,1044.42857142857
"363","2021-01-30","United Kingdom",911,109241,1082.28571428571
"364","2021-01-29","United Kingdom",1068,108330,1118.28571428571
"365","2021-01-28","United Kingdom",1106,107262,1143.42857142857
"366","2021-01-27","United Kingdom",1111,106156,1162.14285714286
"367","2021-01-26","United Kingdom",1059,105045,1188.57142857143
"368","2021-01-25","United Kingdom",1164,103986,1231.42857142857
"369","2021-01-24","United Kingdom",1157,102822,1250
"370","2021-01-23","United Kingdom",1163,101665,1265.71428571429
"371","2021-01-22","United Kingdom",1244,100502,1286.28571428571
"372","2021-01-21","United Kingdom",1237,99258,1283.57142857143
"373","2021-01-20","United Kingdom",1296,98021,1282.14285714286
"374","2021-01-19","United Kingdom",1359,96725,1270.42857142857
"375","2021-01-18","United Kingdom",1294,95366,1249
"376","2021-01-17","United Kingdom",1267,94072,1225.42857142857
"377","2021-01-16","United Kingdom",1307,92805,1200.85714285714
"378","2021-01-15","United Kingdom",1225,91498,1159.85714285714
"379","2021-01-14","United Kingdom",1227,90273,1125.57142857143
"380","2021-01-13","United Kingdom",1214,89046,1092.28571428571
"381","2021-01-12","United Kingdom",1209,87832,1051.85714285714
"382","2021-01-11","United Kingdom",1129,86623,1008.57142857143
"383","2021-01-10","United Kingdom",1095,85494,967.285714285714
"384","2021-01-09","United Kingdom",1020,84399,919.285714285714
"385","2021-01-08","United Kingdom",985,83379,882.142857142857
"386","2021-01-07","United Kingdom",994,82394,848.285714285714
"387","2021-01-06","United Kingdom",931,81400,814.428571428571
"388","2021-01-05","United Kingdom",906,80469,784.428571428571
"389","2021-01-04","United Kingdom",840,79563,748.714285714286
"390","2021-01-03","United Kingdom",759,78723,725.571428571429
"391","2021-01-02","United Kingdom",760,77964,710.428571428571
"392","2021-01-01","United Kingdom",748,77204,695.285714285714
"393","2020-12-31","United Kingdom",757,76456,675.857142857143
"394","2020-12-30","United Kingdom",721,75699,651
"395","2020-12-29","United Kingdom",656,74978,628.714285714286
"396","2020-12-28","United Kingdom",678,74322,615.285714285714
"397","2020-12-27","United Kingdom",653,73644,600.571428571429
"398","2020-12-26","United Kingdom",654,72991,579.571428571429
"399","2020-12-25","United Kingdom",612,72337,555.857142857143
"400","2020-12-24","United Kingdom",583,71725,541.857142857143
"401","2020-12-23","United Kingdom",565,71142,535.428571428571
"402","2020-12-22","United Kingdom",562,70577,516.428571428571
"403","2020-12-21","United Kingdom",575,70015,501.714285714286
"404","2020-12-20","United Kingdom",506,69440,488
"405","2020-12-19","United Kingdom",488,68934,475.428571428571
"406","2020-12-18","United Kingdom",514,68446,468.142857142857
"407","2020-12-17","United Kingdom",538,67932,459.428571428571
"408","2020-12-16","United Kingdom",432,67394,446.428571428571
"409","2020-12-15","United Kingdom",459,66962,446.285714285714
"410","2020-12-14","United Kingdom",479,66503,442.857142857143
"411","2020-12-13","United Kingdom",418,66024,434.428571428571
"412","2020-12-12","United Kingdom",437,65606,434.714285714286
"413","2020-12-11","United Kingdom",453,65169,428.714285714286
"414","2020-12-10","United Kingdom",447,64716,431.857142857143
"415","2020-12-09","United Kingdom",431,64269,435.714285714286
"416","2020-12-08","United Kingdom",435,63838,429.285714285714
"417","2020-12-07","United Kingdom",420,63403,424.142857142857
"418","2020-12-06","United Kingdom",420,62983,424.571428571429
"419","2020-12-05","United Kingdom",395,62563,431
"420","2020-12-04","United Kingdom",475,62168,441.285714285714
"421","2020-12-03","United Kingdom",474,61693,434.142857142857
"422","2020-12-02","United Kingdom",386,61219,428.428571428571
"423","2020-12-01","United Kingdom",399,60833,442.428571428571
"424","2020-11-30","United Kingdom",423,60434,451.285714285714
"425","2020-11-29","United Kingdom",465,60011,457.142857142857
"426","2020-11-28","United Kingdom",467,59546,458.571428571429
"427","2020-11-27","United Kingdom",425,59079,458.428571428571
"428","2020-11-26","United Kingdom",434,58654,462.428571428571
"429","2020-11-25","United Kingdom",484,58220,466.428571428571
"430","2020-11-24","United Kingdom",461,57736,466.857142857143
"431","2020-11-23","United Kingdom",464,57275,463.857142857143
"432","2020-11-22","United Kingdom",475,56811,458
"433","2020-11-21","United Kingdom",466,56336,455
"434","2020-11-20","United Kingdom",453,55870,450
"435","2020-11-19","United Kingdom",462,55417,447.571428571429
"436","2020-11-18","United Kingdom",487,54955,441.714285714286
"437","2020-11-17","United Kingdom",440,54468,428
"438","2020-11-16","United Kingdom",423,54028,421
"439","2020-11-15","United Kingdom",454,53605,429.428571428571
"440","2020-11-14","United Kingdom",431,53151,423.857142857143
"441","2020-11-13","United Kingdom",436,52720,418.285714285714
"442","2020-11-12","United Kingdom",421,52284,413.285714285714
"443","2020-11-11","United Kingdom",391,51863,407.428571428571
"444","2020-11-10","United Kingdom",391,51472,398.571428571429
"445","2020-11-09","United Kingdom",482,51081,394.285714285714
"446","2020-11-08","United Kingdom",415,50599,373.714285714286
"447","2020-11-07","United Kingdom",392,50184,365.714285714286
"448","2020-11-06","United Kingdom",401,49792,355.571428571429
"449","2020-11-05","United Kingdom",380,49391,346.714285714286
"450","2020-11-04","United Kingdom",329,49011,337.142857142857
"451","2020-11-03","United Kingdom",361,48682,331.142857142857
"452","2020-11-02","United Kingdom",338,48321,317.571428571429
"453","2020-11-01","United Kingdom",359,47983,309.285714285714
"454","2020-10-31","United Kingdom",321,47624,293.857142857143
"455","2020-10-30","United Kingdom",339,47303,278.428571428571
"456","2020-10-29","United Kingdom",313,46964,261.857142857143
"457","2020-10-28","United Kingdom",287,46651,250.857142857143
"458","2020-10-27","United Kingdom",266,46364,241.428571428571
"459","2020-10-26","United Kingdom",280,46098,231.571428571429
"460","2020-10-25","United Kingdom",251,45818,219
"461","2020-10-24","United Kingdom",213,45567,206
"462","2020-10-23","United Kingdom",223,45354,201.142857142857
"463","2020-10-22","United Kingdom",236,45131,190.714285714286
"464","2020-10-21","United Kingdom",221,44895,178.571428571429
"465","2020-10-20","United Kingdom",197,44674,163.571428571429
"466","2020-10-19","United Kingdom",192,44477,151.285714285714
"467","2020-10-18","United Kingdom",160,44285,140
"468","2020-10-17","United Kingdom",179,44125,134.857142857143
"469","2020-10-16","United Kingdom",150,43946,124.142857142857
"470","2020-10-15","United Kingdom",151,43796,114
"471","2020-10-14","United Kingdom",116,43645,105.714285714286
"472","2020-10-13","United Kingdom",111,43529,103.714285714286
"473","2020-10-12","United Kingdom",113,43418,98
"474","2020-10-11","United Kingdom",124,43305,92.1428571428571
"475","2020-10-10","United Kingdom",104,43181,83
"476","2020-10-09","United Kingdom",79,43077,77.7142857142857
"477","2020-10-08","United Kingdom",93,42998,76.2857142857143
"478","2020-10-07","United Kingdom",102,42905,72.4285714285714
"479","2020-10-06","United Kingdom",71,42803,66
"480","2020-10-05","United Kingdom",72,42732,62.7142857142857
"481","2020-10-04","United Kingdom",60,42660,60.1428571428571
"482","2020-10-03","United Kingdom",67,42600,58.2857142857143
"483","2020-10-02","United Kingdom",69,42533,54.2857142857143
"484","2020-10-01","United Kingdom",66,42464,49
"485","2020-09-30","United Kingdom",57,42398,44.5714285714286
"486","2020-09-29","United Kingdom",48,42341,44.5714285714286
"487","2020-09-28","United Kingdom",54,42293,43.4285714285714
