"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"104","2022-01-15","United Kingdom",296,153649,276.857142857143
"105","2022-01-14","United Kingdom",279,153353,269.142857142857
"106","2022-01-13","United Kingdom",284,153074,265
"107","2022-01-12","United Kingdom",260,152790,261.142857142857
"108","2022-01-11","United Kingdom",269,152530,254.571428571429
"109","2022-01-10","United Kingdom",278,152261,247.571428571429
"110","2022-01-09","United Kingdom",272,151983,233.428571428571
"111","2022-01-08","United Kingdom",242,151711,219.857142857143
"112","2022-01-07","United Kingdom",250,151469,211.142857142857
"113","2022-01-06","United Kingdom",257,151219,199.571428571429
"114","2022-01-05","United Kingdom",214,150962,190
"115","2022-01-04","United Kingdom",220,150748,177.285714285714
"116","2022-01-03","United Kingdom",179,150528,169.857142857143
"117","2022-01-02","United Kingdom",177,150349,164.571428571429
"118","2022-01-01","United Kingdom",181,150172,155.857142857143
"119","2021-12-31","United Kingdom",169,149991,145.285714285714
"120","2021-12-30","United Kingdom",190,149822,139.285714285714
"121","2021-12-29","United Kingdom",125,149632,130.857142857143
"122","2021-12-28","United Kingdom",168,149507,131
"123","2021-12-27","United Kingdom",142,149339,121.285714285714
"124","2021-12-26","United Kingdom",116,149197,118.714285714286
"125","2021-12-25","United Kingdom",107,149081,116.714285714286
"126","2021-12-24","United Kingdom",127,148974,116.714285714286
"127","2021-12-23","United Kingdom",131,148847,116.857142857143
"128","2021-12-22","United Kingdom",126,148716,113.285714285714
"129","2021-12-21","United Kingdom",100,148590,111.428571428571
"130","2021-12-20","United Kingdom",124,148490,115.428571428571
"131","2021-12-19","United Kingdom",102,148366,112.571428571429
"132","2021-12-18","United Kingdom",107,148264,115.285714285714
"133","2021-12-17","United Kingdom",128,148157,113.714285714286
"134","2021-12-16","United Kingdom",106,148029,111
"135","2021-12-15","United Kingdom",113,147923,113.714285714286
"136","2021-12-14","United Kingdom",128,147810,113.714285714286
"137","2021-12-13","United Kingdom",104,147682,112.714285714286
"138","2021-12-12","United Kingdom",121,147578,117.571428571429
"139","2021-12-11","United Kingdom",96,147457,116.142857142857
"140","2021-12-10","United Kingdom",109,147361,123.428571428571
"141","2021-12-09","United Kingdom",125,147252,126.571428571429
"142","2021-12-08","United Kingdom",113,147127,124
"143","2021-12-07","United Kingdom",121,147014,125.571428571429
"144","2021-12-06","United Kingdom",138,146893,122
"145","2021-12-05","United Kingdom",111,146755,120
"146","2021-12-04","United Kingdom",147,146644,121
"147","2021-12-03","United Kingdom",131,146497,115.285714285714
"148","2021-12-02","United Kingdom",107,146366,115.428571428571
"149","2021-12-01","United Kingdom",124,146259,119.714285714286
"150","2021-11-30","United Kingdom",96,146135,118.571428571429
"151","2021-11-29","United Kingdom",124,146039,125.285714285714
"152","2021-11-28","United Kingdom",118,145915,124.571428571429
"153","2021-11-27","United Kingdom",107,145797,122.857142857143
"154","2021-11-26","United Kingdom",132,145690,126.142857142857
"155","2021-11-25","United Kingdom",137,145558,125
"156","2021-11-24","United Kingdom",116,145421,124.857142857143
"157","2021-11-23","United Kingdom",143,145305,126.285714285714
"158","2021-11-22","United Kingdom",119,145162,127.714285714286
"159","2021-11-21","United Kingdom",106,145043,135.571428571429
"160","2021-11-20","United Kingdom",130,144937,138.428571428571
"161","2021-11-19","United Kingdom",124,144807,139.285714285714
"162","2021-11-18","United Kingdom",136,144683,142.857142857143
"163","2021-11-17","United Kingdom",126,144547,143.857142857143
"164","2021-11-16","United Kingdom",153,144421,147
"165","2021-11-15","United Kingdom",174,144268,146.428571428571
"166","2021-11-14","United Kingdom",126,144094,143.571428571429
"167","2021-11-13","United Kingdom",136,143968,149.571428571429
"168","2021-11-12","United Kingdom",149,143832,154.285714285714
"169","2021-11-11","United Kingdom",143,143683,155.714285714286
"170","2021-11-10","United Kingdom",148,143540,157.571428571429
"171","2021-11-09","United Kingdom",149,143392,160
"172","2021-11-08","United Kingdom",154,143243,161.285714285714
"173","2021-11-07","United Kingdom",168,143089,164.571428571429
"174","2021-11-06","United Kingdom",169,142921,167.428571428571
"175","2021-11-05","United Kingdom",159,142752,167.428571428571
"176","2021-11-04","United Kingdom",156,142593,169.142857142857
"177","2021-11-03","United Kingdom",165,142437,174.285714285714
"178","2021-11-02","United Kingdom",158,142272,173.857142857143
"179","2021-11-01","United Kingdom",177,142114,174.714285714286
"180","2021-10-31","United Kingdom",188,141937,168.571428571429
"181","2021-10-30","United Kingdom",169,141749,163.428571428571
"182","2021-10-29","United Kingdom",171,141580,162.857142857143
"183","2021-10-28","United Kingdom",192,141409,157.857142857143
"184","2021-10-27","United Kingdom",162,141217,152.857142857143
"185","2021-10-26","United Kingdom",164,141055,151.714285714286
"186","2021-10-25","United Kingdom",134,140891,146.571428571429
"187","2021-10-24","United Kingdom",152,140757,145.571428571429
"188","2021-10-23","United Kingdom",165,140605,142.285714285714
"189","2021-10-22","United Kingdom",136,140440,137.714285714286
"190","2021-10-21","United Kingdom",157,140304,138.142857142857
"191","2021-10-20","United Kingdom",154,140147,137
"192","2021-10-19","United Kingdom",128,139993,132.285714285714
"193","2021-10-18","United Kingdom",127,139865,130.428571428571
"194","2021-10-17","United Kingdom",129,139738,130.142857142857
"195","2021-10-16","United Kingdom",133,139609,125.428571428571
"196","2021-10-15","United Kingdom",139,139476,123.142857142857
"197","2021-10-14","United Kingdom",149,139337,120.428571428571
"198","2021-10-13","United Kingdom",121,139188,116.714285714286
"199","2021-10-12","United Kingdom",115,139067,114.142857142857
"200","2021-10-11","United Kingdom",125,138952,114.857142857143
"201","2021-10-10","United Kingdom",96,138827,111.714285714286
"202","2021-10-09","United Kingdom",117,138731,111.857142857143
"203","2021-10-08","United Kingdom",120,138614,110.857142857143
"204","2021-10-07","United Kingdom",123,138494,112.142857142857
"205","2021-10-06","United Kingdom",103,138371,110.714285714286
"206","2021-10-05","United Kingdom",120,138268,113.857142857143
"207","2021-10-04","United Kingdom",103,138148,112.142857142857
"208","2021-10-03","United Kingdom",97,138045,114
"209","2021-10-02","United Kingdom",110,137948,114.142857142857
"210","2021-10-01","United Kingdom",129,137838,116.285714285714
"211","2021-09-30","United Kingdom",113,137709,115.714285714286
"212","2021-09-29","United Kingdom",125,137596,119.428571428571
"213","2021-09-28","United Kingdom",108,137471,123.142857142857
"214","2021-09-27","United Kingdom",116,137363,125
"215","2021-09-26","United Kingdom",98,137247,128.142857142857
"216","2021-09-25","United Kingdom",125,137149,132
"217","2021-09-24","United Kingdom",125,137024,131.857142857143
"218","2021-09-23","United Kingdom",139,136899,139.142857142857
"219","2021-09-22","United Kingdom",151,136760,140.857142857143
"220","2021-09-21","United Kingdom",121,136609,140
"221","2021-09-20","United Kingdom",138,136488,144.714285714286
"222","2021-09-19","United Kingdom",125,136350,140.714285714286
"223","2021-09-18","United Kingdom",124,136225,143.285714285714
"224","2021-09-17","United Kingdom",176,136101,145.285714285714
"225","2021-09-16","United Kingdom",151,135925,141
"226","2021-09-15","United Kingdom",145,135774,143.285714285714
"227","2021-09-14","United Kingdom",154,135629,142.714285714286
"228","2021-09-13","United Kingdom",110,135475,142.857142857143
"229","2021-09-12","United Kingdom",143,135365,146.857142857143
"230","2021-09-11","United Kingdom",138,135222,148.857142857143
"231","2021-09-10","United Kingdom",146,135084,148.428571428571
"232","2021-09-09","United Kingdom",167,134938,148.714285714286
"233","2021-09-08","United Kingdom",141,134771,143.285714285714
"234","2021-09-07","United Kingdom",155,134630,140
"235","2021-09-06","United Kingdom",138,134475,134.571428571429
"236","2021-09-05","United Kingdom",157,134337,130.142857142857
"237","2021-09-04","United Kingdom",135,134180,126.142857142857
"238","2021-09-03","United Kingdom",148,134045,124.857142857143
"239","2021-09-02","United Kingdom",129,133897,122
"240","2021-09-01","United Kingdom",118,133768,120.142857142857
"241","2021-08-31","United Kingdom",117,133650,118
"242","2021-08-30","United Kingdom",107,133533,117.571428571429
"243","2021-08-29","United Kingdom",129,133426,118.857142857143
"244","2021-08-28","United Kingdom",126,133297,117.428571428571
"245","2021-08-27","United Kingdom",128,133171,114.571428571429
"246","2021-08-26","United Kingdom",116,133043,113.142857142857
"247","2021-08-25","United Kingdom",103,132927,112.142857142857
"248","2021-08-24","United Kingdom",114,132824,111.857142857143
"249","2021-08-23","United Kingdom",116,132710,111.285714285714
"250","2021-08-22","United Kingdom",119,132594,106.571428571429
"251","2021-08-21","United Kingdom",106,132475,102
"252","2021-08-20","United Kingdom",118,132369,100.571428571429
"253","2021-08-19","United Kingdom",109,132251,99
"254","2021-08-18","United Kingdom",101,132142,98.8571428571429
"255","2021-08-17","United Kingdom",110,132041,97
"256","2021-08-16","United Kingdom",83,131931,92.8571428571429
"257","2021-08-15","United Kingdom",87,131848,92.5714285714286
"258","2021-08-14","United Kingdom",96,131761,91.5714285714286
"259","2021-08-13","United Kingdom",107,131665,91.4285714285714
"260","2021-08-12","United Kingdom",108,131558,89.5714285714286
"261","2021-08-11","United Kingdom",88,131450,88.8571428571429
"262","2021-08-10","United Kingdom",81,131362,87.7142857142857
"263","2021-08-09","United Kingdom",81,131281,86.7142857142857
"264","2021-08-08","United Kingdom",80,131200,86.7142857142857
"265","2021-08-07","United Kingdom",95,131120,88.8571428571429
"266","2021-08-06","United Kingdom",94,131025,88.1428571428571
"267","2021-08-05","United Kingdom",103,130931,89.8571428571429
"268","2021-08-04","United Kingdom",80,130828,86.7142857142857
"269","2021-08-03","United Kingdom",74,130748,87.8571428571429
"270","2021-08-02","United Kingdom",81,130674,87.5714285714286
"271","2021-08-01","United Kingdom",95,130593,86.8571428571429
"272","2021-07-31","United Kingdom",90,130498,83.5714285714286
"273","2021-07-30","United Kingdom",106,130408,81.2857142857143
"274","2021-07-29","United Kingdom",81,130302,78.1428571428571
"275","2021-07-28","United Kingdom",88,130221,77.5714285714286
"276","2021-07-27","United Kingdom",72,130133,72.8571428571429
"277","2021-07-26","United Kingdom",76,130061,70.8571428571429
"278","2021-07-25","United Kingdom",72,129985,71.7142857142857
"279","2021-07-24","United Kingdom",74,129913,71.2857142857143
"280","2021-07-23","United Kingdom",84,129839,68.1428571428571
"281","2021-07-22","United Kingdom",77,129755,63.5714285714286
"282","2021-07-21","United Kingdom",55,129678,60
"283","2021-07-20","United Kingdom",58,129623,58.2857142857143
"284","2021-07-19","United Kingdom",82,129565,57.1428571428571
"285","2021-07-18","United Kingdom",69,129483,51.2857142857143
"286","2021-07-17","United Kingdom",52,129414,46.2857142857143
"287","2021-07-16","United Kingdom",52,129362,44.8571428571429
"288","2021-07-15","United Kingdom",52,129310,44.2857142857143
"289","2021-07-14","United Kingdom",43,129258,42.8571428571429
"290","2021-07-13","United Kingdom",50,129215,40.8571428571429
"291","2021-07-12","United Kingdom",41,129165,38.2857142857143
"292","2021-07-11","United Kingdom",34,129124,36.5714285714286
"293","2021-07-10","United Kingdom",42,129090,35.8571428571429
"294","2021-07-09","United Kingdom",48,129048,34
"295","2021-07-08","United Kingdom",42,129000,31.1428571428571
"296","2021-07-07","United Kingdom",29,128958,28.7142857142857
"297","2021-07-06","United Kingdom",32,128929,27.7142857142857
"298","2021-07-05","United Kingdom",29,128897,26.5714285714286
"299","2021-07-04","United Kingdom",29,128868,24.2857142857143
"300","2021-07-03","United Kingdom",29,128839,23.2857142857143
"301","2021-07-02","United Kingdom",28,128810,21.5714285714286
"302","2021-07-01","United Kingdom",25,128782,20.7142857142857
"303","2021-06-30","United Kingdom",22,128757,20.4285714285714
"304","2021-06-29","United Kingdom",24,128735,18.4285714285714
"305","2021-06-28","United Kingdom",13,128711,16.8571428571429
"306","2021-06-27","United Kingdom",22,128698,17.2857142857143
"307","2021-06-26","United Kingdom",17,128676,17.7142857142857
"308","2021-06-25","United Kingdom",22,128659,18.5714285714286
"309","2021-06-24","United Kingdom",23,128637,17.1428571428571
"310","2021-06-23","United Kingdom",8,128614,14.7142857142857
"311","2021-06-22","United Kingdom",13,128606,15.4285714285714
"312","2021-06-21","United Kingdom",16,128593,16.5714285714286
"313","2021-06-20","United Kingdom",25,128577,15.7142857142857
"314","2021-06-19","United Kingdom",23,128552,13.5714285714286
"315","2021-06-18","United Kingdom",12,128529,12.2857142857143
"316","2021-06-17","United Kingdom",6,128517,11.4285714285714
"317","2021-06-16","United Kingdom",13,128511,12.1428571428571
"318","2021-06-15","United Kingdom",21,128498,11.5714285714286
"319","2021-06-14","United Kingdom",10,128477,10
"320","2021-06-13","United Kingdom",10,128467,9.42857142857143
"321","2021-06-12","United Kingdom",14,128457,9.14285714285714
"322","2021-06-11","United Kingdom",6,128443,8.14285714285714
"323","2021-06-10","United Kingdom",11,128437,9.14285714285714
"324","2021-06-09","United Kingdom",9,128426,9.28571428571429
"325","2021-06-08","United Kingdom",10,128417,9.85714285714286
"326","2021-06-07","United Kingdom",6,128407,9
"327","2021-06-06","United Kingdom",8,128401,9.28571428571429
"328","2021-06-05","United Kingdom",7,128393,9.42857142857143
"329","2021-06-04","United Kingdom",13,128386,9.71428571428571
"330","2021-06-03","United Kingdom",12,128373,9
"331","2021-06-02","United Kingdom",13,128361,8.57142857142857
"332","2021-06-01","United Kingdom",4,128348,8.57142857142857
"333","2021-05-31","United Kingdom",8,128344,9
"334","2021-05-30","United Kingdom",9,128336,9.14285714285714
"335","2021-05-29","United Kingdom",9,128327,9.14285714285714
"336","2021-05-28","United Kingdom",8,128318,8.57142857142857
"337","2021-05-27","United Kingdom",9,128310,8.85714285714286
"338","2021-05-26","United Kingdom",13,128301,8.42857142857143
"339","2021-05-25","United Kingdom",7,128288,7.28571428571429
"340","2021-05-24","United Kingdom",9,128281,7.14285714285714
"341","2021-05-23","United Kingdom",9,128272,7
"342","2021-05-22","United Kingdom",5,128263,6.85714285714286
"343","2021-05-21","United Kingdom",10,128258,7.28571428571429
"344","2021-05-20","United Kingdom",6,128248,6.71428571428571
"345","2021-05-19","United Kingdom",5,128242,6.85714285714286
"346","2021-05-18","United Kingdom",6,128237,7.71428571428571
"347","2021-05-17","United Kingdom",8,128231,9
"348","2021-05-16","United Kingdom",8,128223,9.28571428571429
"349","2021-05-15","United Kingdom",8,128215,9.42857142857143
"350","2021-05-14","United Kingdom",6,128207,9.57142857142857
"351","2021-05-13","United Kingdom",7,128201,10.4285714285714
"352","2021-05-12","United Kingdom",11,128194,11
"353","2021-05-11","United Kingdom",15,128183,11.2857142857143
"354","2021-05-10","United Kingdom",10,128168,10.5714285714286
"355","2021-05-09","United Kingdom",9,128158,10.5714285714286
"356","2021-05-08","United Kingdom",9,128149,11.2857142857143
"357","2021-05-07","United Kingdom",12,128140,11.2857142857143
"358","2021-05-06","United Kingdom",11,128128,11.2857142857143
"359","2021-05-05","United Kingdom",13,128117,12
"360","2021-05-04","United Kingdom",10,128104,12.4285714285714
"361","2021-05-03","United Kingdom",10,128094,13.2857142857143
"362","2021-05-02","United Kingdom",14,128084,13.7142857142857
"363","2021-05-01","United Kingdom",9,128070,13.8571428571429
"364","2021-04-30","United Kingdom",12,128061,13.7142857142857
"365","2021-04-29","United Kingdom",16,128049,15.2857142857143
"366","2021-04-28","United Kingdom",16,128033,15.4285714285714
"367","2021-04-27","United Kingdom",16,128017,16.5714285714286
"368","2021-04-26","United Kingdom",13,128001,17
"369","2021-04-25","United Kingdom",15,127988,17.7142857142857
"370","2021-04-24","United Kingdom",8,127973,18.1428571428571
"371","2021-04-23","United Kingdom",23,127965,20.5714285714286
"372","2021-04-22","United Kingdom",17,127942,19.8571428571429
"373","2021-04-21","United Kingdom",24,127925,20.5714285714286
"374","2021-04-20","United Kingdom",19,127901,19.5714285714286
"375","2021-04-19","United Kingdom",18,127882,19.8571428571429
"376","2021-04-18","United Kingdom",18,127864,21.4285714285714
"377","2021-04-17","United Kingdom",25,127846,22.2857142857143
"378","2021-04-16","United Kingdom",18,127821,22.2857142857143
"379","2021-04-15","United Kingdom",22,127803,23.4285714285714
"380","2021-04-14","United Kingdom",17,127781,25.4285714285714
"381","2021-04-13","United Kingdom",21,127764,27
"382","2021-04-12","United Kingdom",29,127743,28
"383","2021-04-11","United Kingdom",24,127714,26.4285714285714
"384","2021-04-10","United Kingdom",25,127690,26.8571428571429
"385","2021-04-09","United Kingdom",26,127665,27.7142857142857
"386","2021-04-08","United Kingdom",36,127639,28.4285714285714
"387","2021-04-07","United Kingdom",28,127603,27.8571428571429
"388","2021-04-06","United Kingdom",28,127575,29.4285714285714
"389","2021-04-05","United Kingdom",18,127547,31.5714285714286
"390","2021-04-04","United Kingdom",27,127529,34.1428571428571
"391","2021-04-03","United Kingdom",31,127502,35.1428571428571
"392","2021-04-02","United Kingdom",31,127471,36.2857142857143
"393","2021-04-01","United Kingdom",32,127440,38.7142857142857
"394","2021-03-31","United Kingdom",39,127408,40.7142857142857
"395","2021-03-30","United Kingdom",43,127369,41
"396","2021-03-29","United Kingdom",36,127326,42.2857142857143
"397","2021-03-28","United Kingdom",34,127290,46.7142857142857
"398","2021-03-27","United Kingdom",39,127256,53.4285714285714
"399","2021-03-26","United Kingdom",48,127217,57
"400","2021-03-25","United Kingdom",46,127169,60.1428571428571
"401","2021-03-24","United Kingdom",41,127123,61.8571428571429
"402","2021-03-23","United Kingdom",52,127082,67.4285714285714
"403","2021-03-22","United Kingdom",67,127030,71.8571428571429
"404","2021-03-21","United Kingdom",81,126963,75.8571428571429
"405","2021-03-20","United Kingdom",64,126882,78.2857142857143
"406","2021-03-19","United Kingdom",70,126818,84.4285714285714
"407","2021-03-18","United Kingdom",58,126748,87.5714285714286
"408","2021-03-17","United Kingdom",80,126690,97
"409","2021-03-16","United Kingdom",83,126610,102.428571428571
"410","2021-03-15","United Kingdom",95,126527,110.142857142857
"411","2021-03-14","United Kingdom",98,126432,117.142857142857
"412","2021-03-13","United Kingdom",107,126334,122.142857142857
"413","2021-03-12","United Kingdom",92,126227,128.571428571429
"414","2021-03-11","United Kingdom",124,126135,139.571428571429
"415","2021-03-10","United Kingdom",118,126011,143.857142857143
"416","2021-03-09","United Kingdom",137,125893,148
"417","2021-03-08","United Kingdom",144,125756,154.714285714286
"418","2021-03-07","United Kingdom",133,125612,166.142857142857
"419","2021-03-06","United Kingdom",152,125479,177.428571428571
"420","2021-03-05","United Kingdom",169,125327,188.571428571429
"421","2021-03-04","United Kingdom",154,125158,197
"422","2021-03-03","United Kingdom",147,125004,212.142857142857
"423","2021-03-02","United Kingdom",184,124857,230.428571428571
"424","2021-03-01","United Kingdom",224,124673,245.428571428571
"425","2021-02-28","United Kingdom",212,124449,253.714285714286
"426","2021-02-27","United Kingdom",230,124237,270
"427","2021-02-26","United Kingdom",228,124007,287.571428571429
"428","2021-02-25","United Kingdom",260,123779,309.571428571429
"429","2021-02-24","United Kingdom",275,123519,332.142857142857
"430","2021-02-23","United Kingdom",289,123244,354.428571428571
"431","2021-02-22","United Kingdom",282,122955,377
"432","2021-02-21","United Kingdom",326,122673,410.714285714286
"433","2021-02-20","United Kingdom",353,122347,435
"434","2021-02-19","United Kingdom",382,121994,454.714285714286
"435","2021-02-18","United Kingdom",418,121612,476.428571428571
"436","2021-02-17","United Kingdom",431,121194,499
"437","2021-02-16","United Kingdom",447,120763,524.428571428571
"438","2021-02-15","United Kingdom",518,120316,547.857142857143
"439","2021-02-14","United Kingdom",496,119798,571
"440","2021-02-13","United Kingdom",491,119302,591.142857142857
"441","2021-02-12","United Kingdom",534,118811,621.285714285714
"442","2021-02-11","United Kingdom",576,118277,652.571428571429
"443","2021-02-10","United Kingdom",609,117701,673
"444","2021-02-09","United Kingdom",611,117092,708.857142857143
"445","2021-02-08","United Kingdom",680,116481,743.285714285714
"446","2021-02-07","United Kingdom",637,115801,774.142857142857
"447","2021-02-06","United Kingdom",702,115164,811
"448","2021-02-05","United Kingdom",753,114462,841.285714285714
"449","2021-02-04","United Kingdom",719,113709,886.428571428571
"450","2021-02-03","United Kingdom",860,112990,942.285714285714
"451","2021-02-02","United Kingdom",852,112130,978.714285714286
"452","2021-02-01","United Kingdom",896,111278,1009.28571428571
"453","2021-01-31","United Kingdom",895,110382,1048.28571428571
"454","2021-01-30","United Kingdom",914,109487,1086
"455","2021-01-29","United Kingdom",1069,108573,1122.71428571429
"456","2021-01-28","United Kingdom",1110,107504,1147.85714285714
"457","2021-01-27","United Kingdom",1115,106394,1166
"458","2021-01-26","United Kingdom",1066,105279,1192.42857142857
"459","2021-01-25","United Kingdom",1169,104213,1235
"460","2021-01-24","United Kingdom",1159,103044,1253.42857142857
"461","2021-01-23","United Kingdom",1171,101885,1269.28571428571
"462","2021-01-22","United Kingdom",1245,100714,1289.14285714286
"463","2021-01-21","United Kingdom",1237,99469,1286.57142857143
"464","2021-01-20","United Kingdom",1300,98232,1285.71428571429
"465","2021-01-19","United Kingdom",1364,96932,1274.14285714286
"466","2021-01-18","United Kingdom",1298,95568,1252.57142857143
"467","2021-01-17","United Kingdom",1270,94270,1228.71428571429
"468","2021-01-16","United Kingdom",1310,93000,1204.28571428571
"469","2021-01-15","United Kingdom",1227,91690,1163.28571428571
"470","2021-01-14","United Kingdom",1231,90463,1129
"471","2021-01-13","United Kingdom",1219,89232,1095.42857142857
"472","2021-01-12","United Kingdom",1213,88013,1055
"473","2021-01-11","United Kingdom",1131,86800,1011.57142857143
"474","2021-01-10","United Kingdom",1099,85669,970.714285714286
"475","2021-01-09","United Kingdom",1023,84570,922.285714285714
"476","2021-01-08","United Kingdom",987,83547,885
"477","2021-01-07","United Kingdom",996,82560,851.142857142857
"478","2021-01-06","United Kingdom",936,81564,817.142857142857
"479","2021-01-05","United Kingdom",909,80628,786.571428571429
"480","2021-01-04","United Kingdom",845,79719,751
"481","2021-01-03","United Kingdom",760,78874,727.285714285714
"482","2021-01-02","United Kingdom",762,78114,712.714285714286
"483","2021-01-01","United Kingdom",750,77352,697.714285714286
"484","2020-12-31","United Kingdom",758,76602,678.428571428571
"485","2020-12-30","United Kingdom",722,75844,653.571428571429
"486","2020-12-29","United Kingdom",660,75122,631.285714285714
"487","2020-12-28","United Kingdom",679,74462,617.571428571429
