"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"65","2021-10-25","United Kingdom",131,140273,145.285714285714
"66","2021-10-24","United Kingdom",153,140142,144.714285714286
"67","2021-10-23","United Kingdom",163,139989,141.142857142857
"68","2021-10-22","United Kingdom",134,139826,136.714285714286
"69","2021-10-21","United Kingdom",154,139692,137.142857142857
"70","2021-10-20","United Kingdom",153,139538,136.428571428571
"71","2021-10-19","United Kingdom",129,139385,131.714285714286
"72","2021-10-18","United Kingdom",127,139256,129.428571428571
"73","2021-10-17","United Kingdom",128,139129,128.714285714286
"74","2021-10-16","United Kingdom",132,139001,124.142857142857
"75","2021-10-15","United Kingdom",137,138869,121.714285714286
"76","2021-10-14","United Kingdom",149,138732,118.428571428571
"77","2021-10-13","United Kingdom",120,138583,114.428571428571
"78","2021-10-12","United Kingdom",113,138463,111.714285714286
"79","2021-10-11","United Kingdom",122,138350,112.714285714286
"80","2021-10-10","United Kingdom",96,138228,109.714285714286
"81","2021-10-09","United Kingdom",115,138132,109.714285714286
"82","2021-10-08","United Kingdom",114,138017,108.857142857143
"83","2021-10-07","United Kingdom",121,137903,111
"84","2021-10-06","United Kingdom",101,137782,109.857142857143
"85","2021-10-05","United Kingdom",120,137681,113.142857142857
"86","2021-10-04","United Kingdom",101,137561,111
"87","2021-10-03","United Kingdom",96,137460,112.857142857143
"88","2021-10-02","United Kingdom",109,137364,113
"89","2021-10-01","United Kingdom",129,137255,115.142857142857
"90","2021-09-30","United Kingdom",113,137126,114.428571428571
"91","2021-09-29","United Kingdom",124,137013,117.857142857143
"92","2021-09-28","United Kingdom",105,136889,121
"93","2021-09-27","United Kingdom",114,136784,123.142857142857
"94","2021-09-26","United Kingdom",97,136670,126
"95","2021-09-25","United Kingdom",124,136573,130.142857142857
"96","2021-09-24","United Kingdom",124,136449,129.857142857143
"97","2021-09-23","United Kingdom",137,136325,136.571428571429
"98","2021-09-22","United Kingdom",146,136188,138.428571428571
"99","2021-09-21","United Kingdom",120,136042,137.857142857143
"100","2021-09-20","United Kingdom",134,135922,142.714285714286
"101","2021-09-19","United Kingdom",126,135788,139.142857142857
"102","2021-09-18","United Kingdom",122,135662,141.142857142857
"103","2021-09-17","United Kingdom",171,135540,143.285714285714
"104","2021-09-16","United Kingdom",150,135369,139.571428571429
"105","2021-09-15","United Kingdom",142,135219,141.285714285714
"106","2021-09-14","United Kingdom",154,135077,141
"107","2021-09-13","United Kingdom",109,134923,141.285714285714
"108","2021-09-12","United Kingdom",140,134814,145.428571428571
"109","2021-09-11","United Kingdom",137,134674,147.714285714286
"110","2021-09-10","United Kingdom",145,134537,147.285714285714
"111","2021-09-09","United Kingdom",162,134392,147.714285714286
"112","2021-09-08","United Kingdom",140,134230,142.714285714286
"113","2021-09-07","United Kingdom",156,134090,139.571428571429
"114","2021-09-06","United Kingdom",138,133934,133.857142857143
"115","2021-09-05","United Kingdom",156,133796,129.285714285714
"116","2021-09-04","United Kingdom",134,133640,125.285714285714
"117","2021-09-03","United Kingdom",148,133506,123.857142857143
"118","2021-09-02","United Kingdom",127,133358,120.857142857143
"119","2021-09-01","United Kingdom",118,133231,119.285714285714
"120","2021-08-31","United Kingdom",116,133113,116.857142857143
"121","2021-08-30","United Kingdom",106,132997,116.428571428571
"122","2021-08-29","United Kingdom",128,132891,117.571428571429
"123","2021-08-28","United Kingdom",124,132763,115.857142857143
"124","2021-08-27","United Kingdom",127,132639,113
"125","2021-08-26","United Kingdom",116,132512,111.571428571429
"126","2021-08-25","United Kingdom",101,132396,110.428571428571
"127","2021-08-24","United Kingdom",113,132295,110
"128","2021-08-23","United Kingdom",114,132182,109.285714285714
"129","2021-08-22","United Kingdom",116,132068,104.285714285714
"130","2021-08-21","United Kingdom",104,131952,99.8571428571429
"131","2021-08-20","United Kingdom",117,131848,98.2857142857143
"132","2021-08-19","United Kingdom",108,131731,96.4285714285714
"133","2021-08-18","United Kingdom",98,131623,96.1428571428571
"134","2021-08-17","United Kingdom",108,131525,94.7142857142857
"135","2021-08-16","United Kingdom",79,131417,90.8571428571429
"136","2021-08-15","United Kingdom",85,131338,90.8571428571429
"137","2021-08-14","United Kingdom",93,131253,90
"138","2021-08-13","United Kingdom",104,131160,90.2857142857143
"139","2021-08-12","United Kingdom",106,131056,88.7142857142857
"140","2021-08-11","United Kingdom",88,130950,88
"141","2021-08-10","United Kingdom",81,130862,86.7142857142857
"142","2021-08-09","United Kingdom",79,130781,85.7142857142857
"143","2021-08-08","United Kingdom",79,130702,85.7142857142857
"144","2021-08-07","United Kingdom",95,130623,87.7142857142857
"145","2021-08-06","United Kingdom",93,130528,86.8571428571429
"146","2021-08-05","United Kingdom",101,130435,88.5714285714286
"147","2021-08-04","United Kingdom",79,130334,85.4285714285714
"148","2021-08-03","United Kingdom",74,130255,86.5714285714286
"149","2021-08-02","United Kingdom",79,130181,86.2857142857143
"150","2021-08-01","United Kingdom",93,130102,85.5714285714286
"151","2021-07-31","United Kingdom",89,130009,82.4285714285714
"152","2021-07-30","United Kingdom",105,129920,80
"153","2021-07-29","United Kingdom",79,129815,76.5714285714286
"154","2021-07-28","United Kingdom",87,129736,76.1428571428571
"155","2021-07-27","United Kingdom",72,129649,71.4285714285714
"156","2021-07-26","United Kingdom",74,129577,69.4285714285714
"157","2021-07-25","United Kingdom",71,129503,70.5714285714286
"158","2021-07-24","United Kingdom",72,129432,70
"159","2021-07-23","United Kingdom",81,129360,67.1428571428571
"160","2021-07-22","United Kingdom",76,129279,62.7142857142857
"161","2021-07-21","United Kingdom",54,129203,59.2857142857143
"162","2021-07-20","United Kingdom",58,129149,57.5714285714286
"163","2021-07-19","United Kingdom",82,129091,56.2857142857143
"164","2021-07-18","United Kingdom",67,129009,50.1428571428571
"165","2021-07-17","United Kingdom",52,128942,45.2857142857143
"166","2021-07-16","United Kingdom",50,128890,43.8571428571429
"167","2021-07-15","United Kingdom",52,128840,43.4285714285714
"168","2021-07-14","United Kingdom",42,128788,41.4285714285714
"169","2021-07-13","United Kingdom",49,128746,39.5714285714286
"170","2021-07-12","United Kingdom",39,128697,37.1428571428571
"171","2021-07-11","United Kingdom",33,128658,35.5714285714286
"172","2021-07-10","United Kingdom",42,128625,34.8571428571429
"173","2021-07-09","United Kingdom",47,128583,32.8571428571429
"174","2021-07-08","United Kingdom",38,128536,30.1428571428571
"175","2021-07-07","United Kingdom",29,128498,27.7142857142857
"176","2021-07-06","United Kingdom",32,128469,26.5714285714286
"177","2021-07-05","United Kingdom",28,128437,25.4285714285714
"178","2021-07-04","United Kingdom",28,128409,23.1428571428571
"179","2021-07-03","United Kingdom",28,128381,22
"180","2021-07-02","United Kingdom",28,128353,20.4285714285714
"181","2021-07-01","United Kingdom",21,128325,19.2857142857143
"182","2021-06-30","United Kingdom",21,128304,19.2857142857143
"183","2021-06-29","United Kingdom",24,128283,17.2857142857143
"184","2021-06-28","United Kingdom",12,128259,15.7142857142857
"185","2021-06-27","United Kingdom",20,128247,16.2857142857143
"186","2021-06-26","United Kingdom",17,128227,16.7142857142857
"187","2021-06-25","United Kingdom",20,128210,17.5714285714286
"188","2021-06-24","United Kingdom",21,128190,16.5714285714286
"189","2021-06-23","United Kingdom",7,128169,14.4285714285714
"190","2021-06-22","United Kingdom",13,128162,15
"191","2021-06-21","United Kingdom",16,128149,15.8571428571429
"192","2021-06-20","United Kingdom",23,128133,14.8571428571429
"193","2021-06-19","United Kingdom",23,128110,13
"194","2021-06-18","United Kingdom",13,128087,11.5714285714286
"195","2021-06-17","United Kingdom",6,128074,10.5714285714286
"196","2021-06-16","United Kingdom",11,128068,11.2857142857143
"197","2021-06-15","United Kingdom",19,128057,10.7142857142857
"198","2021-06-14","United Kingdom",9,128038,9.14285714285714
"199","2021-06-13","United Kingdom",10,128029,8.57142857142857
"200","2021-06-12","United Kingdom",13,128019,8
"201","2021-06-11","United Kingdom",6,128006,6.85714285714286
"202","2021-06-10","United Kingdom",11,128000,7.28571428571429
"203","2021-06-09","United Kingdom",7,127989,7.42857142857143
"204","2021-06-08","United Kingdom",8,127982,7.85714285714286
"205","2021-06-07","United Kingdom",5,127974,7.28571428571429
"206","2021-06-06","United Kingdom",6,127969,7.57142857142857
"207","2021-06-05","United Kingdom",5,127963,7.85714285714286
"208","2021-06-04","United Kingdom",9,127958,8.14285714285714
"209","2021-06-03","United Kingdom",12,127949,8
"210","2021-06-02","United Kingdom",10,127937,7.42857142857143
"211","2021-06-01","United Kingdom",4,127927,7.57142857142857
"212","2021-05-31","United Kingdom",7,127923,7.57142857142857
"213","2021-05-30","United Kingdom",8,127916,7.85714285714286
"214","2021-05-29","United Kingdom",7,127908,7.71428571428571
"215","2021-05-28","United Kingdom",8,127901,7.28571428571429
"216","2021-05-27","United Kingdom",8,127893,7.14285714285714
"217","2021-05-26","United Kingdom",11,127885,6.71428571428571
"218","2021-05-25","United Kingdom",4,127874,5.85714285714286
"219","2021-05-24","United Kingdom",9,127870,6.14285714285714
"220","2021-05-23","United Kingdom",7,127861,5.85714285714286
"221","2021-05-22","United Kingdom",4,127854,6
"222","2021-05-21","United Kingdom",7,127850,6.42857142857143
"223","2021-05-20","United Kingdom",5,127843,6.28571428571429
"224","2021-05-19","United Kingdom",5,127838,6.28571428571429
"225","2021-05-18","United Kingdom",6,127833,7.14285714285714
"226","2021-05-17","United Kingdom",7,127827,8.28571428571429
"227","2021-05-16","United Kingdom",8,127820,8.42857142857143
"228","2021-05-15","United Kingdom",7,127812,8.57142857142857
"229","2021-05-14","United Kingdom",6,127805,8.71428571428571
"230","2021-05-13","United Kingdom",5,127799,9.28571428571429
"231","2021-05-12","United Kingdom",11,127794,10
"232","2021-05-11","United Kingdom",14,127783,10.1428571428571
"233","2021-05-10","United Kingdom",8,127769,9.57142857142857
"234","2021-05-09","United Kingdom",9,127761,9.57142857142857
"235","2021-05-08","United Kingdom",8,127752,10
"236","2021-05-07","United Kingdom",10,127744,10
"237","2021-05-06","United Kingdom",10,127734,9.71428571428571
"238","2021-05-05","United Kingdom",12,127724,10.1428571428571
"239","2021-05-04","United Kingdom",10,127712,10.4285714285714
"240","2021-05-03","United Kingdom",8,127702,10.7142857142857
"241","2021-05-02","United Kingdom",12,127694,11.4285714285714
"242","2021-05-01","United Kingdom",8,127682,11.8571428571429
"243","2021-04-30","United Kingdom",8,127674,11.8571428571429
"244","2021-04-29","United Kingdom",13,127666,13.7142857142857
"245","2021-04-28","United Kingdom",14,127653,14.1428571428571
"246","2021-04-27","United Kingdom",12,127639,15.5714285714286
"247","2021-04-26","United Kingdom",13,127627,16.5714285714286
"248","2021-04-25","United Kingdom",15,127614,17.2857142857143
"249","2021-04-24","United Kingdom",8,127599,17.5714285714286
"250","2021-04-23","United Kingdom",21,127591,19.7142857142857
"251","2021-04-22","United Kingdom",16,127570,19.1428571428571
"252","2021-04-21","United Kingdom",24,127554,19.8571428571429
"253","2021-04-20","United Kingdom",19,127530,18.8571428571429
"254","2021-04-19","United Kingdom",18,127511,19
"255","2021-04-18","United Kingdom",17,127493,20.2857142857143
"256","2021-04-17","United Kingdom",23,127476,21
"257","2021-04-16","United Kingdom",17,127453,21.1428571428571
"258","2021-04-15","United Kingdom",21,127436,22
"259","2021-04-14","United Kingdom",17,127415,24
"260","2021-04-13","United Kingdom",20,127398,25.7142857142857
"261","2021-04-12","United Kingdom",27,127378,26.8571428571429
"262","2021-04-11","United Kingdom",22,127351,25.4285714285714
"263","2021-04-10","United Kingdom",24,127329,26
"264","2021-04-09","United Kingdom",23,127305,27
"265","2021-04-08","United Kingdom",35,127282,27.7142857142857
"266","2021-04-07","United Kingdom",29,127247,27.1428571428571
"267","2021-04-06","United Kingdom",28,127218,28.4285714285714
"268","2021-04-05","United Kingdom",17,127190,30.5714285714286
"269","2021-04-04","United Kingdom",26,127173,33.1428571428571
"270","2021-04-03","United Kingdom",31,127147,34.2857142857143
"271","2021-04-02","United Kingdom",28,127116,35
"272","2021-04-01","United Kingdom",31,127088,37.8571428571429
"273","2021-03-31","United Kingdom",38,127057,39.8571428571429
"274","2021-03-30","United Kingdom",43,127019,40.1428571428571
"275","2021-03-29","United Kingdom",35,126976,41.1428571428571
"276","2021-03-28","United Kingdom",34,126941,45.5714285714286
"277","2021-03-27","United Kingdom",36,126907,52.1428571428571
"278","2021-03-26","United Kingdom",48,126871,56.1428571428571
"279","2021-03-25","United Kingdom",45,126823,59.2857142857143
"280","2021-03-24","United Kingdom",40,126778,61.1428571428571
"281","2021-03-23","United Kingdom",50,126738,66.7142857142857
"282","2021-03-22","United Kingdom",66,126688,71
"283","2021-03-21","United Kingdom",80,126622,74.5714285714286
"284","2021-03-20","United Kingdom",64,126542,76.5714285714286
"285","2021-03-19","United Kingdom",70,126478,82.8571428571429
"286","2021-03-18","United Kingdom",58,126408,86
"287","2021-03-17","United Kingdom",79,126350,95.1428571428571
"288","2021-03-16","United Kingdom",80,126271,100.428571428571
"289","2021-03-15","United Kingdom",91,126191,108
"290","2021-03-14","United Kingdom",94,126100,115.428571428571
"291","2021-03-13","United Kingdom",108,126006,120.714285714286
"292","2021-03-12","United Kingdom",92,125898,127.142857142857
"293","2021-03-11","United Kingdom",122,125806,138.142857142857
"294","2021-03-10","United Kingdom",116,125684,142.571428571429
"295","2021-03-09","United Kingdom",133,125568,147
"296","2021-03-08","United Kingdom",143,125435,154
"297","2021-03-07","United Kingdom",131,125292,165.571428571429
"298","2021-03-06","United Kingdom",153,125161,177.142857142857
"299","2021-03-05","United Kingdom",169,125008,188
"300","2021-03-04","United Kingdom",153,124839,196.285714285714
"301","2021-03-03","United Kingdom",147,124686,211.428571428571
"302","2021-03-02","United Kingdom",182,124539,229.571428571429
"303","2021-03-01","United Kingdom",224,124357,244.714285714286
"304","2021-02-28","United Kingdom",212,124133,252.857142857143
"305","2021-02-27","United Kingdom",229,123921,269
"306","2021-02-26","United Kingdom",227,123692,286.142857142857
"307","2021-02-25","United Kingdom",259,123465,308
"308","2021-02-24","United Kingdom",274,123206,330.285714285714
"309","2021-02-23","United Kingdom",288,122932,352.571428571429
"310","2021-02-22","United Kingdom",281,122644,375
"311","2021-02-21","United Kingdom",325,122363,408.857142857143
"312","2021-02-20","United Kingdom",349,122038,432.857142857143
"313","2021-02-19","United Kingdom",380,121689,453.142857142857
"314","2021-02-18","United Kingdom",415,121309,474.142857142857
"315","2021-02-17","United Kingdom",430,120894,496.571428571429
"316","2021-02-16","United Kingdom",445,120464,521.714285714286
"317","2021-02-15","United Kingdom",518,120019,544.857142857143
"318","2021-02-14","United Kingdom",493,119501,567.714285714286
"319","2021-02-13","United Kingdom",491,119008,588
"320","2021-02-12","United Kingdom",527,118517,617.714285714286
"321","2021-02-11","United Kingdom",572,117990,649.857142857143
"322","2021-02-10","United Kingdom",606,117418,670.428571428571
"323","2021-02-09","United Kingdom",607,116812,706.285714285714
"324","2021-02-08","United Kingdom",678,116205,740.857142857143
"325","2021-02-07","United Kingdom",635,115527,771.285714285714
"326","2021-02-06","United Kingdom",699,114892,808
"327","2021-02-05","United Kingdom",752,114193,838.285714285714
"328","2021-02-04","United Kingdom",716,113441,883.428571428571
"329","2021-02-03","United Kingdom",857,112725,939.142857142857
"330","2021-02-02","United Kingdom",849,111868,975.428571428571
"331","2021-02-01","United Kingdom",891,111019,1005.42857142857
"332","2021-01-31","United Kingdom",892,110128,1044.42857142857
"333","2021-01-30","United Kingdom",911,109236,1082.28571428571
"334","2021-01-29","United Kingdom",1068,108325,1118.28571428571
"335","2021-01-28","United Kingdom",1106,107257,1143.42857142857
"336","2021-01-27","United Kingdom",1111,106151,1161.85714285714
"337","2021-01-26","United Kingdom",1059,105040,1188.28571428571
"338","2021-01-25","United Kingdom",1164,103981,1231.14285714286
"339","2021-01-24","United Kingdom",1157,102817,1249.57142857143
"340","2021-01-23","United Kingdom",1163,101660,1265.28571428571
"341","2021-01-22","United Kingdom",1244,100497,1285.85714285714
"342","2021-01-21","United Kingdom",1235,99253,1283.14285714286
"343","2021-01-20","United Kingdom",1296,98018,1282
"344","2021-01-19","United Kingdom",1359,96722,1270.28571428571
"345","2021-01-18","United Kingdom",1293,95363,1248.85714285714
"346","2021-01-17","United Kingdom",1267,94070,1225.42857142857
"347","2021-01-16","United Kingdom",1307,92803,1200.85714285714
"348","2021-01-15","United Kingdom",1225,91496,1159.85714285714
"349","2021-01-14","United Kingdom",1227,90271,1125.57142857143
"350","2021-01-13","United Kingdom",1214,89044,1092.28571428571
"351","2021-01-12","United Kingdom",1209,87830,1051.85714285714
"352","2021-01-11","United Kingdom",1129,86621,1008.57142857143
"353","2021-01-10","United Kingdom",1095,85492,967.285714285714
"354","2021-01-09","United Kingdom",1020,84397,919.285714285714
"355","2021-01-08","United Kingdom",985,83377,882.142857142857
"356","2021-01-07","United Kingdom",994,82392,848.285714285714
"357","2021-01-06","United Kingdom",931,81398,814.428571428571
"358","2021-01-05","United Kingdom",906,80467,784.428571428571
"359","2021-01-04","United Kingdom",840,79561,748.714285714286
"360","2021-01-03","United Kingdom",759,78721,725.571428571429
"361","2021-01-02","United Kingdom",760,77962,710.428571428571
"362","2021-01-01","United Kingdom",748,77202,695.285714285714
"363","2020-12-31","United Kingdom",757,76454,675.857142857143
"364","2020-12-30","United Kingdom",721,75697,651
"365","2020-12-29","United Kingdom",656,74976,628.714285714286
"366","2020-12-28","United Kingdom",678,74320,615.285714285714
"367","2020-12-27","United Kingdom",653,73642,600.571428571429
"368","2020-12-26","United Kingdom",654,72989,579.571428571429
"369","2020-12-25","United Kingdom",612,72335,555.857142857143
"370","2020-12-24","United Kingdom",583,71723,541.857142857143
"371","2020-12-23","United Kingdom",565,71140,535.428571428571
"372","2020-12-22","United Kingdom",562,70575,516.571428571429
"373","2020-12-21","United Kingdom",575,70013,501.857142857143
"374","2020-12-20","United Kingdom",506,69438,488.142857142857
"375","2020-12-19","United Kingdom",488,68932,475.571428571429
"376","2020-12-18","United Kingdom",514,68444,468.285714285714
"377","2020-12-17","United Kingdom",538,67930,459.571428571429
"378","2020-12-16","United Kingdom",433,67392,446.571428571429
"379","2020-12-15","United Kingdom",459,66959,446.285714285714
"380","2020-12-14","United Kingdom",479,66500,442.857142857143
"381","2020-12-13","United Kingdom",418,66021,434.428571428571
"382","2020-12-12","United Kingdom",437,65603,434.714285714286
"383","2020-12-11","United Kingdom",453,65166,428.714285714286
"384","2020-12-10","United Kingdom",447,64713,431.857142857143
"385","2020-12-09","United Kingdom",431,64266,435.714285714286
"386","2020-12-08","United Kingdom",435,63835,429.285714285714
"387","2020-12-07","United Kingdom",420,63400,424.142857142857
"388","2020-12-06","United Kingdom",420,62980,424.571428571429
"389","2020-12-05","United Kingdom",395,62560,431
"390","2020-12-04","United Kingdom",475,62165,441.285714285714
"391","2020-12-03","United Kingdom",474,61690,434.142857142857
"392","2020-12-02","United Kingdom",386,61216,428.428571428571
"393","2020-12-01","United Kingdom",399,60830,442.428571428571
"394","2020-11-30","United Kingdom",423,60431,451.285714285714
"395","2020-11-29","United Kingdom",465,60008,457.142857142857
"396","2020-11-28","United Kingdom",467,59543,458.571428571429
"397","2020-11-27","United Kingdom",425,59076,458.428571428571
"398","2020-11-26","United Kingdom",434,58651,462.428571428571
"399","2020-11-25","United Kingdom",484,58217,466.428571428571
"400","2020-11-24","United Kingdom",461,57733,466.857142857143
"401","2020-11-23","United Kingdom",464,57272,463.857142857143
"402","2020-11-22","United Kingdom",475,56808,458
"403","2020-11-21","United Kingdom",466,56333,455
"404","2020-11-20","United Kingdom",453,55867,450
"405","2020-11-19","United Kingdom",462,55414,447.571428571429
"406","2020-11-18","United Kingdom",487,54952,441.714285714286
"407","2020-11-17","United Kingdom",440,54465,428
"408","2020-11-16","United Kingdom",423,54025,421
"409","2020-11-15","United Kingdom",454,53602,429.428571428571
"410","2020-11-14","United Kingdom",431,53148,423.857142857143
"411","2020-11-13","United Kingdom",436,52717,418.285714285714
"412","2020-11-12","United Kingdom",421,52281,413.285714285714
"413","2020-11-11","United Kingdom",391,51860,407.428571428571
"414","2020-11-10","United Kingdom",391,51469,398.571428571429
"415","2020-11-09","United Kingdom",482,51078,394.285714285714
"416","2020-11-08","United Kingdom",415,50596,373.714285714286
"417","2020-11-07","United Kingdom",392,50181,365.714285714286
"418","2020-11-06","United Kingdom",401,49789,355.428571428571
"419","2020-11-05","United Kingdom",380,49388,346.571428571429
"420","2020-11-04","United Kingdom",329,49008,337
"421","2020-11-03","United Kingdom",361,48679,331
"422","2020-11-02","United Kingdom",338,48318,317.428571428571
"423","2020-11-01","United Kingdom",359,47980,309.142857142857
"424","2020-10-31","United Kingdom",320,47621,293.571428571429
"425","2020-10-30","United Kingdom",339,47301,278.285714285714
"426","2020-10-29","United Kingdom",313,46962,261.714285714286
"427","2020-10-28","United Kingdom",287,46649,250.714285714286
"428","2020-10-27","United Kingdom",266,46362,241.285714285714
"429","2020-10-26","United Kingdom",280,46096,231.428571428571
"430","2020-10-25","United Kingdom",250,45816,218.857142857143
"431","2020-10-24","United Kingdom",213,45566,206
"432","2020-10-23","United Kingdom",223,45353,201.142857142857
"433","2020-10-22","United Kingdom",236,45130,190.714285714286
"434","2020-10-21","United Kingdom",221,44894,178.571428571429
"435","2020-10-20","United Kingdom",197,44673,163.571428571429
"436","2020-10-19","United Kingdom",192,44476,151.285714285714
"437","2020-10-18","United Kingdom",160,44284,140
"438","2020-10-17","United Kingdom",179,44124,134.857142857143
"439","2020-10-16","United Kingdom",150,43945,124.142857142857
"440","2020-10-15","United Kingdom",151,43795,114
"441","2020-10-14","United Kingdom",116,43644,105.714285714286
"442","2020-10-13","United Kingdom",111,43528,103.714285714286
"443","2020-10-12","United Kingdom",113,43417,98
"444","2020-10-11","United Kingdom",124,43304,92.1428571428571
"445","2020-10-10","United Kingdom",104,43180,83
"446","2020-10-09","United Kingdom",79,43076,77.7142857142857
"447","2020-10-08","United Kingdom",93,42997,76.2857142857143
"448","2020-10-07","United Kingdom",102,42904,72.4285714285714
"449","2020-10-06","United Kingdom",71,42802,66
"450","2020-10-05","United Kingdom",72,42731,62.7142857142857
"451","2020-10-04","United Kingdom",60,42659,60.1428571428571
"452","2020-10-03","United Kingdom",67,42599,58.2857142857143
"453","2020-10-02","United Kingdom",69,42532,54.2857142857143
"454","2020-10-01","United Kingdom",66,42463,49
"455","2020-09-30","United Kingdom",57,42397,44.5714285714286
"456","2020-09-29","United Kingdom",48,42340,44.5714285714286
"457","2020-09-28","United Kingdom",54,42292,43.4285714285714
"458","2020-09-27","United Kingdom",47,42238,39.5714285714286
"459","2020-09-26","United Kingdom",39,42191,37.4285714285714
"460","2020-09-25","United Kingdom",32,42152,34.7142857142857
"461","2020-09-24","United Kingdom",35,42120,33.5714285714286
"462","2020-09-23","United Kingdom",57,42085,32.4285714285714
"463","2020-09-22","United Kingdom",40,42028,28
"464","2020-09-21","United Kingdom",27,41988,24.8571428571429
"465","2020-09-20","United Kingdom",32,41961,24
"466","2020-09-19","United Kingdom",20,41929,21.7142857142857
"467","2020-09-18","United Kingdom",24,41909,21.4285714285714
"468","2020-09-17","United Kingdom",27,41885,19.8571428571429
"469","2020-09-16","United Kingdom",26,41858,17.8571428571429
"470","2020-09-15","United Kingdom",18,41832,15.4285714285714
"471","2020-09-14","United Kingdom",21,41814,14.1428571428571
"472","2020-09-13","United Kingdom",16,41793,13.2857142857143
"473","2020-09-12","United Kingdom",18,41777,12.1428571428571
"474","2020-09-11","United Kingdom",13,41759,11.4285714285714
"475","2020-09-10","United Kingdom",13,41746,10.5714285714286
"476","2020-09-09","United Kingdom",9,41733,10.1428571428571
"477","2020-09-08","United Kingdom",9,41724,10.1428571428571
"478","2020-09-07","United Kingdom",15,41715,9.28571428571429
"479","2020-09-06","United Kingdom",8,41700,8.42857142857143
"480","2020-09-05","United Kingdom",13,41692,8.14285714285714
"481","2020-09-04","United Kingdom",7,41679,7
"482","2020-09-03","United Kingdom",10,41672,7.42857142857143
"483","2020-09-02","United Kingdom",9,41662,7.14285714285714
"484","2020-09-01","United Kingdom",3,41653,7.42857142857143
