"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"200","2021-08-09","United Kingdom",81,131243,86.5714285714286
"201","2021-08-08","United Kingdom",80,131162,86.5714285714286
"202","2021-08-07","United Kingdom",95,131082,88.7142857142857
"203","2021-08-06","United Kingdom",94,130987,88
"204","2021-08-05","United Kingdom",102,130893,89.7142857142857
"205","2021-08-04","United Kingdom",80,130791,86.7142857142857
"206","2021-08-03","United Kingdom",74,130711,87.8571428571429
"207","2021-08-02","United Kingdom",81,130637,87.5714285714286
"208","2021-08-01","United Kingdom",95,130556,86.8571428571429
"209","2021-07-31","United Kingdom",90,130461,83.5714285714286
"210","2021-07-30","United Kingdom",106,130371,81.1428571428571
"211","2021-07-29","United Kingdom",81,130265,77.8571428571429
"212","2021-07-28","United Kingdom",88,130184,77.2857142857143
"213","2021-07-27","United Kingdom",72,130096,72.5714285714286
"214","2021-07-26","United Kingdom",76,130024,70.5714285714286
"215","2021-07-25","United Kingdom",72,129948,71.4285714285714
"216","2021-07-24","United Kingdom",73,129876,70.7142857142857
"217","2021-07-23","United Kingdom",83,129803,67.7142857142857
"218","2021-07-22","United Kingdom",77,129720,63.2857142857143
"219","2021-07-21","United Kingdom",55,129643,59.7142857142857
"220","2021-07-20","United Kingdom",58,129588,58
"221","2021-07-19","United Kingdom",82,129530,56.8571428571429
"222","2021-07-18","United Kingdom",67,129448,51
"223","2021-07-17","United Kingdom",52,129381,46.2857142857143
"224","2021-07-16","United Kingdom",52,129329,44.8571428571429
"225","2021-07-15","United Kingdom",52,129277,44.1428571428571
"226","2021-07-14","United Kingdom",43,129225,42.7142857142857
"227","2021-07-13","United Kingdom",50,129182,40.7142857142857
"228","2021-07-12","United Kingdom",41,129132,38.2857142857143
"229","2021-07-11","United Kingdom",34,129091,36.5714285714286
"230","2021-07-10","United Kingdom",42,129057,35.8571428571429
"231","2021-07-09","United Kingdom",47,129015,34
"232","2021-07-08","United Kingdom",42,128968,31.2857142857143
"233","2021-07-07","United Kingdom",29,128926,28.8571428571429
"234","2021-07-06","United Kingdom",33,128897,27.7142857142857
"235","2021-07-05","United Kingdom",29,128864,26.4285714285714
"236","2021-07-04","United Kingdom",29,128835,24.1428571428571
"237","2021-07-03","United Kingdom",29,128806,23.1428571428571
"238","2021-07-02","United Kingdom",28,128777,21.4285714285714
"239","2021-07-01","United Kingdom",25,128749,20.5714285714286
"240","2021-06-30","United Kingdom",21,128724,20.2857142857143
"241","2021-06-29","United Kingdom",24,128703,18.4285714285714
"242","2021-06-28","United Kingdom",13,128679,16.8571428571429
"243","2021-06-27","United Kingdom",22,128666,17.2857142857143
"244","2021-06-26","United Kingdom",17,128644,17.7142857142857
"245","2021-06-25","United Kingdom",22,128627,18.5714285714286
"246","2021-06-24","United Kingdom",23,128605,17.1428571428571
"247","2021-06-23","United Kingdom",8,128582,14.7142857142857
"248","2021-06-22","United Kingdom",13,128574,15.4285714285714
"249","2021-06-21","United Kingdom",16,128561,16.5714285714286
"250","2021-06-20","United Kingdom",25,128545,15.7142857142857
"251","2021-06-19","United Kingdom",23,128520,13.5714285714286
"252","2021-06-18","United Kingdom",12,128497,12.2857142857143
"253","2021-06-17","United Kingdom",6,128485,11.4285714285714
"254","2021-06-16","United Kingdom",13,128479,12.1428571428571
"255","2021-06-15","United Kingdom",21,128466,11.5714285714286
"256","2021-06-14","United Kingdom",10,128445,10
"257","2021-06-13","United Kingdom",10,128435,9.42857142857143
"258","2021-06-12","United Kingdom",14,128425,9.14285714285714
"259","2021-06-11","United Kingdom",6,128411,8.14285714285714
"260","2021-06-10","United Kingdom",11,128405,9
"261","2021-06-09","United Kingdom",9,128394,9.14285714285714
"262","2021-06-08","United Kingdom",10,128385,9.71428571428571
"263","2021-06-07","United Kingdom",6,128375,8.85714285714286
"264","2021-06-06","United Kingdom",8,128369,9.14285714285714
"265","2021-06-05","United Kingdom",7,128361,9.28571428571429
"266","2021-06-04","United Kingdom",12,128354,9.57142857142857
"267","2021-06-03","United Kingdom",12,128342,9
"268","2021-06-02","United Kingdom",13,128330,8.57142857142857
"269","2021-06-01","United Kingdom",4,128317,8.57142857142857
"270","2021-05-31","United Kingdom",8,128313,9
"271","2021-05-30","United Kingdom",9,128305,9.14285714285714
"272","2021-05-29","United Kingdom",9,128296,9.14285714285714
"273","2021-05-28","United Kingdom",8,128287,8.42857142857143
"274","2021-05-27","United Kingdom",9,128279,8.57142857142857
"275","2021-05-26","United Kingdom",13,128270,8.14285714285714
"276","2021-05-25","United Kingdom",7,128257,7
"277","2021-05-24","United Kingdom",9,128250,6.85714285714286
"278","2021-05-23","United Kingdom",9,128241,6.71428571428571
"279","2021-05-22","United Kingdom",4,128232,6.57142857142857
"280","2021-05-21","United Kingdom",9,128228,7.14285714285714
"281","2021-05-20","United Kingdom",6,128219,6.71428571428571
"282","2021-05-19","United Kingdom",5,128213,6.85714285714286
"283","2021-05-18","United Kingdom",6,128208,7.71428571428571
"284","2021-05-17","United Kingdom",8,128202,9
"285","2021-05-16","United Kingdom",8,128194,9.28571428571429
"286","2021-05-15","United Kingdom",8,128186,9.42857142857143
"287","2021-05-14","United Kingdom",6,128178,9.57142857142857
"288","2021-05-13","United Kingdom",7,128172,10.4285714285714
"289","2021-05-12","United Kingdom",11,128165,10.8571428571429
"290","2021-05-11","United Kingdom",15,128154,11.1428571428571
"291","2021-05-10","United Kingdom",10,128139,10.4285714285714
"292","2021-05-09","United Kingdom",9,128129,10.4285714285714
"293","2021-05-08","United Kingdom",9,128120,11.1428571428571
"294","2021-05-07","United Kingdom",12,128111,11.1428571428571
"295","2021-05-06","United Kingdom",10,128099,11.1428571428571
"296","2021-05-05","United Kingdom",13,128089,11.8571428571429
"297","2021-05-04","United Kingdom",10,128076,12.2857142857143
"298","2021-05-03","United Kingdom",10,128066,13
"299","2021-05-02","United Kingdom",14,128056,13.5714285714286
"300","2021-05-01","United Kingdom",9,128042,13.7142857142857
"301","2021-04-30","United Kingdom",12,128033,13.5714285714286
"302","2021-04-29","United Kingdom",15,128021,15.1428571428571
"303","2021-04-28","United Kingdom",16,128006,15.4285714285714
"304","2021-04-27","United Kingdom",15,127990,16.5714285714286
"305","2021-04-26","United Kingdom",14,127975,17.1428571428571
"306","2021-04-25","United Kingdom",15,127961,17.7142857142857
"307","2021-04-24","United Kingdom",8,127946,18.1428571428571
"308","2021-04-23","United Kingdom",23,127938,20.5714285714286
"309","2021-04-22","United Kingdom",17,127915,19.8571428571429
"310","2021-04-21","United Kingdom",24,127898,20.5714285714286
"311","2021-04-20","United Kingdom",19,127874,19.5714285714286
"312","2021-04-19","United Kingdom",18,127855,19.8571428571429
"313","2021-04-18","United Kingdom",18,127837,21.4285714285714
"314","2021-04-17","United Kingdom",25,127819,22.2857142857143
"315","2021-04-16","United Kingdom",18,127794,22.2857142857143
"316","2021-04-15","United Kingdom",22,127776,23.4285714285714
"317","2021-04-14","United Kingdom",17,127754,25.4285714285714
"318","2021-04-13","United Kingdom",21,127737,27
"319","2021-04-12","United Kingdom",29,127716,28
"320","2021-04-11","United Kingdom",24,127687,26.4285714285714
"321","2021-04-10","United Kingdom",25,127663,26.8571428571429
"322","2021-04-09","United Kingdom",26,127638,27.7142857142857
"323","2021-04-08","United Kingdom",36,127612,28.4285714285714
"324","2021-04-07","United Kingdom",28,127576,27.8571428571429
"325","2021-04-06","United Kingdom",28,127548,29.2857142857143
"326","2021-04-05","United Kingdom",18,127520,31.4285714285714
"327","2021-04-04","United Kingdom",27,127502,34
"328","2021-04-03","United Kingdom",31,127475,35
"329","2021-04-02","United Kingdom",31,127444,36.1428571428571
"330","2021-04-01","United Kingdom",32,127413,38.5714285714286
"331","2021-03-31","United Kingdom",38,127381,40.5714285714286
"332","2021-03-30","United Kingdom",43,127343,41
"333","2021-03-29","United Kingdom",36,127300,42.2857142857143
"334","2021-03-28","United Kingdom",34,127264,46.7142857142857
"335","2021-03-27","United Kingdom",39,127230,53.4285714285714
"336","2021-03-26","United Kingdom",48,127191,57
"337","2021-03-25","United Kingdom",46,127143,60.1428571428571
"338","2021-03-24","United Kingdom",41,127097,61.8571428571429
"339","2021-03-23","United Kingdom",52,127056,67.4285714285714
"340","2021-03-22","United Kingdom",67,127004,71.8571428571429
"341","2021-03-21","United Kingdom",81,126937,75.8571428571429
"342","2021-03-20","United Kingdom",64,126856,78.1428571428571
"343","2021-03-19","United Kingdom",70,126792,84.4285714285714
"344","2021-03-18","United Kingdom",58,126722,87.5714285714286
"345","2021-03-17","United Kingdom",80,126664,97
"346","2021-03-16","United Kingdom",83,126584,102.428571428571
"347","2021-03-15","United Kingdom",95,126501,110.142857142857
"348","2021-03-14","United Kingdom",97,126406,117.142857142857
"349","2021-03-13","United Kingdom",108,126309,122.285714285714
"350","2021-03-12","United Kingdom",92,126201,128.571428571429
"351","2021-03-11","United Kingdom",124,126109,139.571428571429
"352","2021-03-10","United Kingdom",118,125985,143.857142857143
"353","2021-03-09","United Kingdom",137,125867,148
"354","2021-03-08","United Kingdom",144,125730,154.714285714286
"355","2021-03-07","United Kingdom",133,125586,166.142857142857
"356","2021-03-06","United Kingdom",152,125453,177.428571428571
"357","2021-03-05","United Kingdom",169,125301,188.571428571429
"358","2021-03-04","United Kingdom",154,125132,197
"359","2021-03-03","United Kingdom",147,124978,212.142857142857
"360","2021-03-02","United Kingdom",184,124831,230.428571428571
"361","2021-03-01","United Kingdom",224,124647,245.428571428571
"362","2021-02-28","United Kingdom",212,124423,253.714285714286
"363","2021-02-27","United Kingdom",230,124211,270
"364","2021-02-26","United Kingdom",228,123981,287.428571428571
"365","2021-02-25","United Kingdom",260,123753,309.142857142857
"366","2021-02-24","United Kingdom",275,123493,331.714285714286
"367","2021-02-23","United Kingdom",289,123218,354
"368","2021-02-22","United Kingdom",282,122929,376.571428571429
"369","2021-02-21","United Kingdom",326,122647,410.285714285714
"370","2021-02-20","United Kingdom",352,122321,434.571428571429
"371","2021-02-19","United Kingdom",380,121969,454.428571428571
"372","2021-02-18","United Kingdom",418,121589,476.428571428571
"373","2021-02-17","United Kingdom",431,121171,499
"374","2021-02-16","United Kingdom",447,120740,524.428571428571
"375","2021-02-15","United Kingdom",518,120293,547.857142857143
"376","2021-02-14","United Kingdom",496,119775,570.857142857143
"377","2021-02-13","United Kingdom",491,119279,591
"378","2021-02-12","United Kingdom",534,118788,621.142857142857
"379","2021-02-11","United Kingdom",576,118254,652.428571428571
"380","2021-02-10","United Kingdom",609,117678,672.857142857143
"381","2021-02-09","United Kingdom",611,117069,708.428571428571
"382","2021-02-08","United Kingdom",679,116458,743
"383","2021-02-07","United Kingdom",637,115779,774
"384","2021-02-06","United Kingdom",702,115142,810.857142857143
"385","2021-02-05","United Kingdom",753,114440,841
"386","2021-02-04","United Kingdom",719,113687,886.142857142857
"387","2021-02-03","United Kingdom",858,112968,942
"388","2021-02-02","United Kingdom",853,112110,978.571428571429
"389","2021-02-01","United Kingdom",896,111257,1008.85714285714
"390","2021-01-31","United Kingdom",895,110361,1047.85714285714
"391","2021-01-30","United Kingdom",913,109466,1085.57142857143
"392","2021-01-29","United Kingdom",1069,108553,1122.42857142857
"393","2021-01-28","United Kingdom",1110,107484,1147.57142857143
"394","2021-01-27","United Kingdom",1114,106374,1165.85714285714
"395","2021-01-26","United Kingdom",1065,105260,1192.28571428571
"396","2021-01-25","United Kingdom",1169,104195,1235
"397","2021-01-24","United Kingdom",1159,103026,1253.28571428571
"398","2021-01-23","United Kingdom",1171,101867,1269.14285714286
"399","2021-01-22","United Kingdom",1245,100696,1289.14285714286
"400","2021-01-21","United Kingdom",1238,99451,1286.71428571429
"401","2021-01-20","United Kingdom",1299,98213,1285.57142857143
"402","2021-01-19","United Kingdom",1364,96914,1274.14285714286
"403","2021-01-18","United Kingdom",1297,95550,1252.57142857143
"404","2021-01-17","United Kingdom",1270,94253,1228.85714285714
"405","2021-01-16","United Kingdom",1311,92983,1204.28571428571
"406","2021-01-15","United Kingdom",1228,91672,1163.14285714286
"407","2021-01-14","United Kingdom",1230,90444,1128.71428571429
"408","2021-01-13","United Kingdom",1219,89214,1095.28571428571
"409","2021-01-12","United Kingdom",1213,87995,1054.57142857143
"410","2021-01-11","United Kingdom",1131,86782,1011.14285714286
"411","2021-01-10","United Kingdom",1098,85651,970.285714285714
"412","2021-01-09","United Kingdom",1023,84553,922
"413","2021-01-08","United Kingdom",987,83530,884.714285714286
"414","2021-01-07","United Kingdom",996,82543,850.857142857143
"415","2021-01-06","United Kingdom",934,81547,816.857142857143
"416","2021-01-05","United Kingdom",909,80613,786.571428571429
"417","2021-01-04","United Kingdom",845,79704,751
"418","2021-01-03","United Kingdom",760,78859,727.285714285714
"419","2021-01-02","United Kingdom",762,78099,712.714285714286
"420","2021-01-01","United Kingdom",750,77337,697.714285714286
"421","2020-12-31","United Kingdom",758,76587,678.428571428571
"422","2020-12-30","United Kingdom",722,75829,653.571428571429
"423","2020-12-29","United Kingdom",660,75107,631.285714285714
"424","2020-12-28","United Kingdom",679,74447,617.571428571429
"425","2020-12-27","United Kingdom",658,73768,602.714285714286
"426","2020-12-26","United Kingdom",657,73110,581
"427","2020-12-25","United Kingdom",615,72453,557
"428","2020-12-24","United Kingdom",584,71838,542.714285714286
"429","2020-12-23","United Kingdom",566,71254,536.142857142857
"430","2020-12-22","United Kingdom",564,70688,517
"431","2020-12-21","United Kingdom",575,70124,502.285714285714
"432","2020-12-20","United Kingdom",506,69549,488.571428571429
"433","2020-12-19","United Kingdom",489,69043,476.142857142857
"434","2020-12-18","United Kingdom",515,68554,468.857142857143
"435","2020-12-17","United Kingdom",538,68039,460
"436","2020-12-16","United Kingdom",432,67501,447.142857142857
"437","2020-12-15","United Kingdom",461,67069,447.142857142857
"438","2020-12-14","United Kingdom",479,66608,443.571428571429
"439","2020-12-13","United Kingdom",419,66129,435.857142857143
"440","2020-12-12","United Kingdom",438,65710,436.142857142857
"441","2020-12-11","United Kingdom",453,65272,430
"442","2020-12-10","United Kingdom",448,64819,433.285714285714
"443","2020-12-09","United Kingdom",432,64371,437.142857142857
"444","2020-12-08","United Kingdom",436,63939,430.714285714286
"445","2020-12-07","United Kingdom",425,63503,425.428571428571
"446","2020-12-06","United Kingdom",421,63078,425.285714285714
"447","2020-12-05","United Kingdom",395,62657,431.714285714286
"448","2020-12-04","United Kingdom",476,62262,442.571428571429
"449","2020-12-03","United Kingdom",475,61786,435.428571428571
"450","2020-12-02","United Kingdom",387,61311,429.571428571429
"451","2020-12-01","United Kingdom",399,60924,444
"452","2020-11-30","United Kingdom",424,60525,453.285714285714
"453","2020-11-29","United Kingdom",466,60101,459
"454","2020-11-28","United Kingdom",471,59635,460.571428571429
"455","2020-11-27","United Kingdom",426,59164,460
"456","2020-11-26","United Kingdom",434,58738,464
"457","2020-11-25","United Kingdom",488,58304,468
"458","2020-11-24","United Kingdom",464,57816,468.142857142857
"459","2020-11-23","United Kingdom",464,57352,465.285714285714
"460","2020-11-22","United Kingdom",477,56888,459.428571428571
"461","2020-11-21","United Kingdom",467,56411,456.285714285714
"462","2020-11-20","United Kingdom",454,55944,451.571428571429
"463","2020-11-19","United Kingdom",462,55490,449.142857142857
"464","2020-11-18","United Kingdom",489,55028,443.285714285714
"465","2020-11-17","United Kingdom",444,54539,429.285714285714
"466","2020-11-16","United Kingdom",423,54095,421.714285714286
"467","2020-11-15","United Kingdom",455,53672,430.428571428571
"468","2020-11-14","United Kingdom",434,53217,424.714285714286
"469","2020-11-13","United Kingdom",437,52783,419
"470","2020-11-12","United Kingdom",421,52346,414
"471","2020-11-11","United Kingdom",391,51925,408.142857142857
"472","2020-11-10","United Kingdom",391,51534,399.285714285714
"473","2020-11-09","United Kingdom",484,51143,395.142857142857
"474","2020-11-08","United Kingdom",415,50659,374.428571428571
"475","2020-11-07","United Kingdom",394,50244,366.571428571429
"476","2020-11-06","United Kingdom",402,49850,356.714285714286
"477","2020-11-05","United Kingdom",380,49448,347.857142857143
"478","2020-11-04","United Kingdom",329,49068,338.428571428571
"479","2020-11-03","United Kingdom",362,48739,332.428571428571
"480","2020-11-02","United Kingdom",339,48377,319
"481","2020-11-01","United Kingdom",360,48038,310.714285714286
"482","2020-10-31","United Kingdom",325,47678,295.285714285714
"483","2020-10-30","United Kingdom",340,47353,279.285714285714
"484","2020-10-29","United Kingdom",314,47013,262.714285714286
"485","2020-10-28","United Kingdom",287,46699,251.571428571429
"486","2020-10-27","United Kingdom",268,46412,242.142857142857
