"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"44","2022-02-14","United Kingdom",153,160418,150.571428571429
"45","2022-02-13","United Kingdom",142,160265,152.285714285714
"46","2022-02-12","United Kingdom",144,160123,158
"47","2022-02-11","United Kingdom",134,159979,165.857142857143
"48","2022-02-10","United Kingdom",159,159845,172
"49","2022-02-09","United Kingdom",156,159686,180.571428571429
"50","2022-02-08","United Kingdom",166,159530,190.428571428571
"51","2022-02-07","United Kingdom",165,159364,203.285714285714
"52","2022-02-06","United Kingdom",182,159199,214.714285714286
"53","2022-02-05","United Kingdom",199,159017,223.142857142857
"54","2022-02-04","United Kingdom",177,158818,231.857142857143
"55","2022-02-03","United Kingdom",219,158641,243.142857142857
"56","2022-02-02","United Kingdom",225,158422,254.571428571429
"57","2022-02-01","United Kingdom",256,158197,259.714285714286
"58","2022-01-31","United Kingdom",245,157941,257.714285714286
"59","2022-01-30","United Kingdom",241,157696,262.714285714286
"60","2022-01-29","United Kingdom",260,157455,264.714285714286
"61","2022-01-28","United Kingdom",256,157195,267.571428571429
"62","2022-01-27","United Kingdom",299,156939,275
"63","2022-01-26","United Kingdom",261,156640,268.428571428571
"64","2022-01-25","United Kingdom",242,156379,271.142857142857
"65","2022-01-24","United Kingdom",280,156137,277
"66","2022-01-23","United Kingdom",255,155857,279
"67","2022-01-22","United Kingdom",280,155602,284.285714285714
"68","2022-01-21","United Kingdom",308,155322,286.285714285714
"69","2022-01-20","United Kingdom",253,155014,281.571428571429
"70","2022-01-19","United Kingdom",280,154761,285.857142857143
"71","2022-01-18","United Kingdom",283,154481,282.857142857143
"72","2022-01-17","United Kingdom",294,154198,280.714285714286
"73","2022-01-16","United Kingdom",292,153904,278.571428571429
"74","2022-01-15","United Kingdom",294,153612,275.571428571429
"75","2022-01-14","United Kingdom",275,153318,268.142857142857
"76","2022-01-13","United Kingdom",283,153043,264.428571428571
"77","2022-01-12","United Kingdom",259,152760,260.714285714286
"78","2022-01-11","United Kingdom",268,152501,254
"79","2022-01-10","United Kingdom",279,152233,247.142857142857
"80","2022-01-09","United Kingdom",271,151954,232.857142857143
"81","2022-01-08","United Kingdom",242,151683,219.571428571429
"82","2022-01-07","United Kingdom",249,151441,210.857142857143
"83","2022-01-06","United Kingdom",257,151192,199.428571428571
"84","2022-01-05","United Kingdom",212,150935,189.857142857143
"85","2022-01-04","United Kingdom",220,150723,177.285714285714
"86","2022-01-03","United Kingdom",179,150503,169.857142857143
"87","2022-01-02","United Kingdom",178,150324,164.571428571429
"88","2022-01-01","United Kingdom",181,150146,155.714285714286
"89","2021-12-31","United Kingdom",169,149965,144.857142857143
"90","2021-12-30","United Kingdom",190,149796,138.857142857143
"91","2021-12-29","United Kingdom",124,149606,130.428571428571
"92","2021-12-28","United Kingdom",168,149482,130.714285714286
"93","2021-12-27","United Kingdom",142,149314,121
"94","2021-12-26","United Kingdom",116,149172,118.428571428571
"95","2021-12-25","United Kingdom",105,149056,116.285714285714
"96","2021-12-24","United Kingdom",127,148951,116.714285714286
"97","2021-12-23","United Kingdom",131,148824,116.857142857143
"98","2021-12-22","United Kingdom",126,148693,113.142857142857
"99","2021-12-21","United Kingdom",100,148567,111.285714285714
"100","2021-12-20","United Kingdom",124,148467,115.285714285714
"101","2021-12-19","United Kingdom",101,148343,112.428571428571
"102","2021-12-18","United Kingdom",108,148242,115.285714285714
"103","2021-12-17","United Kingdom",128,148134,113.571428571429
"104","2021-12-16","United Kingdom",105,148006,110.571428571429
"105","2021-12-15","United Kingdom",113,147901,113.428571428571
"106","2021-12-14","United Kingdom",128,147788,113.285714285714
"107","2021-12-13","United Kingdom",104,147660,112.285714285714
"108","2021-12-12","United Kingdom",121,147556,117.142857142857
"109","2021-12-11","United Kingdom",96,147435,115.714285714286
"110","2021-12-10","United Kingdom",107,147339,122.857142857143
"111","2021-12-09","United Kingdom",125,147232,126.142857142857
"112","2021-12-08","United Kingdom",112,147107,123.571428571429
"113","2021-12-07","United Kingdom",121,146995,125.285714285714
"114","2021-12-06","United Kingdom",138,146874,121.714285714286
"115","2021-12-05","United Kingdom",111,146736,119.714285714286
"116","2021-12-04","United Kingdom",146,146625,120.714285714286
"117","2021-12-03","United Kingdom",130,146479,115.142857142857
"118","2021-12-02","United Kingdom",107,146349,115.428571428571
"119","2021-12-01","United Kingdom",124,146242,119.714285714286
"120","2021-11-30","United Kingdom",96,146118,118.571428571429
"121","2021-11-29","United Kingdom",124,146022,125.142857142857
"122","2021-11-28","United Kingdom",118,145898,124.428571428571
"123","2021-11-27","United Kingdom",107,145780,122.714285714286
"124","2021-11-26","United Kingdom",132,145673,126
"125","2021-11-25","United Kingdom",137,145541,124.857142857143
"126","2021-11-24","United Kingdom",116,145404,124.714285714286
"127","2021-11-23","United Kingdom",142,145288,126.142857142857
"128","2021-11-22","United Kingdom",119,145146,127.714285714286
"129","2021-11-21","United Kingdom",106,145027,135.571428571429
"130","2021-11-20","United Kingdom",130,144921,138.428571428571
"131","2021-11-19","United Kingdom",124,144791,139.142857142857
"132","2021-11-18","United Kingdom",136,144667,142.571428571429
"133","2021-11-17","United Kingdom",126,144531,143.571428571429
"134","2021-11-16","United Kingdom",153,144405,146.714285714286
"135","2021-11-15","United Kingdom",174,144252,146.142857142857
"136","2021-11-14","United Kingdom",126,144078,143.571428571429
"137","2021-11-13","United Kingdom",135,143952,149.571428571429
"138","2021-11-12","United Kingdom",148,143817,154.285714285714
"139","2021-11-11","United Kingdom",143,143669,155.714285714286
"140","2021-11-10","United Kingdom",148,143526,157.571428571429
"141","2021-11-09","United Kingdom",149,143378,160
"142","2021-11-08","United Kingdom",156,143229,161.285714285714
"143","2021-11-07","United Kingdom",168,143073,164.285714285714
"144","2021-11-06","United Kingdom",168,142905,167.142857142857
"145","2021-11-05","United Kingdom",158,142737,167.285714285714
"146","2021-11-04","United Kingdom",156,142579,169.142857142857
"147","2021-11-03","United Kingdom",165,142423,174.285714285714
"148","2021-11-02","United Kingdom",158,142258,173.857142857143
"149","2021-11-01","United Kingdom",177,142100,174.714285714286
"150","2021-10-31","United Kingdom",188,141923,168.571428571429
"151","2021-10-30","United Kingdom",169,141735,163.428571428571
"152","2021-10-29","United Kingdom",171,141566,162.857142857143
"153","2021-10-28","United Kingdom",192,141395,157.857142857143
"154","2021-10-27","United Kingdom",162,141203,153
"155","2021-10-26","United Kingdom",164,141041,151.857142857143
"156","2021-10-25","United Kingdom",134,140877,146.714285714286
"157","2021-10-24","United Kingdom",152,140743,145.714285714286
"158","2021-10-23","United Kingdom",165,140591,142.428571428571
"159","2021-10-22","United Kingdom",136,140426,137.857142857143
"160","2021-10-21","United Kingdom",158,140290,138.285714285714
"161","2021-10-20","United Kingdom",154,140132,137
"162","2021-10-19","United Kingdom",128,139978,132.285714285714
"163","2021-10-18","United Kingdom",127,139850,130.428571428571
"164","2021-10-17","United Kingdom",129,139723,130.142857142857
"165","2021-10-16","United Kingdom",133,139594,125.428571428571
"166","2021-10-15","United Kingdom",139,139461,123.142857142857
"167","2021-10-14","United Kingdom",149,139322,120.428571428571
"168","2021-10-13","United Kingdom",121,139173,116.714285714286
"169","2021-10-12","United Kingdom",115,139052,114.142857142857
"170","2021-10-11","United Kingdom",125,138937,114.857142857143
"171","2021-10-10","United Kingdom",96,138812,111.714285714286
"172","2021-10-09","United Kingdom",117,138716,111.857142857143
"173","2021-10-08","United Kingdom",120,138599,110.857142857143
"174","2021-10-07","United Kingdom",123,138479,112.142857142857
"175","2021-10-06","United Kingdom",103,138356,110.714285714286
"176","2021-10-05","United Kingdom",120,138253,113.857142857143
"177","2021-10-04","United Kingdom",103,138133,112.142857142857
"178","2021-10-03","United Kingdom",97,138030,114
"179","2021-10-02","United Kingdom",110,137933,114
"180","2021-10-01","United Kingdom",129,137823,116.142857142857
"181","2021-09-30","United Kingdom",113,137694,115.571428571429
"182","2021-09-29","United Kingdom",125,137581,119.285714285714
"183","2021-09-28","United Kingdom",108,137456,123
"184","2021-09-27","United Kingdom",116,137348,124.857142857143
"185","2021-09-26","United Kingdom",97,137232,128
"186","2021-09-25","United Kingdom",125,137135,132
"187","2021-09-24","United Kingdom",125,137010,131.857142857143
"188","2021-09-23","United Kingdom",139,136885,139.142857142857
"189","2021-09-22","United Kingdom",151,136746,140.857142857143
"190","2021-09-21","United Kingdom",121,136595,140
"191","2021-09-20","United Kingdom",138,136474,144.714285714286
"192","2021-09-19","United Kingdom",125,136336,140.714285714286
"193","2021-09-18","United Kingdom",124,136211,143.285714285714
"194","2021-09-17","United Kingdom",176,136087,145.285714285714
"195","2021-09-16","United Kingdom",151,135911,141
"196","2021-09-15","United Kingdom",145,135760,143.285714285714
"197","2021-09-14","United Kingdom",154,135615,142.714285714286
"198","2021-09-13","United Kingdom",110,135461,142.857142857143
"199","2021-09-12","United Kingdom",143,135351,146.857142857143
"200","2021-09-11","United Kingdom",138,135208,148.857142857143
"201","2021-09-10","United Kingdom",146,135070,148.285714285714
"202","2021-09-09","United Kingdom",167,134924,148.571428571429
"203","2021-09-08","United Kingdom",141,134757,143.142857142857
"204","2021-09-07","United Kingdom",155,134616,139.857142857143
"205","2021-09-06","United Kingdom",138,134461,134.428571428571
"206","2021-09-05","United Kingdom",157,134323,130
"207","2021-09-04","United Kingdom",134,134166,126
"208","2021-09-03","United Kingdom",148,134032,124.857142857143
"209","2021-09-02","United Kingdom",129,133884,122
"210","2021-09-01","United Kingdom",118,133755,120.142857142857
"211","2021-08-31","United Kingdom",117,133637,118
"212","2021-08-30","United Kingdom",107,133520,117.571428571429
"213","2021-08-29","United Kingdom",129,133413,118.857142857143
"214","2021-08-28","United Kingdom",126,133284,117.428571428571
"215","2021-08-27","United Kingdom",128,133158,114.571428571429
"216","2021-08-26","United Kingdom",116,133030,113.142857142857
"217","2021-08-25","United Kingdom",103,132914,112.142857142857
"218","2021-08-24","United Kingdom",114,132811,112
"219","2021-08-23","United Kingdom",116,132697,111.428571428571
"220","2021-08-22","United Kingdom",119,132581,106.857142857143
"221","2021-08-21","United Kingdom",106,132462,102.285714285714
"222","2021-08-20","United Kingdom",118,132356,100.857142857143
"223","2021-08-19","United Kingdom",109,132238,99.2857142857143
"224","2021-08-18","United Kingdom",102,132129,99
"225","2021-08-17","United Kingdom",110,132027,97
"226","2021-08-16","United Kingdom",84,131917,92.8571428571429
"227","2021-08-15","United Kingdom",87,131833,92.4285714285714
"228","2021-08-14","United Kingdom",96,131746,91.4285714285714
"229","2021-08-13","United Kingdom",107,131650,91.2857142857143
"230","2021-08-12","United Kingdom",107,131543,89.4285714285714
"231","2021-08-11","United Kingdom",88,131436,88.8571428571429
"232","2021-08-10","United Kingdom",81,131348,87.7142857142857
"233","2021-08-09","United Kingdom",81,131267,86.7142857142857
"234","2021-08-08","United Kingdom",80,131186,86.7142857142857
"235","2021-08-07","United Kingdom",95,131106,88.8571428571429
"236","2021-08-06","United Kingdom",94,131011,88.1428571428571
"237","2021-08-05","United Kingdom",103,130917,89.8571428571429
"238","2021-08-04","United Kingdom",80,130814,86.7142857142857
"239","2021-08-03","United Kingdom",74,130734,87.8571428571429
"240","2021-08-02","United Kingdom",81,130660,87.5714285714286
"241","2021-08-01","United Kingdom",95,130579,86.8571428571429
"242","2021-07-31","United Kingdom",90,130484,83.5714285714286
"243","2021-07-30","United Kingdom",106,130394,81.1428571428571
"244","2021-07-29","United Kingdom",81,130288,78
"245","2021-07-28","United Kingdom",88,130207,77.4285714285714
"246","2021-07-27","United Kingdom",72,130119,72.7142857142857
"247","2021-07-26","United Kingdom",76,130047,70.7142857142857
"248","2021-07-25","United Kingdom",72,129971,71.5714285714286
"249","2021-07-24","United Kingdom",73,129899,71.1428571428571
"250","2021-07-23","United Kingdom",84,129826,68.1428571428571
"251","2021-07-22","United Kingdom",77,129742,63.5714285714286
"252","2021-07-21","United Kingdom",55,129665,60
"253","2021-07-20","United Kingdom",58,129610,58.2857142857143
"254","2021-07-19","United Kingdom",82,129552,57.1428571428571
"255","2021-07-18","United Kingdom",69,129470,51.2857142857143
"256","2021-07-17","United Kingdom",52,129401,46.2857142857143
"257","2021-07-16","United Kingdom",52,129349,44.8571428571429
"258","2021-07-15","United Kingdom",52,129297,44.2857142857143
"259","2021-07-14","United Kingdom",43,129245,42.8571428571429
"260","2021-07-13","United Kingdom",50,129202,40.8571428571429
"261","2021-07-12","United Kingdom",41,129152,38.2857142857143
"262","2021-07-11","United Kingdom",34,129111,36.5714285714286
"263","2021-07-10","United Kingdom",42,129077,35.8571428571429
"264","2021-07-09","United Kingdom",48,129035,34
"265","2021-07-08","United Kingdom",42,128987,31.1428571428571
"266","2021-07-07","United Kingdom",29,128945,28.7142857142857
"267","2021-07-06","United Kingdom",32,128916,27.7142857142857
"268","2021-07-05","United Kingdom",29,128884,26.5714285714286
"269","2021-07-04","United Kingdom",29,128855,24.2857142857143
"270","2021-07-03","United Kingdom",29,128826,23.2857142857143
"271","2021-07-02","United Kingdom",28,128797,21.5714285714286
"272","2021-07-01","United Kingdom",25,128769,20.7142857142857
"273","2021-06-30","United Kingdom",22,128744,20.4285714285714
"274","2021-06-29","United Kingdom",24,128722,18.4285714285714
"275","2021-06-28","United Kingdom",13,128698,16.8571428571429
"276","2021-06-27","United Kingdom",22,128685,17.2857142857143
"277","2021-06-26","United Kingdom",17,128663,17.7142857142857
"278","2021-06-25","United Kingdom",22,128646,18.5714285714286
"279","2021-06-24","United Kingdom",23,128624,17.1428571428571
"280","2021-06-23","United Kingdom",8,128601,14.7142857142857
"281","2021-06-22","United Kingdom",13,128593,15.4285714285714
"282","2021-06-21","United Kingdom",16,128580,16.5714285714286
"283","2021-06-20","United Kingdom",25,128564,15.7142857142857
"284","2021-06-19","United Kingdom",23,128539,13.5714285714286
"285","2021-06-18","United Kingdom",12,128516,12.2857142857143
"286","2021-06-17","United Kingdom",6,128504,11.4285714285714
"287","2021-06-16","United Kingdom",13,128498,12.1428571428571
"288","2021-06-15","United Kingdom",21,128485,11.5714285714286
"289","2021-06-14","United Kingdom",10,128464,10
"290","2021-06-13","United Kingdom",10,128454,9.42857142857143
"291","2021-06-12","United Kingdom",14,128444,9.14285714285714
"292","2021-06-11","United Kingdom",6,128430,8.14285714285714
"293","2021-06-10","United Kingdom",11,128424,9.14285714285714
"294","2021-06-09","United Kingdom",9,128413,9.28571428571429
"295","2021-06-08","United Kingdom",10,128404,9.85714285714286
"296","2021-06-07","United Kingdom",6,128394,9
"297","2021-06-06","United Kingdom",8,128388,9.28571428571429
"298","2021-06-05","United Kingdom",7,128380,9.42857142857143
"299","2021-06-04","United Kingdom",13,128373,9.71428571428571
"300","2021-06-03","United Kingdom",12,128360,9
"301","2021-06-02","United Kingdom",13,128348,8.57142857142857
"302","2021-06-01","United Kingdom",4,128335,8.57142857142857
"303","2021-05-31","United Kingdom",8,128331,9
"304","2021-05-30","United Kingdom",9,128323,9.14285714285714
"305","2021-05-29","United Kingdom",9,128314,9.14285714285714
"306","2021-05-28","United Kingdom",8,128305,8.57142857142857
"307","2021-05-27","United Kingdom",9,128297,8.85714285714286
"308","2021-05-26","United Kingdom",13,128288,8.42857142857143
"309","2021-05-25","United Kingdom",7,128275,7.28571428571429
"310","2021-05-24","United Kingdom",9,128268,7.14285714285714
"311","2021-05-23","United Kingdom",9,128259,7
"312","2021-05-22","United Kingdom",5,128250,6.85714285714286
"313","2021-05-21","United Kingdom",10,128245,7.28571428571429
"314","2021-05-20","United Kingdom",6,128235,6.71428571428571
"315","2021-05-19","United Kingdom",5,128229,6.85714285714286
"316","2021-05-18","United Kingdom",6,128224,7.71428571428571
"317","2021-05-17","United Kingdom",8,128218,9
"318","2021-05-16","United Kingdom",8,128210,9.28571428571429
"319","2021-05-15","United Kingdom",8,128202,9.42857142857143
"320","2021-05-14","United Kingdom",6,128194,9.57142857142857
"321","2021-05-13","United Kingdom",7,128188,10.4285714285714
"322","2021-05-12","United Kingdom",11,128181,11
"323","2021-05-11","United Kingdom",15,128170,11.2857142857143
"324","2021-05-10","United Kingdom",10,128155,10.5714285714286
"325","2021-05-09","United Kingdom",9,128145,10.5714285714286
"326","2021-05-08","United Kingdom",9,128136,11.2857142857143
"327","2021-05-07","United Kingdom",12,128127,11.2857142857143
"328","2021-05-06","United Kingdom",11,128115,11.2857142857143
"329","2021-05-05","United Kingdom",13,128104,12
"330","2021-05-04","United Kingdom",10,128091,12.4285714285714
"331","2021-05-03","United Kingdom",10,128081,13.2857142857143
"332","2021-05-02","United Kingdom",14,128071,13.8571428571429
"333","2021-05-01","United Kingdom",9,128057,14
"334","2021-04-30","United Kingdom",12,128048,13.8571428571429
"335","2021-04-29","United Kingdom",16,128036,15.4285714285714
"336","2021-04-28","United Kingdom",16,128020,15.5714285714286
"337","2021-04-27","United Kingdom",16,128004,16.7142857142857
"338","2021-04-26","United Kingdom",14,127988,17.1428571428571
"339","2021-04-25","United Kingdom",15,127974,17.7142857142857
"340","2021-04-24","United Kingdom",8,127959,18.1428571428571
"341","2021-04-23","United Kingdom",23,127951,20.5714285714286
"342","2021-04-22","United Kingdom",17,127928,19.8571428571429
"343","2021-04-21","United Kingdom",24,127911,20.5714285714286
"344","2021-04-20","United Kingdom",19,127887,19.5714285714286
"345","2021-04-19","United Kingdom",18,127868,19.8571428571429
"346","2021-04-18","United Kingdom",18,127850,21.4285714285714
"347","2021-04-17","United Kingdom",25,127832,22.2857142857143
"348","2021-04-16","United Kingdom",18,127807,22.2857142857143
"349","2021-04-15","United Kingdom",22,127789,23.4285714285714
"350","2021-04-14","United Kingdom",17,127767,25.4285714285714
"351","2021-04-13","United Kingdom",21,127750,27
"352","2021-04-12","United Kingdom",29,127729,28
"353","2021-04-11","United Kingdom",24,127700,26.4285714285714
"354","2021-04-10","United Kingdom",25,127676,26.8571428571429
"355","2021-04-09","United Kingdom",26,127651,27.7142857142857
"356","2021-04-08","United Kingdom",36,127625,28.4285714285714
"357","2021-04-07","United Kingdom",28,127589,27.8571428571429
"358","2021-04-06","United Kingdom",28,127561,29.4285714285714
"359","2021-04-05","United Kingdom",18,127533,31.5714285714286
"360","2021-04-04","United Kingdom",27,127515,34.1428571428571
"361","2021-04-03","United Kingdom",31,127488,35.1428571428571
"362","2021-04-02","United Kingdom",31,127457,36.2857142857143
"363","2021-04-01","United Kingdom",32,127426,38.7142857142857
"364","2021-03-31","United Kingdom",39,127394,40.7142857142857
"365","2021-03-30","United Kingdom",43,127355,41
"366","2021-03-29","United Kingdom",36,127312,42.2857142857143
"367","2021-03-28","United Kingdom",34,127276,46.7142857142857
"368","2021-03-27","United Kingdom",39,127242,53.4285714285714
"369","2021-03-26","United Kingdom",48,127203,57
"370","2021-03-25","United Kingdom",46,127155,60.1428571428571
"371","2021-03-24","United Kingdom",41,127109,61.8571428571429
"372","2021-03-23","United Kingdom",52,127068,67.4285714285714
"373","2021-03-22","United Kingdom",67,127016,71.8571428571429
"374","2021-03-21","United Kingdom",81,126949,75.8571428571429
"375","2021-03-20","United Kingdom",64,126868,78.2857142857143
"376","2021-03-19","United Kingdom",70,126804,84.4285714285714
"377","2021-03-18","United Kingdom",58,126734,87.5714285714286
"378","2021-03-17","United Kingdom",80,126676,97
"379","2021-03-16","United Kingdom",83,126596,102.428571428571
"380","2021-03-15","United Kingdom",95,126513,110.142857142857
"381","2021-03-14","United Kingdom",98,126418,117.142857142857
"382","2021-03-13","United Kingdom",107,126320,122.142857142857
"383","2021-03-12","United Kingdom",92,126213,128.571428571429
"384","2021-03-11","United Kingdom",124,126121,139.571428571429
"385","2021-03-10","United Kingdom",118,125997,143.857142857143
"386","2021-03-09","United Kingdom",137,125879,148
"387","2021-03-08","United Kingdom",144,125742,154.714285714286
"388","2021-03-07","United Kingdom",133,125598,166.142857142857
"389","2021-03-06","United Kingdom",152,125465,177.428571428571
"390","2021-03-05","United Kingdom",169,125313,188.571428571429
"391","2021-03-04","United Kingdom",154,125144,197
"392","2021-03-03","United Kingdom",147,124990,212.142857142857
"393","2021-03-02","United Kingdom",184,124843,230.428571428571
"394","2021-03-01","United Kingdom",224,124659,245.428571428571
"395","2021-02-28","United Kingdom",212,124435,253.714285714286
"396","2021-02-27","United Kingdom",230,124223,270
"397","2021-02-26","United Kingdom",228,123993,287.571428571429
"398","2021-02-25","United Kingdom",260,123765,309.571428571429
"399","2021-02-24","United Kingdom",275,123505,332.142857142857
"400","2021-02-23","United Kingdom",289,123230,354.428571428571
"401","2021-02-22","United Kingdom",282,122941,377
"402","2021-02-21","United Kingdom",326,122659,410.714285714286
"403","2021-02-20","United Kingdom",353,122333,435
"404","2021-02-19","United Kingdom",382,121980,454.714285714286
"405","2021-02-18","United Kingdom",418,121598,476.428571428571
"406","2021-02-17","United Kingdom",431,121180,499
"407","2021-02-16","United Kingdom",447,120749,524.428571428571
"408","2021-02-15","United Kingdom",518,120302,547.857142857143
"409","2021-02-14","United Kingdom",496,119784,570.857142857143
"410","2021-02-13","United Kingdom",491,119288,591
"411","2021-02-12","United Kingdom",534,118797,621.142857142857
"412","2021-02-11","United Kingdom",576,118263,652.428571428571
"413","2021-02-10","United Kingdom",609,117687,672.857142857143
"414","2021-02-09","United Kingdom",611,117078,708.571428571429
"415","2021-02-08","United Kingdom",679,116467,743
"416","2021-02-07","United Kingdom",637,115788,774
"417","2021-02-06","United Kingdom",702,115151,810.857142857143
"418","2021-02-05","United Kingdom",753,114449,841
"419","2021-02-04","United Kingdom",719,113696,886.142857142857
"420","2021-02-03","United Kingdom",859,112977,942
"421","2021-02-02","United Kingdom",852,112118,978.428571428571
"422","2021-02-01","United Kingdom",896,111266,1008.85714285714
"423","2021-01-31","United Kingdom",895,110370,1047.85714285714
"424","2021-01-30","United Kingdom",913,109475,1085.57142857143
"425","2021-01-29","United Kingdom",1069,108562,1122.42857142857
"426","2021-01-28","United Kingdom",1110,107493,1147.57142857143
"427","2021-01-27","United Kingdom",1114,106383,1165.71428571429
"428","2021-01-26","United Kingdom",1065,105269,1192.28571428571
"429","2021-01-25","United Kingdom",1169,104204,1235
"430","2021-01-24","United Kingdom",1159,103035,1253.42857142857
"431","2021-01-23","United Kingdom",1171,101876,1269.28571428571
"432","2021-01-22","United Kingdom",1245,100705,1289.28571428571
"433","2021-01-21","United Kingdom",1237,99460,1286.85714285714
"434","2021-01-20","United Kingdom",1300,98223,1286
"435","2021-01-19","United Kingdom",1364,96923,1274.42857142857
"436","2021-01-18","United Kingdom",1298,95559,1252.85714285714
"437","2021-01-17","United Kingdom",1270,94261,1229
"438","2021-01-16","United Kingdom",1311,92991,1204.42857142857
"439","2021-01-15","United Kingdom",1228,91680,1163.28571428571
"440","2021-01-14","United Kingdom",1231,90452,1128.85714285714
"441","2021-01-13","United Kingdom",1219,89221,1095.28571428571
"442","2021-01-12","United Kingdom",1213,88002,1054.85714285714
"443","2021-01-11","United Kingdom",1131,86789,1011.42857142857
"444","2021-01-10","United Kingdom",1098,85658,970.571428571429
"445","2021-01-09","United Kingdom",1023,84560,922.285714285714
"446","2021-01-08","United Kingdom",987,83537,885
"447","2021-01-07","United Kingdom",996,82550,851.142857142857
"448","2021-01-06","United Kingdom",936,81554,817.142857142857
"449","2021-01-05","United Kingdom",909,80618,786.571428571429
"450","2021-01-04","United Kingdom",845,79709,751
"451","2021-01-03","United Kingdom",760,78864,727.285714285714
"452","2021-01-02","United Kingdom",762,78104,712.714285714286
"453","2021-01-01","United Kingdom",750,77342,697.714285714286
"454","2020-12-31","United Kingdom",758,76592,678.428571428571
"455","2020-12-30","United Kingdom",722,75834,653.571428571429
"456","2020-12-29","United Kingdom",660,75112,631.285714285714
"457","2020-12-28","United Kingdom",679,74452,617.571428571429
"458","2020-12-27","United Kingdom",658,73773,602.857142857143
"459","2020-12-26","United Kingdom",657,73115,581
"460","2020-12-25","United Kingdom",615,72458,557
"461","2020-12-24","United Kingdom",584,71843,542.714285714286
"462","2020-12-23","United Kingdom",566,71259,536.142857142857
"463","2020-12-22","United Kingdom",564,70693,517
"464","2020-12-21","United Kingdom",576,70129,502.285714285714
"465","2020-12-20","United Kingdom",505,69553,488.428571428571
"466","2020-12-19","United Kingdom",489,69048,476.142857142857
"467","2020-12-18","United Kingdom",515,68559,468.857142857143
"468","2020-12-17","United Kingdom",538,68044,460
"469","2020-12-16","United Kingdom",432,67506,447.285714285714
"470","2020-12-15","United Kingdom",461,67074,447.285714285714
"471","2020-12-14","United Kingdom",479,66613,443.714285714286
"472","2020-12-13","United Kingdom",419,66134,436
"473","2020-12-12","United Kingdom",438,65715,436.285714285714
"474","2020-12-11","United Kingdom",453,65277,430.142857142857
"475","2020-12-10","United Kingdom",449,64824,433.428571428571
"476","2020-12-09","United Kingdom",432,64375,437.142857142857
"477","2020-12-08","United Kingdom",436,63943,430.714285714286
"478","2020-12-07","United Kingdom",425,63507,425.428571428571
"479","2020-12-06","United Kingdom",421,63082,425.285714285714
"480","2020-12-05","United Kingdom",395,62661,431.714285714286
"481","2020-12-04","United Kingdom",476,62266,442.571428571429
"482","2020-12-03","United Kingdom",475,61790,435.428571428571
"483","2020-12-02","United Kingdom",387,61315,429.571428571429
"484","2020-12-01","United Kingdom",399,60928,444
"485","2020-11-30","United Kingdom",424,60529,453.285714285714
"486","2020-11-29","United Kingdom",466,60105,459
