"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"42","2021-10-15","United Kingdom",137,138857,121.714285714286
"43","2021-10-14","United Kingdom",149,138720,118.428571428571
"44","2021-10-13","United Kingdom",120,138571,114.428571428571
"45","2021-10-12","United Kingdom",113,138451,111.714285714286
"46","2021-10-11","United Kingdom",122,138338,112.571428571429
"47","2021-10-10","United Kingdom",96,138216,109.571428571429
"48","2021-10-09","United Kingdom",115,138120,109.571428571429
"49","2021-10-08","United Kingdom",114,138005,108.714285714286
"50","2021-10-07","United Kingdom",121,137891,110.857142857143
"51","2021-10-06","United Kingdom",101,137770,109.714285714286
"52","2021-10-05","United Kingdom",119,137669,113
"53","2021-10-04","United Kingdom",101,137550,111
"54","2021-10-03","United Kingdom",96,137449,112.857142857143
"55","2021-10-02","United Kingdom",109,137353,113
"56","2021-10-01","United Kingdom",129,137244,115.142857142857
"57","2021-09-30","United Kingdom",113,137115,114.428571428571
"58","2021-09-29","United Kingdom",124,137002,117.857142857143
"59","2021-09-28","United Kingdom",105,136878,121
"60","2021-09-27","United Kingdom",114,136773,123.142857142857
"61","2021-09-26","United Kingdom",97,136659,126
"62","2021-09-25","United Kingdom",124,136562,130.142857142857
"63","2021-09-24","United Kingdom",124,136438,129.857142857143
"64","2021-09-23","United Kingdom",137,136314,136.571428571429
"65","2021-09-22","United Kingdom",146,136177,138.428571428571
"66","2021-09-21","United Kingdom",120,136031,137.857142857143
"67","2021-09-20","United Kingdom",134,135911,142.714285714286
"68","2021-09-19","United Kingdom",126,135777,139.142857142857
"69","2021-09-18","United Kingdom",122,135651,141.142857142857
"70","2021-09-17","United Kingdom",171,135529,143.285714285714
"71","2021-09-16","United Kingdom",150,135358,139.428571428571
"72","2021-09-15","United Kingdom",142,135208,141.142857142857
"73","2021-09-14","United Kingdom",154,135066,140.714285714286
"74","2021-09-13","United Kingdom",109,134912,141
"75","2021-09-12","United Kingdom",140,134803,145.142857142857
"76","2021-09-11","United Kingdom",137,134663,147.428571428571
"77","2021-09-10","United Kingdom",144,134526,146.857142857143
"78","2021-09-09","United Kingdom",162,134382,147.571428571429
"79","2021-09-08","United Kingdom",139,134220,142.571428571429
"80","2021-09-07","United Kingdom",156,134081,139.571428571429
"81","2021-09-06","United Kingdom",138,133925,133.857142857143
"82","2021-09-05","United Kingdom",156,133787,129.285714285714
"83","2021-09-04","United Kingdom",133,133631,125.285714285714
"84","2021-09-03","United Kingdom",149,133498,124
"85","2021-09-02","United Kingdom",127,133349,120.857142857143
"86","2021-09-01","United Kingdom",118,133222,119.285714285714
"87","2021-08-31","United Kingdom",116,133104,116.857142857143
"88","2021-08-30","United Kingdom",106,132988,116.428571428571
"89","2021-08-29","United Kingdom",128,132882,117.571428571429
"90","2021-08-28","United Kingdom",124,132754,115.857142857143
"91","2021-08-27","United Kingdom",127,132630,113
"92","2021-08-26","United Kingdom",116,132503,111.571428571429
"93","2021-08-25","United Kingdom",101,132387,110.428571428571
"94","2021-08-24","United Kingdom",113,132286,110
"95","2021-08-23","United Kingdom",114,132173,109.285714285714
"96","2021-08-22","United Kingdom",116,132059,104.142857142857
"97","2021-08-21","United Kingdom",104,131943,99.7142857142857
"98","2021-08-20","United Kingdom",117,131839,98.1428571428571
"99","2021-08-19","United Kingdom",108,131722,96.2857142857143
"100","2021-08-18","United Kingdom",98,131614,96
"101","2021-08-17","United Kingdom",108,131516,94.5714285714286
"102","2021-08-16","United Kingdom",78,131408,90.7142857142857
"103","2021-08-15","United Kingdom",85,131330,90.8571428571429
"104","2021-08-14","United Kingdom",93,131245,90
"105","2021-08-13","United Kingdom",104,131152,90.2857142857143
"106","2021-08-12","United Kingdom",106,131048,88.7142857142857
"107","2021-08-11","United Kingdom",88,130942,88
"108","2021-08-10","United Kingdom",81,130854,86.7142857142857
"109","2021-08-09","United Kingdom",79,130773,85.7142857142857
"110","2021-08-08","United Kingdom",79,130694,85.7142857142857
"111","2021-08-07","United Kingdom",95,130615,87.7142857142857
"112","2021-08-06","United Kingdom",93,130520,86.8571428571429
"113","2021-08-05","United Kingdom",101,130427,88.5714285714286
"114","2021-08-04","United Kingdom",79,130326,85.2857142857143
"115","2021-08-03","United Kingdom",74,130247,86.2857142857143
"116","2021-08-02","United Kingdom",79,130173,86
"117","2021-08-01","United Kingdom",93,130094,85.2857142857143
"118","2021-07-31","United Kingdom",89,130001,82.1428571428571
"119","2021-07-30","United Kingdom",105,129912,79.7142857142857
"120","2021-07-29","United Kingdom",78,129807,76.2857142857143
"121","2021-07-28","United Kingdom",86,129729,76
"122","2021-07-27","United Kingdom",72,129643,71.4285714285714
"123","2021-07-26","United Kingdom",74,129571,69.4285714285714
"124","2021-07-25","United Kingdom",71,129497,70.7142857142857
"125","2021-07-24","United Kingdom",72,129426,70
"126","2021-07-23","United Kingdom",81,129354,67.1428571428571
"127","2021-07-22","United Kingdom",76,129273,62.7142857142857
"128","2021-07-21","United Kingdom",54,129197,59.2857142857143
"129","2021-07-20","United Kingdom",58,129143,57.5714285714286
"130","2021-07-19","United Kingdom",83,129085,56.2857142857143
"131","2021-07-18","United Kingdom",66,129002,50
"132","2021-07-17","United Kingdom",52,128936,45.2857142857143
"133","2021-07-16","United Kingdom",50,128884,43.8571428571429
"134","2021-07-15","United Kingdom",52,128834,43.4285714285714
"135","2021-07-14","United Kingdom",42,128782,41.4285714285714
"136","2021-07-13","United Kingdom",49,128740,39.5714285714286
"137","2021-07-12","United Kingdom",39,128691,37.1428571428571
"138","2021-07-11","United Kingdom",33,128652,35.5714285714286
"139","2021-07-10","United Kingdom",42,128619,34.8571428571429
"140","2021-07-09","United Kingdom",47,128577,32.8571428571429
"141","2021-07-08","United Kingdom",38,128530,30.1428571428571
"142","2021-07-07","United Kingdom",29,128492,27.7142857142857
"143","2021-07-06","United Kingdom",32,128463,26.5714285714286
"144","2021-07-05","United Kingdom",28,128431,25.4285714285714
"145","2021-07-04","United Kingdom",28,128403,23.1428571428571
"146","2021-07-03","United Kingdom",28,128375,22
"147","2021-07-02","United Kingdom",28,128347,20.4285714285714
"148","2021-07-01","United Kingdom",21,128319,19.2857142857143
"149","2021-06-30","United Kingdom",21,128298,19.2857142857143
"150","2021-06-29","United Kingdom",24,128277,17.2857142857143
"151","2021-06-28","United Kingdom",12,128253,15.7142857142857
"152","2021-06-27","United Kingdom",20,128241,16.2857142857143
"153","2021-06-26","United Kingdom",17,128221,16.7142857142857
"154","2021-06-25","United Kingdom",20,128204,17.5714285714286
"155","2021-06-24","United Kingdom",21,128184,16.5714285714286
"156","2021-06-23","United Kingdom",7,128163,14.4285714285714
"157","2021-06-22","United Kingdom",13,128156,15
"158","2021-06-21","United Kingdom",16,128143,15.8571428571429
"159","2021-06-20","United Kingdom",23,128127,14.8571428571429
"160","2021-06-19","United Kingdom",23,128104,13
"161","2021-06-18","United Kingdom",13,128081,11.5714285714286
"162","2021-06-17","United Kingdom",6,128068,10.5714285714286
"163","2021-06-16","United Kingdom",11,128062,11.2857142857143
"164","2021-06-15","United Kingdom",19,128051,10.7142857142857
"165","2021-06-14","United Kingdom",9,128032,9.14285714285714
"166","2021-06-13","United Kingdom",10,128023,8.57142857142857
"167","2021-06-12","United Kingdom",13,128013,8
"168","2021-06-11","United Kingdom",6,128000,6.85714285714286
"169","2021-06-10","United Kingdom",11,127994,7.28571428571429
"170","2021-06-09","United Kingdom",7,127983,7.42857142857143
"171","2021-06-08","United Kingdom",8,127976,7.85714285714286
"172","2021-06-07","United Kingdom",5,127968,7.28571428571429
"173","2021-06-06","United Kingdom",6,127963,7.57142857142857
"174","2021-06-05","United Kingdom",5,127957,7.85714285714286
"175","2021-06-04","United Kingdom",9,127952,8.14285714285714
"176","2021-06-03","United Kingdom",12,127943,8
"177","2021-06-02","United Kingdom",10,127931,7.42857142857143
"178","2021-06-01","United Kingdom",4,127921,7.57142857142857
"179","2021-05-31","United Kingdom",7,127917,7.57142857142857
"180","2021-05-30","United Kingdom",8,127910,7.85714285714286
"181","2021-05-29","United Kingdom",7,127902,7.71428571428571
"182","2021-05-28","United Kingdom",8,127895,7.28571428571429
"183","2021-05-27","United Kingdom",8,127887,7.14285714285714
"184","2021-05-26","United Kingdom",11,127879,6.71428571428571
"185","2021-05-25","United Kingdom",4,127868,5.85714285714286
"186","2021-05-24","United Kingdom",9,127864,6.14285714285714
"187","2021-05-23","United Kingdom",7,127855,5.85714285714286
"188","2021-05-22","United Kingdom",4,127848,6
"189","2021-05-21","United Kingdom",7,127844,6.42857142857143
"190","2021-05-20","United Kingdom",5,127837,6.28571428571429
"191","2021-05-19","United Kingdom",5,127832,6.28571428571429
"192","2021-05-18","United Kingdom",6,127827,7.14285714285714
"193","2021-05-17","United Kingdom",7,127821,8.28571428571429
"194","2021-05-16","United Kingdom",8,127814,8.42857142857143
"195","2021-05-15","United Kingdom",7,127806,8.57142857142857
"196","2021-05-14","United Kingdom",6,127799,8.71428571428571
"197","2021-05-13","United Kingdom",5,127793,9.28571428571429
"198","2021-05-12","United Kingdom",11,127788,10
"199","2021-05-11","United Kingdom",14,127777,10.1428571428571
"200","2021-05-10","United Kingdom",8,127763,9.57142857142857
"201","2021-05-09","United Kingdom",9,127755,9.57142857142857
"202","2021-05-08","United Kingdom",8,127746,10
"203","2021-05-07","United Kingdom",10,127738,10
"204","2021-05-06","United Kingdom",10,127728,9.71428571428571
"205","2021-05-05","United Kingdom",12,127718,10.1428571428571
"206","2021-05-04","United Kingdom",10,127706,10.4285714285714
"207","2021-05-03","United Kingdom",8,127696,10.7142857142857
"208","2021-05-02","United Kingdom",12,127688,11.4285714285714
"209","2021-05-01","United Kingdom",8,127676,11.8571428571429
"210","2021-04-30","United Kingdom",8,127668,11.8571428571429
"211","2021-04-29","United Kingdom",13,127660,13.7142857142857
"212","2021-04-28","United Kingdom",14,127647,14.1428571428571
"213","2021-04-27","United Kingdom",12,127633,15.5714285714286
"214","2021-04-26","United Kingdom",13,127621,16.5714285714286
"215","2021-04-25","United Kingdom",15,127608,17.2857142857143
"216","2021-04-24","United Kingdom",8,127593,17.5714285714286
"217","2021-04-23","United Kingdom",21,127585,19.5714285714286
"218","2021-04-22","United Kingdom",16,127564,19
"219","2021-04-21","United Kingdom",24,127548,19.7142857142857
"220","2021-04-20","United Kingdom",19,127524,18.7142857142857
"221","2021-04-19","United Kingdom",18,127505,18.8571428571429
"222","2021-04-18","United Kingdom",17,127487,20.1428571428571
"223","2021-04-17","United Kingdom",22,127470,20.8571428571429
"224","2021-04-16","United Kingdom",17,127448,21.1428571428571
"225","2021-04-15","United Kingdom",21,127431,22
"226","2021-04-14","United Kingdom",17,127410,24
"227","2021-04-13","United Kingdom",20,127393,25.7142857142857
"228","2021-04-12","United Kingdom",27,127373,26.8571428571429
"229","2021-04-11","United Kingdom",22,127346,25.4285714285714
"230","2021-04-10","United Kingdom",24,127324,26
"231","2021-04-09","United Kingdom",23,127300,27
"232","2021-04-08","United Kingdom",35,127277,27.7142857142857
"233","2021-04-07","United Kingdom",29,127242,27.1428571428571
"234","2021-04-06","United Kingdom",28,127213,28.4285714285714
"235","2021-04-05","United Kingdom",17,127185,30.5714285714286
"236","2021-04-04","United Kingdom",26,127168,33.1428571428571
"237","2021-04-03","United Kingdom",31,127142,34.2857142857143
"238","2021-04-02","United Kingdom",28,127111,35
"239","2021-04-01","United Kingdom",31,127083,37.8571428571429
"240","2021-03-31","United Kingdom",38,127052,39.8571428571429
"241","2021-03-30","United Kingdom",43,127014,40.1428571428571
"242","2021-03-29","United Kingdom",35,126971,41.1428571428571
"243","2021-03-28","United Kingdom",34,126936,45.4285714285714
"244","2021-03-27","United Kingdom",36,126902,52
"245","2021-03-26","United Kingdom",48,126866,56
"246","2021-03-25","United Kingdom",45,126818,59.1428571428571
"247","2021-03-24","United Kingdom",40,126773,61
"248","2021-03-23","United Kingdom",50,126733,66.5714285714286
"249","2021-03-22","United Kingdom",65,126683,70.8571428571429
"250","2021-03-21","United Kingdom",80,126618,74.5714285714286
"251","2021-03-20","United Kingdom",64,126538,76.5714285714286
"252","2021-03-19","United Kingdom",70,126474,82.8571428571429
"253","2021-03-18","United Kingdom",58,126404,86
"254","2021-03-17","United Kingdom",79,126346,95.1428571428571
"255","2021-03-16","United Kingdom",80,126267,100.428571428571
"256","2021-03-15","United Kingdom",91,126187,108
"257","2021-03-14","United Kingdom",94,126096,115.428571428571
"258","2021-03-13","United Kingdom",108,126002,120.714285714286
"259","2021-03-12","United Kingdom",92,125894,127.142857142857
"260","2021-03-11","United Kingdom",122,125802,138.142857142857
"261","2021-03-10","United Kingdom",116,125680,142.571428571429
"262","2021-03-09","United Kingdom",133,125564,147
"263","2021-03-08","United Kingdom",143,125431,154
"264","2021-03-07","United Kingdom",131,125288,165.571428571429
"265","2021-03-06","United Kingdom",153,125157,177.142857142857
"266","2021-03-05","United Kingdom",169,125004,188
"267","2021-03-04","United Kingdom",153,124835,196.285714285714
"268","2021-03-03","United Kingdom",147,124682,211.428571428571
"269","2021-03-02","United Kingdom",182,124535,229.571428571429
"270","2021-03-01","United Kingdom",224,124353,244.714285714286
"271","2021-02-28","United Kingdom",212,124129,252.857142857143
"272","2021-02-27","United Kingdom",229,123917,269
"273","2021-02-26","United Kingdom",227,123688,286.142857142857
"274","2021-02-25","United Kingdom",259,123461,308
"275","2021-02-24","United Kingdom",274,123202,330.285714285714
"276","2021-02-23","United Kingdom",288,122928,352.571428571429
"277","2021-02-22","United Kingdom",281,122640,375
"278","2021-02-21","United Kingdom",325,122359,408.857142857143
"279","2021-02-20","United Kingdom",349,122034,432.857142857143
"280","2021-02-19","United Kingdom",380,121685,453.142857142857
"281","2021-02-18","United Kingdom",415,121305,474.142857142857
"282","2021-02-17","United Kingdom",430,120890,496.571428571429
"283","2021-02-16","United Kingdom",445,120460,521.714285714286
"284","2021-02-15","United Kingdom",518,120015,544.857142857143
"285","2021-02-14","United Kingdom",493,119497,567.714285714286
"286","2021-02-13","United Kingdom",491,119004,588
"287","2021-02-12","United Kingdom",527,118513,617.714285714286
"288","2021-02-11","United Kingdom",572,117986,649.857142857143
"289","2021-02-10","United Kingdom",606,117414,670.428571428571
"290","2021-02-09","United Kingdom",607,116808,706.285714285714
"291","2021-02-08","United Kingdom",678,116201,740.857142857143
"292","2021-02-07","United Kingdom",635,115523,771.285714285714
"293","2021-02-06","United Kingdom",699,114888,808
"294","2021-02-05","United Kingdom",752,114189,838.285714285714
"295","2021-02-04","United Kingdom",716,113437,883.428571428571
"296","2021-02-03","United Kingdom",857,112721,939.142857142857
"297","2021-02-02","United Kingdom",849,111864,975.428571428571
"298","2021-02-01","United Kingdom",891,111015,1005.42857142857
"299","2021-01-31","United Kingdom",892,110124,1044.42857142857
"300","2021-01-30","United Kingdom",911,109232,1082.28571428571
"301","2021-01-29","United Kingdom",1068,108321,1118.28571428571
"302","2021-01-28","United Kingdom",1106,107253,1143.42857142857
"303","2021-01-27","United Kingdom",1111,106147,1161.85714285714
"304","2021-01-26","United Kingdom",1059,105036,1188.28571428571
"305","2021-01-25","United Kingdom",1164,103977,1231.14285714286
"306","2021-01-24","United Kingdom",1157,102813,1249.71428571429
"307","2021-01-23","United Kingdom",1163,101656,1265.42857142857
"308","2021-01-22","United Kingdom",1244,100493,1285.85714285714
"309","2021-01-21","United Kingdom",1235,99249,1283.14285714286
"310","2021-01-20","United Kingdom",1296,98014,1282
"311","2021-01-19","United Kingdom",1359,96718,1270.28571428571
"312","2021-01-18","United Kingdom",1294,95359,1249
"313","2021-01-17","United Kingdom",1267,94065,1225.42857142857
"314","2021-01-16","United Kingdom",1306,92798,1200.85714285714
"315","2021-01-15","United Kingdom",1225,91492,1159.71428571429
"316","2021-01-14","United Kingdom",1227,90267,1125.57142857143
"317","2021-01-13","United Kingdom",1214,89040,1092.28571428571
"318","2021-01-12","United Kingdom",1210,87826,1051.85714285714
"319","2021-01-11","United Kingdom",1129,86616,1008.42857142857
"320","2021-01-10","United Kingdom",1095,85487,967.142857142857
"321","2021-01-09","United Kingdom",1018,84392,919.142857142857
"322","2021-01-08","United Kingdom",986,83374,882.285714285714
"323","2021-01-07","United Kingdom",994,82388,848.285714285714
"324","2021-01-06","United Kingdom",931,81394,814.428571428571
"325","2021-01-05","United Kingdom",906,80463,784.428571428571
"326","2021-01-04","United Kingdom",840,79557,748.714285714286
"327","2021-01-03","United Kingdom",759,78717,725.571428571429
"328","2021-01-02","United Kingdom",760,77958,710.428571428571
"329","2021-01-01","United Kingdom",748,77198,695.285714285714
"330","2020-12-31","United Kingdom",757,76450,675.857142857143
"331","2020-12-30","United Kingdom",721,75693,650.857142857143
"332","2020-12-29","United Kingdom",656,74972,628.571428571429
"333","2020-12-28","United Kingdom",678,74316,615.142857142857
"334","2020-12-27","United Kingdom",653,73638,600.428571428571
"335","2020-12-26","United Kingdom",654,72985,579.428571428571
"336","2020-12-25","United Kingdom",612,72331,555.714285714286
"337","2020-12-24","United Kingdom",582,71719,541.714285714286
"338","2020-12-23","United Kingdom",565,71137,535.428571428571
"339","2020-12-22","United Kingdom",562,70572,516.571428571429
"340","2020-12-21","United Kingdom",575,70010,501.857142857143
"341","2020-12-20","United Kingdom",506,69435,488.142857142857
"342","2020-12-19","United Kingdom",488,68929,475.571428571429
"343","2020-12-18","United Kingdom",514,68441,468.285714285714
"344","2020-12-17","United Kingdom",538,67927,459.571428571429
"345","2020-12-16","United Kingdom",433,67389,446.571428571429
"346","2020-12-15","United Kingdom",459,66956,446.285714285714
"347","2020-12-14","United Kingdom",479,66497,442.857142857143
"348","2020-12-13","United Kingdom",418,66018,434.428571428571
"349","2020-12-12","United Kingdom",437,65600,434.714285714286
"350","2020-12-11","United Kingdom",453,65163,428.714285714286
"351","2020-12-10","United Kingdom",447,64710,431.857142857143
"352","2020-12-09","United Kingdom",431,64263,435.714285714286
"353","2020-12-08","United Kingdom",435,63832,429.285714285714
"354","2020-12-07","United Kingdom",420,63397,424.142857142857
"355","2020-12-06","United Kingdom",420,62977,424.571428571429
"356","2020-12-05","United Kingdom",395,62557,431
"357","2020-12-04","United Kingdom",475,62162,441.285714285714
"358","2020-12-03","United Kingdom",474,61687,434.142857142857
"359","2020-12-02","United Kingdom",386,61213,428.428571428571
"360","2020-12-01","United Kingdom",399,60827,442.428571428571
"361","2020-11-30","United Kingdom",423,60428,451.285714285714
"362","2020-11-29","United Kingdom",465,60005,457.142857142857
"363","2020-11-28","United Kingdom",467,59540,458.571428571429
"364","2020-11-27","United Kingdom",425,59073,458.428571428571
"365","2020-11-26","United Kingdom",434,58648,462.428571428571
"366","2020-11-25","United Kingdom",484,58214,466.285714285714
"367","2020-11-24","United Kingdom",461,57730,466.714285714286
"368","2020-11-23","United Kingdom",464,57269,463.714285714286
"369","2020-11-22","United Kingdom",475,56805,457.857142857143
"370","2020-11-21","United Kingdom",466,56330,454.857142857143
"371","2020-11-20","United Kingdom",453,55864,449.857142857143
"372","2020-11-19","United Kingdom",461,55411,447.428571428571
"373","2020-11-18","United Kingdom",487,54950,441.714285714286
"374","2020-11-17","United Kingdom",440,54463,428
"375","2020-11-16","United Kingdom",423,54023,421
"376","2020-11-15","United Kingdom",454,53600,429.428571428571
"377","2020-11-14","United Kingdom",431,53146,423.857142857143
"378","2020-11-13","United Kingdom",436,52715,418.285714285714
"379","2020-11-12","United Kingdom",421,52279,413.285714285714
"380","2020-11-11","United Kingdom",391,51858,407.428571428571
"381","2020-11-10","United Kingdom",391,51467,398.571428571429
"382","2020-11-09","United Kingdom",482,51076,394.285714285714
"383","2020-11-08","United Kingdom",415,50594,373.571428571429
"384","2020-11-07","United Kingdom",392,50179,365.571428571429
"385","2020-11-06","United Kingdom",401,49787,355.285714285714
"386","2020-11-05","United Kingdom",380,49386,346.428571428571
"387","2020-11-04","United Kingdom",329,49006,336.857142857143
"388","2020-11-03","United Kingdom",361,48677,330.857142857143
"389","2020-11-02","United Kingdom",337,48316,317.285714285714
"390","2020-11-01","United Kingdom",359,47979,309.142857142857
"391","2020-10-31","United Kingdom",320,47620,293.571428571429
"392","2020-10-30","United Kingdom",339,47300,278.285714285714
"393","2020-10-29","United Kingdom",313,46961,261.714285714286
"394","2020-10-28","United Kingdom",287,46648,250.714285714286
"395","2020-10-27","United Kingdom",266,46361,241.285714285714
"396","2020-10-26","United Kingdom",280,46095,231.428571428571
"397","2020-10-25","United Kingdom",250,45815,218.857142857143
"398","2020-10-24","United Kingdom",213,45565,206
"399","2020-10-23","United Kingdom",223,45352,201
"400","2020-10-22","United Kingdom",236,45129,190.571428571429
"401","2020-10-21","United Kingdom",221,44893,178.428571428571
"402","2020-10-20","United Kingdom",197,44672,163.428571428571
"403","2020-10-19","United Kingdom",192,44475,151.142857142857
"404","2020-10-18","United Kingdom",160,44283,139.857142857143
"405","2020-10-17","United Kingdom",178,44123,134.714285714286
"406","2020-10-16","United Kingdom",150,43945,124.142857142857
"407","2020-10-15","United Kingdom",151,43795,114
"408","2020-10-14","United Kingdom",116,43644,105.714285714286
"409","2020-10-13","United Kingdom",111,43528,103.714285714286
"410","2020-10-12","United Kingdom",113,43417,98
"411","2020-10-11","United Kingdom",124,43304,92.1428571428571
"412","2020-10-10","United Kingdom",104,43180,83
"413","2020-10-09","United Kingdom",79,43076,77.7142857142857
"414","2020-10-08","United Kingdom",93,42997,76.2857142857143
"415","2020-10-07","United Kingdom",102,42904,72.4285714285714
"416","2020-10-06","United Kingdom",71,42802,66
"417","2020-10-05","United Kingdom",72,42731,62.7142857142857
"418","2020-10-04","United Kingdom",60,42659,60.1428571428571
"419","2020-10-03","United Kingdom",67,42599,58.2857142857143
"420","2020-10-02","United Kingdom",69,42532,54.2857142857143
"421","2020-10-01","United Kingdom",66,42463,49
"422","2020-09-30","United Kingdom",57,42397,44.5714285714286
"423","2020-09-29","United Kingdom",48,42340,44.5714285714286
"424","2020-09-28","United Kingdom",54,42292,43.4285714285714
"425","2020-09-27","United Kingdom",47,42238,39.5714285714286
"426","2020-09-26","United Kingdom",39,42191,37.4285714285714
"427","2020-09-25","United Kingdom",32,42152,34.7142857142857
"428","2020-09-24","United Kingdom",35,42120,33.5714285714286
"429","2020-09-23","United Kingdom",57,42085,32.4285714285714
"430","2020-09-22","United Kingdom",40,42028,28
"431","2020-09-21","United Kingdom",27,41988,24.8571428571429
"432","2020-09-20","United Kingdom",32,41961,24
"433","2020-09-19","United Kingdom",20,41929,21.7142857142857
"434","2020-09-18","United Kingdom",24,41909,21.4285714285714
"435","2020-09-17","United Kingdom",27,41885,19.8571428571429
"436","2020-09-16","United Kingdom",26,41858,17.8571428571429
"437","2020-09-15","United Kingdom",18,41832,15.4285714285714
"438","2020-09-14","United Kingdom",21,41814,14.1428571428571
"439","2020-09-13","United Kingdom",16,41793,13.2857142857143
"440","2020-09-12","United Kingdom",18,41777,12.1428571428571
"441","2020-09-11","United Kingdom",13,41759,11.4285714285714
"442","2020-09-10","United Kingdom",13,41746,10.5714285714286
"443","2020-09-09","United Kingdom",9,41733,10.1428571428571
"444","2020-09-08","United Kingdom",9,41724,10.1428571428571
"445","2020-09-07","United Kingdom",15,41715,9.28571428571429
"446","2020-09-06","United Kingdom",8,41700,8.42857142857143
"447","2020-09-05","United Kingdom",13,41692,8.14285714285714
"448","2020-09-04","United Kingdom",7,41679,7
"449","2020-09-03","United Kingdom",10,41672,7.42857142857143
"450","2020-09-02","United Kingdom",9,41662,7.14285714285714
"451","2020-09-01","United Kingdom",3,41653,7.42857142857143
"452","2020-08-31","United Kingdom",9,41650,8.71428571428571
"453","2020-08-30","United Kingdom",6,41641,8.28571428571429
"454","2020-08-29","United Kingdom",5,41635,9.42857142857143
"455","2020-08-28","United Kingdom",10,41630,9.85714285714286
"456","2020-08-27","United Kingdom",8,41620,9.42857142857143
"457","2020-08-26","United Kingdom",11,41612,9.42857142857143
"458","2020-08-25","United Kingdom",12,41601,8.28571428571429
"459","2020-08-24","United Kingdom",6,41589,7.85714285714286
"460","2020-08-23","United Kingdom",14,41583,8.71428571428571
"461","2020-08-22","United Kingdom",8,41569,7.28571428571429
"462","2020-08-21","United Kingdom",7,41561,7.85714285714286
"463","2020-08-20","United Kingdom",8,41554,7.85714285714286
"464","2020-08-19","United Kingdom",3,41546,8
"465","2020-08-18","United Kingdom",9,41543,8.57142857142857
"466","2020-08-17","United Kingdom",12,41534,8.71428571428571
"467","2020-08-16","United Kingdom",4,41522,8.85714285714286
"468","2020-08-15","United Kingdom",12,41518,9.42857142857143
"469","2020-08-14","United Kingdom",7,41506,9.71428571428571
"470","2020-08-13","United Kingdom",9,41499,10.4285714285714
"471","2020-08-12","United Kingdom",7,41490,10.4285714285714
"472","2020-08-11","United Kingdom",10,41483,10.2857142857143
"473","2020-08-10","United Kingdom",13,41473,10.8571428571429
"474","2020-08-09","United Kingdom",8,41460,11.1428571428571
"475","2020-08-08","United Kingdom",14,41452,11.4285714285714
"476","2020-08-07","United Kingdom",12,41438,11
"477","2020-08-06","United Kingdom",9,41426,11.2857142857143
"478","2020-08-05","United Kingdom",6,41417,11.4285714285714
"479","2020-08-04","United Kingdom",14,41411,12.2857142857143
"480","2020-08-03","United Kingdom",15,41397,12
"481","2020-08-02","United Kingdom",10,41382,11.4285714285714
"482","2020-08-01","United Kingdom",11,41372,12.2857142857143
"483","2020-07-31","United Kingdom",14,41361,13
"484","2020-07-30","United Kingdom",10,41347,12
