"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"321","2021-03-25","United Kingdom",46,127144,60.1428571428571
"322","2021-03-24","United Kingdom",41,127098,61.8571428571429
"323","2021-03-23","United Kingdom",52,127057,67.4285714285714
"324","2021-03-22","United Kingdom",67,127005,71.8571428571429
"325","2021-03-21","United Kingdom",81,126938,75.8571428571429
"326","2021-03-20","United Kingdom",64,126857,78.1428571428571
"327","2021-03-19","United Kingdom",70,126793,84.4285714285714
"328","2021-03-18","United Kingdom",58,126723,87.5714285714286
"329","2021-03-17","United Kingdom",80,126665,97
"330","2021-03-16","United Kingdom",83,126585,102.428571428571
"331","2021-03-15","United Kingdom",95,126502,110.142857142857
"332","2021-03-14","United Kingdom",97,126407,117.142857142857
"333","2021-03-13","United Kingdom",108,126310,122.285714285714
"334","2021-03-12","United Kingdom",92,126202,128.571428571429
"335","2021-03-11","United Kingdom",124,126110,139.571428571429
"336","2021-03-10","United Kingdom",118,125986,143.857142857143
"337","2021-03-09","United Kingdom",137,125868,148
"338","2021-03-08","United Kingdom",144,125731,154.714285714286
"339","2021-03-07","United Kingdom",133,125587,166.142857142857
"340","2021-03-06","United Kingdom",152,125454,177.428571428571
"341","2021-03-05","United Kingdom",169,125302,188.571428571429
"342","2021-03-04","United Kingdom",154,125133,197
"343","2021-03-03","United Kingdom",147,124979,212.142857142857
"344","2021-03-02","United Kingdom",184,124832,230.428571428571
"345","2021-03-01","United Kingdom",224,124648,245.428571428571
"346","2021-02-28","United Kingdom",212,124424,253.714285714286
"347","2021-02-27","United Kingdom",230,124212,270
"348","2021-02-26","United Kingdom",228,123982,287.428571428571
"349","2021-02-25","United Kingdom",260,123754,309.142857142857
"350","2021-02-24","United Kingdom",275,123494,331.714285714286
"351","2021-02-23","United Kingdom",289,123219,354
"352","2021-02-22","United Kingdom",282,122930,376.571428571429
"353","2021-02-21","United Kingdom",326,122648,410.285714285714
"354","2021-02-20","United Kingdom",352,122322,434.571428571429
"355","2021-02-19","United Kingdom",380,121970,454.428571428571
"356","2021-02-18","United Kingdom",418,121590,476.428571428571
"357","2021-02-17","United Kingdom",431,121172,499
"358","2021-02-16","United Kingdom",447,120741,524.428571428571
"359","2021-02-15","United Kingdom",518,120294,547.857142857143
"360","2021-02-14","United Kingdom",496,119776,570.857142857143
"361","2021-02-13","United Kingdom",491,119280,591
"362","2021-02-12","United Kingdom",534,118789,621.285714285714
"363","2021-02-11","United Kingdom",576,118255,652.571428571429
"364","2021-02-10","United Kingdom",609,117679,673
"365","2021-02-09","United Kingdom",611,117070,708.571428571429
"366","2021-02-08","United Kingdom",679,116459,743.142857142857
"367","2021-02-07","United Kingdom",637,115780,774.142857142857
"368","2021-02-06","United Kingdom",703,115143,811
"369","2021-02-05","United Kingdom",753,114440,841
"370","2021-02-04","United Kingdom",719,113687,886.142857142857
"371","2021-02-03","United Kingdom",858,112968,942
"372","2021-02-02","United Kingdom",853,112110,978.571428571429
"373","2021-02-01","United Kingdom",896,111257,1008.85714285714
"374","2021-01-31","United Kingdom",895,110361,1047.85714285714
"375","2021-01-30","United Kingdom",913,109466,1085.57142857143
"376","2021-01-29","United Kingdom",1069,108553,1122.42857142857
"377","2021-01-28","United Kingdom",1110,107484,1147.57142857143
"378","2021-01-27","United Kingdom",1114,106374,1166
"379","2021-01-26","United Kingdom",1065,105260,1192.42857142857
"380","2021-01-25","United Kingdom",1169,104195,1235.14285714286
"381","2021-01-24","United Kingdom",1159,103026,1253.42857142857
"382","2021-01-23","United Kingdom",1171,101867,1269.28571428571
"383","2021-01-22","United Kingdom",1245,100696,1289.28571428571
"384","2021-01-21","United Kingdom",1239,99451,1286.85714285714
"385","2021-01-20","United Kingdom",1299,98212,1285.57142857143
"386","2021-01-19","United Kingdom",1364,96913,1274.14285714286
"387","2021-01-18","United Kingdom",1297,95549,1252.57142857143
"388","2021-01-17","United Kingdom",1270,94252,1228.85714285714
"389","2021-01-16","United Kingdom",1311,92982,1204.28571428571
"390","2021-01-15","United Kingdom",1228,91671,1163.14285714286
"391","2021-01-14","United Kingdom",1230,90443,1128.71428571429
"392","2021-01-13","United Kingdom",1219,89213,1095.28571428571
"393","2021-01-12","United Kingdom",1213,87994,1054.57142857143
"394","2021-01-11","United Kingdom",1131,86781,1011.14285714286
"395","2021-01-10","United Kingdom",1098,85650,970.285714285714
"396","2021-01-09","United Kingdom",1023,84552,922
"397","2021-01-08","United Kingdom",987,83529,884.714285714286
"398","2021-01-07","United Kingdom",996,82542,850.857142857143
"399","2021-01-06","United Kingdom",934,81546,816.857142857143
"400","2021-01-05","United Kingdom",909,80612,786.571428571429
"401","2021-01-04","United Kingdom",845,79703,750.857142857143
"402","2021-01-03","United Kingdom",760,78858,727.142857142857
"403","2021-01-02","United Kingdom",762,78098,712.571428571429
"404","2021-01-01","United Kingdom",750,77336,697.571428571429
"405","2020-12-31","United Kingdom",758,76586,678.285714285714
"406","2020-12-30","United Kingdom",722,75828,653.428571428571
"407","2020-12-29","United Kingdom",659,75106,631.142857142857
"408","2020-12-28","United Kingdom",679,74447,617.571428571429
"409","2020-12-27","United Kingdom",658,73768,602.714285714286
"410","2020-12-26","United Kingdom",657,73110,581
"411","2020-12-25","United Kingdom",615,72453,557
"412","2020-12-24","United Kingdom",584,71838,542.714285714286
"413","2020-12-23","United Kingdom",566,71254,536.142857142857
"414","2020-12-22","United Kingdom",564,70688,517
"415","2020-12-21","United Kingdom",575,70124,502.285714285714
"416","2020-12-20","United Kingdom",506,69549,488.571428571429
"417","2020-12-19","United Kingdom",489,69043,476.142857142857
"418","2020-12-18","United Kingdom",515,68554,468.857142857143
"419","2020-12-17","United Kingdom",538,68039,460
"420","2020-12-16","United Kingdom",432,67501,447.142857142857
"421","2020-12-15","United Kingdom",461,67069,447.142857142857
"422","2020-12-14","United Kingdom",479,66608,443.571428571429
"423","2020-12-13","United Kingdom",419,66129,435.857142857143
"424","2020-12-12","United Kingdom",438,65710,436.142857142857
"425","2020-12-11","United Kingdom",453,65272,430
"426","2020-12-10","United Kingdom",448,64819,433.285714285714
"427","2020-12-09","United Kingdom",432,64371,437.142857142857
"428","2020-12-08","United Kingdom",436,63939,430.714285714286
"429","2020-12-07","United Kingdom",425,63503,425.428571428571
"430","2020-12-06","United Kingdom",421,63078,425.285714285714
"431","2020-12-05","United Kingdom",395,62657,431.714285714286
"432","2020-12-04","United Kingdom",476,62262,442.571428571429
"433","2020-12-03","United Kingdom",475,61786,435.428571428571
"434","2020-12-02","United Kingdom",387,61311,429.571428571429
"435","2020-12-01","United Kingdom",399,60924,444
"436","2020-11-30","United Kingdom",424,60525,453.285714285714
"437","2020-11-29","United Kingdom",466,60101,459
"438","2020-11-28","United Kingdom",471,59635,460.571428571429
"439","2020-11-27","United Kingdom",426,59164,460
"440","2020-11-26","United Kingdom",434,58738,464
"441","2020-11-25","United Kingdom",488,58304,468
"442","2020-11-24","United Kingdom",464,57816,468.142857142857
"443","2020-11-23","United Kingdom",464,57352,465.285714285714
"444","2020-11-22","United Kingdom",477,56888,459.571428571429
"445","2020-11-21","United Kingdom",467,56411,456.285714285714
"446","2020-11-20","United Kingdom",454,55944,451.571428571429
"447","2020-11-19","United Kingdom",462,55490,449.142857142857
"448","2020-11-18","United Kingdom",489,55028,443.285714285714
"449","2020-11-17","United Kingdom",444,54539,429.285714285714
"450","2020-11-16","United Kingdom",424,54095,421.714285714286
"451","2020-11-15","United Kingdom",454,53671,430.285714285714
"452","2020-11-14","United Kingdom",434,53217,424.714285714286
"453","2020-11-13","United Kingdom",437,52783,419
"454","2020-11-12","United Kingdom",421,52346,414
"455","2020-11-11","United Kingdom",391,51925,408.142857142857
"456","2020-11-10","United Kingdom",391,51534,399.285714285714
"457","2020-11-09","United Kingdom",484,51143,395.142857142857
"458","2020-11-08","United Kingdom",415,50659,374.428571428571
"459","2020-11-07","United Kingdom",394,50244,366.571428571429
"460","2020-11-06","United Kingdom",402,49850,356.714285714286
"461","2020-11-05","United Kingdom",380,49448,347.857142857143
"462","2020-11-04","United Kingdom",329,49068,338.428571428571
"463","2020-11-03","United Kingdom",362,48739,332.428571428571
"464","2020-11-02","United Kingdom",339,48377,319
"465","2020-11-01","United Kingdom",360,48038,310.714285714286
"466","2020-10-31","United Kingdom",325,47678,295.285714285714
"467","2020-10-30","United Kingdom",340,47353,279.285714285714
"468","2020-10-29","United Kingdom",314,47013,262.714285714286
"469","2020-10-28","United Kingdom",287,46699,251.571428571429
"470","2020-10-27","United Kingdom",268,46412,242.142857142857
"471","2020-10-26","United Kingdom",281,46144,232.428571428571
"472","2020-10-25","United Kingdom",252,45863,219.714285714286
"473","2020-10-24","United Kingdom",213,45611,206.714285714286
"474","2020-10-23","United Kingdom",224,45398,201.857142857143
"475","2020-10-22","United Kingdom",236,45174,191.285714285714
"476","2020-10-21","United Kingdom",221,44938,179.142857142857
"477","2020-10-20","United Kingdom",200,44717,164.285714285714
"478","2020-10-19","United Kingdom",192,44517,151.571428571429
"479","2020-10-18","United Kingdom",161,44325,140.285714285714
"480","2020-10-17","United Kingdom",179,44164,135.142857142857
"481","2020-10-16","United Kingdom",150,43985,124.428571428571
"482","2020-10-15","United Kingdom",151,43835,114.428571428571
"483","2020-10-14","United Kingdom",117,43684,106.428571428571
"484","2020-10-13","United Kingdom",111,43567,104.285714285714
"485","2020-10-12","United Kingdom",113,43456,98.5714285714286
"486","2020-10-11","United Kingdom",125,43343,92.7142857142857
"487","2020-10-10","United Kingdom",104,43218,83.4285714285714
