"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"243","2021-07-17","United Kingdom",52,129402,46.2857142857143
"244","2021-07-16","United Kingdom",52,129350,44.8571428571429
"245","2021-07-15","United Kingdom",52,129298,44.2857142857143
"246","2021-07-14","United Kingdom",43,129246,42.8571428571429
"247","2021-07-13","United Kingdom",50,129203,40.8571428571429
"248","2021-07-12","United Kingdom",41,129153,38.2857142857143
"249","2021-07-11","United Kingdom",34,129112,36.5714285714286
"250","2021-07-10","United Kingdom",42,129078,35.8571428571429
"251","2021-07-09","United Kingdom",48,129036,34
"252","2021-07-08","United Kingdom",42,128988,31.1428571428571
"253","2021-07-07","United Kingdom",29,128946,28.7142857142857
"254","2021-07-06","United Kingdom",32,128917,27.7142857142857
"255","2021-07-05","United Kingdom",29,128885,26.5714285714286
"256","2021-07-04","United Kingdom",29,128856,24.2857142857143
"257","2021-07-03","United Kingdom",29,128827,23.2857142857143
"258","2021-07-02","United Kingdom",28,128798,21.5714285714286
"259","2021-07-01","United Kingdom",25,128770,20.7142857142857
"260","2021-06-30","United Kingdom",22,128745,20.4285714285714
"261","2021-06-29","United Kingdom",24,128723,18.4285714285714
"262","2021-06-28","United Kingdom",13,128699,16.8571428571429
"263","2021-06-27","United Kingdom",22,128686,17.2857142857143
"264","2021-06-26","United Kingdom",17,128664,17.7142857142857
"265","2021-06-25","United Kingdom",22,128647,18.5714285714286
"266","2021-06-24","United Kingdom",23,128625,17.1428571428571
"267","2021-06-23","United Kingdom",8,128602,14.7142857142857
"268","2021-06-22","United Kingdom",13,128594,15.4285714285714
"269","2021-06-21","United Kingdom",16,128581,16.5714285714286
"270","2021-06-20","United Kingdom",25,128565,15.7142857142857
"271","2021-06-19","United Kingdom",23,128540,13.5714285714286
"272","2021-06-18","United Kingdom",12,128517,12.2857142857143
"273","2021-06-17","United Kingdom",6,128505,11.4285714285714
"274","2021-06-16","United Kingdom",13,128499,12.1428571428571
"275","2021-06-15","United Kingdom",21,128486,11.5714285714286
"276","2021-06-14","United Kingdom",10,128465,10
"277","2021-06-13","United Kingdom",10,128455,9.42857142857143
"278","2021-06-12","United Kingdom",14,128445,9.14285714285714
"279","2021-06-11","United Kingdom",6,128431,8.14285714285714
"280","2021-06-10","United Kingdom",11,128425,9.14285714285714
"281","2021-06-09","United Kingdom",9,128414,9.28571428571429
"282","2021-06-08","United Kingdom",10,128405,9.85714285714286
"283","2021-06-07","United Kingdom",6,128395,9
"284","2021-06-06","United Kingdom",8,128389,9.28571428571429
"285","2021-06-05","United Kingdom",7,128381,9.42857142857143
"286","2021-06-04","United Kingdom",13,128374,9.71428571428571
"287","2021-06-03","United Kingdom",12,128361,9
"288","2021-06-02","United Kingdom",13,128349,8.57142857142857
"289","2021-06-01","United Kingdom",4,128336,8.57142857142857
"290","2021-05-31","United Kingdom",8,128332,9
"291","2021-05-30","United Kingdom",9,128324,9.14285714285714
"292","2021-05-29","United Kingdom",9,128315,9.14285714285714
"293","2021-05-28","United Kingdom",8,128306,8.57142857142857
"294","2021-05-27","United Kingdom",9,128298,8.85714285714286
"295","2021-05-26","United Kingdom",13,128289,8.42857142857143
"296","2021-05-25","United Kingdom",7,128276,7.28571428571429
"297","2021-05-24","United Kingdom",9,128269,7.14285714285714
"298","2021-05-23","United Kingdom",9,128260,7
"299","2021-05-22","United Kingdom",5,128251,6.85714285714286
"300","2021-05-21","United Kingdom",10,128246,7.28571428571429
"301","2021-05-20","United Kingdom",6,128236,6.71428571428571
"302","2021-05-19","United Kingdom",5,128230,6.85714285714286
"303","2021-05-18","United Kingdom",6,128225,7.71428571428571
"304","2021-05-17","United Kingdom",8,128219,9
"305","2021-05-16","United Kingdom",8,128211,9.28571428571429
"306","2021-05-15","United Kingdom",8,128203,9.42857142857143
"307","2021-05-14","United Kingdom",6,128195,9.57142857142857
"308","2021-05-13","United Kingdom",7,128189,10.4285714285714
"309","2021-05-12","United Kingdom",11,128182,11
"310","2021-05-11","United Kingdom",15,128171,11.2857142857143
"311","2021-05-10","United Kingdom",10,128156,10.5714285714286
"312","2021-05-09","United Kingdom",9,128146,10.5714285714286
"313","2021-05-08","United Kingdom",9,128137,11.2857142857143
"314","2021-05-07","United Kingdom",12,128128,11.2857142857143
"315","2021-05-06","United Kingdom",11,128116,11.2857142857143
"316","2021-05-05","United Kingdom",13,128105,12
"317","2021-05-04","United Kingdom",10,128092,12.4285714285714
"318","2021-05-03","United Kingdom",10,128082,13.2857142857143
"319","2021-05-02","United Kingdom",14,128072,13.8571428571429
"320","2021-05-01","United Kingdom",9,128058,14
"321","2021-04-30","United Kingdom",12,128049,13.8571428571429
"322","2021-04-29","United Kingdom",16,128037,15.4285714285714
"323","2021-04-28","United Kingdom",16,128021,15.5714285714286
"324","2021-04-27","United Kingdom",16,128005,16.7142857142857
"325","2021-04-26","United Kingdom",14,127989,17.1428571428571
"326","2021-04-25","United Kingdom",15,127975,17.7142857142857
"327","2021-04-24","United Kingdom",8,127960,18.1428571428571
"328","2021-04-23","United Kingdom",23,127952,20.5714285714286
"329","2021-04-22","United Kingdom",17,127929,19.8571428571429
"330","2021-04-21","United Kingdom",24,127912,20.5714285714286
"331","2021-04-20","United Kingdom",19,127888,19.5714285714286
"332","2021-04-19","United Kingdom",18,127869,19.8571428571429
"333","2021-04-18","United Kingdom",18,127851,21.4285714285714
"334","2021-04-17","United Kingdom",25,127833,22.2857142857143
"335","2021-04-16","United Kingdom",18,127808,22.2857142857143
"336","2021-04-15","United Kingdom",22,127790,23.4285714285714
"337","2021-04-14","United Kingdom",17,127768,25.4285714285714
"338","2021-04-13","United Kingdom",21,127751,27
"339","2021-04-12","United Kingdom",29,127730,28
"340","2021-04-11","United Kingdom",24,127701,26.4285714285714
"341","2021-04-10","United Kingdom",25,127677,26.8571428571429
"342","2021-04-09","United Kingdom",26,127652,27.7142857142857
"343","2021-04-08","United Kingdom",36,127626,28.4285714285714
"344","2021-04-07","United Kingdom",28,127590,27.8571428571429
"345","2021-04-06","United Kingdom",28,127562,29.4285714285714
"346","2021-04-05","United Kingdom",18,127534,31.5714285714286
"347","2021-04-04","United Kingdom",27,127516,34.1428571428571
"348","2021-04-03","United Kingdom",31,127489,35.1428571428571
"349","2021-04-02","United Kingdom",31,127458,36.2857142857143
"350","2021-04-01","United Kingdom",32,127427,38.7142857142857
"351","2021-03-31","United Kingdom",39,127395,40.7142857142857
"352","2021-03-30","United Kingdom",43,127356,41
"353","2021-03-29","United Kingdom",36,127313,42.2857142857143
"354","2021-03-28","United Kingdom",34,127277,46.7142857142857
"355","2021-03-27","United Kingdom",39,127243,53.4285714285714
"356","2021-03-26","United Kingdom",48,127204,57
"357","2021-03-25","United Kingdom",46,127156,60.1428571428571
"358","2021-03-24","United Kingdom",41,127110,61.8571428571429
"359","2021-03-23","United Kingdom",52,127069,67.4285714285714
"360","2021-03-22","United Kingdom",67,127017,71.8571428571429
"361","2021-03-21","United Kingdom",81,126950,75.8571428571429
"362","2021-03-20","United Kingdom",64,126869,78.2857142857143
"363","2021-03-19","United Kingdom",70,126805,84.4285714285714
"364","2021-03-18","United Kingdom",58,126735,87.5714285714286
"365","2021-03-17","United Kingdom",80,126677,97
"366","2021-03-16","United Kingdom",83,126597,102.428571428571
"367","2021-03-15","United Kingdom",95,126514,110.142857142857
"368","2021-03-14","United Kingdom",98,126419,117.142857142857
"369","2021-03-13","United Kingdom",107,126321,122.142857142857
"370","2021-03-12","United Kingdom",92,126214,128.571428571429
"371","2021-03-11","United Kingdom",124,126122,139.571428571429
"372","2021-03-10","United Kingdom",118,125998,143.857142857143
"373","2021-03-09","United Kingdom",137,125880,148
"374","2021-03-08","United Kingdom",144,125743,154.714285714286
"375","2021-03-07","United Kingdom",133,125599,166.142857142857
"376","2021-03-06","United Kingdom",152,125466,177.428571428571
"377","2021-03-05","United Kingdom",169,125314,188.571428571429
"378","2021-03-04","United Kingdom",154,125145,197
"379","2021-03-03","United Kingdom",147,124991,212.142857142857
"380","2021-03-02","United Kingdom",184,124844,230.428571428571
"381","2021-03-01","United Kingdom",224,124660,245.428571428571
"382","2021-02-28","United Kingdom",212,124436,253.714285714286
"383","2021-02-27","United Kingdom",230,124224,270
"384","2021-02-26","United Kingdom",228,123994,287.571428571429
"385","2021-02-25","United Kingdom",260,123766,309.571428571429
"386","2021-02-24","United Kingdom",275,123506,332.142857142857
"387","2021-02-23","United Kingdom",289,123231,354.428571428571
"388","2021-02-22","United Kingdom",282,122942,377
"389","2021-02-21","United Kingdom",326,122660,410.714285714286
"390","2021-02-20","United Kingdom",353,122334,435
"391","2021-02-19","United Kingdom",382,121981,454.714285714286
"392","2021-02-18","United Kingdom",418,121599,476.428571428571
"393","2021-02-17","United Kingdom",431,121181,499
"394","2021-02-16","United Kingdom",447,120750,524.428571428571
"395","2021-02-15","United Kingdom",518,120303,547.857142857143
"396","2021-02-14","United Kingdom",496,119785,570.857142857143
"397","2021-02-13","United Kingdom",491,119289,591
"398","2021-02-12","United Kingdom",534,118798,621.142857142857
"399","2021-02-11","United Kingdom",576,118264,652.428571428571
"400","2021-02-10","United Kingdom",609,117688,672.857142857143
"401","2021-02-09","United Kingdom",611,117079,708.571428571429
"402","2021-02-08","United Kingdom",679,116468,743
"403","2021-02-07","United Kingdom",637,115789,774
"404","2021-02-06","United Kingdom",702,115152,810.857142857143
"405","2021-02-05","United Kingdom",753,114450,841.142857142857
"406","2021-02-04","United Kingdom",719,113697,886.285714285714
"407","2021-02-03","United Kingdom",859,112978,942.142857142857
"408","2021-02-02","United Kingdom",852,112119,978.571428571429
"409","2021-02-01","United Kingdom",896,111267,1009
"410","2021-01-31","United Kingdom",895,110371,1048
"411","2021-01-30","United Kingdom",914,109476,1085.71428571429
"412","2021-01-29","United Kingdom",1069,108562,1122.42857142857
"413","2021-01-28","United Kingdom",1110,107493,1147.57142857143
"414","2021-01-27","United Kingdom",1114,106383,1165.85714285714
"415","2021-01-26","United Kingdom",1065,105269,1192.28571428571
"416","2021-01-25","United Kingdom",1169,104204,1235
"417","2021-01-24","United Kingdom",1159,103035,1253.42857142857
"418","2021-01-23","United Kingdom",1171,101876,1269.28571428571
"419","2021-01-22","United Kingdom",1245,100705,1289.28571428571
"420","2021-01-21","United Kingdom",1238,99460,1286.85714285714
"421","2021-01-20","United Kingdom",1299,98222,1285.85714285714
"422","2021-01-19","United Kingdom",1364,96923,1274.42857142857
"423","2021-01-18","United Kingdom",1298,95559,1252.85714285714
"424","2021-01-17","United Kingdom",1270,94261,1229
"425","2021-01-16","United Kingdom",1311,92991,1204.42857142857
"426","2021-01-15","United Kingdom",1228,91680,1163.28571428571
"427","2021-01-14","United Kingdom",1231,90452,1128.85714285714
"428","2021-01-13","United Kingdom",1219,89221,1095.28571428571
"429","2021-01-12","United Kingdom",1213,88002,1054.85714285714
"430","2021-01-11","United Kingdom",1131,86789,1011.42857142857
"431","2021-01-10","United Kingdom",1098,85658,970.571428571429
"432","2021-01-09","United Kingdom",1023,84560,922.285714285714
"433","2021-01-08","United Kingdom",987,83537,885
"434","2021-01-07","United Kingdom",996,82550,851.142857142857
"435","2021-01-06","United Kingdom",936,81554,817.142857142857
"436","2021-01-05","United Kingdom",909,80618,786.571428571429
"437","2021-01-04","United Kingdom",845,79709,751
"438","2021-01-03","United Kingdom",760,78864,727.285714285714
"439","2021-01-02","United Kingdom",762,78104,712.714285714286
"440","2021-01-01","United Kingdom",750,77342,697.714285714286
"441","2020-12-31","United Kingdom",758,76592,678.428571428571
"442","2020-12-30","United Kingdom",722,75834,653.571428571429
"443","2020-12-29","United Kingdom",660,75112,631.285714285714
"444","2020-12-28","United Kingdom",679,74452,617.571428571429
"445","2020-12-27","United Kingdom",658,73773,602.857142857143
"446","2020-12-26","United Kingdom",657,73115,581
"447","2020-12-25","United Kingdom",615,72458,557
"448","2020-12-24","United Kingdom",584,71843,542.714285714286
"449","2020-12-23","United Kingdom",566,71259,536.142857142857
"450","2020-12-22","United Kingdom",564,70693,517
"451","2020-12-21","United Kingdom",576,70129,502.285714285714
"452","2020-12-20","United Kingdom",505,69553,488.428571428571
"453","2020-12-19","United Kingdom",489,69048,476.142857142857
"454","2020-12-18","United Kingdom",515,68559,468.857142857143
"455","2020-12-17","United Kingdom",538,68044,460
"456","2020-12-16","United Kingdom",432,67506,447.285714285714
"457","2020-12-15","United Kingdom",461,67074,447.285714285714
"458","2020-12-14","United Kingdom",479,66613,443.714285714286
"459","2020-12-13","United Kingdom",419,66134,436
"460","2020-12-12","United Kingdom",438,65715,436.285714285714
"461","2020-12-11","United Kingdom",453,65277,430.142857142857
"462","2020-12-10","United Kingdom",449,64824,433.428571428571
"463","2020-12-09","United Kingdom",432,64375,437.142857142857
"464","2020-12-08","United Kingdom",436,63943,430.714285714286
"465","2020-12-07","United Kingdom",425,63507,425.428571428571
"466","2020-12-06","United Kingdom",421,63082,425.285714285714
"467","2020-12-05","United Kingdom",395,62661,431.714285714286
"468","2020-12-04","United Kingdom",476,62266,442.571428571429
"469","2020-12-03","United Kingdom",475,61790,435.428571428571
"470","2020-12-02","United Kingdom",387,61315,429.571428571429
"471","2020-12-01","United Kingdom",399,60928,444
"472","2020-11-30","United Kingdom",424,60529,453.285714285714
"473","2020-11-29","United Kingdom",466,60105,459
"474","2020-11-28","United Kingdom",471,59639,460.571428571429
"475","2020-11-27","United Kingdom",426,59168,460
"476","2020-11-26","United Kingdom",434,58742,464
"477","2020-11-25","United Kingdom",488,58308,468.142857142857
"478","2020-11-24","United Kingdom",464,57820,468.285714285714
"479","2020-11-23","United Kingdom",464,57356,465.428571428571
"480","2020-11-22","United Kingdom",477,56892,459.571428571429
"481","2020-11-21","United Kingdom",467,56415,456.571428571429
"482","2020-11-20","United Kingdom",454,55948,451.857142857143
"483","2020-11-19","United Kingdom",463,55494,449.428571428571
"484","2020-11-18","United Kingdom",489,55031,443.571428571429
"485","2020-11-17","United Kingdom",444,54542,429.428571428571
"486","2020-11-16","United Kingdom",423,54098,421.857142857143
