"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"143","2021-11-05","United Kingdom",158,142737,167.285714285714
"144","2021-11-04","United Kingdom",156,142579,169.142857142857
"145","2021-11-03","United Kingdom",165,142423,174.285714285714
"146","2021-11-02","United Kingdom",158,142258,173.857142857143
"147","2021-11-01","United Kingdom",177,142100,174.714285714286
"148","2021-10-31","United Kingdom",188,141923,168.571428571429
"149","2021-10-30","United Kingdom",169,141735,163.428571428571
"150","2021-10-29","United Kingdom",171,141566,162.857142857143
"151","2021-10-28","United Kingdom",192,141395,157.857142857143
"152","2021-10-27","United Kingdom",162,141203,153
"153","2021-10-26","United Kingdom",164,141041,151.857142857143
"154","2021-10-25","United Kingdom",134,140877,146.714285714286
"155","2021-10-24","United Kingdom",152,140743,145.714285714286
"156","2021-10-23","United Kingdom",165,140591,142.428571428571
"157","2021-10-22","United Kingdom",136,140426,137.857142857143
"158","2021-10-21","United Kingdom",158,140290,138.285714285714
"159","2021-10-20","United Kingdom",154,140132,137
"160","2021-10-19","United Kingdom",128,139978,132.285714285714
"161","2021-10-18","United Kingdom",127,139850,130.428571428571
"162","2021-10-17","United Kingdom",129,139723,130.142857142857
"163","2021-10-16","United Kingdom",133,139594,125.428571428571
"164","2021-10-15","United Kingdom",139,139461,123.142857142857
"165","2021-10-14","United Kingdom",149,139322,120.428571428571
"166","2021-10-13","United Kingdom",121,139173,116.714285714286
"167","2021-10-12","United Kingdom",115,139052,114.142857142857
"168","2021-10-11","United Kingdom",125,138937,114.857142857143
"169","2021-10-10","United Kingdom",96,138812,111.714285714286
"170","2021-10-09","United Kingdom",117,138716,111.857142857143
"171","2021-10-08","United Kingdom",120,138599,110.857142857143
"172","2021-10-07","United Kingdom",123,138479,112.142857142857
"173","2021-10-06","United Kingdom",103,138356,110.714285714286
"174","2021-10-05","United Kingdom",120,138253,113.857142857143
"175","2021-10-04","United Kingdom",103,138133,112.142857142857
"176","2021-10-03","United Kingdom",97,138030,114
"177","2021-10-02","United Kingdom",110,137933,114
"178","2021-10-01","United Kingdom",129,137823,116.142857142857
"179","2021-09-30","United Kingdom",113,137694,115.571428571429
"180","2021-09-29","United Kingdom",125,137581,119.285714285714
"181","2021-09-28","United Kingdom",108,137456,123
"182","2021-09-27","United Kingdom",116,137348,124.857142857143
"183","2021-09-26","United Kingdom",97,137232,128
"184","2021-09-25","United Kingdom",125,137135,132
"185","2021-09-24","United Kingdom",125,137010,131.857142857143
"186","2021-09-23","United Kingdom",139,136885,139.142857142857
"187","2021-09-22","United Kingdom",151,136746,140.857142857143
"188","2021-09-21","United Kingdom",121,136595,140
"189","2021-09-20","United Kingdom",138,136474,144.714285714286
"190","2021-09-19","United Kingdom",125,136336,140.714285714286
"191","2021-09-18","United Kingdom",124,136211,143.285714285714
"192","2021-09-17","United Kingdom",176,136087,145.285714285714
"193","2021-09-16","United Kingdom",151,135911,141
"194","2021-09-15","United Kingdom",145,135760,143.285714285714
"195","2021-09-14","United Kingdom",154,135615,142.714285714286
"196","2021-09-13","United Kingdom",110,135461,142.857142857143
"197","2021-09-12","United Kingdom",143,135351,146.857142857143
"198","2021-09-11","United Kingdom",138,135208,148.857142857143
"199","2021-09-10","United Kingdom",146,135070,148.285714285714
"200","2021-09-09","United Kingdom",167,134924,148.571428571429
"201","2021-09-08","United Kingdom",141,134757,143.142857142857
"202","2021-09-07","United Kingdom",155,134616,139.857142857143
"203","2021-09-06","United Kingdom",138,134461,134.428571428571
"204","2021-09-05","United Kingdom",157,134323,130
"205","2021-09-04","United Kingdom",134,134166,126
"206","2021-09-03","United Kingdom",148,134032,124.857142857143
"207","2021-09-02","United Kingdom",129,133884,122
"208","2021-09-01","United Kingdom",118,133755,120.142857142857
"209","2021-08-31","United Kingdom",117,133637,118
"210","2021-08-30","United Kingdom",107,133520,117.571428571429
"211","2021-08-29","United Kingdom",129,133413,118.857142857143
"212","2021-08-28","United Kingdom",126,133284,117.428571428571
"213","2021-08-27","United Kingdom",128,133158,114.571428571429
"214","2021-08-26","United Kingdom",116,133030,113.142857142857
"215","2021-08-25","United Kingdom",103,132914,112.142857142857
"216","2021-08-24","United Kingdom",114,132811,112
"217","2021-08-23","United Kingdom",116,132697,111.428571428571
"218","2021-08-22","United Kingdom",119,132581,106.857142857143
"219","2021-08-21","United Kingdom",106,132462,102.285714285714
"220","2021-08-20","United Kingdom",118,132356,100.857142857143
"221","2021-08-19","United Kingdom",109,132238,99.2857142857143
"222","2021-08-18","United Kingdom",102,132129,99
"223","2021-08-17","United Kingdom",110,132027,97
"224","2021-08-16","United Kingdom",84,131917,92.8571428571429
"225","2021-08-15","United Kingdom",87,131833,92.4285714285714
"226","2021-08-14","United Kingdom",96,131746,91.4285714285714
"227","2021-08-13","United Kingdom",107,131650,91.2857142857143
"228","2021-08-12","United Kingdom",107,131543,89.4285714285714
"229","2021-08-11","United Kingdom",88,131436,88.8571428571429
"230","2021-08-10","United Kingdom",81,131348,87.7142857142857
"231","2021-08-09","United Kingdom",81,131267,86.7142857142857
"232","2021-08-08","United Kingdom",80,131186,86.7142857142857
"233","2021-08-07","United Kingdom",95,131106,88.8571428571429
"234","2021-08-06","United Kingdom",94,131011,88.1428571428571
"235","2021-08-05","United Kingdom",103,130917,89.8571428571429
"236","2021-08-04","United Kingdom",80,130814,86.7142857142857
"237","2021-08-03","United Kingdom",74,130734,87.8571428571429
"238","2021-08-02","United Kingdom",81,130660,87.5714285714286
"239","2021-08-01","United Kingdom",95,130579,86.8571428571429
"240","2021-07-31","United Kingdom",90,130484,83.5714285714286
"241","2021-07-30","United Kingdom",106,130394,81.1428571428571
"242","2021-07-29","United Kingdom",81,130288,78
"243","2021-07-28","United Kingdom",88,130207,77.4285714285714
"244","2021-07-27","United Kingdom",72,130119,72.7142857142857
"245","2021-07-26","United Kingdom",76,130047,70.7142857142857
"246","2021-07-25","United Kingdom",72,129971,71.5714285714286
"247","2021-07-24","United Kingdom",73,129899,71.1428571428571
"248","2021-07-23","United Kingdom",84,129826,68.1428571428571
"249","2021-07-22","United Kingdom",77,129742,63.5714285714286
"250","2021-07-21","United Kingdom",55,129665,60
"251","2021-07-20","United Kingdom",58,129610,58.2857142857143
"252","2021-07-19","United Kingdom",82,129552,57.1428571428571
"253","2021-07-18","United Kingdom",69,129470,51.2857142857143
"254","2021-07-17","United Kingdom",52,129401,46.2857142857143
"255","2021-07-16","United Kingdom",52,129349,44.8571428571429
"256","2021-07-15","United Kingdom",52,129297,44.2857142857143
"257","2021-07-14","United Kingdom",43,129245,42.8571428571429
"258","2021-07-13","United Kingdom",50,129202,40.8571428571429
"259","2021-07-12","United Kingdom",41,129152,38.2857142857143
"260","2021-07-11","United Kingdom",34,129111,36.5714285714286
"261","2021-07-10","United Kingdom",42,129077,35.8571428571429
"262","2021-07-09","United Kingdom",48,129035,34
"263","2021-07-08","United Kingdom",42,128987,31.1428571428571
"264","2021-07-07","United Kingdom",29,128945,28.7142857142857
"265","2021-07-06","United Kingdom",32,128916,27.7142857142857
"266","2021-07-05","United Kingdom",29,128884,26.5714285714286
"267","2021-07-04","United Kingdom",29,128855,24.2857142857143
"268","2021-07-03","United Kingdom",29,128826,23.2857142857143
"269","2021-07-02","United Kingdom",28,128797,21.5714285714286
"270","2021-07-01","United Kingdom",25,128769,20.7142857142857
"271","2021-06-30","United Kingdom",22,128744,20.4285714285714
"272","2021-06-29","United Kingdom",24,128722,18.4285714285714
"273","2021-06-28","United Kingdom",13,128698,16.8571428571429
"274","2021-06-27","United Kingdom",22,128685,17.2857142857143
"275","2021-06-26","United Kingdom",17,128663,17.7142857142857
"276","2021-06-25","United Kingdom",22,128646,18.5714285714286
"277","2021-06-24","United Kingdom",23,128624,17.1428571428571
"278","2021-06-23","United Kingdom",8,128601,14.7142857142857
"279","2021-06-22","United Kingdom",13,128593,15.4285714285714
"280","2021-06-21","United Kingdom",16,128580,16.5714285714286
"281","2021-06-20","United Kingdom",25,128564,15.7142857142857
"282","2021-06-19","United Kingdom",23,128539,13.5714285714286
"283","2021-06-18","United Kingdom",12,128516,12.2857142857143
"284","2021-06-17","United Kingdom",6,128504,11.4285714285714
"285","2021-06-16","United Kingdom",13,128498,12.1428571428571
"286","2021-06-15","United Kingdom",21,128485,11.5714285714286
"287","2021-06-14","United Kingdom",10,128464,10
"288","2021-06-13","United Kingdom",10,128454,9.42857142857143
"289","2021-06-12","United Kingdom",14,128444,9.14285714285714
"290","2021-06-11","United Kingdom",6,128430,8.14285714285714
"291","2021-06-10","United Kingdom",11,128424,9.14285714285714
"292","2021-06-09","United Kingdom",9,128413,9.28571428571429
"293","2021-06-08","United Kingdom",10,128404,9.85714285714286
"294","2021-06-07","United Kingdom",6,128394,9
"295","2021-06-06","United Kingdom",8,128388,9.28571428571429
"296","2021-06-05","United Kingdom",7,128380,9.42857142857143
"297","2021-06-04","United Kingdom",13,128373,9.71428571428571
"298","2021-06-03","United Kingdom",12,128360,9
"299","2021-06-02","United Kingdom",13,128348,8.57142857142857
"300","2021-06-01","United Kingdom",4,128335,8.57142857142857
"301","2021-05-31","United Kingdom",8,128331,9
"302","2021-05-30","United Kingdom",9,128323,9.14285714285714
"303","2021-05-29","United Kingdom",9,128314,9.14285714285714
"304","2021-05-28","United Kingdom",8,128305,8.57142857142857
"305","2021-05-27","United Kingdom",9,128297,8.85714285714286
"306","2021-05-26","United Kingdom",13,128288,8.42857142857143
"307","2021-05-25","United Kingdom",7,128275,7.28571428571429
"308","2021-05-24","United Kingdom",9,128268,7.14285714285714
"309","2021-05-23","United Kingdom",9,128259,7
"310","2021-05-22","United Kingdom",5,128250,6.85714285714286
"311","2021-05-21","United Kingdom",10,128245,7.28571428571429
"312","2021-05-20","United Kingdom",6,128235,6.71428571428571
"313","2021-05-19","United Kingdom",5,128229,6.85714285714286
"314","2021-05-18","United Kingdom",6,128224,7.71428571428571
"315","2021-05-17","United Kingdom",8,128218,9
"316","2021-05-16","United Kingdom",8,128210,9.28571428571429
"317","2021-05-15","United Kingdom",8,128202,9.42857142857143
"318","2021-05-14","United Kingdom",6,128194,9.57142857142857
"319","2021-05-13","United Kingdom",7,128188,10.4285714285714
"320","2021-05-12","United Kingdom",11,128181,11
"321","2021-05-11","United Kingdom",15,128170,11.2857142857143
"322","2021-05-10","United Kingdom",10,128155,10.5714285714286
"323","2021-05-09","United Kingdom",9,128145,10.5714285714286
"324","2021-05-08","United Kingdom",9,128136,11.2857142857143
"325","2021-05-07","United Kingdom",12,128127,11.2857142857143
"326","2021-05-06","United Kingdom",11,128115,11.2857142857143
"327","2021-05-05","United Kingdom",13,128104,12
"328","2021-05-04","United Kingdom",10,128091,12.4285714285714
"329","2021-05-03","United Kingdom",10,128081,13.2857142857143
"330","2021-05-02","United Kingdom",14,128071,13.8571428571429
"331","2021-05-01","United Kingdom",9,128057,14
"332","2021-04-30","United Kingdom",12,128048,13.8571428571429
"333","2021-04-29","United Kingdom",16,128036,15.4285714285714
"334","2021-04-28","United Kingdom",16,128020,15.5714285714286
"335","2021-04-27","United Kingdom",16,128004,16.7142857142857
"336","2021-04-26","United Kingdom",14,127988,17.1428571428571
"337","2021-04-25","United Kingdom",15,127974,17.7142857142857
"338","2021-04-24","United Kingdom",8,127959,18.1428571428571
"339","2021-04-23","United Kingdom",23,127951,20.5714285714286
"340","2021-04-22","United Kingdom",17,127928,19.8571428571429
"341","2021-04-21","United Kingdom",24,127911,20.5714285714286
"342","2021-04-20","United Kingdom",19,127887,19.5714285714286
"343","2021-04-19","United Kingdom",18,127868,19.8571428571429
"344","2021-04-18","United Kingdom",18,127850,21.4285714285714
"345","2021-04-17","United Kingdom",25,127832,22.2857142857143
"346","2021-04-16","United Kingdom",18,127807,22.2857142857143
"347","2021-04-15","United Kingdom",22,127789,23.4285714285714
"348","2021-04-14","United Kingdom",17,127767,25.4285714285714
"349","2021-04-13","United Kingdom",21,127750,27
"350","2021-04-12","United Kingdom",29,127729,28
"351","2021-04-11","United Kingdom",24,127700,26.4285714285714
"352","2021-04-10","United Kingdom",25,127676,26.8571428571429
"353","2021-04-09","United Kingdom",26,127651,27.7142857142857
"354","2021-04-08","United Kingdom",36,127625,28.4285714285714
"355","2021-04-07","United Kingdom",28,127589,27.8571428571429
"356","2021-04-06","United Kingdom",28,127561,29.4285714285714
"357","2021-04-05","United Kingdom",18,127533,31.5714285714286
"358","2021-04-04","United Kingdom",27,127515,34.1428571428571
"359","2021-04-03","United Kingdom",31,127488,35.1428571428571
"360","2021-04-02","United Kingdom",31,127457,36.2857142857143
"361","2021-04-01","United Kingdom",32,127426,38.7142857142857
"362","2021-03-31","United Kingdom",39,127394,40.7142857142857
"363","2021-03-30","United Kingdom",43,127355,41
"364","2021-03-29","United Kingdom",36,127312,42.2857142857143
"365","2021-03-28","United Kingdom",34,127276,46.7142857142857
"366","2021-03-27","United Kingdom",39,127242,53.4285714285714
"367","2021-03-26","United Kingdom",48,127203,57
"368","2021-03-25","United Kingdom",46,127155,60.1428571428571
"369","2021-03-24","United Kingdom",41,127109,61.8571428571429
"370","2021-03-23","United Kingdom",52,127068,67.4285714285714
"371","2021-03-22","United Kingdom",67,127016,71.8571428571429
"372","2021-03-21","United Kingdom",81,126949,75.8571428571429
"373","2021-03-20","United Kingdom",64,126868,78.2857142857143
"374","2021-03-19","United Kingdom",70,126804,84.4285714285714
"375","2021-03-18","United Kingdom",58,126734,87.5714285714286
"376","2021-03-17","United Kingdom",80,126676,97
"377","2021-03-16","United Kingdom",83,126596,102.428571428571
"378","2021-03-15","United Kingdom",95,126513,110.142857142857
"379","2021-03-14","United Kingdom",98,126418,117.142857142857
"380","2021-03-13","United Kingdom",107,126320,122.142857142857
"381","2021-03-12","United Kingdom",92,126213,128.571428571429
"382","2021-03-11","United Kingdom",124,126121,139.571428571429
"383","2021-03-10","United Kingdom",118,125997,143.857142857143
"384","2021-03-09","United Kingdom",137,125879,148
"385","2021-03-08","United Kingdom",144,125742,154.714285714286
"386","2021-03-07","United Kingdom",133,125598,166.142857142857
"387","2021-03-06","United Kingdom",152,125465,177.428571428571
"388","2021-03-05","United Kingdom",169,125313,188.571428571429
"389","2021-03-04","United Kingdom",154,125144,197
"390","2021-03-03","United Kingdom",147,124990,212.142857142857
"391","2021-03-02","United Kingdom",184,124843,230.428571428571
"392","2021-03-01","United Kingdom",224,124659,245.428571428571
"393","2021-02-28","United Kingdom",212,124435,253.714285714286
"394","2021-02-27","United Kingdom",230,124223,270
"395","2021-02-26","United Kingdom",228,123993,287.571428571429
"396","2021-02-25","United Kingdom",260,123765,309.571428571429
"397","2021-02-24","United Kingdom",275,123505,332.142857142857
"398","2021-02-23","United Kingdom",289,123230,354.428571428571
"399","2021-02-22","United Kingdom",282,122941,377
"400","2021-02-21","United Kingdom",326,122659,410.714285714286
"401","2021-02-20","United Kingdom",353,122333,435
"402","2021-02-19","United Kingdom",382,121980,454.714285714286
"403","2021-02-18","United Kingdom",418,121598,476.428571428571
"404","2021-02-17","United Kingdom",431,121180,499
"405","2021-02-16","United Kingdom",447,120749,524.428571428571
"406","2021-02-15","United Kingdom",518,120302,547.857142857143
"407","2021-02-14","United Kingdom",496,119784,570.857142857143
"408","2021-02-13","United Kingdom",491,119288,591
"409","2021-02-12","United Kingdom",534,118797,621.142857142857
"410","2021-02-11","United Kingdom",576,118263,652.428571428571
"411","2021-02-10","United Kingdom",609,117687,672.857142857143
"412","2021-02-09","United Kingdom",611,117078,708.571428571429
"413","2021-02-08","United Kingdom",679,116467,743
"414","2021-02-07","United Kingdom",637,115788,774
"415","2021-02-06","United Kingdom",702,115151,810.857142857143
"416","2021-02-05","United Kingdom",753,114449,841
"417","2021-02-04","United Kingdom",719,113696,886.142857142857
"418","2021-02-03","United Kingdom",859,112977,942
"419","2021-02-02","United Kingdom",852,112118,978.428571428571
"420","2021-02-01","United Kingdom",896,111266,1008.85714285714
"421","2021-01-31","United Kingdom",895,110370,1047.85714285714
"422","2021-01-30","United Kingdom",913,109475,1085.57142857143
"423","2021-01-29","United Kingdom",1069,108562,1122.42857142857
"424","2021-01-28","United Kingdom",1110,107493,1147.57142857143
"425","2021-01-27","United Kingdom",1114,106383,1165.71428571429
"426","2021-01-26","United Kingdom",1065,105269,1192.28571428571
"427","2021-01-25","United Kingdom",1169,104204,1235
"428","2021-01-24","United Kingdom",1159,103035,1253.42857142857
"429","2021-01-23","United Kingdom",1171,101876,1269.28571428571
"430","2021-01-22","United Kingdom",1245,100705,1289.28571428571
"431","2021-01-21","United Kingdom",1237,99460,1286.85714285714
"432","2021-01-20","United Kingdom",1300,98223,1286
"433","2021-01-19","United Kingdom",1364,96923,1274.42857142857
"434","2021-01-18","United Kingdom",1298,95559,1252.85714285714
"435","2021-01-17","United Kingdom",1270,94261,1229
"436","2021-01-16","United Kingdom",1311,92991,1204.42857142857
"437","2021-01-15","United Kingdom",1228,91680,1163.28571428571
"438","2021-01-14","United Kingdom",1231,90452,1128.85714285714
"439","2021-01-13","United Kingdom",1219,89221,1095.28571428571
"440","2021-01-12","United Kingdom",1213,88002,1054.85714285714
"441","2021-01-11","United Kingdom",1131,86789,1011.42857142857
"442","2021-01-10","United Kingdom",1098,85658,970.571428571429
"443","2021-01-09","United Kingdom",1023,84560,922.285714285714
"444","2021-01-08","United Kingdom",987,83537,885
"445","2021-01-07","United Kingdom",996,82550,851.142857142857
"446","2021-01-06","United Kingdom",936,81554,817.142857142857
"447","2021-01-05","United Kingdom",909,80618,786.571428571429
"448","2021-01-04","United Kingdom",845,79709,751
"449","2021-01-03","United Kingdom",760,78864,727.285714285714
"450","2021-01-02","United Kingdom",762,78104,712.714285714286
"451","2021-01-01","United Kingdom",750,77342,697.714285714286
"452","2020-12-31","United Kingdom",758,76592,678.428571428571
"453","2020-12-30","United Kingdom",722,75834,653.571428571429
"454","2020-12-29","United Kingdom",660,75112,631.285714285714
"455","2020-12-28","United Kingdom",679,74452,617.571428571429
"456","2020-12-27","United Kingdom",658,73773,602.857142857143
"457","2020-12-26","United Kingdom",657,73115,581
"458","2020-12-25","United Kingdom",615,72458,557
"459","2020-12-24","United Kingdom",584,71843,542.714285714286
"460","2020-12-23","United Kingdom",566,71259,536.142857142857
"461","2020-12-22","United Kingdom",564,70693,517
"462","2020-12-21","United Kingdom",576,70129,502.285714285714
"463","2020-12-20","United Kingdom",505,69553,488.428571428571
"464","2020-12-19","United Kingdom",489,69048,476.142857142857
"465","2020-12-18","United Kingdom",515,68559,468.857142857143
"466","2020-12-17","United Kingdom",538,68044,460
"467","2020-12-16","United Kingdom",432,67506,447.285714285714
"468","2020-12-15","United Kingdom",461,67074,447.285714285714
"469","2020-12-14","United Kingdom",479,66613,443.714285714286
"470","2020-12-13","United Kingdom",419,66134,436
"471","2020-12-12","United Kingdom",438,65715,436.285714285714
"472","2020-12-11","United Kingdom",453,65277,430.142857142857
"473","2020-12-10","United Kingdom",449,64824,433.428571428571
"474","2020-12-09","United Kingdom",432,64375,437.142857142857
"475","2020-12-08","United Kingdom",436,63943,430.714285714286
"476","2020-12-07","United Kingdom",425,63507,425.428571428571
"477","2020-12-06","United Kingdom",421,63082,425.285714285714
"478","2020-12-05","United Kingdom",395,62661,431.714285714286
"479","2020-12-04","United Kingdom",476,62266,442.571428571429
"480","2020-12-03","United Kingdom",475,61790,435.428571428571
"481","2020-12-02","United Kingdom",387,61315,429.571428571429
"482","2020-12-01","United Kingdom",399,60928,444
"483","2020-11-30","United Kingdom",424,60529,453.285714285714
"484","2020-11-29","United Kingdom",466,60105,459
"485","2020-11-28","United Kingdom",471,59639,460.571428571429
"486","2020-11-27","United Kingdom",426,59168,460
"487","2020-11-26","United Kingdom",434,58742,464
