"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"56","2021-11-24","United Kingdom",114,144775,123.428571428571
"57","2021-11-23","United Kingdom",143,144661,125
"58","2021-11-22","United Kingdom",117,144518,126.285714285714
"59","2021-11-21","United Kingdom",102,144401,134.285714285714
"60","2021-11-20","United Kingdom",129,144299,137.285714285714
"61","2021-11-19","United Kingdom",123,144170,138.285714285714
"62","2021-11-18","United Kingdom",136,144047,141.714285714286
"63","2021-11-17","United Kingdom",125,143911,142.714285714286
"64","2021-11-16","United Kingdom",152,143786,146.142857142857
"65","2021-11-15","United Kingdom",173,143634,145.428571428571
"66","2021-11-14","United Kingdom",123,143461,142.857142857143
"67","2021-11-13","United Kingdom",136,143338,148.857142857143
"68","2021-11-12","United Kingdom",147,143202,153.285714285714
"69","2021-11-11","United Kingdom",143,143055,154.571428571429
"70","2021-11-10","United Kingdom",149,142912,156.428571428571
"71","2021-11-09","United Kingdom",147,142763,158.571428571429
"72","2021-11-08","United Kingdom",155,142616,160
"73","2021-11-07","United Kingdom",165,142461,163
"74","2021-11-06","United Kingdom",167,142296,165.857142857143
"75","2021-11-05","United Kingdom",156,142129,166
"76","2021-11-04","United Kingdom",156,141973,168.142857142857
"77","2021-11-03","United Kingdom",164,141817,173.142857142857
"78","2021-11-02","United Kingdom",157,141653,172.571428571429
"79","2021-11-01","United Kingdom",176,141496,173.285714285714
"80","2021-10-31","United Kingdom",185,141320,166.857142857143
"81","2021-10-30","United Kingdom",168,141135,162.142857142857
"82","2021-10-29","United Kingdom",171,140967,161.714285714286
"83","2021-10-28","United Kingdom",191,140796,156.428571428571
"84","2021-10-27","United Kingdom",160,140605,151.142857142857
"85","2021-10-26","United Kingdom",162,140445,150.142857142857
"86","2021-10-25","United Kingdom",131,140283,145.285714285714
"87","2021-10-24","United Kingdom",152,140152,144.714285714286
"88","2021-10-23","United Kingdom",165,140000,141.285714285714
"89","2021-10-22","United Kingdom",134,139835,136.571428571429
"90","2021-10-21","United Kingdom",154,139701,137.142857142857
"91","2021-10-20","United Kingdom",153,139547,136.428571428571
"92","2021-10-19","United Kingdom",128,139394,131.714285714286
"93","2021-10-18","United Kingdom",127,139266,129.571428571429
"94","2021-10-17","United Kingdom",128,139139,128.857142857143
"95","2021-10-16","United Kingdom",132,139011,124.285714285714
"96","2021-10-15","United Kingdom",138,138879,121.857142857143
"97","2021-10-14","United Kingdom",149,138741,118.571428571429
"98","2021-10-13","United Kingdom",120,138592,114.571428571429
"99","2021-10-12","United Kingdom",113,138472,111.857142857143
"100","2021-10-11","United Kingdom",122,138359,112.857142857143
"101","2021-10-10","United Kingdom",96,138237,110
"102","2021-10-09","United Kingdom",115,138141,110
"103","2021-10-08","United Kingdom",115,138026,109.142857142857
"104","2021-10-07","United Kingdom",121,137911,111.142857142857
"105","2021-10-06","United Kingdom",101,137790,110
"106","2021-10-05","United Kingdom",120,137689,113.285714285714
"107","2021-10-04","United Kingdom",102,137569,111
"108","2021-10-03","United Kingdom",96,137467,112.714285714286
"109","2021-10-02","United Kingdom",109,137371,112.857142857143
"110","2021-10-01","United Kingdom",129,137262,115
"111","2021-09-30","United Kingdom",113,137133,114.285714285714
"112","2021-09-29","United Kingdom",124,137020,117.857142857143
"113","2021-09-28","United Kingdom",104,136896,121
"114","2021-09-27","United Kingdom",114,136792,123.285714285714
"115","2021-09-26","United Kingdom",97,136678,126.142857142857
"116","2021-09-25","United Kingdom",124,136581,130.285714285714
"117","2021-09-24","United Kingdom",124,136457,130.142857142857
"118","2021-09-23","United Kingdom",138,136333,136.857142857143
"119","2021-09-22","United Kingdom",146,136195,138.571428571429
"120","2021-09-21","United Kingdom",120,136049,138
"121","2021-09-20","United Kingdom",134,135929,142.857142857143
"122","2021-09-19","United Kingdom",126,135795,139.285714285714
"123","2021-09-18","United Kingdom",123,135669,141.285714285714
"124","2021-09-17","United Kingdom",171,135546,143.285714285714
"125","2021-09-16","United Kingdom",150,135375,139.571428571429
"126","2021-09-15","United Kingdom",142,135225,141.428571428571
"127","2021-09-14","United Kingdom",154,135083,141.142857142857
"128","2021-09-13","United Kingdom",109,134929,141.285714285714
"129","2021-09-12","United Kingdom",140,134820,145.571428571429
"130","2021-09-11","United Kingdom",137,134680,147.857142857143
"131","2021-09-10","United Kingdom",145,134543,147.428571428571
"132","2021-09-09","United Kingdom",163,134398,147.714285714286
"133","2021-09-08","United Kingdom",140,134235,142.714285714286
"134","2021-09-07","United Kingdom",155,134095,139.571428571429
"135","2021-09-06","United Kingdom",139,133940,134
"136","2021-09-05","United Kingdom",156,133801,129.285714285714
"137","2021-09-04","United Kingdom",134,133645,125.285714285714
"138","2021-09-03","United Kingdom",147,133511,123.857142857143
"139","2021-09-02","United Kingdom",128,133364,121
"140","2021-09-01","United Kingdom",118,133236,119.285714285714
"141","2021-08-31","United Kingdom",116,133118,116.857142857143
"142","2021-08-30","United Kingdom",106,133002,116.428571428571
"143","2021-08-29","United Kingdom",128,132896,117.571428571429
"144","2021-08-28","United Kingdom",124,132768,115.857142857143
"145","2021-08-27","United Kingdom",127,132644,113
"146","2021-08-26","United Kingdom",116,132517,111.571428571429
"147","2021-08-25","United Kingdom",101,132401,110.428571428571
"148","2021-08-24","United Kingdom",113,132300,110
"149","2021-08-23","United Kingdom",114,132187,109.285714285714
"150","2021-08-22","United Kingdom",116,132073,104.285714285714
"151","2021-08-21","United Kingdom",104,131957,99.8571428571429
"152","2021-08-20","United Kingdom",117,131853,98.2857142857143
"153","2021-08-19","United Kingdom",108,131736,96.4285714285714
"154","2021-08-18","United Kingdom",98,131628,96.1428571428571
"155","2021-08-17","United Kingdom",108,131530,94.7142857142857
"156","2021-08-16","United Kingdom",79,131422,90.8571428571429
"157","2021-08-15","United Kingdom",85,131343,90.8571428571429
"158","2021-08-14","United Kingdom",93,131258,90
"159","2021-08-13","United Kingdom",104,131165,90.2857142857143
"160","2021-08-12","United Kingdom",106,131061,88.7142857142857
"161","2021-08-11","United Kingdom",88,130955,88
"162","2021-08-10","United Kingdom",81,130867,86.7142857142857
"163","2021-08-09","United Kingdom",79,130786,85.7142857142857
"164","2021-08-08","United Kingdom",79,130707,85.7142857142857
"165","2021-08-07","United Kingdom",95,130628,87.7142857142857
"166","2021-08-06","United Kingdom",93,130533,86.8571428571429
"167","2021-08-05","United Kingdom",101,130440,88.5714285714286
"168","2021-08-04","United Kingdom",79,130339,85.4285714285714
"169","2021-08-03","United Kingdom",74,130260,86.5714285714286
"170","2021-08-02","United Kingdom",79,130186,86.2857142857143
"171","2021-08-01","United Kingdom",93,130107,85.5714285714286
"172","2021-07-31","United Kingdom",89,130014,82.4285714285714
"173","2021-07-30","United Kingdom",105,129925,80
"174","2021-07-29","United Kingdom",79,129820,76.5714285714286
"175","2021-07-28","United Kingdom",87,129741,76.1428571428571
"176","2021-07-27","United Kingdom",72,129654,71.4285714285714
"177","2021-07-26","United Kingdom",74,129582,69.4285714285714
"178","2021-07-25","United Kingdom",71,129508,70.5714285714286
"179","2021-07-24","United Kingdom",72,129437,70
"180","2021-07-23","United Kingdom",81,129365,67.1428571428571
"181","2021-07-22","United Kingdom",76,129284,62.7142857142857
"182","2021-07-21","United Kingdom",54,129208,59.2857142857143
"183","2021-07-20","United Kingdom",58,129154,57.5714285714286
"184","2021-07-19","United Kingdom",82,129096,56.2857142857143
"185","2021-07-18","United Kingdom",67,129014,50.1428571428571
"186","2021-07-17","United Kingdom",52,128947,45.2857142857143
"187","2021-07-16","United Kingdom",50,128895,43.8571428571429
"188","2021-07-15","United Kingdom",52,128845,43.4285714285714
"189","2021-07-14","United Kingdom",42,128793,41.4285714285714
"190","2021-07-13","United Kingdom",49,128751,39.5714285714286
"191","2021-07-12","United Kingdom",39,128702,37.2857142857143
"192","2021-07-11","United Kingdom",33,128663,35.7142857142857
"193","2021-07-10","United Kingdom",42,128630,35
"194","2021-07-09","United Kingdom",47,128588,33
"195","2021-07-08","United Kingdom",38,128541,30.2857142857143
"196","2021-07-07","United Kingdom",29,128503,27.8571428571429
"197","2021-07-06","United Kingdom",33,128474,26.7142857142857
"198","2021-07-05","United Kingdom",28,128441,25.4285714285714
"199","2021-07-04","United Kingdom",28,128413,23.1428571428571
"200","2021-07-03","United Kingdom",28,128385,22
"201","2021-07-02","United Kingdom",28,128357,20.4285714285714
"202","2021-07-01","United Kingdom",21,128329,19.2857142857143
"203","2021-06-30","United Kingdom",21,128308,19.2857142857143
"204","2021-06-29","United Kingdom",24,128287,17.2857142857143
"205","2021-06-28","United Kingdom",12,128263,15.7142857142857
"206","2021-06-27","United Kingdom",20,128251,16.2857142857143
"207","2021-06-26","United Kingdom",17,128231,16.7142857142857
"208","2021-06-25","United Kingdom",20,128214,17.5714285714286
"209","2021-06-24","United Kingdom",21,128194,16.5714285714286
"210","2021-06-23","United Kingdom",7,128173,14.4285714285714
"211","2021-06-22","United Kingdom",13,128166,15
"212","2021-06-21","United Kingdom",16,128153,15.8571428571429
"213","2021-06-20","United Kingdom",23,128137,14.8571428571429
"214","2021-06-19","United Kingdom",23,128114,13
"215","2021-06-18","United Kingdom",13,128091,11.5714285714286
"216","2021-06-17","United Kingdom",6,128078,10.5714285714286
"217","2021-06-16","United Kingdom",11,128072,11.2857142857143
"218","2021-06-15","United Kingdom",19,128061,10.7142857142857
"219","2021-06-14","United Kingdom",9,128042,9.14285714285714
"220","2021-06-13","United Kingdom",10,128033,8.57142857142857
"221","2021-06-12","United Kingdom",13,128023,8
"222","2021-06-11","United Kingdom",6,128010,6.85714285714286
"223","2021-06-10","United Kingdom",11,128004,7.28571428571429
"224","2021-06-09","United Kingdom",7,127993,7.42857142857143
"225","2021-06-08","United Kingdom",8,127986,7.85714285714286
"226","2021-06-07","United Kingdom",5,127978,7.28571428571429
"227","2021-06-06","United Kingdom",6,127973,7.57142857142857
"228","2021-06-05","United Kingdom",5,127967,7.85714285714286
"229","2021-06-04","United Kingdom",9,127962,8.14285714285714
"230","2021-06-03","United Kingdom",12,127953,8
"231","2021-06-02","United Kingdom",10,127941,7.42857142857143
"232","2021-06-01","United Kingdom",4,127931,7.57142857142857
"233","2021-05-31","United Kingdom",7,127927,7.57142857142857
"234","2021-05-30","United Kingdom",8,127920,7.85714285714286
"235","2021-05-29","United Kingdom",7,127912,7.71428571428571
"236","2021-05-28","United Kingdom",8,127905,7.28571428571429
"237","2021-05-27","United Kingdom",8,127897,7.14285714285714
"238","2021-05-26","United Kingdom",11,127889,6.71428571428571
"239","2021-05-25","United Kingdom",4,127878,5.85714285714286
"240","2021-05-24","United Kingdom",9,127874,6.14285714285714
"241","2021-05-23","United Kingdom",7,127865,5.85714285714286
"242","2021-05-22","United Kingdom",4,127858,6
"243","2021-05-21","United Kingdom",7,127854,6.42857142857143
"244","2021-05-20","United Kingdom",5,127847,6.28571428571429
"245","2021-05-19","United Kingdom",5,127842,6.28571428571429
"246","2021-05-18","United Kingdom",6,127837,7.14285714285714
"247","2021-05-17","United Kingdom",7,127831,8.28571428571429
"248","2021-05-16","United Kingdom",8,127824,8.42857142857143
"249","2021-05-15","United Kingdom",7,127816,8.57142857142857
"250","2021-05-14","United Kingdom",6,127809,8.71428571428571
"251","2021-05-13","United Kingdom",5,127803,9.28571428571429
"252","2021-05-12","United Kingdom",11,127798,10
"253","2021-05-11","United Kingdom",14,127787,10.1428571428571
"254","2021-05-10","United Kingdom",8,127773,9.57142857142857
"255","2021-05-09","United Kingdom",9,127765,9.57142857142857
"256","2021-05-08","United Kingdom",8,127756,10
"257","2021-05-07","United Kingdom",10,127748,10
"258","2021-05-06","United Kingdom",10,127738,9.71428571428571
"259","2021-05-05","United Kingdom",12,127728,10.1428571428571
"260","2021-05-04","United Kingdom",10,127716,10.4285714285714
"261","2021-05-03","United Kingdom",8,127706,10.7142857142857
"262","2021-05-02","United Kingdom",12,127698,11.4285714285714
"263","2021-05-01","United Kingdom",8,127686,11.8571428571429
"264","2021-04-30","United Kingdom",8,127678,11.8571428571429
"265","2021-04-29","United Kingdom",13,127670,13.7142857142857
"266","2021-04-28","United Kingdom",14,127657,14.1428571428571
"267","2021-04-27","United Kingdom",12,127643,15.5714285714286
"268","2021-04-26","United Kingdom",13,127631,16.5714285714286
"269","2021-04-25","United Kingdom",15,127618,17.2857142857143
"270","2021-04-24","United Kingdom",8,127603,17.5714285714286
"271","2021-04-23","United Kingdom",21,127595,19.8571428571429
"272","2021-04-22","United Kingdom",16,127574,19.2857142857143
"273","2021-04-21","United Kingdom",24,127558,20
"274","2021-04-20","United Kingdom",19,127534,19
"275","2021-04-19","United Kingdom",18,127515,19.1428571428571
"276","2021-04-18","United Kingdom",17,127497,20.4285714285714
"277","2021-04-17","United Kingdom",24,127480,21.1428571428571
"278","2021-04-16","United Kingdom",17,127456,21.1428571428571
"279","2021-04-15","United Kingdom",21,127439,22
"280","2021-04-14","United Kingdom",17,127418,24
"281","2021-04-13","United Kingdom",20,127401,25.7142857142857
"282","2021-04-12","United Kingdom",27,127381,26.8571428571429
"283","2021-04-11","United Kingdom",22,127354,25.4285714285714
"284","2021-04-10","United Kingdom",24,127332,26
"285","2021-04-09","United Kingdom",23,127308,27
"286","2021-04-08","United Kingdom",35,127285,27.7142857142857
"287","2021-04-07","United Kingdom",29,127250,27.1428571428571
"288","2021-04-06","United Kingdom",28,127221,28.4285714285714
"289","2021-04-05","United Kingdom",17,127193,30.5714285714286
"290","2021-04-04","United Kingdom",26,127176,33.1428571428571
"291","2021-04-03","United Kingdom",31,127150,34.2857142857143
"292","2021-04-02","United Kingdom",28,127119,35
"293","2021-04-01","United Kingdom",31,127091,37.8571428571429
"294","2021-03-31","United Kingdom",38,127060,39.8571428571429
"295","2021-03-30","United Kingdom",43,127022,40.1428571428571
"296","2021-03-29","United Kingdom",35,126979,41.1428571428571
"297","2021-03-28","United Kingdom",34,126944,45.5714285714286
"298","2021-03-27","United Kingdom",36,126910,52.1428571428571
"299","2021-03-26","United Kingdom",48,126874,56.1428571428571
"300","2021-03-25","United Kingdom",45,126826,59.2857142857143
"301","2021-03-24","United Kingdom",40,126781,61.1428571428571
"302","2021-03-23","United Kingdom",50,126741,66.7142857142857
"303","2021-03-22","United Kingdom",66,126691,71
"304","2021-03-21","United Kingdom",80,126625,74.5714285714286
"305","2021-03-20","United Kingdom",64,126545,76.5714285714286
"306","2021-03-19","United Kingdom",70,126481,82.8571428571429
"307","2021-03-18","United Kingdom",58,126411,86
"308","2021-03-17","United Kingdom",79,126353,95.1428571428571
"309","2021-03-16","United Kingdom",80,126274,100.428571428571
"310","2021-03-15","United Kingdom",91,126194,108
"311","2021-03-14","United Kingdom",94,126103,115.428571428571
"312","2021-03-13","United Kingdom",108,126009,120.714285714286
"313","2021-03-12","United Kingdom",92,125901,127.142857142857
"314","2021-03-11","United Kingdom",122,125809,138.142857142857
"315","2021-03-10","United Kingdom",116,125687,142.571428571429
"316","2021-03-09","United Kingdom",133,125571,147
"317","2021-03-08","United Kingdom",143,125438,154
"318","2021-03-07","United Kingdom",131,125295,165.571428571429
"319","2021-03-06","United Kingdom",153,125164,177.142857142857
"320","2021-03-05","United Kingdom",169,125011,188
"321","2021-03-04","United Kingdom",153,124842,196.285714285714
"322","2021-03-03","United Kingdom",147,124689,211.428571428571
"323","2021-03-02","United Kingdom",182,124542,229.571428571429
"324","2021-03-01","United Kingdom",224,124360,244.714285714286
"325","2021-02-28","United Kingdom",212,124136,252.857142857143
"326","2021-02-27","United Kingdom",229,123924,269
"327","2021-02-26","United Kingdom",227,123695,286.142857142857
"328","2021-02-25","United Kingdom",259,123468,308
"329","2021-02-24","United Kingdom",274,123209,330.285714285714
"330","2021-02-23","United Kingdom",288,122935,352.571428571429
"331","2021-02-22","United Kingdom",281,122647,375
"332","2021-02-21","United Kingdom",325,122366,408.857142857143
"333","2021-02-20","United Kingdom",349,122041,432.857142857143
"334","2021-02-19","United Kingdom",380,121692,453.142857142857
"335","2021-02-18","United Kingdom",415,121312,474.285714285714
"336","2021-02-17","United Kingdom",430,120897,496.571428571429
"337","2021-02-16","United Kingdom",445,120467,521.714285714286
"338","2021-02-15","United Kingdom",518,120022,544.857142857143
"339","2021-02-14","United Kingdom",493,119504,567.714285714286
"340","2021-02-13","United Kingdom",491,119011,588
"341","2021-02-12","United Kingdom",528,118520,617.714285714286
"342","2021-02-11","United Kingdom",571,117992,649.571428571429
"343","2021-02-10","United Kingdom",606,117421,670.285714285714
"344","2021-02-09","United Kingdom",607,116815,706.142857142857
"345","2021-02-08","United Kingdom",678,116208,740.714285714286
"346","2021-02-07","United Kingdom",635,115530,771.142857142857
"347","2021-02-06","United Kingdom",699,114895,807.857142857143
"348","2021-02-05","United Kingdom",751,114196,838.142857142857
"349","2021-02-04","United Kingdom",716,113445,883.428571428571
"350","2021-02-03","United Kingdom",857,112729,939.142857142857
"351","2021-02-02","United Kingdom",849,111872,975.428571428571
"352","2021-02-01","United Kingdom",891,111023,1005.42857142857
"353","2021-01-31","United Kingdom",892,110132,1044.42857142857
"354","2021-01-30","United Kingdom",911,109240,1082.28571428571
"355","2021-01-29","United Kingdom",1068,108329,1118.28571428571
"356","2021-01-28","United Kingdom",1106,107261,1143.42857142857
"357","2021-01-27","United Kingdom",1111,106155,1162.14285714286
"358","2021-01-26","United Kingdom",1059,105044,1188.57142857143
"359","2021-01-25","United Kingdom",1164,103985,1231.42857142857
"360","2021-01-24","United Kingdom",1157,102821,1249.85714285714
"361","2021-01-23","United Kingdom",1163,101664,1265.57142857143
"362","2021-01-22","United Kingdom",1244,100501,1286.14285714286
"363","2021-01-21","United Kingdom",1237,99257,1283.42857142857
"364","2021-01-20","United Kingdom",1296,98020,1282
"365","2021-01-19","United Kingdom",1359,96724,1270.28571428571
"366","2021-01-18","United Kingdom",1293,95365,1248.85714285714
"367","2021-01-17","United Kingdom",1267,94072,1225.42857142857
"368","2021-01-16","United Kingdom",1307,92805,1200.85714285714
"369","2021-01-15","United Kingdom",1225,91498,1159.85714285714
"370","2021-01-14","United Kingdom",1227,90273,1125.57142857143
"371","2021-01-13","United Kingdom",1214,89046,1092.28571428571
"372","2021-01-12","United Kingdom",1209,87832,1051.85714285714
"373","2021-01-11","United Kingdom",1129,86623,1008.57142857143
"374","2021-01-10","United Kingdom",1095,85494,967.285714285714
"375","2021-01-09","United Kingdom",1020,84399,919.285714285714
"376","2021-01-08","United Kingdom",985,83379,882.142857142857
"377","2021-01-07","United Kingdom",994,82394,848.285714285714
"378","2021-01-06","United Kingdom",931,81400,814.428571428571
"379","2021-01-05","United Kingdom",906,80469,784.428571428571
"380","2021-01-04","United Kingdom",840,79563,748.714285714286
"381","2021-01-03","United Kingdom",759,78723,725.571428571429
"382","2021-01-02","United Kingdom",760,77964,710.428571428571
"383","2021-01-01","United Kingdom",748,77204,695.285714285714
"384","2020-12-31","United Kingdom",757,76456,675.857142857143
"385","2020-12-30","United Kingdom",721,75699,651
"386","2020-12-29","United Kingdom",656,74978,628.714285714286
"387","2020-12-28","United Kingdom",678,74322,615.285714285714
"388","2020-12-27","United Kingdom",653,73644,600.571428571429
"389","2020-12-26","United Kingdom",654,72991,579.571428571429
"390","2020-12-25","United Kingdom",612,72337,555.857142857143
"391","2020-12-24","United Kingdom",583,71725,541.857142857143
"392","2020-12-23","United Kingdom",565,71142,535.428571428571
"393","2020-12-22","United Kingdom",562,70577,516.428571428571
"394","2020-12-21","United Kingdom",575,70015,501.714285714286
"395","2020-12-20","United Kingdom",506,69440,488
"396","2020-12-19","United Kingdom",488,68934,475.428571428571
"397","2020-12-18","United Kingdom",514,68446,468.142857142857
"398","2020-12-17","United Kingdom",538,67932,459.428571428571
"399","2020-12-16","United Kingdom",432,67394,446.428571428571
"400","2020-12-15","United Kingdom",459,66962,446.285714285714
"401","2020-12-14","United Kingdom",479,66503,442.857142857143
"402","2020-12-13","United Kingdom",418,66024,434.428571428571
"403","2020-12-12","United Kingdom",437,65606,434.714285714286
"404","2020-12-11","United Kingdom",453,65169,428.714285714286
"405","2020-12-10","United Kingdom",447,64716,431.857142857143
"406","2020-12-09","United Kingdom",431,64269,435.714285714286
"407","2020-12-08","United Kingdom",435,63838,429.285714285714
"408","2020-12-07","United Kingdom",420,63403,424.142857142857
"409","2020-12-06","United Kingdom",420,62983,424.571428571429
"410","2020-12-05","United Kingdom",395,62563,431
"411","2020-12-04","United Kingdom",475,62168,441.285714285714
"412","2020-12-03","United Kingdom",474,61693,434.142857142857
"413","2020-12-02","United Kingdom",386,61219,428.428571428571
"414","2020-12-01","United Kingdom",399,60833,442.428571428571
"415","2020-11-30","United Kingdom",423,60434,451.285714285714
"416","2020-11-29","United Kingdom",465,60011,457.142857142857
"417","2020-11-28","United Kingdom",467,59546,458.571428571429
"418","2020-11-27","United Kingdom",425,59079,458.428571428571
"419","2020-11-26","United Kingdom",434,58654,462.428571428571
"420","2020-11-25","United Kingdom",484,58220,466.428571428571
"421","2020-11-24","United Kingdom",461,57736,466.857142857143
"422","2020-11-23","United Kingdom",464,57275,463.857142857143
"423","2020-11-22","United Kingdom",475,56811,458
"424","2020-11-21","United Kingdom",466,56336,455
"425","2020-11-20","United Kingdom",453,55870,450
"426","2020-11-19","United Kingdom",462,55417,447.571428571429
"427","2020-11-18","United Kingdom",487,54955,441.714285714286
"428","2020-11-17","United Kingdom",440,54468,428
"429","2020-11-16","United Kingdom",423,54028,421
"430","2020-11-15","United Kingdom",454,53605,429.428571428571
"431","2020-11-14","United Kingdom",431,53151,423.857142857143
"432","2020-11-13","United Kingdom",436,52720,418.285714285714
"433","2020-11-12","United Kingdom",421,52284,413.285714285714
"434","2020-11-11","United Kingdom",391,51863,407.428571428571
"435","2020-11-10","United Kingdom",391,51472,398.571428571429
"436","2020-11-09","United Kingdom",482,51081,394.285714285714
"437","2020-11-08","United Kingdom",415,50599,373.714285714286
"438","2020-11-07","United Kingdom",392,50184,365.714285714286
"439","2020-11-06","United Kingdom",401,49792,355.571428571429
"440","2020-11-05","United Kingdom",380,49391,346.714285714286
"441","2020-11-04","United Kingdom",329,49011,337.142857142857
"442","2020-11-03","United Kingdom",361,48682,331.142857142857
"443","2020-11-02","United Kingdom",338,48321,317.571428571429
"444","2020-11-01","United Kingdom",359,47983,309.285714285714
"445","2020-10-31","United Kingdom",321,47624,293.857142857143
"446","2020-10-30","United Kingdom",339,47303,278.428571428571
"447","2020-10-29","United Kingdom",313,46964,261.857142857143
"448","2020-10-28","United Kingdom",287,46651,250.857142857143
"449","2020-10-27","United Kingdom",266,46364,241.428571428571
"450","2020-10-26","United Kingdom",280,46098,231.571428571429
"451","2020-10-25","United Kingdom",251,45818,219
"452","2020-10-24","United Kingdom",213,45567,206
"453","2020-10-23","United Kingdom",223,45354,201.142857142857
"454","2020-10-22","United Kingdom",236,45131,190.714285714286
"455","2020-10-21","United Kingdom",221,44895,178.571428571429
"456","2020-10-20","United Kingdom",197,44674,163.571428571429
"457","2020-10-19","United Kingdom",192,44477,151.285714285714
"458","2020-10-18","United Kingdom",160,44285,140
"459","2020-10-17","United Kingdom",179,44125,134.857142857143
"460","2020-10-16","United Kingdom",150,43946,124.142857142857
"461","2020-10-15","United Kingdom",151,43796,114
"462","2020-10-14","United Kingdom",116,43645,105.714285714286
"463","2020-10-13","United Kingdom",111,43529,103.714285714286
"464","2020-10-12","United Kingdom",113,43418,98
"465","2020-10-11","United Kingdom",124,43305,92.1428571428571
"466","2020-10-10","United Kingdom",104,43181,83
"467","2020-10-09","United Kingdom",79,43077,77.7142857142857
"468","2020-10-08","United Kingdom",93,42998,76.2857142857143
"469","2020-10-07","United Kingdom",102,42905,72.4285714285714
"470","2020-10-06","United Kingdom",71,42803,66
"471","2020-10-05","United Kingdom",72,42732,62.7142857142857
"472","2020-10-04","United Kingdom",60,42660,60.1428571428571
"473","2020-10-03","United Kingdom",67,42600,58.2857142857143
"474","2020-10-02","United Kingdom",69,42533,54.2857142857143
"475","2020-10-01","United Kingdom",66,42464,49
"476","2020-09-30","United Kingdom",57,42398,44.5714285714286
"477","2020-09-29","United Kingdom",48,42341,44.5714285714286
"478","2020-09-28","United Kingdom",54,42293,43.4285714285714
"479","2020-09-27","United Kingdom",47,42239,39.5714285714286
"480","2020-09-26","United Kingdom",39,42192,37.4285714285714
"481","2020-09-25","United Kingdom",32,42153,34.7142857142857
"482","2020-09-24","United Kingdom",35,42121,33.5714285714286
"483","2020-09-23","United Kingdom",57,42086,32.4285714285714
"484","2020-09-22","United Kingdom",40,42029,28
"485","2020-09-21","United Kingdom",27,41989,24.8571428571429
"486","2020-09-20","United Kingdom",32,41962,24
"487","2020-09-19","United Kingdom",20,41930,21.7142857142857
