"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"56","2021-11-29","United Kingdom",121,145386,123.714285714286
"57","2021-11-28","United Kingdom",117,145265,123.142857142857
"58","2021-11-27","United Kingdom",105,145148,121
"59","2021-11-26","United Kingdom",132,145043,124.428571428571
"60","2021-11-25","United Kingdom",134,144911,123.142857142857
"61","2021-11-24","United Kingdom",114,144777,123.428571428571
"62","2021-11-23","United Kingdom",143,144663,125
"63","2021-11-22","United Kingdom",117,144520,126.285714285714
"64","2021-11-21","United Kingdom",102,144403,134.285714285714
"65","2021-11-20","United Kingdom",129,144301,137.428571428571
"66","2021-11-19","United Kingdom",123,144172,138.428571428571
"67","2021-11-18","United Kingdom",136,144049,141.857142857143
"68","2021-11-17","United Kingdom",125,143913,142.857142857143
"69","2021-11-16","United Kingdom",152,143788,146.142857142857
"70","2021-11-15","United Kingdom",173,143636,145.571428571429
"71","2021-11-14","United Kingdom",124,143463,143
"72","2021-11-13","United Kingdom",136,143339,148.857142857143
"73","2021-11-12","United Kingdom",147,143203,153.285714285714
"74","2021-11-11","United Kingdom",143,143056,154.571428571429
"75","2021-11-10","United Kingdom",148,142913,156.428571428571
"76","2021-11-09","United Kingdom",148,142765,158.714285714286
"77","2021-11-08","United Kingdom",155,142617,160
"78","2021-11-07","United Kingdom",165,142462,163
"79","2021-11-06","United Kingdom",167,142297,165.857142857143
"80","2021-11-05","United Kingdom",156,142130,166
"81","2021-11-04","United Kingdom",156,141974,168.142857142857
"82","2021-11-03","United Kingdom",164,141818,173.142857142857
"83","2021-11-02","United Kingdom",157,141654,172.571428571429
"84","2021-11-01","United Kingdom",176,141497,173.285714285714
"85","2021-10-31","United Kingdom",185,141321,166.857142857143
"86","2021-10-30","United Kingdom",168,141136,162.142857142857
"87","2021-10-29","United Kingdom",171,140968,161.714285714286
"88","2021-10-28","United Kingdom",191,140797,156.428571428571
"89","2021-10-27","United Kingdom",160,140606,151.142857142857
"90","2021-10-26","United Kingdom",162,140446,150.142857142857
"91","2021-10-25","United Kingdom",131,140284,145.285714285714
"92","2021-10-24","United Kingdom",152,140153,144.714285714286
"93","2021-10-23","United Kingdom",165,140001,141.285714285714
"94","2021-10-22","United Kingdom",134,139836,136.571428571429
"95","2021-10-21","United Kingdom",154,139702,137.142857142857
"96","2021-10-20","United Kingdom",153,139548,136.428571428571
"97","2021-10-19","United Kingdom",128,139395,131.714285714286
"98","2021-10-18","United Kingdom",127,139267,129.571428571429
"99","2021-10-17","United Kingdom",128,139140,128.857142857143
"100","2021-10-16","United Kingdom",132,139012,124.285714285714
"101","2021-10-15","United Kingdom",138,138880,121.857142857143
"102","2021-10-14","United Kingdom",149,138742,118.571428571429
"103","2021-10-13","United Kingdom",120,138593,114.571428571429
"104","2021-10-12","United Kingdom",113,138473,111.857142857143
"105","2021-10-11","United Kingdom",122,138360,112.857142857143
"106","2021-10-10","United Kingdom",96,138238,110
"107","2021-10-09","United Kingdom",115,138142,110
"108","2021-10-08","United Kingdom",115,138027,109.142857142857
"109","2021-10-07","United Kingdom",121,137912,111.142857142857
"110","2021-10-06","United Kingdom",101,137791,110
"111","2021-10-05","United Kingdom",120,137690,113.285714285714
"112","2021-10-04","United Kingdom",102,137570,111
"113","2021-10-03","United Kingdom",96,137468,112.714285714286
"114","2021-10-02","United Kingdom",109,137372,112.857142857143
"115","2021-10-01","United Kingdom",129,137263,115
"116","2021-09-30","United Kingdom",113,137134,114.285714285714
"117","2021-09-29","United Kingdom",124,137021,117.857142857143
"118","2021-09-28","United Kingdom",104,136897,121
"119","2021-09-27","United Kingdom",114,136793,123.285714285714
"120","2021-09-26","United Kingdom",97,136679,126.142857142857
"121","2021-09-25","United Kingdom",124,136582,130.285714285714
"122","2021-09-24","United Kingdom",124,136458,130.142857142857
"123","2021-09-23","United Kingdom",138,136334,136.857142857143
"124","2021-09-22","United Kingdom",146,136196,138.571428571429
"125","2021-09-21","United Kingdom",120,136050,138
"126","2021-09-20","United Kingdom",134,135930,142.857142857143
"127","2021-09-19","United Kingdom",126,135796,139.285714285714
"128","2021-09-18","United Kingdom",123,135670,141.285714285714
"129","2021-09-17","United Kingdom",171,135547,143.285714285714
"130","2021-09-16","United Kingdom",150,135376,139.571428571429
"131","2021-09-15","United Kingdom",142,135226,141.428571428571
"132","2021-09-14","United Kingdom",154,135084,141.142857142857
"133","2021-09-13","United Kingdom",109,134930,141.285714285714
"134","2021-09-12","United Kingdom",140,134821,145.571428571429
"135","2021-09-11","United Kingdom",137,134681,147.857142857143
"136","2021-09-10","United Kingdom",145,134544,147.428571428571
"137","2021-09-09","United Kingdom",163,134399,147.714285714286
"138","2021-09-08","United Kingdom",140,134236,142.714285714286
"139","2021-09-07","United Kingdom",155,134096,139.571428571429
"140","2021-09-06","United Kingdom",139,133941,134
"141","2021-09-05","United Kingdom",156,133802,129.285714285714
"142","2021-09-04","United Kingdom",134,133646,125.285714285714
"143","2021-09-03","United Kingdom",147,133512,123.857142857143
"144","2021-09-02","United Kingdom",128,133365,121
"145","2021-09-01","United Kingdom",118,133237,119.285714285714
"146","2021-08-31","United Kingdom",116,133119,116.857142857143
"147","2021-08-30","United Kingdom",106,133003,116.428571428571
"148","2021-08-29","United Kingdom",128,132897,117.571428571429
"149","2021-08-28","United Kingdom",124,132769,115.857142857143
"150","2021-08-27","United Kingdom",127,132645,113
"151","2021-08-26","United Kingdom",116,132518,111.571428571429
"152","2021-08-25","United Kingdom",101,132402,110.428571428571
"153","2021-08-24","United Kingdom",113,132301,110
"154","2021-08-23","United Kingdom",114,132188,109.285714285714
"155","2021-08-22","United Kingdom",116,132074,104.285714285714
"156","2021-08-21","United Kingdom",104,131958,99.8571428571429
"157","2021-08-20","United Kingdom",117,131854,98.2857142857143
"158","2021-08-19","United Kingdom",108,131737,96.4285714285714
"159","2021-08-18","United Kingdom",98,131629,96.1428571428571
"160","2021-08-17","United Kingdom",108,131531,94.7142857142857
"161","2021-08-16","United Kingdom",79,131423,90.8571428571429
"162","2021-08-15","United Kingdom",85,131344,90.8571428571429
"163","2021-08-14","United Kingdom",93,131259,90
"164","2021-08-13","United Kingdom",104,131166,90.2857142857143
"165","2021-08-12","United Kingdom",106,131062,88.7142857142857
"166","2021-08-11","United Kingdom",88,130956,88
"167","2021-08-10","United Kingdom",81,130868,86.7142857142857
"168","2021-08-09","United Kingdom",79,130787,85.7142857142857
"169","2021-08-08","United Kingdom",79,130708,85.7142857142857
"170","2021-08-07","United Kingdom",95,130629,87.7142857142857
"171","2021-08-06","United Kingdom",93,130534,86.8571428571429
"172","2021-08-05","United Kingdom",101,130441,88.5714285714286
"173","2021-08-04","United Kingdom",79,130340,85.4285714285714
"174","2021-08-03","United Kingdom",74,130261,86.5714285714286
"175","2021-08-02","United Kingdom",79,130187,86.2857142857143
"176","2021-08-01","United Kingdom",93,130108,85.5714285714286
"177","2021-07-31","United Kingdom",89,130015,82.4285714285714
"178","2021-07-30","United Kingdom",105,129926,80
"179","2021-07-29","United Kingdom",79,129821,76.5714285714286
"180","2021-07-28","United Kingdom",87,129742,76.1428571428571
"181","2021-07-27","United Kingdom",72,129655,71.4285714285714
"182","2021-07-26","United Kingdom",74,129583,69.4285714285714
"183","2021-07-25","United Kingdom",71,129509,70.5714285714286
"184","2021-07-24","United Kingdom",72,129438,70
"185","2021-07-23","United Kingdom",81,129366,67.1428571428571
"186","2021-07-22","United Kingdom",76,129285,62.7142857142857
"187","2021-07-21","United Kingdom",54,129209,59.2857142857143
"188","2021-07-20","United Kingdom",58,129155,57.5714285714286
"189","2021-07-19","United Kingdom",82,129097,56.2857142857143
"190","2021-07-18","United Kingdom",67,129015,50.1428571428571
"191","2021-07-17","United Kingdom",52,128948,45.2857142857143
"192","2021-07-16","United Kingdom",50,128896,43.8571428571429
"193","2021-07-15","United Kingdom",52,128846,43.4285714285714
"194","2021-07-14","United Kingdom",42,128794,41.4285714285714
"195","2021-07-13","United Kingdom",49,128752,39.5714285714286
"196","2021-07-12","United Kingdom",39,128703,37.2857142857143
"197","2021-07-11","United Kingdom",33,128664,35.7142857142857
"198","2021-07-10","United Kingdom",42,128631,35
"199","2021-07-09","United Kingdom",47,128589,33
"200","2021-07-08","United Kingdom",38,128542,30.2857142857143
"201","2021-07-07","United Kingdom",29,128504,27.8571428571429
"202","2021-07-06","United Kingdom",33,128475,26.7142857142857
"203","2021-07-05","United Kingdom",28,128442,25.4285714285714
"204","2021-07-04","United Kingdom",28,128414,23.1428571428571
"205","2021-07-03","United Kingdom",28,128386,22
"206","2021-07-02","United Kingdom",28,128358,20.4285714285714
"207","2021-07-01","United Kingdom",21,128330,19.2857142857143
"208","2021-06-30","United Kingdom",21,128309,19.2857142857143
"209","2021-06-29","United Kingdom",24,128288,17.2857142857143
"210","2021-06-28","United Kingdom",12,128264,15.7142857142857
"211","2021-06-27","United Kingdom",20,128252,16.2857142857143
"212","2021-06-26","United Kingdom",17,128232,16.7142857142857
"213","2021-06-25","United Kingdom",20,128215,17.5714285714286
"214","2021-06-24","United Kingdom",21,128195,16.5714285714286
"215","2021-06-23","United Kingdom",7,128174,14.4285714285714
"216","2021-06-22","United Kingdom",13,128167,15
"217","2021-06-21","United Kingdom",16,128154,15.8571428571429
"218","2021-06-20","United Kingdom",23,128138,14.8571428571429
"219","2021-06-19","United Kingdom",23,128115,13
"220","2021-06-18","United Kingdom",13,128092,11.5714285714286
"221","2021-06-17","United Kingdom",6,128079,10.5714285714286
"222","2021-06-16","United Kingdom",11,128073,11.2857142857143
"223","2021-06-15","United Kingdom",19,128062,10.7142857142857
"224","2021-06-14","United Kingdom",9,128043,9.14285714285714
"225","2021-06-13","United Kingdom",10,128034,8.57142857142857
"226","2021-06-12","United Kingdom",13,128024,8
"227","2021-06-11","United Kingdom",6,128011,6.85714285714286
"228","2021-06-10","United Kingdom",11,128005,7.28571428571429
"229","2021-06-09","United Kingdom",7,127994,7.42857142857143
"230","2021-06-08","United Kingdom",8,127987,7.85714285714286
"231","2021-06-07","United Kingdom",5,127979,7.28571428571429
"232","2021-06-06","United Kingdom",6,127974,7.57142857142857
"233","2021-06-05","United Kingdom",5,127968,7.85714285714286
"234","2021-06-04","United Kingdom",9,127963,8.14285714285714
"235","2021-06-03","United Kingdom",12,127954,8
"236","2021-06-02","United Kingdom",10,127942,7.42857142857143
"237","2021-06-01","United Kingdom",4,127932,7.57142857142857
"238","2021-05-31","United Kingdom",7,127928,7.57142857142857
"239","2021-05-30","United Kingdom",8,127921,7.85714285714286
"240","2021-05-29","United Kingdom",7,127913,7.71428571428571
"241","2021-05-28","United Kingdom",8,127906,7.28571428571429
"242","2021-05-27","United Kingdom",8,127898,7.14285714285714
"243","2021-05-26","United Kingdom",11,127890,6.71428571428571
"244","2021-05-25","United Kingdom",4,127879,5.85714285714286
"245","2021-05-24","United Kingdom",9,127875,6.14285714285714
"246","2021-05-23","United Kingdom",7,127866,5.85714285714286
"247","2021-05-22","United Kingdom",4,127859,6
"248","2021-05-21","United Kingdom",7,127855,6.42857142857143
"249","2021-05-20","United Kingdom",5,127848,6.28571428571429
"250","2021-05-19","United Kingdom",5,127843,6.28571428571429
"251","2021-05-18","United Kingdom",6,127838,7.14285714285714
"252","2021-05-17","United Kingdom",7,127832,8.28571428571429
"253","2021-05-16","United Kingdom",8,127825,8.42857142857143
"254","2021-05-15","United Kingdom",7,127817,8.57142857142857
"255","2021-05-14","United Kingdom",6,127810,8.71428571428571
"256","2021-05-13","United Kingdom",5,127804,9.28571428571429
"257","2021-05-12","United Kingdom",11,127799,10
"258","2021-05-11","United Kingdom",14,127788,10.1428571428571
"259","2021-05-10","United Kingdom",8,127774,9.57142857142857
"260","2021-05-09","United Kingdom",9,127766,9.57142857142857
"261","2021-05-08","United Kingdom",8,127757,10
"262","2021-05-07","United Kingdom",10,127749,10
"263","2021-05-06","United Kingdom",10,127739,9.71428571428571
"264","2021-05-05","United Kingdom",12,127729,10.1428571428571
"265","2021-05-04","United Kingdom",10,127717,10.4285714285714
"266","2021-05-03","United Kingdom",8,127707,10.7142857142857
"267","2021-05-02","United Kingdom",12,127699,11.4285714285714
"268","2021-05-01","United Kingdom",8,127687,11.8571428571429
"269","2021-04-30","United Kingdom",8,127679,11.8571428571429
"270","2021-04-29","United Kingdom",13,127671,13.7142857142857
"271","2021-04-28","United Kingdom",14,127658,14.1428571428571
"272","2021-04-27","United Kingdom",12,127644,15.5714285714286
"273","2021-04-26","United Kingdom",13,127632,16.5714285714286
"274","2021-04-25","United Kingdom",15,127619,17.2857142857143
"275","2021-04-24","United Kingdom",8,127604,17.5714285714286
"276","2021-04-23","United Kingdom",21,127596,19.8571428571429
"277","2021-04-22","United Kingdom",16,127575,19.2857142857143
"278","2021-04-21","United Kingdom",24,127559,20
"279","2021-04-20","United Kingdom",19,127535,19
"280","2021-04-19","United Kingdom",18,127516,19.1428571428571
"281","2021-04-18","United Kingdom",17,127498,20.4285714285714
"282","2021-04-17","United Kingdom",24,127481,21.1428571428571
"283","2021-04-16","United Kingdom",17,127457,21.1428571428571
"284","2021-04-15","United Kingdom",21,127440,22
"285","2021-04-14","United Kingdom",17,127419,24
"286","2021-04-13","United Kingdom",20,127402,25.7142857142857
"287","2021-04-12","United Kingdom",27,127382,26.8571428571429
"288","2021-04-11","United Kingdom",22,127355,25.4285714285714
"289","2021-04-10","United Kingdom",24,127333,26
"290","2021-04-09","United Kingdom",23,127309,27
"291","2021-04-08","United Kingdom",35,127286,27.7142857142857
"292","2021-04-07","United Kingdom",29,127251,27.1428571428571
"293","2021-04-06","United Kingdom",28,127222,28.4285714285714
"294","2021-04-05","United Kingdom",17,127194,30.5714285714286
"295","2021-04-04","United Kingdom",26,127177,33.1428571428571
"296","2021-04-03","United Kingdom",31,127151,34.2857142857143
"297","2021-04-02","United Kingdom",28,127120,35
"298","2021-04-01","United Kingdom",31,127092,37.8571428571429
"299","2021-03-31","United Kingdom",38,127061,39.8571428571429
"300","2021-03-30","United Kingdom",43,127023,40.1428571428571
"301","2021-03-29","United Kingdom",35,126980,41.1428571428571
"302","2021-03-28","United Kingdom",34,126945,45.5714285714286
"303","2021-03-27","United Kingdom",36,126911,52.1428571428571
"304","2021-03-26","United Kingdom",48,126875,56.1428571428571
"305","2021-03-25","United Kingdom",45,126827,59.2857142857143
"306","2021-03-24","United Kingdom",40,126782,61.1428571428571
"307","2021-03-23","United Kingdom",50,126742,66.7142857142857
"308","2021-03-22","United Kingdom",66,126692,71
"309","2021-03-21","United Kingdom",80,126626,74.5714285714286
"310","2021-03-20","United Kingdom",64,126546,76.5714285714286
"311","2021-03-19","United Kingdom",70,126482,82.8571428571429
"312","2021-03-18","United Kingdom",58,126412,86
"313","2021-03-17","United Kingdom",79,126354,95.1428571428571
"314","2021-03-16","United Kingdom",80,126275,100.428571428571
"315","2021-03-15","United Kingdom",91,126195,108
"316","2021-03-14","United Kingdom",94,126104,115.428571428571
"317","2021-03-13","United Kingdom",108,126010,120.714285714286
"318","2021-03-12","United Kingdom",92,125902,127.142857142857
"319","2021-03-11","United Kingdom",122,125810,138.142857142857
"320","2021-03-10","United Kingdom",116,125688,142.571428571429
"321","2021-03-09","United Kingdom",133,125572,147
"322","2021-03-08","United Kingdom",143,125439,154
"323","2021-03-07","United Kingdom",131,125296,165.571428571429
"324","2021-03-06","United Kingdom",153,125165,177.142857142857
"325","2021-03-05","United Kingdom",169,125012,188
"326","2021-03-04","United Kingdom",153,124843,196.285714285714
"327","2021-03-03","United Kingdom",147,124690,211.428571428571
"328","2021-03-02","United Kingdom",182,124543,229.571428571429
"329","2021-03-01","United Kingdom",224,124361,244.714285714286
"330","2021-02-28","United Kingdom",212,124137,252.857142857143
"331","2021-02-27","United Kingdom",229,123925,269
"332","2021-02-26","United Kingdom",227,123696,286.142857142857
"333","2021-02-25","United Kingdom",259,123469,308
"334","2021-02-24","United Kingdom",274,123210,330.285714285714
"335","2021-02-23","United Kingdom",288,122936,352.571428571429
"336","2021-02-22","United Kingdom",281,122648,375
"337","2021-02-21","United Kingdom",325,122367,408.857142857143
"338","2021-02-20","United Kingdom",349,122042,432.857142857143
"339","2021-02-19","United Kingdom",380,121693,453.142857142857
"340","2021-02-18","United Kingdom",415,121313,474.285714285714
"341","2021-02-17","United Kingdom",430,120898,496.571428571429
"342","2021-02-16","United Kingdom",445,120468,521.714285714286
"343","2021-02-15","United Kingdom",518,120023,544.857142857143
"344","2021-02-14","United Kingdom",493,119505,567.714285714286
"345","2021-02-13","United Kingdom",491,119012,588
"346","2021-02-12","United Kingdom",528,118521,617.714285714286
"347","2021-02-11","United Kingdom",571,117993,649.571428571429
"348","2021-02-10","United Kingdom",606,117422,670.285714285714
"349","2021-02-09","United Kingdom",607,116816,706.142857142857
"350","2021-02-08","United Kingdom",678,116209,740.714285714286
"351","2021-02-07","United Kingdom",635,115531,771.142857142857
"352","2021-02-06","United Kingdom",699,114896,807.857142857143
"353","2021-02-05","United Kingdom",751,114197,838.142857142857
"354","2021-02-04","United Kingdom",716,113446,883.428571428571
"355","2021-02-03","United Kingdom",857,112730,939.142857142857
"356","2021-02-02","United Kingdom",849,111873,975.428571428571
"357","2021-02-01","United Kingdom",891,111024,1005.42857142857
"358","2021-01-31","United Kingdom",892,110133,1044.42857142857
"359","2021-01-30","United Kingdom",911,109241,1082.28571428571
"360","2021-01-29","United Kingdom",1068,108330,1118.28571428571
"361","2021-01-28","United Kingdom",1106,107262,1143.42857142857
"362","2021-01-27","United Kingdom",1111,106156,1162.14285714286
"363","2021-01-26","United Kingdom",1059,105045,1188.57142857143
"364","2021-01-25","United Kingdom",1164,103986,1231.42857142857
"365","2021-01-24","United Kingdom",1157,102822,1250
"366","2021-01-23","United Kingdom",1163,101665,1265.71428571429
"367","2021-01-22","United Kingdom",1244,100502,1286.28571428571
"368","2021-01-21","United Kingdom",1237,99258,1283.57142857143
"369","2021-01-20","United Kingdom",1296,98021,1282.14285714286
"370","2021-01-19","United Kingdom",1359,96725,1270.42857142857
"371","2021-01-18","United Kingdom",1294,95366,1249
"372","2021-01-17","United Kingdom",1267,94072,1225.42857142857
"373","2021-01-16","United Kingdom",1307,92805,1200.85714285714
"374","2021-01-15","United Kingdom",1225,91498,1159.85714285714
"375","2021-01-14","United Kingdom",1227,90273,1125.57142857143
"376","2021-01-13","United Kingdom",1214,89046,1092.28571428571
"377","2021-01-12","United Kingdom",1209,87832,1051.85714285714
"378","2021-01-11","United Kingdom",1129,86623,1008.57142857143
"379","2021-01-10","United Kingdom",1095,85494,967.285714285714
"380","2021-01-09","United Kingdom",1020,84399,919.285714285714
"381","2021-01-08","United Kingdom",985,83379,882.142857142857
"382","2021-01-07","United Kingdom",994,82394,848.285714285714
"383","2021-01-06","United Kingdom",931,81400,814.428571428571
"384","2021-01-05","United Kingdom",906,80469,784.428571428571
"385","2021-01-04","United Kingdom",840,79563,748.714285714286
"386","2021-01-03","United Kingdom",759,78723,725.571428571429
"387","2021-01-02","United Kingdom",760,77964,710.428571428571
"388","2021-01-01","United Kingdom",748,77204,695.285714285714
"389","2020-12-31","United Kingdom",757,76456,675.857142857143
"390","2020-12-30","United Kingdom",721,75699,651
"391","2020-12-29","United Kingdom",656,74978,628.714285714286
"392","2020-12-28","United Kingdom",678,74322,615.285714285714
"393","2020-12-27","United Kingdom",653,73644,600.571428571429
"394","2020-12-26","United Kingdom",654,72991,579.571428571429
"395","2020-12-25","United Kingdom",612,72337,555.857142857143
"396","2020-12-24","United Kingdom",583,71725,541.857142857143
"397","2020-12-23","United Kingdom",565,71142,535.428571428571
"398","2020-12-22","United Kingdom",562,70577,516.428571428571
"399","2020-12-21","United Kingdom",575,70015,501.714285714286
"400","2020-12-20","United Kingdom",506,69440,488
"401","2020-12-19","United Kingdom",488,68934,475.428571428571
"402","2020-12-18","United Kingdom",514,68446,468.142857142857
"403","2020-12-17","United Kingdom",538,67932,459.428571428571
"404","2020-12-16","United Kingdom",432,67394,446.428571428571
"405","2020-12-15","United Kingdom",459,66962,446.285714285714
"406","2020-12-14","United Kingdom",479,66503,442.857142857143
"407","2020-12-13","United Kingdom",418,66024,434.428571428571
"408","2020-12-12","United Kingdom",437,65606,434.714285714286
"409","2020-12-11","United Kingdom",453,65169,428.714285714286
"410","2020-12-10","United Kingdom",447,64716,431.857142857143
"411","2020-12-09","United Kingdom",431,64269,435.714285714286
"412","2020-12-08","United Kingdom",435,63838,429.285714285714
"413","2020-12-07","United Kingdom",420,63403,424.142857142857
"414","2020-12-06","United Kingdom",420,62983,424.571428571429
"415","2020-12-05","United Kingdom",395,62563,431
"416","2020-12-04","United Kingdom",475,62168,441.285714285714
"417","2020-12-03","United Kingdom",474,61693,434.142857142857
"418","2020-12-02","United Kingdom",386,61219,428.428571428571
"419","2020-12-01","United Kingdom",399,60833,442.428571428571
"420","2020-11-30","United Kingdom",423,60434,451.285714285714
"421","2020-11-29","United Kingdom",465,60011,457.142857142857
"422","2020-11-28","United Kingdom",467,59546,458.571428571429
"423","2020-11-27","United Kingdom",425,59079,458.428571428571
"424","2020-11-26","United Kingdom",434,58654,462.428571428571
"425","2020-11-25","United Kingdom",484,58220,466.428571428571
"426","2020-11-24","United Kingdom",461,57736,466.857142857143
"427","2020-11-23","United Kingdom",464,57275,463.857142857143
"428","2020-11-22","United Kingdom",475,56811,458
"429","2020-11-21","United Kingdom",466,56336,455
"430","2020-11-20","United Kingdom",453,55870,450
"431","2020-11-19","United Kingdom",462,55417,447.571428571429
"432","2020-11-18","United Kingdom",487,54955,441.714285714286
"433","2020-11-17","United Kingdom",440,54468,428
"434","2020-11-16","United Kingdom",423,54028,421
"435","2020-11-15","United Kingdom",454,53605,429.428571428571
"436","2020-11-14","United Kingdom",431,53151,423.857142857143
"437","2020-11-13","United Kingdom",436,52720,418.285714285714
"438","2020-11-12","United Kingdom",421,52284,413.285714285714
"439","2020-11-11","United Kingdom",391,51863,407.428571428571
"440","2020-11-10","United Kingdom",391,51472,398.571428571429
"441","2020-11-09","United Kingdom",482,51081,394.285714285714
"442","2020-11-08","United Kingdom",415,50599,373.714285714286
"443","2020-11-07","United Kingdom",392,50184,365.714285714286
"444","2020-11-06","United Kingdom",401,49792,355.571428571429
"445","2020-11-05","United Kingdom",380,49391,346.714285714286
"446","2020-11-04","United Kingdom",329,49011,337.142857142857
"447","2020-11-03","United Kingdom",361,48682,331.142857142857
"448","2020-11-02","United Kingdom",338,48321,317.571428571429
"449","2020-11-01","United Kingdom",359,47983,309.285714285714
"450","2020-10-31","United Kingdom",321,47624,293.857142857143
"451","2020-10-30","United Kingdom",339,47303,278.428571428571
"452","2020-10-29","United Kingdom",313,46964,261.857142857143
"453","2020-10-28","United Kingdom",287,46651,250.857142857143
"454","2020-10-27","United Kingdom",266,46364,241.428571428571
"455","2020-10-26","United Kingdom",280,46098,231.571428571429
"456","2020-10-25","United Kingdom",251,45818,219
"457","2020-10-24","United Kingdom",213,45567,206
"458","2020-10-23","United Kingdom",223,45354,201.142857142857
"459","2020-10-22","United Kingdom",236,45131,190.714285714286
"460","2020-10-21","United Kingdom",221,44895,178.571428571429
"461","2020-10-20","United Kingdom",197,44674,163.571428571429
"462","2020-10-19","United Kingdom",192,44477,151.285714285714
"463","2020-10-18","United Kingdom",160,44285,140
"464","2020-10-17","United Kingdom",179,44125,134.857142857143
"465","2020-10-16","United Kingdom",150,43946,124.142857142857
"466","2020-10-15","United Kingdom",151,43796,114
"467","2020-10-14","United Kingdom",116,43645,105.714285714286
"468","2020-10-13","United Kingdom",111,43529,103.714285714286
"469","2020-10-12","United Kingdom",113,43418,98
"470","2020-10-11","United Kingdom",124,43305,92.1428571428571
"471","2020-10-10","United Kingdom",104,43181,83
"472","2020-10-09","United Kingdom",79,43077,77.7142857142857
"473","2020-10-08","United Kingdom",93,42998,76.2857142857143
"474","2020-10-07","United Kingdom",102,42905,72.4285714285714
"475","2020-10-06","United Kingdom",71,42803,66
"476","2020-10-05","United Kingdom",72,42732,62.7142857142857
"477","2020-10-04","United Kingdom",60,42660,60.1428571428571
"478","2020-10-03","United Kingdom",67,42600,58.2857142857143
"479","2020-10-02","United Kingdom",69,42533,54.2857142857143
"480","2020-10-01","United Kingdom",66,42464,49
"481","2020-09-30","United Kingdom",57,42398,44.5714285714286
"482","2020-09-29","United Kingdom",48,42341,44.5714285714286
"483","2020-09-28","United Kingdom",54,42293,43.4285714285714
"484","2020-09-27","United Kingdom",47,42239,39.5714285714286
"485","2020-09-26","United Kingdom",39,42192,37.4285714285714
"486","2020-09-25","United Kingdom",32,42153,34.7142857142857
"487","2020-09-24","United Kingdom",35,42121,33.5714285714286
