"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"50","2021-10-11","United Kingdom",122,138340,112.571428571429
"51","2021-10-10","United Kingdom",96,138218,109.571428571429
"52","2021-10-09","United Kingdom",115,138122,109.571428571429
"53","2021-10-08","United Kingdom",114,138007,108.714285714286
"54","2021-10-07","United Kingdom",121,137893,110.857142857143
"55","2021-10-06","United Kingdom",101,137772,109.714285714286
"56","2021-10-05","United Kingdom",119,137671,113
"57","2021-10-04","United Kingdom",101,137552,111
"58","2021-10-03","United Kingdom",96,137451,112.857142857143
"59","2021-10-02","United Kingdom",109,137355,113
"60","2021-10-01","United Kingdom",129,137246,115.142857142857
"61","2021-09-30","United Kingdom",113,137117,114.428571428571
"62","2021-09-29","United Kingdom",124,137004,117.857142857143
"63","2021-09-28","United Kingdom",105,136880,121
"64","2021-09-27","United Kingdom",114,136775,123.142857142857
"65","2021-09-26","United Kingdom",97,136661,126
"66","2021-09-25","United Kingdom",124,136564,130.142857142857
"67","2021-09-24","United Kingdom",124,136440,129.857142857143
"68","2021-09-23","United Kingdom",137,136316,136.571428571429
"69","2021-09-22","United Kingdom",146,136179,138.428571428571
"70","2021-09-21","United Kingdom",120,136033,137.857142857143
"71","2021-09-20","United Kingdom",134,135913,142.714285714286
"72","2021-09-19","United Kingdom",126,135779,139.142857142857
"73","2021-09-18","United Kingdom",122,135653,141.142857142857
"74","2021-09-17","United Kingdom",171,135531,143.285714285714
"75","2021-09-16","United Kingdom",150,135360,139.428571428571
"76","2021-09-15","United Kingdom",142,135210,141.142857142857
"77","2021-09-14","United Kingdom",154,135068,140.714285714286
"78","2021-09-13","United Kingdom",109,134914,141
"79","2021-09-12","United Kingdom",140,134805,145.142857142857
"80","2021-09-11","United Kingdom",137,134665,147.428571428571
"81","2021-09-10","United Kingdom",144,134528,146.857142857143
"82","2021-09-09","United Kingdom",162,134384,147.571428571429
"83","2021-09-08","United Kingdom",139,134222,142.571428571429
"84","2021-09-07","United Kingdom",156,134083,139.571428571429
"85","2021-09-06","United Kingdom",138,133927,133.857142857143
"86","2021-09-05","United Kingdom",156,133789,129.285714285714
"87","2021-09-04","United Kingdom",133,133633,125.285714285714
"88","2021-09-03","United Kingdom",149,133500,124
"89","2021-09-02","United Kingdom",127,133351,120.857142857143
"90","2021-09-01","United Kingdom",118,133224,119.285714285714
"91","2021-08-31","United Kingdom",116,133106,116.857142857143
"92","2021-08-30","United Kingdom",106,132990,116.428571428571
"93","2021-08-29","United Kingdom",128,132884,117.571428571429
"94","2021-08-28","United Kingdom",124,132756,115.857142857143
"95","2021-08-27","United Kingdom",127,132632,113
"96","2021-08-26","United Kingdom",116,132505,111.571428571429
"97","2021-08-25","United Kingdom",101,132389,110.428571428571
"98","2021-08-24","United Kingdom",113,132288,110
"99","2021-08-23","United Kingdom",114,132175,109.285714285714
"100","2021-08-22","United Kingdom",116,132061,104.142857142857
"101","2021-08-21","United Kingdom",104,131945,99.7142857142857
"102","2021-08-20","United Kingdom",117,131841,98.1428571428571
"103","2021-08-19","United Kingdom",108,131724,96.2857142857143
"104","2021-08-18","United Kingdom",98,131616,96
"105","2021-08-17","United Kingdom",108,131518,94.5714285714286
"106","2021-08-16","United Kingdom",78,131410,90.7142857142857
"107","2021-08-15","United Kingdom",85,131332,90.8571428571429
"108","2021-08-14","United Kingdom",93,131247,90
"109","2021-08-13","United Kingdom",104,131154,90.2857142857143
"110","2021-08-12","United Kingdom",106,131050,88.7142857142857
"111","2021-08-11","United Kingdom",88,130944,88
"112","2021-08-10","United Kingdom",81,130856,86.7142857142857
"113","2021-08-09","United Kingdom",79,130775,85.7142857142857
"114","2021-08-08","United Kingdom",79,130696,85.7142857142857
"115","2021-08-07","United Kingdom",95,130617,87.7142857142857
"116","2021-08-06","United Kingdom",93,130522,86.8571428571429
"117","2021-08-05","United Kingdom",101,130429,88.5714285714286
"118","2021-08-04","United Kingdom",79,130328,85.2857142857143
"119","2021-08-03","United Kingdom",74,130249,86.2857142857143
"120","2021-08-02","United Kingdom",79,130175,86
"121","2021-08-01","United Kingdom",93,130096,85.2857142857143
"122","2021-07-31","United Kingdom",89,130003,82.1428571428571
"123","2021-07-30","United Kingdom",105,129914,79.7142857142857
"124","2021-07-29","United Kingdom",78,129809,76.2857142857143
"125","2021-07-28","United Kingdom",86,129731,76
"126","2021-07-27","United Kingdom",72,129645,71.4285714285714
"127","2021-07-26","United Kingdom",74,129573,69.4285714285714
"128","2021-07-25","United Kingdom",71,129499,70.7142857142857
"129","2021-07-24","United Kingdom",72,129428,70
"130","2021-07-23","United Kingdom",81,129356,67.1428571428571
"131","2021-07-22","United Kingdom",76,129275,62.7142857142857
"132","2021-07-21","United Kingdom",54,129199,59.2857142857143
"133","2021-07-20","United Kingdom",58,129145,57.5714285714286
"134","2021-07-19","United Kingdom",83,129087,56.2857142857143
"135","2021-07-18","United Kingdom",66,129004,50
"136","2021-07-17","United Kingdom",52,128938,45.2857142857143
"137","2021-07-16","United Kingdom",50,128886,43.8571428571429
"138","2021-07-15","United Kingdom",52,128836,43.4285714285714
"139","2021-07-14","United Kingdom",42,128784,41.4285714285714
"140","2021-07-13","United Kingdom",49,128742,39.5714285714286
"141","2021-07-12","United Kingdom",39,128693,37.1428571428571
"142","2021-07-11","United Kingdom",33,128654,35.5714285714286
"143","2021-07-10","United Kingdom",42,128621,34.8571428571429
"144","2021-07-09","United Kingdom",47,128579,32.8571428571429
"145","2021-07-08","United Kingdom",38,128532,30.1428571428571
"146","2021-07-07","United Kingdom",29,128494,27.7142857142857
"147","2021-07-06","United Kingdom",32,128465,26.5714285714286
"148","2021-07-05","United Kingdom",28,128433,25.4285714285714
"149","2021-07-04","United Kingdom",28,128405,23.1428571428571
"150","2021-07-03","United Kingdom",28,128377,22
"151","2021-07-02","United Kingdom",28,128349,20.4285714285714
"152","2021-07-01","United Kingdom",21,128321,19.2857142857143
"153","2021-06-30","United Kingdom",21,128300,19.2857142857143
"154","2021-06-29","United Kingdom",24,128279,17.2857142857143
"155","2021-06-28","United Kingdom",12,128255,15.7142857142857
"156","2021-06-27","United Kingdom",20,128243,16.2857142857143
"157","2021-06-26","United Kingdom",17,128223,16.7142857142857
"158","2021-06-25","United Kingdom",20,128206,17.5714285714286
"159","2021-06-24","United Kingdom",21,128186,16.5714285714286
"160","2021-06-23","United Kingdom",7,128165,14.4285714285714
"161","2021-06-22","United Kingdom",13,128158,15
"162","2021-06-21","United Kingdom",16,128145,15.8571428571429
"163","2021-06-20","United Kingdom",23,128129,14.8571428571429
"164","2021-06-19","United Kingdom",23,128106,13
"165","2021-06-18","United Kingdom",13,128083,11.5714285714286
"166","2021-06-17","United Kingdom",6,128070,10.5714285714286
"167","2021-06-16","United Kingdom",11,128064,11.2857142857143
"168","2021-06-15","United Kingdom",19,128053,10.7142857142857
"169","2021-06-14","United Kingdom",9,128034,9.14285714285714
"170","2021-06-13","United Kingdom",10,128025,8.57142857142857
"171","2021-06-12","United Kingdom",13,128015,8
"172","2021-06-11","United Kingdom",6,128002,6.85714285714286
"173","2021-06-10","United Kingdom",11,127996,7.28571428571429
"174","2021-06-09","United Kingdom",7,127985,7.42857142857143
"175","2021-06-08","United Kingdom",8,127978,7.85714285714286
"176","2021-06-07","United Kingdom",5,127970,7.28571428571429
"177","2021-06-06","United Kingdom",6,127965,7.57142857142857
"178","2021-06-05","United Kingdom",5,127959,7.85714285714286
"179","2021-06-04","United Kingdom",9,127954,8.14285714285714
"180","2021-06-03","United Kingdom",12,127945,8
"181","2021-06-02","United Kingdom",10,127933,7.42857142857143
"182","2021-06-01","United Kingdom",4,127923,7.57142857142857
"183","2021-05-31","United Kingdom",7,127919,7.57142857142857
"184","2021-05-30","United Kingdom",8,127912,7.85714285714286
"185","2021-05-29","United Kingdom",7,127904,7.71428571428571
"186","2021-05-28","United Kingdom",8,127897,7.28571428571429
"187","2021-05-27","United Kingdom",8,127889,7.14285714285714
"188","2021-05-26","United Kingdom",11,127881,6.71428571428571
"189","2021-05-25","United Kingdom",4,127870,5.85714285714286
"190","2021-05-24","United Kingdom",9,127866,6.14285714285714
"191","2021-05-23","United Kingdom",7,127857,5.85714285714286
"192","2021-05-22","United Kingdom",4,127850,6
"193","2021-05-21","United Kingdom",7,127846,6.42857142857143
"194","2021-05-20","United Kingdom",5,127839,6.28571428571429
"195","2021-05-19","United Kingdom",5,127834,6.28571428571429
"196","2021-05-18","United Kingdom",6,127829,7.14285714285714
"197","2021-05-17","United Kingdom",7,127823,8.28571428571429
"198","2021-05-16","United Kingdom",8,127816,8.42857142857143
"199","2021-05-15","United Kingdom",7,127808,8.57142857142857
"200","2021-05-14","United Kingdom",6,127801,8.71428571428571
"201","2021-05-13","United Kingdom",5,127795,9.28571428571429
"202","2021-05-12","United Kingdom",11,127790,10
"203","2021-05-11","United Kingdom",14,127779,10.1428571428571
"204","2021-05-10","United Kingdom",8,127765,9.57142857142857
"205","2021-05-09","United Kingdom",9,127757,9.57142857142857
"206","2021-05-08","United Kingdom",8,127748,10
"207","2021-05-07","United Kingdom",10,127740,10
"208","2021-05-06","United Kingdom",10,127730,9.71428571428571
"209","2021-05-05","United Kingdom",12,127720,10.1428571428571
"210","2021-05-04","United Kingdom",10,127708,10.4285714285714
"211","2021-05-03","United Kingdom",8,127698,10.7142857142857
"212","2021-05-02","United Kingdom",12,127690,11.4285714285714
"213","2021-05-01","United Kingdom",8,127678,11.8571428571429
"214","2021-04-30","United Kingdom",8,127670,11.8571428571429
"215","2021-04-29","United Kingdom",13,127662,13.7142857142857
"216","2021-04-28","United Kingdom",14,127649,14.1428571428571
"217","2021-04-27","United Kingdom",12,127635,15.5714285714286
"218","2021-04-26","United Kingdom",13,127623,16.5714285714286
"219","2021-04-25","United Kingdom",15,127610,17.2857142857143
"220","2021-04-24","United Kingdom",8,127595,17.5714285714286
"221","2021-04-23","United Kingdom",21,127587,19.5714285714286
"222","2021-04-22","United Kingdom",16,127566,19
"223","2021-04-21","United Kingdom",24,127550,19.7142857142857
"224","2021-04-20","United Kingdom",19,127526,18.7142857142857
"225","2021-04-19","United Kingdom",18,127507,18.8571428571429
"226","2021-04-18","United Kingdom",17,127489,20.1428571428571
"227","2021-04-17","United Kingdom",22,127472,20.8571428571429
"228","2021-04-16","United Kingdom",17,127450,21.1428571428571
"229","2021-04-15","United Kingdom",21,127433,22
"230","2021-04-14","United Kingdom",17,127412,24
"231","2021-04-13","United Kingdom",20,127395,25.7142857142857
"232","2021-04-12","United Kingdom",27,127375,26.8571428571429
"233","2021-04-11","United Kingdom",22,127348,25.4285714285714
"234","2021-04-10","United Kingdom",24,127326,26
"235","2021-04-09","United Kingdom",23,127302,27
"236","2021-04-08","United Kingdom",35,127279,27.7142857142857
"237","2021-04-07","United Kingdom",29,127244,27.1428571428571
"238","2021-04-06","United Kingdom",28,127215,28.4285714285714
"239","2021-04-05","United Kingdom",17,127187,30.5714285714286
"240","2021-04-04","United Kingdom",26,127170,33.1428571428571
"241","2021-04-03","United Kingdom",31,127144,34.2857142857143
"242","2021-04-02","United Kingdom",28,127113,35
"243","2021-04-01","United Kingdom",31,127085,37.8571428571429
"244","2021-03-31","United Kingdom",38,127054,39.8571428571429
"245","2021-03-30","United Kingdom",43,127016,40.1428571428571
"246","2021-03-29","United Kingdom",35,126973,41.1428571428571
"247","2021-03-28","United Kingdom",34,126938,45.5714285714286
"248","2021-03-27","United Kingdom",36,126904,52.1428571428571
"249","2021-03-26","United Kingdom",48,126868,56.1428571428571
"250","2021-03-25","United Kingdom",45,126820,59.2857142857143
"251","2021-03-24","United Kingdom",40,126775,61.1428571428571
"252","2021-03-23","United Kingdom",50,126735,66.7142857142857
"253","2021-03-22","United Kingdom",66,126685,71
"254","2021-03-21","United Kingdom",80,126619,74.5714285714286
"255","2021-03-20","United Kingdom",64,126539,76.5714285714286
"256","2021-03-19","United Kingdom",70,126475,82.8571428571429
"257","2021-03-18","United Kingdom",58,126405,86
"258","2021-03-17","United Kingdom",79,126347,95.1428571428571
"259","2021-03-16","United Kingdom",80,126268,100.428571428571
"260","2021-03-15","United Kingdom",91,126188,108
"261","2021-03-14","United Kingdom",94,126097,115.428571428571
"262","2021-03-13","United Kingdom",108,126003,120.714285714286
"263","2021-03-12","United Kingdom",92,125895,127.142857142857
"264","2021-03-11","United Kingdom",122,125803,138.142857142857
"265","2021-03-10","United Kingdom",116,125681,142.571428571429
"266","2021-03-09","United Kingdom",133,125565,147
"267","2021-03-08","United Kingdom",143,125432,154
"268","2021-03-07","United Kingdom",131,125289,165.571428571429
"269","2021-03-06","United Kingdom",153,125158,177.142857142857
"270","2021-03-05","United Kingdom",169,125005,188
"271","2021-03-04","United Kingdom",153,124836,196.285714285714
"272","2021-03-03","United Kingdom",147,124683,211.428571428571
"273","2021-03-02","United Kingdom",182,124536,229.571428571429
"274","2021-03-01","United Kingdom",224,124354,244.714285714286
"275","2021-02-28","United Kingdom",212,124130,252.857142857143
"276","2021-02-27","United Kingdom",229,123918,269
"277","2021-02-26","United Kingdom",227,123689,286.142857142857
"278","2021-02-25","United Kingdom",259,123462,308
"279","2021-02-24","United Kingdom",274,123203,330.285714285714
"280","2021-02-23","United Kingdom",288,122929,352.571428571429
"281","2021-02-22","United Kingdom",281,122641,375
"282","2021-02-21","United Kingdom",325,122360,408.857142857143
"283","2021-02-20","United Kingdom",349,122035,432.857142857143
"284","2021-02-19","United Kingdom",380,121686,453.142857142857
"285","2021-02-18","United Kingdom",415,121306,474.142857142857
"286","2021-02-17","United Kingdom",430,120891,496.571428571429
"287","2021-02-16","United Kingdom",445,120461,521.714285714286
"288","2021-02-15","United Kingdom",518,120016,544.857142857143
"289","2021-02-14","United Kingdom",493,119498,567.714285714286
"290","2021-02-13","United Kingdom",491,119005,588
"291","2021-02-12","United Kingdom",527,118514,617.714285714286
"292","2021-02-11","United Kingdom",572,117987,649.857142857143
"293","2021-02-10","United Kingdom",606,117415,670.428571428571
"294","2021-02-09","United Kingdom",607,116809,706.285714285714
"295","2021-02-08","United Kingdom",678,116202,740.857142857143
"296","2021-02-07","United Kingdom",635,115524,771.285714285714
"297","2021-02-06","United Kingdom",699,114889,808
"298","2021-02-05","United Kingdom",752,114190,838.285714285714
"299","2021-02-04","United Kingdom",716,113438,883.428571428571
"300","2021-02-03","United Kingdom",857,112722,939.142857142857
"301","2021-02-02","United Kingdom",849,111865,975.428571428571
"302","2021-02-01","United Kingdom",891,111016,1005.42857142857
"303","2021-01-31","United Kingdom",892,110125,1044.42857142857
"304","2021-01-30","United Kingdom",911,109233,1082.28571428571
"305","2021-01-29","United Kingdom",1068,108322,1118.28571428571
"306","2021-01-28","United Kingdom",1106,107254,1143.42857142857
"307","2021-01-27","United Kingdom",1111,106148,1161.85714285714
"308","2021-01-26","United Kingdom",1059,105037,1188.28571428571
"309","2021-01-25","United Kingdom",1164,103978,1231.14285714286
"310","2021-01-24","United Kingdom",1157,102814,1249.71428571429
"311","2021-01-23","United Kingdom",1163,101657,1265.42857142857
"312","2021-01-22","United Kingdom",1244,100494,1285.85714285714
"313","2021-01-21","United Kingdom",1235,99250,1283.14285714286
"314","2021-01-20","United Kingdom",1296,98015,1282
"315","2021-01-19","United Kingdom",1359,96719,1270.28571428571
"316","2021-01-18","United Kingdom",1294,95360,1249
"317","2021-01-17","United Kingdom",1267,94066,1225.42857142857
"318","2021-01-16","United Kingdom",1306,92799,1200.85714285714
"319","2021-01-15","United Kingdom",1225,91493,1159.71428571429
"320","2021-01-14","United Kingdom",1227,90268,1125.57142857143
"321","2021-01-13","United Kingdom",1214,89041,1092.28571428571
"322","2021-01-12","United Kingdom",1210,87827,1051.85714285714
"323","2021-01-11","United Kingdom",1129,86617,1008.42857142857
"324","2021-01-10","United Kingdom",1095,85488,967.142857142857
"325","2021-01-09","United Kingdom",1018,84393,919.142857142857
"326","2021-01-08","United Kingdom",986,83375,882.285714285714
"327","2021-01-07","United Kingdom",994,82389,848.285714285714
"328","2021-01-06","United Kingdom",931,81395,814.428571428571
"329","2021-01-05","United Kingdom",906,80464,784.428571428571
"330","2021-01-04","United Kingdom",840,79558,748.714285714286
"331","2021-01-03","United Kingdom",759,78718,725.571428571429
"332","2021-01-02","United Kingdom",760,77959,710.428571428571
"333","2021-01-01","United Kingdom",748,77199,695.285714285714
"334","2020-12-31","United Kingdom",757,76451,675.857142857143
"335","2020-12-30","United Kingdom",721,75694,651
"336","2020-12-29","United Kingdom",656,74973,628.714285714286
"337","2020-12-28","United Kingdom",678,74317,615.285714285714
"338","2020-12-27","United Kingdom",653,73639,600.571428571429
"339","2020-12-26","United Kingdom",654,72986,579.571428571429
"340","2020-12-25","United Kingdom",612,72332,555.857142857143
"341","2020-12-24","United Kingdom",583,71720,541.857142857143
"342","2020-12-23","United Kingdom",565,71137,535.428571428571
"343","2020-12-22","United Kingdom",562,70572,516.571428571429
"344","2020-12-21","United Kingdom",575,70010,501.857142857143
"345","2020-12-20","United Kingdom",506,69435,488.142857142857
"346","2020-12-19","United Kingdom",488,68929,475.571428571429
"347","2020-12-18","United Kingdom",514,68441,468.285714285714
"348","2020-12-17","United Kingdom",538,67927,459.571428571429
"349","2020-12-16","United Kingdom",433,67389,446.571428571429
"350","2020-12-15","United Kingdom",459,66956,446.285714285714
"351","2020-12-14","United Kingdom",479,66497,442.857142857143
"352","2020-12-13","United Kingdom",418,66018,434.428571428571
"353","2020-12-12","United Kingdom",437,65600,434.714285714286
"354","2020-12-11","United Kingdom",453,65163,428.714285714286
"355","2020-12-10","United Kingdom",447,64710,431.857142857143
"356","2020-12-09","United Kingdom",431,64263,435.714285714286
"357","2020-12-08","United Kingdom",435,63832,429.285714285714
"358","2020-12-07","United Kingdom",420,63397,424.142857142857
"359","2020-12-06","United Kingdom",420,62977,424.571428571429
"360","2020-12-05","United Kingdom",395,62557,431
"361","2020-12-04","United Kingdom",475,62162,441.285714285714
"362","2020-12-03","United Kingdom",474,61687,434.142857142857
"363","2020-12-02","United Kingdom",386,61213,428.428571428571
"364","2020-12-01","United Kingdom",399,60827,442.428571428571
"365","2020-11-30","United Kingdom",423,60428,451.285714285714
"366","2020-11-29","United Kingdom",465,60005,457.142857142857
"367","2020-11-28","United Kingdom",467,59540,458.571428571429
"368","2020-11-27","United Kingdom",425,59073,458.428571428571
"369","2020-11-26","United Kingdom",434,58648,462.428571428571
"370","2020-11-25","United Kingdom",484,58214,466.285714285714
"371","2020-11-24","United Kingdom",461,57730,466.714285714286
"372","2020-11-23","United Kingdom",464,57269,463.714285714286
"373","2020-11-22","United Kingdom",475,56805,457.857142857143
"374","2020-11-21","United Kingdom",466,56330,454.857142857143
"375","2020-11-20","United Kingdom",453,55864,449.857142857143
"376","2020-11-19","United Kingdom",461,55411,447.428571428571
"377","2020-11-18","United Kingdom",487,54950,441.714285714286
"378","2020-11-17","United Kingdom",440,54463,428
"379","2020-11-16","United Kingdom",423,54023,421
"380","2020-11-15","United Kingdom",454,53600,429.428571428571
"381","2020-11-14","United Kingdom",431,53146,423.857142857143
"382","2020-11-13","United Kingdom",436,52715,418.285714285714
"383","2020-11-12","United Kingdom",421,52279,413.285714285714
"384","2020-11-11","United Kingdom",391,51858,407.428571428571
"385","2020-11-10","United Kingdom",391,51467,398.571428571429
"386","2020-11-09","United Kingdom",482,51076,394.285714285714
"387","2020-11-08","United Kingdom",415,50594,373.571428571429
"388","2020-11-07","United Kingdom",392,50179,365.571428571429
"389","2020-11-06","United Kingdom",401,49787,355.285714285714
"390","2020-11-05","United Kingdom",380,49386,346.428571428571
"391","2020-11-04","United Kingdom",329,49006,336.857142857143
"392","2020-11-03","United Kingdom",361,48677,330.857142857143
"393","2020-11-02","United Kingdom",337,48316,317.285714285714
"394","2020-11-01","United Kingdom",359,47979,309.142857142857
"395","2020-10-31","United Kingdom",320,47620,293.571428571429
"396","2020-10-30","United Kingdom",339,47300,278.285714285714
"397","2020-10-29","United Kingdom",313,46961,261.714285714286
"398","2020-10-28","United Kingdom",287,46648,250.714285714286
"399","2020-10-27","United Kingdom",266,46361,241.285714285714
"400","2020-10-26","United Kingdom",280,46095,231.428571428571
"401","2020-10-25","United Kingdom",250,45815,218.857142857143
"402","2020-10-24","United Kingdom",213,45565,206
"403","2020-10-23","United Kingdom",223,45352,201
"404","2020-10-22","United Kingdom",236,45129,190.571428571429
"405","2020-10-21","United Kingdom",221,44893,178.428571428571
"406","2020-10-20","United Kingdom",197,44672,163.428571428571
"407","2020-10-19","United Kingdom",192,44475,151.142857142857
"408","2020-10-18","United Kingdom",160,44283,139.857142857143
"409","2020-10-17","United Kingdom",178,44123,134.714285714286
"410","2020-10-16","United Kingdom",150,43945,124.142857142857
"411","2020-10-15","United Kingdom",151,43795,114
"412","2020-10-14","United Kingdom",116,43644,105.714285714286
"413","2020-10-13","United Kingdom",111,43528,103.714285714286
"414","2020-10-12","United Kingdom",113,43417,98
"415","2020-10-11","United Kingdom",124,43304,92.1428571428571
"416","2020-10-10","United Kingdom",104,43180,83
"417","2020-10-09","United Kingdom",79,43076,77.7142857142857
"418","2020-10-08","United Kingdom",93,42997,76.2857142857143
"419","2020-10-07","United Kingdom",102,42904,72.4285714285714
"420","2020-10-06","United Kingdom",71,42802,66
"421","2020-10-05","United Kingdom",72,42731,62.7142857142857
"422","2020-10-04","United Kingdom",60,42659,60.1428571428571
"423","2020-10-03","United Kingdom",67,42599,58.2857142857143
"424","2020-10-02","United Kingdom",69,42532,54.2857142857143
"425","2020-10-01","United Kingdom",66,42463,49
"426","2020-09-30","United Kingdom",57,42397,44.5714285714286
"427","2020-09-29","United Kingdom",48,42340,44.5714285714286
"428","2020-09-28","United Kingdom",54,42292,43.4285714285714
"429","2020-09-27","United Kingdom",47,42238,39.5714285714286
"430","2020-09-26","United Kingdom",39,42191,37.4285714285714
"431","2020-09-25","United Kingdom",32,42152,34.7142857142857
"432","2020-09-24","United Kingdom",35,42120,33.5714285714286
"433","2020-09-23","United Kingdom",57,42085,32.4285714285714
"434","2020-09-22","United Kingdom",40,42028,28
"435","2020-09-21","United Kingdom",27,41988,24.8571428571429
"436","2020-09-20","United Kingdom",32,41961,24
"437","2020-09-19","United Kingdom",20,41929,21.7142857142857
"438","2020-09-18","United Kingdom",24,41909,21.4285714285714
"439","2020-09-17","United Kingdom",27,41885,19.8571428571429
"440","2020-09-16","United Kingdom",26,41858,17.8571428571429
"441","2020-09-15","United Kingdom",18,41832,15.4285714285714
"442","2020-09-14","United Kingdom",21,41814,14.1428571428571
"443","2020-09-13","United Kingdom",16,41793,13.2857142857143
"444","2020-09-12","United Kingdom",18,41777,12.1428571428571
"445","2020-09-11","United Kingdom",13,41759,11.4285714285714
"446","2020-09-10","United Kingdom",13,41746,10.5714285714286
"447","2020-09-09","United Kingdom",9,41733,10.1428571428571
"448","2020-09-08","United Kingdom",9,41724,10.1428571428571
"449","2020-09-07","United Kingdom",15,41715,9.28571428571429
"450","2020-09-06","United Kingdom",8,41700,8.42857142857143
"451","2020-09-05","United Kingdom",13,41692,8.14285714285714
"452","2020-09-04","United Kingdom",7,41679,7
"453","2020-09-03","United Kingdom",10,41672,7.42857142857143
"454","2020-09-02","United Kingdom",9,41662,7.14285714285714
"455","2020-09-01","United Kingdom",3,41653,7.42857142857143
"456","2020-08-31","United Kingdom",9,41650,8.71428571428571
"457","2020-08-30","United Kingdom",6,41641,8.28571428571429
"458","2020-08-29","United Kingdom",5,41635,9.42857142857143
"459","2020-08-28","United Kingdom",10,41630,9.85714285714286
"460","2020-08-27","United Kingdom",8,41620,9.42857142857143
"461","2020-08-26","United Kingdom",11,41612,9.42857142857143
"462","2020-08-25","United Kingdom",12,41601,8.28571428571429
"463","2020-08-24","United Kingdom",6,41589,7.85714285714286
"464","2020-08-23","United Kingdom",14,41583,8.71428571428571
"465","2020-08-22","United Kingdom",8,41569,7.28571428571429
"466","2020-08-21","United Kingdom",7,41561,7.85714285714286
"467","2020-08-20","United Kingdom",8,41554,7.85714285714286
"468","2020-08-19","United Kingdom",3,41546,8
"469","2020-08-18","United Kingdom",9,41543,8.57142857142857
"470","2020-08-17","United Kingdom",12,41534,8.71428571428571
"471","2020-08-16","United Kingdom",4,41522,8.85714285714286
"472","2020-08-15","United Kingdom",12,41518,9.42857142857143
"473","2020-08-14","United Kingdom",7,41506,9.71428571428571
"474","2020-08-13","United Kingdom",9,41499,10.4285714285714
"475","2020-08-12","United Kingdom",7,41490,10.4285714285714
"476","2020-08-11","United Kingdom",10,41483,10.2857142857143
"477","2020-08-10","United Kingdom",13,41473,10.8571428571429
"478","2020-08-09","United Kingdom",8,41460,11.1428571428571
"479","2020-08-08","United Kingdom",14,41452,11.4285714285714
"480","2020-08-07","United Kingdom",12,41438,11
"481","2020-08-06","United Kingdom",9,41426,11.2857142857143
"482","2020-08-05","United Kingdom",6,41417,11.4285714285714
"483","2020-08-04","United Kingdom",14,41411,12.2857142857143
"484","2020-08-03","United Kingdom",15,41397,12
