"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"164","2021-07-27","United Kingdom",72,129653,71.4285714285714
"165","2021-07-26","United Kingdom",74,129581,69.4285714285714
"166","2021-07-25","United Kingdom",71,129507,70.5714285714286
"167","2021-07-24","United Kingdom",72,129436,70
"168","2021-07-23","United Kingdom",81,129364,67.1428571428571
"169","2021-07-22","United Kingdom",76,129283,62.7142857142857
"170","2021-07-21","United Kingdom",54,129207,59.2857142857143
"171","2021-07-20","United Kingdom",58,129153,57.5714285714286
"172","2021-07-19","United Kingdom",82,129095,56.2857142857143
"173","2021-07-18","United Kingdom",67,129013,50.1428571428571
"174","2021-07-17","United Kingdom",52,128946,45.2857142857143
"175","2021-07-16","United Kingdom",50,128894,43.8571428571429
"176","2021-07-15","United Kingdom",52,128844,43.4285714285714
"177","2021-07-14","United Kingdom",42,128792,41.4285714285714
"178","2021-07-13","United Kingdom",49,128750,39.5714285714286
"179","2021-07-12","United Kingdom",39,128701,37.2857142857143
"180","2021-07-11","United Kingdom",33,128662,35.7142857142857
"181","2021-07-10","United Kingdom",42,128629,35
"182","2021-07-09","United Kingdom",47,128587,33
"183","2021-07-08","United Kingdom",38,128540,30.2857142857143
"184","2021-07-07","United Kingdom",29,128502,27.8571428571429
"185","2021-07-06","United Kingdom",33,128473,26.7142857142857
"186","2021-07-05","United Kingdom",28,128440,25.4285714285714
"187","2021-07-04","United Kingdom",28,128412,23.1428571428571
"188","2021-07-03","United Kingdom",28,128384,22
"189","2021-07-02","United Kingdom",28,128356,20.4285714285714
"190","2021-07-01","United Kingdom",21,128328,19.2857142857143
"191","2021-06-30","United Kingdom",21,128307,19.2857142857143
"192","2021-06-29","United Kingdom",24,128286,17.2857142857143
"193","2021-06-28","United Kingdom",12,128262,15.7142857142857
"194","2021-06-27","United Kingdom",20,128250,16.2857142857143
"195","2021-06-26","United Kingdom",17,128230,16.7142857142857
"196","2021-06-25","United Kingdom",20,128213,17.5714285714286
"197","2021-06-24","United Kingdom",21,128193,16.5714285714286
"198","2021-06-23","United Kingdom",7,128172,14.4285714285714
"199","2021-06-22","United Kingdom",13,128165,15
"200","2021-06-21","United Kingdom",16,128152,15.8571428571429
"201","2021-06-20","United Kingdom",23,128136,14.8571428571429
"202","2021-06-19","United Kingdom",23,128113,13
"203","2021-06-18","United Kingdom",13,128090,11.5714285714286
"204","2021-06-17","United Kingdom",6,128077,10.5714285714286
"205","2021-06-16","United Kingdom",11,128071,11.2857142857143
"206","2021-06-15","United Kingdom",19,128060,10.7142857142857
"207","2021-06-14","United Kingdom",9,128041,9.14285714285714
"208","2021-06-13","United Kingdom",10,128032,8.57142857142857
"209","2021-06-12","United Kingdom",13,128022,8
"210","2021-06-11","United Kingdom",6,128009,6.85714285714286
"211","2021-06-10","United Kingdom",11,128003,7.28571428571429
"212","2021-06-09","United Kingdom",7,127992,7.42857142857143
"213","2021-06-08","United Kingdom",8,127985,7.85714285714286
"214","2021-06-07","United Kingdom",5,127977,7.28571428571429
"215","2021-06-06","United Kingdom",6,127972,7.57142857142857
"216","2021-06-05","United Kingdom",5,127966,7.85714285714286
"217","2021-06-04","United Kingdom",9,127961,8.14285714285714
"218","2021-06-03","United Kingdom",12,127952,8
"219","2021-06-02","United Kingdom",10,127940,7.42857142857143
"220","2021-06-01","United Kingdom",4,127930,7.57142857142857
"221","2021-05-31","United Kingdom",7,127926,7.57142857142857
"222","2021-05-30","United Kingdom",8,127919,7.85714285714286
"223","2021-05-29","United Kingdom",7,127911,7.71428571428571
"224","2021-05-28","United Kingdom",8,127904,7.28571428571429
"225","2021-05-27","United Kingdom",8,127896,7.14285714285714
"226","2021-05-26","United Kingdom",11,127888,6.71428571428571
"227","2021-05-25","United Kingdom",4,127877,5.85714285714286
"228","2021-05-24","United Kingdom",9,127873,6.14285714285714
"229","2021-05-23","United Kingdom",7,127864,5.85714285714286
"230","2021-05-22","United Kingdom",4,127857,6
"231","2021-05-21","United Kingdom",7,127853,6.42857142857143
"232","2021-05-20","United Kingdom",5,127846,6.28571428571429
"233","2021-05-19","United Kingdom",5,127841,6.28571428571429
"234","2021-05-18","United Kingdom",6,127836,7.14285714285714
"235","2021-05-17","United Kingdom",7,127830,8.28571428571429
"236","2021-05-16","United Kingdom",8,127823,8.42857142857143
"237","2021-05-15","United Kingdom",7,127815,8.57142857142857
"238","2021-05-14","United Kingdom",6,127808,8.71428571428571
"239","2021-05-13","United Kingdom",5,127802,9.28571428571429
"240","2021-05-12","United Kingdom",11,127797,10
"241","2021-05-11","United Kingdom",14,127786,10.1428571428571
"242","2021-05-10","United Kingdom",8,127772,9.57142857142857
"243","2021-05-09","United Kingdom",9,127764,9.57142857142857
"244","2021-05-08","United Kingdom",8,127755,10
"245","2021-05-07","United Kingdom",10,127747,10
"246","2021-05-06","United Kingdom",10,127737,9.71428571428571
"247","2021-05-05","United Kingdom",12,127727,10.1428571428571
"248","2021-05-04","United Kingdom",10,127715,10.4285714285714
"249","2021-05-03","United Kingdom",8,127705,10.7142857142857
"250","2021-05-02","United Kingdom",12,127697,11.4285714285714
"251","2021-05-01","United Kingdom",8,127685,11.8571428571429
"252","2021-04-30","United Kingdom",8,127677,11.8571428571429
"253","2021-04-29","United Kingdom",13,127669,13.7142857142857
"254","2021-04-28","United Kingdom",14,127656,14.1428571428571
"255","2021-04-27","United Kingdom",12,127642,15.5714285714286
"256","2021-04-26","United Kingdom",13,127630,16.5714285714286
"257","2021-04-25","United Kingdom",15,127617,17.2857142857143
"258","2021-04-24","United Kingdom",8,127602,17.5714285714286
"259","2021-04-23","United Kingdom",21,127594,19.8571428571429
"260","2021-04-22","United Kingdom",16,127573,19.2857142857143
"261","2021-04-21","United Kingdom",24,127557,20
"262","2021-04-20","United Kingdom",19,127533,19
"263","2021-04-19","United Kingdom",18,127514,19.1428571428571
"264","2021-04-18","United Kingdom",17,127496,20.4285714285714
"265","2021-04-17","United Kingdom",24,127479,21.1428571428571
"266","2021-04-16","United Kingdom",17,127455,21.1428571428571
"267","2021-04-15","United Kingdom",21,127438,22
"268","2021-04-14","United Kingdom",17,127417,24
"269","2021-04-13","United Kingdom",20,127400,25.7142857142857
"270","2021-04-12","United Kingdom",27,127380,26.8571428571429
"271","2021-04-11","United Kingdom",22,127353,25.4285714285714
"272","2021-04-10","United Kingdom",24,127331,26
"273","2021-04-09","United Kingdom",23,127307,27
"274","2021-04-08","United Kingdom",35,127284,27.7142857142857
"275","2021-04-07","United Kingdom",29,127249,27.1428571428571
"276","2021-04-06","United Kingdom",28,127220,28.4285714285714
"277","2021-04-05","United Kingdom",17,127192,30.5714285714286
"278","2021-04-04","United Kingdom",26,127175,33.1428571428571
"279","2021-04-03","United Kingdom",31,127149,34.2857142857143
"280","2021-04-02","United Kingdom",28,127118,35
"281","2021-04-01","United Kingdom",31,127090,37.8571428571429
"282","2021-03-31","United Kingdom",38,127059,39.8571428571429
"283","2021-03-30","United Kingdom",43,127021,40.1428571428571
"284","2021-03-29","United Kingdom",35,126978,41.1428571428571
"285","2021-03-28","United Kingdom",34,126943,45.5714285714286
"286","2021-03-27","United Kingdom",36,126909,52.1428571428571
"287","2021-03-26","United Kingdom",48,126873,56.1428571428571
"288","2021-03-25","United Kingdom",45,126825,59.2857142857143
"289","2021-03-24","United Kingdom",40,126780,61.1428571428571
"290","2021-03-23","United Kingdom",50,126740,66.7142857142857
"291","2021-03-22","United Kingdom",66,126690,71
"292","2021-03-21","United Kingdom",80,126624,74.5714285714286
"293","2021-03-20","United Kingdom",64,126544,76.5714285714286
"294","2021-03-19","United Kingdom",70,126480,82.8571428571429
"295","2021-03-18","United Kingdom",58,126410,86
"296","2021-03-17","United Kingdom",79,126352,95.1428571428571
"297","2021-03-16","United Kingdom",80,126273,100.428571428571
"298","2021-03-15","United Kingdom",91,126193,108
"299","2021-03-14","United Kingdom",94,126102,115.428571428571
"300","2021-03-13","United Kingdom",108,126008,120.714285714286
"301","2021-03-12","United Kingdom",92,125900,127.142857142857
"302","2021-03-11","United Kingdom",122,125808,138.142857142857
"303","2021-03-10","United Kingdom",116,125686,142.571428571429
"304","2021-03-09","United Kingdom",133,125570,147
"305","2021-03-08","United Kingdom",143,125437,154
"306","2021-03-07","United Kingdom",131,125294,165.571428571429
"307","2021-03-06","United Kingdom",153,125163,177.142857142857
"308","2021-03-05","United Kingdom",169,125010,188
"309","2021-03-04","United Kingdom",153,124841,196.285714285714
"310","2021-03-03","United Kingdom",147,124688,211.428571428571
"311","2021-03-02","United Kingdom",182,124541,229.571428571429
"312","2021-03-01","United Kingdom",224,124359,244.714285714286
"313","2021-02-28","United Kingdom",212,124135,252.857142857143
"314","2021-02-27","United Kingdom",229,123923,269
"315","2021-02-26","United Kingdom",227,123694,286.142857142857
"316","2021-02-25","United Kingdom",259,123467,308
"317","2021-02-24","United Kingdom",274,123208,330.285714285714
"318","2021-02-23","United Kingdom",288,122934,352.571428571429
"319","2021-02-22","United Kingdom",281,122646,375
"320","2021-02-21","United Kingdom",325,122365,408.857142857143
"321","2021-02-20","United Kingdom",349,122040,432.857142857143
"322","2021-02-19","United Kingdom",380,121691,453.142857142857
"323","2021-02-18","United Kingdom",415,121311,474.285714285714
"324","2021-02-17","United Kingdom",430,120896,496.571428571429
"325","2021-02-16","United Kingdom",445,120466,521.714285714286
"326","2021-02-15","United Kingdom",518,120021,544.857142857143
"327","2021-02-14","United Kingdom",493,119503,567.714285714286
"328","2021-02-13","United Kingdom",491,119010,588
"329","2021-02-12","United Kingdom",528,118519,617.714285714286
"330","2021-02-11","United Kingdom",571,117991,649.714285714286
"331","2021-02-10","United Kingdom",606,117420,670.428571428571
"332","2021-02-09","United Kingdom",607,116814,706.285714285714
"333","2021-02-08","United Kingdom",678,116207,740.857142857143
"334","2021-02-07","United Kingdom",635,115529,771.285714285714
"335","2021-02-06","United Kingdom",699,114894,808
"336","2021-02-05","United Kingdom",752,114195,838.285714285714
"337","2021-02-04","United Kingdom",716,113443,883.428571428571
"338","2021-02-03","United Kingdom",857,112727,939.142857142857
"339","2021-02-02","United Kingdom",849,111870,975.428571428571
"340","2021-02-01","United Kingdom",891,111021,1005.42857142857
"341","2021-01-31","United Kingdom",892,110130,1044.42857142857
"342","2021-01-30","United Kingdom",911,109238,1082.28571428571
"343","2021-01-29","United Kingdom",1068,108327,1118.28571428571
"344","2021-01-28","United Kingdom",1106,107259,1143.42857142857
"345","2021-01-27","United Kingdom",1111,106153,1162
"346","2021-01-26","United Kingdom",1059,105042,1188.42857142857
"347","2021-01-25","United Kingdom",1164,103983,1231.28571428571
"348","2021-01-24","United Kingdom",1157,102819,1249.71428571429
"349","2021-01-23","United Kingdom",1163,101662,1265.42857142857
"350","2021-01-22","United Kingdom",1244,100499,1286
"351","2021-01-21","United Kingdom",1236,99255,1283.28571428571
"352","2021-01-20","United Kingdom",1296,98019,1282
"353","2021-01-19","United Kingdom",1359,96723,1270.28571428571
"354","2021-01-18","United Kingdom",1293,95364,1248.85714285714
"355","2021-01-17","United Kingdom",1267,94071,1225.42857142857
"356","2021-01-16","United Kingdom",1307,92804,1200.85714285714
"357","2021-01-15","United Kingdom",1225,91497,1159.85714285714
"358","2021-01-14","United Kingdom",1227,90272,1125.57142857143
"359","2021-01-13","United Kingdom",1214,89045,1092.28571428571
"360","2021-01-12","United Kingdom",1209,87831,1051.85714285714
"361","2021-01-11","United Kingdom",1129,86622,1008.57142857143
"362","2021-01-10","United Kingdom",1095,85493,967.285714285714
"363","2021-01-09","United Kingdom",1020,84398,919.285714285714
"364","2021-01-08","United Kingdom",985,83378,882.142857142857
"365","2021-01-07","United Kingdom",994,82393,848.285714285714
"366","2021-01-06","United Kingdom",931,81399,814.428571428571
"367","2021-01-05","United Kingdom",906,80468,784.428571428571
"368","2021-01-04","United Kingdom",840,79562,748.714285714286
"369","2021-01-03","United Kingdom",759,78722,725.571428571429
"370","2021-01-02","United Kingdom",760,77963,710.428571428571
"371","2021-01-01","United Kingdom",748,77203,695.285714285714
"372","2020-12-31","United Kingdom",757,76455,675.857142857143
"373","2020-12-30","United Kingdom",721,75698,651
"374","2020-12-29","United Kingdom",656,74977,628.714285714286
"375","2020-12-28","United Kingdom",678,74321,615.285714285714
"376","2020-12-27","United Kingdom",653,73643,600.571428571429
"377","2020-12-26","United Kingdom",654,72990,579.571428571429
"378","2020-12-25","United Kingdom",612,72336,555.857142857143
"379","2020-12-24","United Kingdom",583,71724,541.857142857143
"380","2020-12-23","United Kingdom",565,71141,535.428571428571
"381","2020-12-22","United Kingdom",562,70576,516.428571428571
"382","2020-12-21","United Kingdom",575,70014,501.714285714286
"383","2020-12-20","United Kingdom",506,69439,488
"384","2020-12-19","United Kingdom",488,68933,475.428571428571
"385","2020-12-18","United Kingdom",514,68445,468.142857142857
"386","2020-12-17","United Kingdom",538,67931,459.428571428571
"387","2020-12-16","United Kingdom",432,67393,446.428571428571
"388","2020-12-15","United Kingdom",459,66961,446.285714285714
"389","2020-12-14","United Kingdom",479,66502,442.857142857143
"390","2020-12-13","United Kingdom",418,66023,434.428571428571
"391","2020-12-12","United Kingdom",437,65605,434.714285714286
"392","2020-12-11","United Kingdom",453,65168,428.714285714286
"393","2020-12-10","United Kingdom",447,64715,431.857142857143
"394","2020-12-09","United Kingdom",431,64268,435.714285714286
"395","2020-12-08","United Kingdom",435,63837,429.285714285714
"396","2020-12-07","United Kingdom",420,63402,424.142857142857
"397","2020-12-06","United Kingdom",420,62982,424.571428571429
"398","2020-12-05","United Kingdom",395,62562,431
"399","2020-12-04","United Kingdom",475,62167,441.285714285714
"400","2020-12-03","United Kingdom",474,61692,434.142857142857
"401","2020-12-02","United Kingdom",386,61218,428.428571428571
"402","2020-12-01","United Kingdom",399,60832,442.428571428571
"403","2020-11-30","United Kingdom",423,60433,451.285714285714
"404","2020-11-29","United Kingdom",465,60010,457.142857142857
"405","2020-11-28","United Kingdom",467,59545,458.571428571429
"406","2020-11-27","United Kingdom",425,59078,458.428571428571
"407","2020-11-26","United Kingdom",434,58653,462.428571428571
"408","2020-11-25","United Kingdom",484,58219,466.428571428571
"409","2020-11-24","United Kingdom",461,57735,466.857142857143
"410","2020-11-23","United Kingdom",464,57274,463.857142857143
"411","2020-11-22","United Kingdom",475,56810,458
"412","2020-11-21","United Kingdom",466,56335,455
"413","2020-11-20","United Kingdom",453,55869,450
"414","2020-11-19","United Kingdom",462,55416,447.571428571429
"415","2020-11-18","United Kingdom",487,54954,441.714285714286
"416","2020-11-17","United Kingdom",440,54467,428
"417","2020-11-16","United Kingdom",423,54027,421
"418","2020-11-15","United Kingdom",454,53604,429.428571428571
"419","2020-11-14","United Kingdom",431,53150,423.857142857143
"420","2020-11-13","United Kingdom",436,52719,418.285714285714
"421","2020-11-12","United Kingdom",421,52283,413.285714285714
"422","2020-11-11","United Kingdom",391,51862,407.428571428571
"423","2020-11-10","United Kingdom",391,51471,398.571428571429
"424","2020-11-09","United Kingdom",482,51080,394.285714285714
"425","2020-11-08","United Kingdom",415,50598,373.714285714286
"426","2020-11-07","United Kingdom",392,50183,365.714285714286
"427","2020-11-06","United Kingdom",401,49791,355.571428571429
"428","2020-11-05","United Kingdom",380,49390,346.714285714286
"429","2020-11-04","United Kingdom",329,49010,337.142857142857
"430","2020-11-03","United Kingdom",361,48681,331.142857142857
"431","2020-11-02","United Kingdom",338,48320,317.571428571429
"432","2020-11-01","United Kingdom",359,47982,309.285714285714
"433","2020-10-31","United Kingdom",321,47623,293.857142857143
"434","2020-10-30","United Kingdom",339,47302,278.428571428571
"435","2020-10-29","United Kingdom",313,46963,261.857142857143
"436","2020-10-28","United Kingdom",287,46650,250.857142857143
"437","2020-10-27","United Kingdom",266,46363,241.428571428571
"438","2020-10-26","United Kingdom",280,46097,231.571428571429
"439","2020-10-25","United Kingdom",251,45817,219
"440","2020-10-24","United Kingdom",213,45566,206
"441","2020-10-23","United Kingdom",223,45353,201.142857142857
"442","2020-10-22","United Kingdom",236,45130,190.714285714286
"443","2020-10-21","United Kingdom",221,44894,178.571428571429
"444","2020-10-20","United Kingdom",197,44673,163.571428571429
"445","2020-10-19","United Kingdom",192,44476,151.285714285714
"446","2020-10-18","United Kingdom",160,44284,140
"447","2020-10-17","United Kingdom",179,44124,134.857142857143
"448","2020-10-16","United Kingdom",150,43945,124.142857142857
"449","2020-10-15","United Kingdom",151,43795,114
"450","2020-10-14","United Kingdom",116,43644,105.714285714286
"451","2020-10-13","United Kingdom",111,43528,103.714285714286
"452","2020-10-12","United Kingdom",113,43417,98
"453","2020-10-11","United Kingdom",124,43304,92.1428571428571
"454","2020-10-10","United Kingdom",104,43180,83
"455","2020-10-09","United Kingdom",79,43076,77.7142857142857
"456","2020-10-08","United Kingdom",93,42997,76.2857142857143
"457","2020-10-07","United Kingdom",102,42904,72.4285714285714
"458","2020-10-06","United Kingdom",71,42802,66
"459","2020-10-05","United Kingdom",72,42731,62.7142857142857
"460","2020-10-04","United Kingdom",60,42659,60.1428571428571
"461","2020-10-03","United Kingdom",67,42599,58.2857142857143
"462","2020-10-02","United Kingdom",69,42532,54.2857142857143
"463","2020-10-01","United Kingdom",66,42463,49
"464","2020-09-30","United Kingdom",57,42397,44.5714285714286
"465","2020-09-29","United Kingdom",48,42340,44.5714285714286
"466","2020-09-28","United Kingdom",54,42292,43.4285714285714
"467","2020-09-27","United Kingdom",47,42238,39.5714285714286
"468","2020-09-26","United Kingdom",39,42191,37.4285714285714
"469","2020-09-25","United Kingdom",32,42152,34.7142857142857
"470","2020-09-24","United Kingdom",35,42120,33.5714285714286
"471","2020-09-23","United Kingdom",57,42085,32.4285714285714
"472","2020-09-22","United Kingdom",40,42028,28
"473","2020-09-21","United Kingdom",27,41988,24.8571428571429
"474","2020-09-20","United Kingdom",32,41961,24
"475","2020-09-19","United Kingdom",20,41929,21.7142857142857
"476","2020-09-18","United Kingdom",24,41909,21.4285714285714
"477","2020-09-17","United Kingdom",27,41885,19.8571428571429
"478","2020-09-16","United Kingdom",26,41858,17.8571428571429
"479","2020-09-15","United Kingdom",18,41832,15.4285714285714
"480","2020-09-14","United Kingdom",21,41814,14.1428571428571
"481","2020-09-13","United Kingdom",16,41793,13.2857142857143
"482","2020-09-12","United Kingdom",18,41777,12.1428571428571
"483","2020-09-11","United Kingdom",13,41759,11.4285714285714
"484","2020-09-10","United Kingdom",13,41746,10.5714285714286
"485","2020-09-09","United Kingdom",9,41733,10.1428571428571
"486","2020-09-08","United Kingdom",9,41724,10.1428571428571
"487","2020-09-07","United Kingdom",15,41715,9.28571428571429
"488","2020-09-06","United Kingdom",8,41700,8.42857142857143
