"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"46","2022-01-29","United Kingdom",260,157449,264.714285714286
"47","2022-01-28","United Kingdom",256,157189,267.571428571429
"48","2022-01-27","United Kingdom",299,156933,274.857142857143
"49","2022-01-26","United Kingdom",261,156634,268.285714285714
"50","2022-01-25","United Kingdom",242,156373,271
"51","2022-01-24","United Kingdom",280,156131,276.857142857143
"52","2022-01-23","United Kingdom",255,155851,278.857142857143
"53","2022-01-22","United Kingdom",280,155596,284.142857142857
"54","2022-01-21","United Kingdom",307,155316,286.142857142857
"55","2022-01-20","United Kingdom",253,155009,281.571428571429
"56","2022-01-19","United Kingdom",280,154756,286
"57","2022-01-18","United Kingdom",283,154476,282.714285714286
"58","2022-01-17","United Kingdom",294,154193,280.714285714286
"59","2022-01-16","United Kingdom",292,153899,278.714285714286
"60","2022-01-15","United Kingdom",294,153607,275.428571428571
"61","2022-01-14","United Kingdom",275,153313,268
"62","2022-01-13","United Kingdom",284,153038,264.428571428571
"63","2022-01-12","United Kingdom",257,152754,260.428571428571
"64","2022-01-11","United Kingdom",269,152497,254
"65","2022-01-10","United Kingdom",280,152228,247
"66","2022-01-09","United Kingdom",269,151948,232.428571428571
"67","2022-01-08","United Kingdom",242,151679,219.428571428571
"68","2022-01-07","United Kingdom",250,151437,210.714285714286
"69","2022-01-06","United Kingdom",256,151187,199
"70","2022-01-05","United Kingdom",212,150931,189.571428571429
"71","2022-01-04","United Kingdom",220,150719,177
"72","2022-01-03","United Kingdom",178,150499,169.571428571429
"73","2022-01-02","United Kingdom",178,150321,164.142857142857
"74","2022-01-01","United Kingdom",181,150143,155.428571428571
"75","2021-12-31","United Kingdom",168,149962,144.428571428571
"76","2021-12-30","United Kingdom",190,149794,138.571428571429
"77","2021-12-29","United Kingdom",124,149604,130.142857142857
"78","2021-12-28","United Kingdom",168,149480,130.428571428571
"79","2021-12-27","United Kingdom",140,149312,120.714285714286
"80","2021-12-26","United Kingdom",117,149172,118.428571428571
"81","2021-12-25","United Kingdom",104,149055,116.142857142857
"82","2021-12-24","United Kingdom",127,148951,116.714285714286
"83","2021-12-23","United Kingdom",131,148824,116.857142857143
"84","2021-12-22","United Kingdom",126,148693,113.142857142857
"85","2021-12-21","United Kingdom",100,148567,111.285714285714
"86","2021-12-20","United Kingdom",124,148467,115.142857142857
"87","2021-12-19","United Kingdom",101,148343,112.285714285714
"88","2021-12-18","United Kingdom",108,148242,115.142857142857
"89","2021-12-17","United Kingdom",128,148134,113.428571428571
"90","2021-12-16","United Kingdom",105,148006,110.428571428571
"91","2021-12-15","United Kingdom",113,147901,113.285714285714
"92","2021-12-14","United Kingdom",127,147788,113.142857142857
"93","2021-12-13","United Kingdom",104,147661,112.285714285714
"94","2021-12-12","United Kingdom",121,147557,117.142857142857
"95","2021-12-11","United Kingdom",96,147436,115.714285714286
"96","2021-12-10","United Kingdom",107,147340,122.857142857143
"97","2021-12-09","United Kingdom",125,147233,126.142857142857
"98","2021-12-08","United Kingdom",112,147108,123.571428571429
"99","2021-12-07","United Kingdom",121,146996,125.428571428571
"100","2021-12-06","United Kingdom",138,146875,121.857142857143
"101","2021-12-05","United Kingdom",111,146737,119.857142857143
"102","2021-12-04","United Kingdom",146,146626,120.857142857143
"103","2021-12-03","United Kingdom",130,146480,115.285714285714
"104","2021-12-02","United Kingdom",107,146350,115.571428571429
"105","2021-12-01","United Kingdom",125,146243,119.857142857143
"106","2021-11-30","United Kingdom",96,146118,118.571428571429
"107","2021-11-29","United Kingdom",124,146022,125.142857142857
"108","2021-11-28","United Kingdom",118,145898,124.428571428571
"109","2021-11-27","United Kingdom",107,145780,122.571428571429
"110","2021-11-26","United Kingdom",132,145673,125.857142857143
"111","2021-11-25","United Kingdom",137,145541,124.714285714286
"112","2021-11-24","United Kingdom",116,145404,124.571428571429
"113","2021-11-23","United Kingdom",142,145288,126
"114","2021-11-22","United Kingdom",119,145146,127.571428571429
"115","2021-11-21","United Kingdom",105,145027,135.428571428571
"116","2021-11-20","United Kingdom",130,144922,138.428571428571
"117","2021-11-19","United Kingdom",124,144792,139.142857142857
"118","2021-11-18","United Kingdom",136,144668,142.571428571429
"119","2021-11-17","United Kingdom",126,144532,143.571428571429
"120","2021-11-16","United Kingdom",153,144406,146.714285714286
"121","2021-11-15","United Kingdom",174,144253,146.142857142857
"122","2021-11-14","United Kingdom",126,144079,143.571428571429
"123","2021-11-13","United Kingdom",135,143953,149.571428571429
"124","2021-11-12","United Kingdom",148,143818,154.285714285714
"125","2021-11-11","United Kingdom",143,143670,155.714285714286
"126","2021-11-10","United Kingdom",148,143527,157.571428571429
"127","2021-11-09","United Kingdom",149,143379,160
"128","2021-11-08","United Kingdom",156,143230,161.285714285714
"129","2021-11-07","United Kingdom",168,143074,164.285714285714
"130","2021-11-06","United Kingdom",168,142906,167.142857142857
"131","2021-11-05","United Kingdom",158,142738,167.285714285714
"132","2021-11-04","United Kingdom",156,142580,169.142857142857
"133","2021-11-03","United Kingdom",165,142424,174.285714285714
"134","2021-11-02","United Kingdom",158,142259,173.857142857143
"135","2021-11-01","United Kingdom",177,142101,174.714285714286
"136","2021-10-31","United Kingdom",188,141924,168.571428571429
"137","2021-10-30","United Kingdom",169,141736,163.428571428571
"138","2021-10-29","United Kingdom",171,141567,162.857142857143
"139","2021-10-28","United Kingdom",192,141396,157.857142857143
"140","2021-10-27","United Kingdom",162,141204,153
"141","2021-10-26","United Kingdom",164,141042,151.857142857143
"142","2021-10-25","United Kingdom",134,140878,146.714285714286
"143","2021-10-24","United Kingdom",152,140744,145.714285714286
"144","2021-10-23","United Kingdom",165,140592,142.428571428571
"145","2021-10-22","United Kingdom",136,140427,137.857142857143
"146","2021-10-21","United Kingdom",158,140291,138.285714285714
"147","2021-10-20","United Kingdom",154,140133,137
"148","2021-10-19","United Kingdom",128,139979,132.285714285714
"149","2021-10-18","United Kingdom",127,139851,130.428571428571
"150","2021-10-17","United Kingdom",129,139724,130.142857142857
"151","2021-10-16","United Kingdom",133,139595,125.428571428571
"152","2021-10-15","United Kingdom",139,139462,123.142857142857
"153","2021-10-14","United Kingdom",149,139323,120.428571428571
"154","2021-10-13","United Kingdom",121,139174,116.714285714286
"155","2021-10-12","United Kingdom",115,139053,114.142857142857
"156","2021-10-11","United Kingdom",125,138938,114.857142857143
"157","2021-10-10","United Kingdom",96,138813,111.714285714286
"158","2021-10-09","United Kingdom",117,138717,111.857142857143
"159","2021-10-08","United Kingdom",120,138600,110.857142857143
"160","2021-10-07","United Kingdom",123,138480,112.142857142857
"161","2021-10-06","United Kingdom",103,138357,110.714285714286
"162","2021-10-05","United Kingdom",120,138254,113.857142857143
"163","2021-10-04","United Kingdom",103,138134,112.142857142857
"164","2021-10-03","United Kingdom",97,138031,114
"165","2021-10-02","United Kingdom",110,137934,114
"166","2021-10-01","United Kingdom",129,137824,116.142857142857
"167","2021-09-30","United Kingdom",113,137695,115.571428571429
"168","2021-09-29","United Kingdom",125,137582,119.285714285714
"169","2021-09-28","United Kingdom",108,137457,123
"170","2021-09-27","United Kingdom",116,137349,124.857142857143
"171","2021-09-26","United Kingdom",97,137233,128
"172","2021-09-25","United Kingdom",125,137136,132
"173","2021-09-24","United Kingdom",125,137011,131.714285714286
"174","2021-09-23","United Kingdom",139,136886,139.142857142857
"175","2021-09-22","United Kingdom",151,136747,140.857142857143
"176","2021-09-21","United Kingdom",121,136596,140
"177","2021-09-20","United Kingdom",138,136475,144.714285714286
"178","2021-09-19","United Kingdom",125,136337,140.714285714286
"179","2021-09-18","United Kingdom",123,136212,143.285714285714
"180","2021-09-17","United Kingdom",177,136089,145.428571428571
"181","2021-09-16","United Kingdom",151,135912,141
"182","2021-09-15","United Kingdom",145,135761,143.142857142857
"183","2021-09-14","United Kingdom",154,135616,142.571428571429
"184","2021-09-13","United Kingdom",110,135462,142.714285714286
"185","2021-09-12","United Kingdom",143,135352,146.857142857143
"186","2021-09-11","United Kingdom",138,135209,148.857142857143
"187","2021-09-10","United Kingdom",146,135071,148.428571428571
"188","2021-09-09","United Kingdom",166,134925,148.571428571429
"189","2021-09-08","United Kingdom",141,134759,143.285714285714
"190","2021-09-07","United Kingdom",155,134618,140
"191","2021-09-06","United Kingdom",139,134463,134.571428571429
"192","2021-09-05","United Kingdom",157,134324,130
"193","2021-09-04","United Kingdom",135,134167,126
"194","2021-09-03","United Kingdom",147,134032,124.714285714286
"195","2021-09-02","United Kingdom",129,133885,122
"196","2021-09-01","United Kingdom",118,133756,120.142857142857
"197","2021-08-31","United Kingdom",117,133638,118
"198","2021-08-30","United Kingdom",107,133521,117.571428571429
"199","2021-08-29","United Kingdom",129,133414,118.857142857143
"200","2021-08-28","United Kingdom",126,133285,117.428571428571
"201","2021-08-27","United Kingdom",128,133159,114.571428571429
"202","2021-08-26","United Kingdom",116,133031,113.142857142857
"203","2021-08-25","United Kingdom",103,132915,112.142857142857
"204","2021-08-24","United Kingdom",114,132812,112
"205","2021-08-23","United Kingdom",116,132698,111.428571428571
"206","2021-08-22","United Kingdom",119,132582,106.857142857143
"207","2021-08-21","United Kingdom",106,132463,102.285714285714
"208","2021-08-20","United Kingdom",118,132357,100.857142857143
"209","2021-08-19","United Kingdom",109,132239,99.2857142857143
"210","2021-08-18","United Kingdom",102,132130,99
"211","2021-08-17","United Kingdom",110,132028,97
"212","2021-08-16","United Kingdom",84,131918,92.8571428571429
"213","2021-08-15","United Kingdom",87,131834,92.4285714285714
"214","2021-08-14","United Kingdom",96,131747,91.4285714285714
"215","2021-08-13","United Kingdom",107,131651,91.2857142857143
"216","2021-08-12","United Kingdom",107,131544,89.4285714285714
"217","2021-08-11","United Kingdom",88,131437,88.8571428571429
"218","2021-08-10","United Kingdom",81,131349,87.7142857142857
"219","2021-08-09","United Kingdom",81,131268,86.7142857142857
"220","2021-08-08","United Kingdom",80,131187,86.7142857142857
"221","2021-08-07","United Kingdom",95,131107,88.8571428571429
"222","2021-08-06","United Kingdom",94,131012,88.1428571428571
"223","2021-08-05","United Kingdom",103,130918,89.8571428571429
"224","2021-08-04","United Kingdom",80,130815,86.7142857142857
"225","2021-08-03","United Kingdom",74,130735,87.8571428571429
"226","2021-08-02","United Kingdom",81,130661,87.5714285714286
"227","2021-08-01","United Kingdom",95,130580,86.8571428571429
"228","2021-07-31","United Kingdom",90,130485,83.5714285714286
"229","2021-07-30","United Kingdom",106,130395,81.1428571428571
"230","2021-07-29","United Kingdom",81,130289,78
"231","2021-07-28","United Kingdom",88,130208,77.4285714285714
"232","2021-07-27","United Kingdom",72,130120,72.7142857142857
"233","2021-07-26","United Kingdom",76,130048,70.7142857142857
"234","2021-07-25","United Kingdom",72,129972,71.5714285714286
"235","2021-07-24","United Kingdom",73,129900,71.1428571428571
"236","2021-07-23","United Kingdom",84,129827,68.1428571428571
"237","2021-07-22","United Kingdom",77,129743,63.5714285714286
"238","2021-07-21","United Kingdom",55,129666,60
"239","2021-07-20","United Kingdom",58,129611,58.2857142857143
"240","2021-07-19","United Kingdom",82,129553,57.1428571428571
"241","2021-07-18","United Kingdom",69,129471,51.2857142857143
"242","2021-07-17","United Kingdom",52,129402,46.2857142857143
"243","2021-07-16","United Kingdom",52,129350,44.8571428571429
"244","2021-07-15","United Kingdom",52,129298,44.2857142857143
"245","2021-07-14","United Kingdom",43,129246,42.8571428571429
"246","2021-07-13","United Kingdom",50,129203,40.8571428571429
"247","2021-07-12","United Kingdom",41,129153,38.2857142857143
"248","2021-07-11","United Kingdom",34,129112,36.5714285714286
"249","2021-07-10","United Kingdom",42,129078,35.8571428571429
"250","2021-07-09","United Kingdom",48,129036,34
"251","2021-07-08","United Kingdom",42,128988,31.1428571428571
"252","2021-07-07","United Kingdom",29,128946,28.7142857142857
"253","2021-07-06","United Kingdom",32,128917,27.7142857142857
"254","2021-07-05","United Kingdom",29,128885,26.5714285714286
"255","2021-07-04","United Kingdom",29,128856,24.2857142857143
"256","2021-07-03","United Kingdom",29,128827,23.2857142857143
"257","2021-07-02","United Kingdom",28,128798,21.5714285714286
"258","2021-07-01","United Kingdom",25,128770,20.7142857142857
"259","2021-06-30","United Kingdom",22,128745,20.4285714285714
"260","2021-06-29","United Kingdom",24,128723,18.4285714285714
"261","2021-06-28","United Kingdom",13,128699,16.8571428571429
"262","2021-06-27","United Kingdom",22,128686,17.2857142857143
"263","2021-06-26","United Kingdom",17,128664,17.7142857142857
"264","2021-06-25","United Kingdom",22,128647,18.5714285714286
"265","2021-06-24","United Kingdom",23,128625,17.1428571428571
"266","2021-06-23","United Kingdom",8,128602,14.7142857142857
"267","2021-06-22","United Kingdom",13,128594,15.4285714285714
"268","2021-06-21","United Kingdom",16,128581,16.5714285714286
"269","2021-06-20","United Kingdom",25,128565,15.7142857142857
"270","2021-06-19","United Kingdom",23,128540,13.5714285714286
"271","2021-06-18","United Kingdom",12,128517,12.2857142857143
"272","2021-06-17","United Kingdom",6,128505,11.4285714285714
"273","2021-06-16","United Kingdom",13,128499,12.1428571428571
"274","2021-06-15","United Kingdom",21,128486,11.5714285714286
"275","2021-06-14","United Kingdom",10,128465,10
"276","2021-06-13","United Kingdom",10,128455,9.42857142857143
"277","2021-06-12","United Kingdom",14,128445,9.14285714285714
"278","2021-06-11","United Kingdom",6,128431,8.14285714285714
"279","2021-06-10","United Kingdom",11,128425,9.14285714285714
"280","2021-06-09","United Kingdom",9,128414,9.28571428571429
"281","2021-06-08","United Kingdom",10,128405,9.85714285714286
"282","2021-06-07","United Kingdom",6,128395,9
"283","2021-06-06","United Kingdom",8,128389,9.28571428571429
"284","2021-06-05","United Kingdom",7,128381,9.42857142857143
"285","2021-06-04","United Kingdom",13,128374,9.71428571428571
"286","2021-06-03","United Kingdom",12,128361,9
"287","2021-06-02","United Kingdom",13,128349,8.57142857142857
"288","2021-06-01","United Kingdom",4,128336,8.57142857142857
"289","2021-05-31","United Kingdom",8,128332,9
"290","2021-05-30","United Kingdom",9,128324,9.14285714285714
"291","2021-05-29","United Kingdom",9,128315,9.14285714285714
"292","2021-05-28","United Kingdom",8,128306,8.57142857142857
"293","2021-05-27","United Kingdom",9,128298,8.85714285714286
"294","2021-05-26","United Kingdom",13,128289,8.42857142857143
"295","2021-05-25","United Kingdom",7,128276,7.28571428571429
"296","2021-05-24","United Kingdom",9,128269,7.14285714285714
"297","2021-05-23","United Kingdom",9,128260,7
"298","2021-05-22","United Kingdom",5,128251,6.85714285714286
"299","2021-05-21","United Kingdom",10,128246,7.28571428571429
"300","2021-05-20","United Kingdom",6,128236,6.71428571428571
"301","2021-05-19","United Kingdom",5,128230,6.85714285714286
"302","2021-05-18","United Kingdom",6,128225,7.71428571428571
"303","2021-05-17","United Kingdom",8,128219,9
"304","2021-05-16","United Kingdom",8,128211,9.28571428571429
"305","2021-05-15","United Kingdom",8,128203,9.42857142857143
"306","2021-05-14","United Kingdom",6,128195,9.57142857142857
"307","2021-05-13","United Kingdom",7,128189,10.4285714285714
"308","2021-05-12","United Kingdom",11,128182,11
"309","2021-05-11","United Kingdom",15,128171,11.2857142857143
"310","2021-05-10","United Kingdom",10,128156,10.5714285714286
"311","2021-05-09","United Kingdom",9,128146,10.5714285714286
"312","2021-05-08","United Kingdom",9,128137,11.2857142857143
"313","2021-05-07","United Kingdom",12,128128,11.2857142857143
"314","2021-05-06","United Kingdom",11,128116,11.2857142857143
"315","2021-05-05","United Kingdom",13,128105,12
"316","2021-05-04","United Kingdom",10,128092,12.4285714285714
"317","2021-05-03","United Kingdom",10,128082,13.2857142857143
"318","2021-05-02","United Kingdom",14,128072,13.8571428571429
"319","2021-05-01","United Kingdom",9,128058,14
"320","2021-04-30","United Kingdom",12,128049,13.8571428571429
"321","2021-04-29","United Kingdom",16,128037,15.4285714285714
"322","2021-04-28","United Kingdom",16,128021,15.5714285714286
"323","2021-04-27","United Kingdom",16,128005,16.7142857142857
"324","2021-04-26","United Kingdom",14,127989,17.1428571428571
"325","2021-04-25","United Kingdom",15,127975,17.7142857142857
"326","2021-04-24","United Kingdom",8,127960,18.1428571428571
"327","2021-04-23","United Kingdom",23,127952,20.5714285714286
"328","2021-04-22","United Kingdom",17,127929,19.8571428571429
"329","2021-04-21","United Kingdom",24,127912,20.5714285714286
"330","2021-04-20","United Kingdom",19,127888,19.5714285714286
"331","2021-04-19","United Kingdom",18,127869,19.8571428571429
"332","2021-04-18","United Kingdom",18,127851,21.4285714285714
"333","2021-04-17","United Kingdom",25,127833,22.2857142857143
"334","2021-04-16","United Kingdom",18,127808,22.2857142857143
"335","2021-04-15","United Kingdom",22,127790,23.4285714285714
"336","2021-04-14","United Kingdom",17,127768,25.4285714285714
"337","2021-04-13","United Kingdom",21,127751,27
"338","2021-04-12","United Kingdom",29,127730,28
"339","2021-04-11","United Kingdom",24,127701,26.4285714285714
"340","2021-04-10","United Kingdom",25,127677,26.8571428571429
"341","2021-04-09","United Kingdom",26,127652,27.7142857142857
"342","2021-04-08","United Kingdom",36,127626,28.4285714285714
"343","2021-04-07","United Kingdom",28,127590,27.8571428571429
"344","2021-04-06","United Kingdom",28,127562,29.4285714285714
"345","2021-04-05","United Kingdom",18,127534,31.5714285714286
"346","2021-04-04","United Kingdom",27,127516,34.1428571428571
"347","2021-04-03","United Kingdom",31,127489,35.1428571428571
"348","2021-04-02","United Kingdom",31,127458,36.2857142857143
"349","2021-04-01","United Kingdom",32,127427,38.7142857142857
"350","2021-03-31","United Kingdom",39,127395,40.7142857142857
"351","2021-03-30","United Kingdom",43,127356,41
"352","2021-03-29","United Kingdom",36,127313,42.2857142857143
"353","2021-03-28","United Kingdom",34,127277,46.7142857142857
"354","2021-03-27","United Kingdom",39,127243,53.4285714285714
"355","2021-03-26","United Kingdom",48,127204,57
"356","2021-03-25","United Kingdom",46,127156,60.1428571428571
"357","2021-03-24","United Kingdom",41,127110,61.8571428571429
"358","2021-03-23","United Kingdom",52,127069,67.4285714285714
"359","2021-03-22","United Kingdom",67,127017,71.8571428571429
"360","2021-03-21","United Kingdom",81,126950,75.8571428571429
"361","2021-03-20","United Kingdom",64,126869,78.2857142857143
"362","2021-03-19","United Kingdom",70,126805,84.4285714285714
"363","2021-03-18","United Kingdom",58,126735,87.5714285714286
"364","2021-03-17","United Kingdom",80,126677,97
"365","2021-03-16","United Kingdom",83,126597,102.428571428571
"366","2021-03-15","United Kingdom",95,126514,110.142857142857
"367","2021-03-14","United Kingdom",98,126419,117.142857142857
"368","2021-03-13","United Kingdom",107,126321,122.142857142857
"369","2021-03-12","United Kingdom",92,126214,128.571428571429
"370","2021-03-11","United Kingdom",124,126122,139.571428571429
"371","2021-03-10","United Kingdom",118,125998,143.857142857143
"372","2021-03-09","United Kingdom",137,125880,148
"373","2021-03-08","United Kingdom",144,125743,154.714285714286
"374","2021-03-07","United Kingdom",133,125599,166.142857142857
"375","2021-03-06","United Kingdom",152,125466,177.428571428571
"376","2021-03-05","United Kingdom",169,125314,188.571428571429
"377","2021-03-04","United Kingdom",154,125145,197
"378","2021-03-03","United Kingdom",147,124991,212.142857142857
"379","2021-03-02","United Kingdom",184,124844,230.428571428571
"380","2021-03-01","United Kingdom",224,124660,245.428571428571
"381","2021-02-28","United Kingdom",212,124436,253.714285714286
"382","2021-02-27","United Kingdom",230,124224,270
"383","2021-02-26","United Kingdom",228,123994,287.571428571429
"384","2021-02-25","United Kingdom",260,123766,309.571428571429
"385","2021-02-24","United Kingdom",275,123506,332.142857142857
"386","2021-02-23","United Kingdom",289,123231,354.428571428571
"387","2021-02-22","United Kingdom",282,122942,377
"388","2021-02-21","United Kingdom",326,122660,410.714285714286
"389","2021-02-20","United Kingdom",353,122334,435
"390","2021-02-19","United Kingdom",382,121981,454.714285714286
"391","2021-02-18","United Kingdom",418,121599,476.428571428571
"392","2021-02-17","United Kingdom",431,121181,499
"393","2021-02-16","United Kingdom",447,120750,524.428571428571
"394","2021-02-15","United Kingdom",518,120303,547.857142857143
"395","2021-02-14","United Kingdom",496,119785,570.857142857143
"396","2021-02-13","United Kingdom",491,119289,591
"397","2021-02-12","United Kingdom",534,118798,621.142857142857
"398","2021-02-11","United Kingdom",576,118264,652.428571428571
"399","2021-02-10","United Kingdom",609,117688,672.857142857143
"400","2021-02-09","United Kingdom",611,117079,708.571428571429
"401","2021-02-08","United Kingdom",679,116468,743
"402","2021-02-07","United Kingdom",637,115789,774
"403","2021-02-06","United Kingdom",702,115152,810.857142857143
"404","2021-02-05","United Kingdom",753,114450,841.142857142857
"405","2021-02-04","United Kingdom",719,113697,886.285714285714
"406","2021-02-03","United Kingdom",859,112978,942.142857142857
"407","2021-02-02","United Kingdom",852,112119,978.571428571429
"408","2021-02-01","United Kingdom",896,111267,1009
"409","2021-01-31","United Kingdom",895,110371,1048
"410","2021-01-30","United Kingdom",914,109476,1085.71428571429
"411","2021-01-29","United Kingdom",1069,108562,1122.42857142857
"412","2021-01-28","United Kingdom",1110,107493,1147.57142857143
"413","2021-01-27","United Kingdom",1114,106383,1165.85714285714
"414","2021-01-26","United Kingdom",1065,105269,1192.28571428571
"415","2021-01-25","United Kingdom",1169,104204,1235
"416","2021-01-24","United Kingdom",1159,103035,1253.42857142857
"417","2021-01-23","United Kingdom",1171,101876,1269.28571428571
"418","2021-01-22","United Kingdom",1245,100705,1289.28571428571
"419","2021-01-21","United Kingdom",1238,99460,1286.85714285714
"420","2021-01-20","United Kingdom",1299,98222,1285.85714285714
"421","2021-01-19","United Kingdom",1364,96923,1274.42857142857
"422","2021-01-18","United Kingdom",1298,95559,1252.85714285714
"423","2021-01-17","United Kingdom",1270,94261,1229
"424","2021-01-16","United Kingdom",1311,92991,1204.42857142857
"425","2021-01-15","United Kingdom",1228,91680,1163.28571428571
"426","2021-01-14","United Kingdom",1231,90452,1128.85714285714
"427","2021-01-13","United Kingdom",1219,89221,1095.28571428571
"428","2021-01-12","United Kingdom",1213,88002,1054.85714285714
"429","2021-01-11","United Kingdom",1131,86789,1011.42857142857
"430","2021-01-10","United Kingdom",1098,85658,970.571428571429
"431","2021-01-09","United Kingdom",1023,84560,922.285714285714
"432","2021-01-08","United Kingdom",987,83537,885
"433","2021-01-07","United Kingdom",996,82550,851.142857142857
"434","2021-01-06","United Kingdom",936,81554,817.142857142857
"435","2021-01-05","United Kingdom",909,80618,786.571428571429
"436","2021-01-04","United Kingdom",845,79709,751
"437","2021-01-03","United Kingdom",760,78864,727.285714285714
"438","2021-01-02","United Kingdom",762,78104,712.714285714286
"439","2021-01-01","United Kingdom",750,77342,697.714285714286
"440","2020-12-31","United Kingdom",758,76592,678.428571428571
"441","2020-12-30","United Kingdom",722,75834,653.571428571429
"442","2020-12-29","United Kingdom",660,75112,631.285714285714
"443","2020-12-28","United Kingdom",679,74452,617.571428571429
"444","2020-12-27","United Kingdom",658,73773,602.857142857143
"445","2020-12-26","United Kingdom",657,73115,581
"446","2020-12-25","United Kingdom",615,72458,557
"447","2020-12-24","United Kingdom",584,71843,542.714285714286
"448","2020-12-23","United Kingdom",566,71259,536.142857142857
"449","2020-12-22","United Kingdom",564,70693,517
"450","2020-12-21","United Kingdom",576,70129,502.285714285714
"451","2020-12-20","United Kingdom",505,69553,488.428571428571
"452","2020-12-19","United Kingdom",489,69048,476.142857142857
"453","2020-12-18","United Kingdom",515,68559,468.857142857143
"454","2020-12-17","United Kingdom",538,68044,460
"455","2020-12-16","United Kingdom",432,67506,447.285714285714
"456","2020-12-15","United Kingdom",461,67074,447.285714285714
"457","2020-12-14","United Kingdom",479,66613,443.714285714286
"458","2020-12-13","United Kingdom",419,66134,436
"459","2020-12-12","United Kingdom",438,65715,436.285714285714
"460","2020-12-11","United Kingdom",453,65277,430.142857142857
"461","2020-12-10","United Kingdom",449,64824,433.428571428571
"462","2020-12-09","United Kingdom",432,64375,437.142857142857
"463","2020-12-08","United Kingdom",436,63943,430.714285714286
"464","2020-12-07","United Kingdom",425,63507,425.428571428571
"465","2020-12-06","United Kingdom",421,63082,425.285714285714
"466","2020-12-05","United Kingdom",395,62661,431.714285714286
"467","2020-12-04","United Kingdom",476,62266,442.571428571429
"468","2020-12-03","United Kingdom",475,61790,435.428571428571
"469","2020-12-02","United Kingdom",387,61315,429.571428571429
"470","2020-12-01","United Kingdom",399,60928,444
"471","2020-11-30","United Kingdom",424,60529,453.285714285714
"472","2020-11-29","United Kingdom",466,60105,459
"473","2020-11-28","United Kingdom",471,59639,460.571428571429
"474","2020-11-27","United Kingdom",426,59168,460
"475","2020-11-26","United Kingdom",434,58742,464
"476","2020-11-25","United Kingdom",488,58308,468.142857142857
"477","2020-11-24","United Kingdom",464,57820,468.285714285714
"478","2020-11-23","United Kingdom",464,57356,465.428571428571
"479","2020-11-22","United Kingdom",477,56892,459.571428571429
"480","2020-11-21","United Kingdom",467,56415,456.571428571429
"481","2020-11-20","United Kingdom",454,55948,451.857142857143
"482","2020-11-19","United Kingdom",463,55494,449.428571428571
"483","2020-11-18","United Kingdom",489,55031,443.571428571429
"484","2020-11-17","United Kingdom",444,54542,429.428571428571
"485","2020-11-16","United Kingdom",423,54098,421.857142857143
"486","2020-11-15","United Kingdom",456,53675,430.571428571429
"487","2020-11-14","United Kingdom",434,53219,424.714285714286
