"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"170","2021-07-13","United Kingdom",49,128746,39.5714285714286
"171","2021-07-12","United Kingdom",39,128697,37.1428571428571
"172","2021-07-11","United Kingdom",33,128658,35.5714285714286
"173","2021-07-10","United Kingdom",42,128625,34.8571428571429
"174","2021-07-09","United Kingdom",47,128583,32.8571428571429
"175","2021-07-08","United Kingdom",38,128536,30.1428571428571
"176","2021-07-07","United Kingdom",29,128498,27.7142857142857
"177","2021-07-06","United Kingdom",32,128469,26.5714285714286
"178","2021-07-05","United Kingdom",28,128437,25.4285714285714
"179","2021-07-04","United Kingdom",28,128409,23.1428571428571
"180","2021-07-03","United Kingdom",28,128381,22
"181","2021-07-02","United Kingdom",28,128353,20.4285714285714
"182","2021-07-01","United Kingdom",21,128325,19.2857142857143
"183","2021-06-30","United Kingdom",21,128304,19.2857142857143
"184","2021-06-29","United Kingdom",24,128283,17.2857142857143
"185","2021-06-28","United Kingdom",12,128259,15.7142857142857
"186","2021-06-27","United Kingdom",20,128247,16.2857142857143
"187","2021-06-26","United Kingdom",17,128227,16.7142857142857
"188","2021-06-25","United Kingdom",20,128210,17.5714285714286
"189","2021-06-24","United Kingdom",21,128190,16.5714285714286
"190","2021-06-23","United Kingdom",7,128169,14.4285714285714
"191","2021-06-22","United Kingdom",13,128162,15
"192","2021-06-21","United Kingdom",16,128149,15.8571428571429
"193","2021-06-20","United Kingdom",23,128133,14.8571428571429
"194","2021-06-19","United Kingdom",23,128110,13
"195","2021-06-18","United Kingdom",13,128087,11.5714285714286
"196","2021-06-17","United Kingdom",6,128074,10.5714285714286
"197","2021-06-16","United Kingdom",11,128068,11.2857142857143
"198","2021-06-15","United Kingdom",19,128057,10.7142857142857
"199","2021-06-14","United Kingdom",9,128038,9.14285714285714
"200","2021-06-13","United Kingdom",10,128029,8.57142857142857
"201","2021-06-12","United Kingdom",13,128019,8
"202","2021-06-11","United Kingdom",6,128006,6.85714285714286
"203","2021-06-10","United Kingdom",11,128000,7.28571428571429
"204","2021-06-09","United Kingdom",7,127989,7.42857142857143
"205","2021-06-08","United Kingdom",8,127982,7.85714285714286
"206","2021-06-07","United Kingdom",5,127974,7.28571428571429
"207","2021-06-06","United Kingdom",6,127969,7.57142857142857
"208","2021-06-05","United Kingdom",5,127963,7.85714285714286
"209","2021-06-04","United Kingdom",9,127958,8.14285714285714
"210","2021-06-03","United Kingdom",12,127949,8
"211","2021-06-02","United Kingdom",10,127937,7.42857142857143
"212","2021-06-01","United Kingdom",4,127927,7.57142857142857
"213","2021-05-31","United Kingdom",7,127923,7.57142857142857
"214","2021-05-30","United Kingdom",8,127916,7.85714285714286
"215","2021-05-29","United Kingdom",7,127908,7.71428571428571
"216","2021-05-28","United Kingdom",8,127901,7.28571428571429
"217","2021-05-27","United Kingdom",8,127893,7.14285714285714
"218","2021-05-26","United Kingdom",11,127885,6.71428571428571
"219","2021-05-25","United Kingdom",4,127874,5.85714285714286
"220","2021-05-24","United Kingdom",9,127870,6.14285714285714
"221","2021-05-23","United Kingdom",7,127861,5.85714285714286
"222","2021-05-22","United Kingdom",4,127854,6
"223","2021-05-21","United Kingdom",7,127850,6.42857142857143
"224","2021-05-20","United Kingdom",5,127843,6.28571428571429
"225","2021-05-19","United Kingdom",5,127838,6.28571428571429
"226","2021-05-18","United Kingdom",6,127833,7.14285714285714
"227","2021-05-17","United Kingdom",7,127827,8.28571428571429
"228","2021-05-16","United Kingdom",8,127820,8.42857142857143
"229","2021-05-15","United Kingdom",7,127812,8.57142857142857
"230","2021-05-14","United Kingdom",6,127805,8.71428571428571
"231","2021-05-13","United Kingdom",5,127799,9.28571428571429
"232","2021-05-12","United Kingdom",11,127794,10
"233","2021-05-11","United Kingdom",14,127783,10.1428571428571
"234","2021-05-10","United Kingdom",8,127769,9.57142857142857
"235","2021-05-09","United Kingdom",9,127761,9.57142857142857
"236","2021-05-08","United Kingdom",8,127752,10
"237","2021-05-07","United Kingdom",10,127744,10
"238","2021-05-06","United Kingdom",10,127734,9.71428571428571
"239","2021-05-05","United Kingdom",12,127724,10.1428571428571
"240","2021-05-04","United Kingdom",10,127712,10.4285714285714
"241","2021-05-03","United Kingdom",8,127702,10.7142857142857
"242","2021-05-02","United Kingdom",12,127694,11.4285714285714
"243","2021-05-01","United Kingdom",8,127682,11.8571428571429
"244","2021-04-30","United Kingdom",8,127674,11.8571428571429
"245","2021-04-29","United Kingdom",13,127666,13.7142857142857
"246","2021-04-28","United Kingdom",14,127653,14.1428571428571
"247","2021-04-27","United Kingdom",12,127639,15.5714285714286
"248","2021-04-26","United Kingdom",13,127627,16.5714285714286
"249","2021-04-25","United Kingdom",15,127614,17.2857142857143
"250","2021-04-24","United Kingdom",8,127599,17.5714285714286
"251","2021-04-23","United Kingdom",21,127591,19.7142857142857
"252","2021-04-22","United Kingdom",16,127570,19.1428571428571
"253","2021-04-21","United Kingdom",24,127554,19.8571428571429
"254","2021-04-20","United Kingdom",19,127530,18.8571428571429
"255","2021-04-19","United Kingdom",18,127511,19
"256","2021-04-18","United Kingdom",17,127493,20.2857142857143
"257","2021-04-17","United Kingdom",23,127476,21
"258","2021-04-16","United Kingdom",17,127453,21.1428571428571
"259","2021-04-15","United Kingdom",21,127436,22
"260","2021-04-14","United Kingdom",17,127415,24
"261","2021-04-13","United Kingdom",20,127398,25.7142857142857
"262","2021-04-12","United Kingdom",27,127378,26.8571428571429
"263","2021-04-11","United Kingdom",22,127351,25.4285714285714
"264","2021-04-10","United Kingdom",24,127329,26
"265","2021-04-09","United Kingdom",23,127305,27
"266","2021-04-08","United Kingdom",35,127282,27.7142857142857
"267","2021-04-07","United Kingdom",29,127247,27.1428571428571
"268","2021-04-06","United Kingdom",28,127218,28.4285714285714
"269","2021-04-05","United Kingdom",17,127190,30.5714285714286
"270","2021-04-04","United Kingdom",26,127173,33.1428571428571
"271","2021-04-03","United Kingdom",31,127147,34.2857142857143
"272","2021-04-02","United Kingdom",28,127116,35
"273","2021-04-01","United Kingdom",31,127088,37.8571428571429
"274","2021-03-31","United Kingdom",38,127057,39.8571428571429
"275","2021-03-30","United Kingdom",43,127019,40.1428571428571
"276","2021-03-29","United Kingdom",35,126976,41.1428571428571
"277","2021-03-28","United Kingdom",34,126941,45.5714285714286
"278","2021-03-27","United Kingdom",36,126907,52.1428571428571
"279","2021-03-26","United Kingdom",48,126871,56.1428571428571
"280","2021-03-25","United Kingdom",45,126823,59.2857142857143
"281","2021-03-24","United Kingdom",40,126778,61.1428571428571
"282","2021-03-23","United Kingdom",50,126738,66.7142857142857
"283","2021-03-22","United Kingdom",66,126688,71
"284","2021-03-21","United Kingdom",80,126622,74.5714285714286
"285","2021-03-20","United Kingdom",64,126542,76.5714285714286
"286","2021-03-19","United Kingdom",70,126478,82.8571428571429
"287","2021-03-18","United Kingdom",58,126408,86
"288","2021-03-17","United Kingdom",79,126350,95.1428571428571
"289","2021-03-16","United Kingdom",80,126271,100.428571428571
"290","2021-03-15","United Kingdom",91,126191,108
"291","2021-03-14","United Kingdom",94,126100,115.428571428571
"292","2021-03-13","United Kingdom",108,126006,120.714285714286
"293","2021-03-12","United Kingdom",92,125898,127.142857142857
"294","2021-03-11","United Kingdom",122,125806,138.142857142857
"295","2021-03-10","United Kingdom",116,125684,142.571428571429
"296","2021-03-09","United Kingdom",133,125568,147
"297","2021-03-08","United Kingdom",143,125435,154
"298","2021-03-07","United Kingdom",131,125292,165.571428571429
"299","2021-03-06","United Kingdom",153,125161,177.142857142857
"300","2021-03-05","United Kingdom",169,125008,188
"301","2021-03-04","United Kingdom",153,124839,196.285714285714
"302","2021-03-03","United Kingdom",147,124686,211.428571428571
"303","2021-03-02","United Kingdom",182,124539,229.571428571429
"304","2021-03-01","United Kingdom",224,124357,244.714285714286
"305","2021-02-28","United Kingdom",212,124133,252.857142857143
"306","2021-02-27","United Kingdom",229,123921,269
"307","2021-02-26","United Kingdom",227,123692,286.142857142857
"308","2021-02-25","United Kingdom",259,123465,308
"309","2021-02-24","United Kingdom",274,123206,330.285714285714
"310","2021-02-23","United Kingdom",288,122932,352.571428571429
"311","2021-02-22","United Kingdom",281,122644,375
"312","2021-02-21","United Kingdom",325,122363,408.857142857143
"313","2021-02-20","United Kingdom",349,122038,432.857142857143
"314","2021-02-19","United Kingdom",380,121689,453.142857142857
"315","2021-02-18","United Kingdom",415,121309,474.142857142857
"316","2021-02-17","United Kingdom",430,120894,496.571428571429
"317","2021-02-16","United Kingdom",445,120464,521.714285714286
"318","2021-02-15","United Kingdom",518,120019,544.857142857143
"319","2021-02-14","United Kingdom",493,119501,567.714285714286
"320","2021-02-13","United Kingdom",491,119008,588
"321","2021-02-12","United Kingdom",527,118517,617.714285714286
"322","2021-02-11","United Kingdom",572,117990,649.857142857143
"323","2021-02-10","United Kingdom",606,117418,670.428571428571
"324","2021-02-09","United Kingdom",607,116812,706.285714285714
"325","2021-02-08","United Kingdom",678,116205,740.857142857143
"326","2021-02-07","United Kingdom",635,115527,771.285714285714
"327","2021-02-06","United Kingdom",699,114892,808
"328","2021-02-05","United Kingdom",752,114193,838.285714285714
"329","2021-02-04","United Kingdom",716,113441,883.428571428571
"330","2021-02-03","United Kingdom",857,112725,939.142857142857
"331","2021-02-02","United Kingdom",849,111868,975.428571428571
"332","2021-02-01","United Kingdom",891,111019,1005.42857142857
"333","2021-01-31","United Kingdom",892,110128,1044.42857142857
"334","2021-01-30","United Kingdom",911,109236,1082.28571428571
"335","2021-01-29","United Kingdom",1068,108325,1118.28571428571
"336","2021-01-28","United Kingdom",1106,107257,1143.42857142857
"337","2021-01-27","United Kingdom",1111,106151,1161.85714285714
"338","2021-01-26","United Kingdom",1059,105040,1188.28571428571
"339","2021-01-25","United Kingdom",1164,103981,1231.14285714286
"340","2021-01-24","United Kingdom",1157,102817,1249.57142857143
"341","2021-01-23","United Kingdom",1163,101660,1265.28571428571
"342","2021-01-22","United Kingdom",1244,100497,1285.85714285714
"343","2021-01-21","United Kingdom",1235,99253,1283.14285714286
"344","2021-01-20","United Kingdom",1296,98018,1282
"345","2021-01-19","United Kingdom",1359,96722,1270.28571428571
"346","2021-01-18","United Kingdom",1293,95363,1248.85714285714
"347","2021-01-17","United Kingdom",1267,94070,1225.42857142857
"348","2021-01-16","United Kingdom",1307,92803,1200.85714285714
"349","2021-01-15","United Kingdom",1225,91496,1159.85714285714
"350","2021-01-14","United Kingdom",1227,90271,1125.57142857143
"351","2021-01-13","United Kingdom",1214,89044,1092.28571428571
"352","2021-01-12","United Kingdom",1209,87830,1051.85714285714
"353","2021-01-11","United Kingdom",1129,86621,1008.57142857143
"354","2021-01-10","United Kingdom",1095,85492,967.285714285714
"355","2021-01-09","United Kingdom",1020,84397,919.285714285714
"356","2021-01-08","United Kingdom",985,83377,882.142857142857
"357","2021-01-07","United Kingdom",994,82392,848.285714285714
"358","2021-01-06","United Kingdom",931,81398,814.428571428571
"359","2021-01-05","United Kingdom",906,80467,784.428571428571
"360","2021-01-04","United Kingdom",840,79561,748.714285714286
"361","2021-01-03","United Kingdom",759,78721,725.571428571429
"362","2021-01-02","United Kingdom",760,77962,710.428571428571
"363","2021-01-01","United Kingdom",748,77202,695.285714285714
"364","2020-12-31","United Kingdom",757,76454,675.857142857143
"365","2020-12-30","United Kingdom",721,75697,651
"366","2020-12-29","United Kingdom",656,74976,628.714285714286
"367","2020-12-28","United Kingdom",678,74320,615.285714285714
"368","2020-12-27","United Kingdom",653,73642,600.571428571429
"369","2020-12-26","United Kingdom",654,72989,579.571428571429
"370","2020-12-25","United Kingdom",612,72335,555.857142857143
"371","2020-12-24","United Kingdom",583,71723,541.857142857143
"372","2020-12-23","United Kingdom",565,71140,535.428571428571
"373","2020-12-22","United Kingdom",562,70575,516.571428571429
"374","2020-12-21","United Kingdom",575,70013,501.857142857143
"375","2020-12-20","United Kingdom",506,69438,488.142857142857
"376","2020-12-19","United Kingdom",488,68932,475.571428571429
"377","2020-12-18","United Kingdom",514,68444,468.285714285714
"378","2020-12-17","United Kingdom",538,67930,459.571428571429
"379","2020-12-16","United Kingdom",433,67392,446.571428571429
"380","2020-12-15","United Kingdom",459,66959,446.285714285714
"381","2020-12-14","United Kingdom",479,66500,442.857142857143
"382","2020-12-13","United Kingdom",418,66021,434.428571428571
"383","2020-12-12","United Kingdom",437,65603,434.714285714286
"384","2020-12-11","United Kingdom",453,65166,428.714285714286
"385","2020-12-10","United Kingdom",447,64713,431.857142857143
"386","2020-12-09","United Kingdom",431,64266,435.714285714286
"387","2020-12-08","United Kingdom",435,63835,429.285714285714
"388","2020-12-07","United Kingdom",420,63400,424.142857142857
"389","2020-12-06","United Kingdom",420,62980,424.571428571429
"390","2020-12-05","United Kingdom",395,62560,431
"391","2020-12-04","United Kingdom",475,62165,441.285714285714
"392","2020-12-03","United Kingdom",474,61690,434.142857142857
"393","2020-12-02","United Kingdom",386,61216,428.428571428571
"394","2020-12-01","United Kingdom",399,60830,442.428571428571
"395","2020-11-30","United Kingdom",423,60431,451.285714285714
"396","2020-11-29","United Kingdom",465,60008,457.142857142857
"397","2020-11-28","United Kingdom",467,59543,458.571428571429
"398","2020-11-27","United Kingdom",425,59076,458.428571428571
"399","2020-11-26","United Kingdom",434,58651,462.428571428571
"400","2020-11-25","United Kingdom",484,58217,466.428571428571
"401","2020-11-24","United Kingdom",461,57733,466.857142857143
"402","2020-11-23","United Kingdom",464,57272,463.857142857143
"403","2020-11-22","United Kingdom",475,56808,458
"404","2020-11-21","United Kingdom",466,56333,455
"405","2020-11-20","United Kingdom",453,55867,450
"406","2020-11-19","United Kingdom",462,55414,447.571428571429
"407","2020-11-18","United Kingdom",487,54952,441.714285714286
"408","2020-11-17","United Kingdom",440,54465,428
"409","2020-11-16","United Kingdom",423,54025,421
"410","2020-11-15","United Kingdom",454,53602,429.428571428571
"411","2020-11-14","United Kingdom",431,53148,423.857142857143
"412","2020-11-13","United Kingdom",436,52717,418.285714285714
"413","2020-11-12","United Kingdom",421,52281,413.285714285714
"414","2020-11-11","United Kingdom",391,51860,407.428571428571
"415","2020-11-10","United Kingdom",391,51469,398.571428571429
"416","2020-11-09","United Kingdom",482,51078,394.285714285714
"417","2020-11-08","United Kingdom",415,50596,373.714285714286
"418","2020-11-07","United Kingdom",392,50181,365.714285714286
"419","2020-11-06","United Kingdom",401,49789,355.428571428571
"420","2020-11-05","United Kingdom",380,49388,346.571428571429
"421","2020-11-04","United Kingdom",329,49008,337
"422","2020-11-03","United Kingdom",361,48679,331
"423","2020-11-02","United Kingdom",338,48318,317.428571428571
"424","2020-11-01","United Kingdom",359,47980,309.142857142857
"425","2020-10-31","United Kingdom",320,47621,293.571428571429
"426","2020-10-30","United Kingdom",339,47301,278.285714285714
"427","2020-10-29","United Kingdom",313,46962,261.714285714286
"428","2020-10-28","United Kingdom",287,46649,250.714285714286
"429","2020-10-27","United Kingdom",266,46362,241.285714285714
"430","2020-10-26","United Kingdom",280,46096,231.428571428571
"431","2020-10-25","United Kingdom",250,45816,218.857142857143
"432","2020-10-24","United Kingdom",213,45566,206
"433","2020-10-23","United Kingdom",223,45353,201.142857142857
"434","2020-10-22","United Kingdom",236,45130,190.714285714286
"435","2020-10-21","United Kingdom",221,44894,178.571428571429
"436","2020-10-20","United Kingdom",197,44673,163.571428571429
"437","2020-10-19","United Kingdom",192,44476,151.285714285714
"438","2020-10-18","United Kingdom",160,44284,140
"439","2020-10-17","United Kingdom",179,44124,134.857142857143
"440","2020-10-16","United Kingdom",150,43945,124.142857142857
"441","2020-10-15","United Kingdom",151,43795,114
"442","2020-10-14","United Kingdom",116,43644,105.714285714286
"443","2020-10-13","United Kingdom",111,43528,103.714285714286
"444","2020-10-12","United Kingdom",113,43417,98
"445","2020-10-11","United Kingdom",124,43304,92.1428571428571
"446","2020-10-10","United Kingdom",104,43180,83
"447","2020-10-09","United Kingdom",79,43076,77.7142857142857
"448","2020-10-08","United Kingdom",93,42997,76.2857142857143
"449","2020-10-07","United Kingdom",102,42904,72.4285714285714
"450","2020-10-06","United Kingdom",71,42802,66
"451","2020-10-05","United Kingdom",72,42731,62.7142857142857
"452","2020-10-04","United Kingdom",60,42659,60.1428571428571
"453","2020-10-03","United Kingdom",67,42599,58.2857142857143
"454","2020-10-02","United Kingdom",69,42532,54.2857142857143
"455","2020-10-01","United Kingdom",66,42463,49
"456","2020-09-30","United Kingdom",57,42397,44.5714285714286
"457","2020-09-29","United Kingdom",48,42340,44.5714285714286
"458","2020-09-28","United Kingdom",54,42292,43.4285714285714
"459","2020-09-27","United Kingdom",47,42238,39.5714285714286
"460","2020-09-26","United Kingdom",39,42191,37.4285714285714
"461","2020-09-25","United Kingdom",32,42152,34.7142857142857
"462","2020-09-24","United Kingdom",35,42120,33.5714285714286
"463","2020-09-23","United Kingdom",57,42085,32.4285714285714
"464","2020-09-22","United Kingdom",40,42028,28
"465","2020-09-21","United Kingdom",27,41988,24.8571428571429
"466","2020-09-20","United Kingdom",32,41961,24
"467","2020-09-19","United Kingdom",20,41929,21.7142857142857
"468","2020-09-18","United Kingdom",24,41909,21.4285714285714
"469","2020-09-17","United Kingdom",27,41885,19.8571428571429
"470","2020-09-16","United Kingdom",26,41858,17.8571428571429
"471","2020-09-15","United Kingdom",18,41832,15.4285714285714
"472","2020-09-14","United Kingdom",21,41814,14.1428571428571
"473","2020-09-13","United Kingdom",16,41793,13.2857142857143
"474","2020-09-12","United Kingdom",18,41777,12.1428571428571
"475","2020-09-11","United Kingdom",13,41759,11.4285714285714
"476","2020-09-10","United Kingdom",13,41746,10.5714285714286
"477","2020-09-09","United Kingdom",9,41733,10.1428571428571
"478","2020-09-08","United Kingdom",9,41724,10.1428571428571
"479","2020-09-07","United Kingdom",15,41715,9.28571428571429
"480","2020-09-06","United Kingdom",8,41700,8.42857142857143
"481","2020-09-05","United Kingdom",13,41692,8.14285714285714
"482","2020-09-04","United Kingdom",7,41679,7
"483","2020-09-03","United Kingdom",10,41672,7.42857142857143
"484","2020-09-02","United Kingdom",9,41662,7.14285714285714
"485","2020-09-01","United Kingdom",3,41653,7.42857142857143
