"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"258","2021-06-04","United Kingdom",12,128354,9.57142857142857
"259","2021-06-03","United Kingdom",12,128342,9
"260","2021-06-02","United Kingdom",13,128330,8.57142857142857
"261","2021-06-01","United Kingdom",4,128317,8.57142857142857
"262","2021-05-31","United Kingdom",8,128313,9
"263","2021-05-30","United Kingdom",9,128305,9.14285714285714
"264","2021-05-29","United Kingdom",9,128296,9.14285714285714
"265","2021-05-28","United Kingdom",8,128287,8.42857142857143
"266","2021-05-27","United Kingdom",9,128279,8.57142857142857
"267","2021-05-26","United Kingdom",13,128270,8.14285714285714
"268","2021-05-25","United Kingdom",7,128257,7
"269","2021-05-24","United Kingdom",9,128250,6.85714285714286
"270","2021-05-23","United Kingdom",9,128241,6.71428571428571
"271","2021-05-22","United Kingdom",4,128232,6.57142857142857
"272","2021-05-21","United Kingdom",9,128228,7.14285714285714
"273","2021-05-20","United Kingdom",6,128219,6.71428571428571
"274","2021-05-19","United Kingdom",5,128213,6.85714285714286
"275","2021-05-18","United Kingdom",6,128208,7.71428571428571
"276","2021-05-17","United Kingdom",8,128202,9
"277","2021-05-16","United Kingdom",8,128194,9.28571428571429
"278","2021-05-15","United Kingdom",8,128186,9.42857142857143
"279","2021-05-14","United Kingdom",6,128178,9.57142857142857
"280","2021-05-13","United Kingdom",7,128172,10.4285714285714
"281","2021-05-12","United Kingdom",11,128165,10.8571428571429
"282","2021-05-11","United Kingdom",15,128154,11.1428571428571
"283","2021-05-10","United Kingdom",10,128139,10.4285714285714
"284","2021-05-09","United Kingdom",9,128129,10.4285714285714
"285","2021-05-08","United Kingdom",9,128120,11.1428571428571
"286","2021-05-07","United Kingdom",12,128111,11.1428571428571
"287","2021-05-06","United Kingdom",10,128099,11.1428571428571
"288","2021-05-05","United Kingdom",13,128089,11.8571428571429
"289","2021-05-04","United Kingdom",10,128076,12.2857142857143
"290","2021-05-03","United Kingdom",10,128066,13
"291","2021-05-02","United Kingdom",14,128056,13.5714285714286
"292","2021-05-01","United Kingdom",9,128042,13.7142857142857
"293","2021-04-30","United Kingdom",12,128033,13.5714285714286
"294","2021-04-29","United Kingdom",15,128021,15.1428571428571
"295","2021-04-28","United Kingdom",16,128006,15.4285714285714
"296","2021-04-27","United Kingdom",15,127990,16.5714285714286
"297","2021-04-26","United Kingdom",14,127975,17.1428571428571
"298","2021-04-25","United Kingdom",15,127961,17.7142857142857
"299","2021-04-24","United Kingdom",8,127946,18.1428571428571
"300","2021-04-23","United Kingdom",23,127938,20.5714285714286
"301","2021-04-22","United Kingdom",17,127915,19.8571428571429
"302","2021-04-21","United Kingdom",24,127898,20.5714285714286
"303","2021-04-20","United Kingdom",19,127874,19.5714285714286
"304","2021-04-19","United Kingdom",18,127855,19.8571428571429
"305","2021-04-18","United Kingdom",18,127837,21.4285714285714
"306","2021-04-17","United Kingdom",25,127819,22.2857142857143
"307","2021-04-16","United Kingdom",18,127794,22.2857142857143
"308","2021-04-15","United Kingdom",22,127776,23.4285714285714
"309","2021-04-14","United Kingdom",17,127754,25.4285714285714
"310","2021-04-13","United Kingdom",21,127737,27
"311","2021-04-12","United Kingdom",29,127716,28
"312","2021-04-11","United Kingdom",24,127687,26.4285714285714
"313","2021-04-10","United Kingdom",25,127663,26.8571428571429
"314","2021-04-09","United Kingdom",26,127638,27.7142857142857
"315","2021-04-08","United Kingdom",36,127612,28.4285714285714
"316","2021-04-07","United Kingdom",28,127576,27.8571428571429
"317","2021-04-06","United Kingdom",28,127548,29.2857142857143
"318","2021-04-05","United Kingdom",18,127520,31.4285714285714
"319","2021-04-04","United Kingdom",27,127502,34
"320","2021-04-03","United Kingdom",31,127475,35
"321","2021-04-02","United Kingdom",31,127444,36.1428571428571
"322","2021-04-01","United Kingdom",32,127413,38.5714285714286
"323","2021-03-31","United Kingdom",38,127381,40.5714285714286
"324","2021-03-30","United Kingdom",43,127343,41
"325","2021-03-29","United Kingdom",36,127300,42.2857142857143
"326","2021-03-28","United Kingdom",34,127264,46.7142857142857
"327","2021-03-27","United Kingdom",39,127230,53.4285714285714
"328","2021-03-26","United Kingdom",48,127191,57
"329","2021-03-25","United Kingdom",46,127143,60.1428571428571
"330","2021-03-24","United Kingdom",41,127097,61.8571428571429
"331","2021-03-23","United Kingdom",52,127056,67.4285714285714
"332","2021-03-22","United Kingdom",67,127004,71.8571428571429
"333","2021-03-21","United Kingdom",81,126937,75.8571428571429
"334","2021-03-20","United Kingdom",64,126856,78.1428571428571
"335","2021-03-19","United Kingdom",70,126792,84.4285714285714
"336","2021-03-18","United Kingdom",58,126722,87.5714285714286
"337","2021-03-17","United Kingdom",80,126664,97
"338","2021-03-16","United Kingdom",83,126584,102.428571428571
"339","2021-03-15","United Kingdom",95,126501,110.142857142857
"340","2021-03-14","United Kingdom",97,126406,117.142857142857
"341","2021-03-13","United Kingdom",108,126309,122.285714285714
"342","2021-03-12","United Kingdom",92,126201,128.571428571429
"343","2021-03-11","United Kingdom",124,126109,139.571428571429
"344","2021-03-10","United Kingdom",118,125985,143.857142857143
"345","2021-03-09","United Kingdom",137,125867,148
"346","2021-03-08","United Kingdom",144,125730,154.714285714286
"347","2021-03-07","United Kingdom",133,125586,166.142857142857
"348","2021-03-06","United Kingdom",152,125453,177.428571428571
"349","2021-03-05","United Kingdom",169,125301,188.571428571429
"350","2021-03-04","United Kingdom",154,125132,197
"351","2021-03-03","United Kingdom",147,124978,212.142857142857
"352","2021-03-02","United Kingdom",184,124831,230.428571428571
"353","2021-03-01","United Kingdom",224,124647,245.428571428571
"354","2021-02-28","United Kingdom",212,124423,253.714285714286
"355","2021-02-27","United Kingdom",230,124211,270
"356","2021-02-26","United Kingdom",228,123981,287.428571428571
"357","2021-02-25","United Kingdom",260,123753,309.142857142857
"358","2021-02-24","United Kingdom",275,123493,331.714285714286
"359","2021-02-23","United Kingdom",289,123218,354
"360","2021-02-22","United Kingdom",282,122929,376.571428571429
"361","2021-02-21","United Kingdom",326,122647,410.285714285714
"362","2021-02-20","United Kingdom",352,122321,434.571428571429
"363","2021-02-19","United Kingdom",380,121969,454.428571428571
"364","2021-02-18","United Kingdom",418,121589,476.428571428571
"365","2021-02-17","United Kingdom",431,121171,499
"366","2021-02-16","United Kingdom",447,120740,524.428571428571
"367","2021-02-15","United Kingdom",518,120293,547.857142857143
"368","2021-02-14","United Kingdom",496,119775,570.857142857143
"369","2021-02-13","United Kingdom",491,119279,591
"370","2021-02-12","United Kingdom",534,118788,621.142857142857
"371","2021-02-11","United Kingdom",576,118254,652.428571428571
"372","2021-02-10","United Kingdom",609,117678,672.857142857143
"373","2021-02-09","United Kingdom",611,117069,708.428571428571
"374","2021-02-08","United Kingdom",679,116458,743
"375","2021-02-07","United Kingdom",637,115779,774
"376","2021-02-06","United Kingdom",702,115142,810.857142857143
"377","2021-02-05","United Kingdom",753,114440,841
"378","2021-02-04","United Kingdom",719,113687,886.142857142857
"379","2021-02-03","United Kingdom",858,112968,942
"380","2021-02-02","United Kingdom",853,112110,978.571428571429
"381","2021-02-01","United Kingdom",896,111257,1008.85714285714
"382","2021-01-31","United Kingdom",895,110361,1047.85714285714
"383","2021-01-30","United Kingdom",913,109466,1085.57142857143
"384","2021-01-29","United Kingdom",1069,108553,1122.42857142857
"385","2021-01-28","United Kingdom",1110,107484,1147.57142857143
"386","2021-01-27","United Kingdom",1114,106374,1165.85714285714
"387","2021-01-26","United Kingdom",1065,105260,1192.28571428571
"388","2021-01-25","United Kingdom",1169,104195,1235
"389","2021-01-24","United Kingdom",1159,103026,1253.28571428571
"390","2021-01-23","United Kingdom",1171,101867,1269.14285714286
"391","2021-01-22","United Kingdom",1245,100696,1289.14285714286
"392","2021-01-21","United Kingdom",1238,99451,1286.71428571429
"393","2021-01-20","United Kingdom",1299,98213,1285.57142857143
"394","2021-01-19","United Kingdom",1364,96914,1274.14285714286
"395","2021-01-18","United Kingdom",1297,95550,1252.57142857143
"396","2021-01-17","United Kingdom",1270,94253,1228.85714285714
"397","2021-01-16","United Kingdom",1311,92983,1204.28571428571
"398","2021-01-15","United Kingdom",1228,91672,1163.14285714286
"399","2021-01-14","United Kingdom",1230,90444,1128.71428571429
"400","2021-01-13","United Kingdom",1219,89214,1095.28571428571
"401","2021-01-12","United Kingdom",1213,87995,1054.57142857143
"402","2021-01-11","United Kingdom",1131,86782,1011.14285714286
"403","2021-01-10","United Kingdom",1098,85651,970.285714285714
"404","2021-01-09","United Kingdom",1023,84553,922
"405","2021-01-08","United Kingdom",987,83530,884.714285714286
"406","2021-01-07","United Kingdom",996,82543,850.857142857143
"407","2021-01-06","United Kingdom",934,81547,816.857142857143
"408","2021-01-05","United Kingdom",909,80613,786.571428571429
"409","2021-01-04","United Kingdom",845,79704,751
"410","2021-01-03","United Kingdom",760,78859,727.285714285714
"411","2021-01-02","United Kingdom",762,78099,712.714285714286
"412","2021-01-01","United Kingdom",750,77337,697.714285714286
"413","2020-12-31","United Kingdom",758,76587,678.428571428571
"414","2020-12-30","United Kingdom",722,75829,653.571428571429
"415","2020-12-29","United Kingdom",660,75107,631.285714285714
"416","2020-12-28","United Kingdom",679,74447,617.571428571429
"417","2020-12-27","United Kingdom",658,73768,602.714285714286
"418","2020-12-26","United Kingdom",657,73110,581
"419","2020-12-25","United Kingdom",615,72453,557
"420","2020-12-24","United Kingdom",584,71838,542.714285714286
"421","2020-12-23","United Kingdom",566,71254,536.142857142857
"422","2020-12-22","United Kingdom",564,70688,517
"423","2020-12-21","United Kingdom",575,70124,502.285714285714
"424","2020-12-20","United Kingdom",506,69549,488.571428571429
"425","2020-12-19","United Kingdom",489,69043,476.142857142857
"426","2020-12-18","United Kingdom",515,68554,468.857142857143
"427","2020-12-17","United Kingdom",538,68039,460
"428","2020-12-16","United Kingdom",432,67501,447.142857142857
"429","2020-12-15","United Kingdom",461,67069,447.142857142857
"430","2020-12-14","United Kingdom",479,66608,443.571428571429
"431","2020-12-13","United Kingdom",419,66129,435.857142857143
"432","2020-12-12","United Kingdom",438,65710,436.142857142857
"433","2020-12-11","United Kingdom",453,65272,430
"434","2020-12-10","United Kingdom",448,64819,433.285714285714
"435","2020-12-09","United Kingdom",432,64371,437.142857142857
"436","2020-12-08","United Kingdom",436,63939,430.714285714286
"437","2020-12-07","United Kingdom",425,63503,425.428571428571
"438","2020-12-06","United Kingdom",421,63078,425.285714285714
"439","2020-12-05","United Kingdom",395,62657,431.714285714286
"440","2020-12-04","United Kingdom",476,62262,442.571428571429
"441","2020-12-03","United Kingdom",475,61786,435.428571428571
"442","2020-12-02","United Kingdom",387,61311,429.571428571429
"443","2020-12-01","United Kingdom",399,60924,444
"444","2020-11-30","United Kingdom",424,60525,453.285714285714
"445","2020-11-29","United Kingdom",466,60101,459
"446","2020-11-28","United Kingdom",471,59635,460.571428571429
"447","2020-11-27","United Kingdom",426,59164,460
"448","2020-11-26","United Kingdom",434,58738,464
"449","2020-11-25","United Kingdom",488,58304,468
"450","2020-11-24","United Kingdom",464,57816,468.142857142857
"451","2020-11-23","United Kingdom",464,57352,465.285714285714
"452","2020-11-22","United Kingdom",477,56888,459.428571428571
"453","2020-11-21","United Kingdom",467,56411,456.285714285714
"454","2020-11-20","United Kingdom",454,55944,451.571428571429
"455","2020-11-19","United Kingdom",462,55490,449.142857142857
"456","2020-11-18","United Kingdom",489,55028,443.285714285714
"457","2020-11-17","United Kingdom",444,54539,429.285714285714
"458","2020-11-16","United Kingdom",423,54095,421.714285714286
"459","2020-11-15","United Kingdom",455,53672,430.428571428571
"460","2020-11-14","United Kingdom",434,53217,424.714285714286
"461","2020-11-13","United Kingdom",437,52783,419
"462","2020-11-12","United Kingdom",421,52346,414
"463","2020-11-11","United Kingdom",391,51925,408.142857142857
"464","2020-11-10","United Kingdom",391,51534,399.285714285714
"465","2020-11-09","United Kingdom",484,51143,395.142857142857
"466","2020-11-08","United Kingdom",415,50659,374.428571428571
"467","2020-11-07","United Kingdom",394,50244,366.571428571429
"468","2020-11-06","United Kingdom",402,49850,356.714285714286
"469","2020-11-05","United Kingdom",380,49448,347.857142857143
"470","2020-11-04","United Kingdom",329,49068,338.428571428571
"471","2020-11-03","United Kingdom",362,48739,332.428571428571
"472","2020-11-02","United Kingdom",339,48377,319
"473","2020-11-01","United Kingdom",360,48038,310.714285714286
"474","2020-10-31","United Kingdom",325,47678,295.285714285714
"475","2020-10-30","United Kingdom",340,47353,279.285714285714
"476","2020-10-29","United Kingdom",314,47013,262.714285714286
"477","2020-10-28","United Kingdom",287,46699,251.571428571429
"478","2020-10-27","United Kingdom",268,46412,242.142857142857
"479","2020-10-26","United Kingdom",281,46144,232.428571428571
"480","2020-10-25","United Kingdom",252,45863,219.714285714286
"481","2020-10-24","United Kingdom",213,45611,206.714285714286
"482","2020-10-23","United Kingdom",224,45398,201.857142857143
"483","2020-10-22","United Kingdom",236,45174,191.285714285714
"484","2020-10-21","United Kingdom",221,44938,179.142857142857
"485","2020-10-20","United Kingdom",200,44717,164.285714285714
"486","2020-10-19","United Kingdom",192,44517,151.571428571429
