"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"89","2022-01-08","United Kingdom",242,151707,219.714285714286
"90","2022-01-07","United Kingdom",250,151465,211
"91","2022-01-06","United Kingdom",258,151215,199.428571428571
"92","2022-01-05","United Kingdom",212,150957,189.714285714286
"93","2022-01-04","United Kingdom",220,150745,177.285714285714
"94","2022-01-03","United Kingdom",179,150525,169.857142857143
"95","2022-01-02","United Kingdom",177,150346,164.571428571429
"96","2022-01-01","United Kingdom",181,150169,155.857142857143
"97","2021-12-31","United Kingdom",169,149988,145.285714285714
"98","2021-12-30","United Kingdom",190,149819,139.285714285714
"99","2021-12-29","United Kingdom",125,149629,130.857142857143
"100","2021-12-28","United Kingdom",168,149504,131
"101","2021-12-27","United Kingdom",142,149336,121.285714285714
"102","2021-12-26","United Kingdom",116,149194,118.714285714286
"103","2021-12-25","United Kingdom",107,149078,116.714285714286
"104","2021-12-24","United Kingdom",127,148971,116.857142857143
"105","2021-12-23","United Kingdom",131,148844,117
"106","2021-12-22","United Kingdom",126,148713,113.285714285714
"107","2021-12-21","United Kingdom",100,148587,111.428571428571
"108","2021-12-20","United Kingdom",124,148487,115.428571428571
"109","2021-12-19","United Kingdom",102,148363,112.571428571429
"110","2021-12-18","United Kingdom",108,148261,115.285714285714
"111","2021-12-17","United Kingdom",128,148153,113.571428571429
"112","2021-12-16","United Kingdom",105,148025,110.857142857143
"113","2021-12-15","United Kingdom",113,147920,113.714285714286
"114","2021-12-14","United Kingdom",128,147807,113.714285714286
"115","2021-12-13","United Kingdom",104,147679,112.714285714286
"116","2021-12-12","United Kingdom",121,147575,117.571428571429
"117","2021-12-11","United Kingdom",96,147454,116.142857142857
"118","2021-12-10","United Kingdom",109,147358,123.428571428571
"119","2021-12-09","United Kingdom",125,147249,126.428571428571
"120","2021-12-08","United Kingdom",113,147124,123.857142857143
"121","2021-12-07","United Kingdom",121,147011,125.428571428571
"122","2021-12-06","United Kingdom",138,146890,121.857142857143
"123","2021-12-05","United Kingdom",111,146752,119.857142857143
"124","2021-12-04","United Kingdom",147,146641,120.857142857143
"125","2021-12-03","United Kingdom",130,146494,115.142857142857
"126","2021-12-02","United Kingdom",107,146364,115.428571428571
"127","2021-12-01","United Kingdom",124,146257,119.714285714286
"128","2021-11-30","United Kingdom",96,146133,118.571428571429
"129","2021-11-29","United Kingdom",124,146037,125.285714285714
"130","2021-11-28","United Kingdom",118,145913,124.571428571429
"131","2021-11-27","United Kingdom",107,145795,122.857142857143
"132","2021-11-26","United Kingdom",132,145688,126.142857142857
"133","2021-11-25","United Kingdom",137,145556,125
"134","2021-11-24","United Kingdom",116,145419,124.857142857143
"135","2021-11-23","United Kingdom",143,145303,126.285714285714
"136","2021-11-22","United Kingdom",119,145160,127.714285714286
"137","2021-11-21","United Kingdom",106,145041,135.571428571429
"138","2021-11-20","United Kingdom",130,144935,138.428571428571
"139","2021-11-19","United Kingdom",124,144805,139.285714285714
"140","2021-11-18","United Kingdom",136,144681,142.857142857143
"141","2021-11-17","United Kingdom",126,144545,143.857142857143
"142","2021-11-16","United Kingdom",153,144419,147
"143","2021-11-15","United Kingdom",174,144266,146.428571428571
"144","2021-11-14","United Kingdom",126,144092,143.714285714286
"145","2021-11-13","United Kingdom",136,143966,149.714285714286
"146","2021-11-12","United Kingdom",149,143830,154.428571428571
"147","2021-11-11","United Kingdom",143,143681,155.714285714286
"148","2021-11-10","United Kingdom",148,143538,157.571428571429
"149","2021-11-09","United Kingdom",149,143390,160
"150","2021-11-08","United Kingdom",155,143241,161.285714285714
"151","2021-11-07","United Kingdom",168,143086,164.428571428571
"152","2021-11-06","United Kingdom",169,142918,167.285714285714
"153","2021-11-05","United Kingdom",158,142749,167.285714285714
"154","2021-11-04","United Kingdom",156,142591,169.142857142857
"155","2021-11-03","United Kingdom",165,142435,174.285714285714
"156","2021-11-02","United Kingdom",158,142270,173.857142857143
"157","2021-11-01","United Kingdom",177,142112,174.714285714286
"158","2021-10-31","United Kingdom",188,141935,168.571428571429
"159","2021-10-30","United Kingdom",169,141747,163.428571428571
"160","2021-10-29","United Kingdom",171,141578,162.857142857143
"161","2021-10-28","United Kingdom",192,141407,157.857142857143
"162","2021-10-27","United Kingdom",162,141215,152.857142857143
"163","2021-10-26","United Kingdom",164,141053,151.714285714286
"164","2021-10-25","United Kingdom",134,140889,146.571428571429
"165","2021-10-24","United Kingdom",152,140755,145.571428571429
"166","2021-10-23","United Kingdom",165,140603,142.285714285714
"167","2021-10-22","United Kingdom",136,140438,137.714285714286
"168","2021-10-21","United Kingdom",157,140302,138.142857142857
"169","2021-10-20","United Kingdom",154,140145,137
"170","2021-10-19","United Kingdom",128,139991,132.285714285714
"171","2021-10-18","United Kingdom",127,139863,130.428571428571
"172","2021-10-17","United Kingdom",129,139736,130.142857142857
"173","2021-10-16","United Kingdom",133,139607,125.428571428571
"174","2021-10-15","United Kingdom",139,139474,123.142857142857
"175","2021-10-14","United Kingdom",149,139335,120.428571428571
"176","2021-10-13","United Kingdom",121,139186,116.714285714286
"177","2021-10-12","United Kingdom",115,139065,114.142857142857
"178","2021-10-11","United Kingdom",125,138950,114.857142857143
"179","2021-10-10","United Kingdom",96,138825,111.714285714286
"180","2021-10-09","United Kingdom",117,138729,111.857142857143
"181","2021-10-08","United Kingdom",120,138612,110.857142857143
"182","2021-10-07","United Kingdom",123,138492,112.142857142857
"183","2021-10-06","United Kingdom",103,138369,110.714285714286
"184","2021-10-05","United Kingdom",120,138266,113.857142857143
"185","2021-10-04","United Kingdom",103,138146,112.142857142857
"186","2021-10-03","United Kingdom",97,138043,114
"187","2021-10-02","United Kingdom",110,137946,114
"188","2021-10-01","United Kingdom",129,137836,116.142857142857
"189","2021-09-30","United Kingdom",113,137707,115.571428571429
"190","2021-09-29","United Kingdom",125,137594,119.285714285714
"191","2021-09-28","United Kingdom",108,137469,123
"192","2021-09-27","United Kingdom",116,137361,124.857142857143
"193","2021-09-26","United Kingdom",97,137245,128
"194","2021-09-25","United Kingdom",125,137148,132
"195","2021-09-24","United Kingdom",125,137023,131.857142857143
"196","2021-09-23","United Kingdom",139,136898,139.142857142857
"197","2021-09-22","United Kingdom",151,136759,140.857142857143
"198","2021-09-21","United Kingdom",121,136608,140
"199","2021-09-20","United Kingdom",138,136487,144.714285714286
"200","2021-09-19","United Kingdom",125,136349,140.714285714286
"201","2021-09-18","United Kingdom",124,136224,143.285714285714
"202","2021-09-17","United Kingdom",176,136100,145.285714285714
"203","2021-09-16","United Kingdom",151,135924,141
"204","2021-09-15","United Kingdom",145,135773,143.285714285714
"205","2021-09-14","United Kingdom",154,135628,142.714285714286
"206","2021-09-13","United Kingdom",110,135474,142.857142857143
"207","2021-09-12","United Kingdom",143,135364,146.857142857143
"208","2021-09-11","United Kingdom",138,135221,148.857142857143
"209","2021-09-10","United Kingdom",146,135083,148.428571428571
"210","2021-09-09","United Kingdom",167,134937,148.714285714286
"211","2021-09-08","United Kingdom",141,134770,143.285714285714
"212","2021-09-07","United Kingdom",155,134629,140
"213","2021-09-06","United Kingdom",138,134474,134.571428571429
"214","2021-09-05","United Kingdom",157,134336,130.142857142857
"215","2021-09-04","United Kingdom",135,134179,126.142857142857
"216","2021-09-03","United Kingdom",148,134044,124.857142857143
"217","2021-09-02","United Kingdom",129,133896,122
"218","2021-09-01","United Kingdom",118,133767,120.142857142857
"219","2021-08-31","United Kingdom",117,133649,118
"220","2021-08-30","United Kingdom",107,133532,117.571428571429
"221","2021-08-29","United Kingdom",129,133425,118.857142857143
"222","2021-08-28","United Kingdom",126,133296,117.428571428571
"223","2021-08-27","United Kingdom",128,133170,114.571428571429
"224","2021-08-26","United Kingdom",116,133042,113.142857142857
"225","2021-08-25","United Kingdom",103,132926,112.142857142857
"226","2021-08-24","United Kingdom",114,132823,112
"227","2021-08-23","United Kingdom",116,132709,111.428571428571
"228","2021-08-22","United Kingdom",119,132593,106.714285714286
"229","2021-08-21","United Kingdom",106,132474,102.142857142857
"230","2021-08-20","United Kingdom",118,132368,100.714285714286
"231","2021-08-19","United Kingdom",109,132250,99.1428571428571
"232","2021-08-18","United Kingdom",102,132141,98.8571428571429
"233","2021-08-17","United Kingdom",110,132039,96.8571428571429
"234","2021-08-16","United Kingdom",83,131929,92.7142857142857
"235","2021-08-15","United Kingdom",87,131846,92.4285714285714
"236","2021-08-14","United Kingdom",96,131759,91.4285714285714
"237","2021-08-13","United Kingdom",107,131663,91.2857142857143
"238","2021-08-12","United Kingdom",107,131556,89.4285714285714
"239","2021-08-11","United Kingdom",88,131449,88.8571428571429
"240","2021-08-10","United Kingdom",81,131361,87.7142857142857
"241","2021-08-09","United Kingdom",81,131280,86.7142857142857
"242","2021-08-08","United Kingdom",80,131199,86.7142857142857
"243","2021-08-07","United Kingdom",95,131119,88.8571428571429
"244","2021-08-06","United Kingdom",94,131024,88.1428571428571
"245","2021-08-05","United Kingdom",103,130930,89.8571428571429
"246","2021-08-04","United Kingdom",80,130827,86.7142857142857
"247","2021-08-03","United Kingdom",74,130747,87.8571428571429
"248","2021-08-02","United Kingdom",81,130673,87.5714285714286
"249","2021-08-01","United Kingdom",95,130592,86.8571428571429
"250","2021-07-31","United Kingdom",90,130497,83.5714285714286
"251","2021-07-30","United Kingdom",106,130407,81.2857142857143
"252","2021-07-29","United Kingdom",81,130301,78.1428571428571
"253","2021-07-28","United Kingdom",88,130220,77.5714285714286
"254","2021-07-27","United Kingdom",72,130132,72.8571428571429
"255","2021-07-26","United Kingdom",76,130060,70.8571428571429
"256","2021-07-25","United Kingdom",72,129984,71.7142857142857
"257","2021-07-24","United Kingdom",74,129912,71.2857142857143
"258","2021-07-23","United Kingdom",84,129838,68.1428571428571
"259","2021-07-22","United Kingdom",77,129754,63.5714285714286
"260","2021-07-21","United Kingdom",55,129677,60
"261","2021-07-20","United Kingdom",58,129622,58.2857142857143
"262","2021-07-19","United Kingdom",82,129564,57.1428571428571
"263","2021-07-18","United Kingdom",69,129482,51.2857142857143
"264","2021-07-17","United Kingdom",52,129413,46.2857142857143
"265","2021-07-16","United Kingdom",52,129361,44.8571428571429
"266","2021-07-15","United Kingdom",52,129309,44.2857142857143
"267","2021-07-14","United Kingdom",43,129257,42.8571428571429
"268","2021-07-13","United Kingdom",50,129214,40.8571428571429
"269","2021-07-12","United Kingdom",41,129164,38.2857142857143
"270","2021-07-11","United Kingdom",34,129123,36.5714285714286
"271","2021-07-10","United Kingdom",42,129089,35.8571428571429
"272","2021-07-09","United Kingdom",48,129047,34
"273","2021-07-08","United Kingdom",42,128999,31.1428571428571
"274","2021-07-07","United Kingdom",29,128957,28.7142857142857
"275","2021-07-06","United Kingdom",32,128928,27.7142857142857
"276","2021-07-05","United Kingdom",29,128896,26.5714285714286
"277","2021-07-04","United Kingdom",29,128867,24.2857142857143
"278","2021-07-03","United Kingdom",29,128838,23.2857142857143
"279","2021-07-02","United Kingdom",28,128809,21.5714285714286
"280","2021-07-01","United Kingdom",25,128781,20.7142857142857
"281","2021-06-30","United Kingdom",22,128756,20.4285714285714
"282","2021-06-29","United Kingdom",24,128734,18.4285714285714
"283","2021-06-28","United Kingdom",13,128710,16.8571428571429
"284","2021-06-27","United Kingdom",22,128697,17.2857142857143
"285","2021-06-26","United Kingdom",17,128675,17.7142857142857
"286","2021-06-25","United Kingdom",22,128658,18.5714285714286
"287","2021-06-24","United Kingdom",23,128636,17.1428571428571
"288","2021-06-23","United Kingdom",8,128613,14.7142857142857
"289","2021-06-22","United Kingdom",13,128605,15.4285714285714
"290","2021-06-21","United Kingdom",16,128592,16.5714285714286
"291","2021-06-20","United Kingdom",25,128576,15.7142857142857
"292","2021-06-19","United Kingdom",23,128551,13.5714285714286
"293","2021-06-18","United Kingdom",12,128528,12.2857142857143
"294","2021-06-17","United Kingdom",6,128516,11.4285714285714
"295","2021-06-16","United Kingdom",13,128510,12.1428571428571
"296","2021-06-15","United Kingdom",21,128497,11.5714285714286
"297","2021-06-14","United Kingdom",10,128476,10
"298","2021-06-13","United Kingdom",10,128466,9.42857142857143
"299","2021-06-12","United Kingdom",14,128456,9.14285714285714
"300","2021-06-11","United Kingdom",6,128442,8.14285714285714
"301","2021-06-10","United Kingdom",11,128436,9.14285714285714
"302","2021-06-09","United Kingdom",9,128425,9.28571428571429
"303","2021-06-08","United Kingdom",10,128416,9.85714285714286
"304","2021-06-07","United Kingdom",6,128406,9
"305","2021-06-06","United Kingdom",8,128400,9.28571428571429
"306","2021-06-05","United Kingdom",7,128392,9.42857142857143
"307","2021-06-04","United Kingdom",13,128385,9.71428571428571
"308","2021-06-03","United Kingdom",12,128372,9
"309","2021-06-02","United Kingdom",13,128360,8.57142857142857
"310","2021-06-01","United Kingdom",4,128347,8.57142857142857
"311","2021-05-31","United Kingdom",8,128343,9
"312","2021-05-30","United Kingdom",9,128335,9.14285714285714
"313","2021-05-29","United Kingdom",9,128326,9.14285714285714
"314","2021-05-28","United Kingdom",8,128317,8.57142857142857
"315","2021-05-27","United Kingdom",9,128309,8.85714285714286
"316","2021-05-26","United Kingdom",13,128300,8.42857142857143
"317","2021-05-25","United Kingdom",7,128287,7.28571428571429
"318","2021-05-24","United Kingdom",9,128280,7.14285714285714
"319","2021-05-23","United Kingdom",9,128271,7
"320","2021-05-22","United Kingdom",5,128262,6.85714285714286
"321","2021-05-21","United Kingdom",10,128257,7.28571428571429
"322","2021-05-20","United Kingdom",6,128247,6.71428571428571
"323","2021-05-19","United Kingdom",5,128241,6.85714285714286
"324","2021-05-18","United Kingdom",6,128236,7.71428571428571
"325","2021-05-17","United Kingdom",8,128230,9
"326","2021-05-16","United Kingdom",8,128222,9.28571428571429
"327","2021-05-15","United Kingdom",8,128214,9.42857142857143
"328","2021-05-14","United Kingdom",6,128206,9.57142857142857
"329","2021-05-13","United Kingdom",7,128200,10.4285714285714
"330","2021-05-12","United Kingdom",11,128193,11
"331","2021-05-11","United Kingdom",15,128182,11.2857142857143
"332","2021-05-10","United Kingdom",10,128167,10.5714285714286
"333","2021-05-09","United Kingdom",9,128157,10.5714285714286
"334","2021-05-08","United Kingdom",9,128148,11.2857142857143
"335","2021-05-07","United Kingdom",12,128139,11.2857142857143
"336","2021-05-06","United Kingdom",11,128127,11.2857142857143
"337","2021-05-05","United Kingdom",13,128116,12
"338","2021-05-04","United Kingdom",10,128103,12.4285714285714
"339","2021-05-03","United Kingdom",10,128093,13.2857142857143
"340","2021-05-02","United Kingdom",14,128083,13.8571428571429
"341","2021-05-01","United Kingdom",9,128069,14
"342","2021-04-30","United Kingdom",12,128060,13.8571428571429
"343","2021-04-29","United Kingdom",16,128048,15.4285714285714
"344","2021-04-28","United Kingdom",16,128032,15.5714285714286
"345","2021-04-27","United Kingdom",16,128016,16.7142857142857
"346","2021-04-26","United Kingdom",14,128000,17.1428571428571
"347","2021-04-25","United Kingdom",15,127986,17.7142857142857
"348","2021-04-24","United Kingdom",8,127971,18.1428571428571
"349","2021-04-23","United Kingdom",23,127963,20.5714285714286
"350","2021-04-22","United Kingdom",17,127940,19.8571428571429
"351","2021-04-21","United Kingdom",24,127923,20.5714285714286
"352","2021-04-20","United Kingdom",19,127899,19.5714285714286
"353","2021-04-19","United Kingdom",18,127880,19.8571428571429
"354","2021-04-18","United Kingdom",18,127862,21.4285714285714
"355","2021-04-17","United Kingdom",25,127844,22.2857142857143
"356","2021-04-16","United Kingdom",18,127819,22.2857142857143
"357","2021-04-15","United Kingdom",22,127801,23.4285714285714
"358","2021-04-14","United Kingdom",17,127779,25.4285714285714
"359","2021-04-13","United Kingdom",21,127762,27
"360","2021-04-12","United Kingdom",29,127741,28
"361","2021-04-11","United Kingdom",24,127712,26.4285714285714
"362","2021-04-10","United Kingdom",25,127688,26.8571428571429
"363","2021-04-09","United Kingdom",26,127663,27.7142857142857
"364","2021-04-08","United Kingdom",36,127637,28.4285714285714
"365","2021-04-07","United Kingdom",28,127601,27.8571428571429
"366","2021-04-06","United Kingdom",28,127573,29.4285714285714
"367","2021-04-05","United Kingdom",18,127545,31.5714285714286
"368","2021-04-04","United Kingdom",27,127527,34.1428571428571
"369","2021-04-03","United Kingdom",31,127500,35.1428571428571
"370","2021-04-02","United Kingdom",31,127469,36.2857142857143
"371","2021-04-01","United Kingdom",32,127438,38.7142857142857
"372","2021-03-31","United Kingdom",39,127406,40.7142857142857
"373","2021-03-30","United Kingdom",43,127367,41
"374","2021-03-29","United Kingdom",36,127324,42.2857142857143
"375","2021-03-28","United Kingdom",34,127288,46.7142857142857
"376","2021-03-27","United Kingdom",39,127254,53.4285714285714
"377","2021-03-26","United Kingdom",48,127215,57
"378","2021-03-25","United Kingdom",46,127167,60.1428571428571
"379","2021-03-24","United Kingdom",41,127121,61.8571428571429
"380","2021-03-23","United Kingdom",52,127080,67.4285714285714
"381","2021-03-22","United Kingdom",67,127028,71.8571428571429
"382","2021-03-21","United Kingdom",81,126961,75.8571428571429
"383","2021-03-20","United Kingdom",64,126880,78.2857142857143
"384","2021-03-19","United Kingdom",70,126816,84.4285714285714
"385","2021-03-18","United Kingdom",58,126746,87.5714285714286
"386","2021-03-17","United Kingdom",80,126688,97
"387","2021-03-16","United Kingdom",83,126608,102.428571428571
"388","2021-03-15","United Kingdom",95,126525,110.142857142857
"389","2021-03-14","United Kingdom",98,126430,117.142857142857
"390","2021-03-13","United Kingdom",107,126332,122.142857142857
"391","2021-03-12","United Kingdom",92,126225,128.571428571429
"392","2021-03-11","United Kingdom",124,126133,139.571428571429
"393","2021-03-10","United Kingdom",118,126009,143.857142857143
"394","2021-03-09","United Kingdom",137,125891,148
"395","2021-03-08","United Kingdom",144,125754,154.714285714286
"396","2021-03-07","United Kingdom",133,125610,166.142857142857
"397","2021-03-06","United Kingdom",152,125477,177.428571428571
"398","2021-03-05","United Kingdom",169,125325,188.571428571429
"399","2021-03-04","United Kingdom",154,125156,197
"400","2021-03-03","United Kingdom",147,125002,212.142857142857
"401","2021-03-02","United Kingdom",184,124855,230.428571428571
"402","2021-03-01","United Kingdom",224,124671,245.428571428571
"403","2021-02-28","United Kingdom",212,124447,253.714285714286
"404","2021-02-27","United Kingdom",230,124235,270
"405","2021-02-26","United Kingdom",228,124005,287.571428571429
"406","2021-02-25","United Kingdom",260,123777,309.571428571429
"407","2021-02-24","United Kingdom",275,123517,332.142857142857
"408","2021-02-23","United Kingdom",289,123242,354.428571428571
"409","2021-02-22","United Kingdom",282,122953,377
"410","2021-02-21","United Kingdom",326,122671,410.714285714286
"411","2021-02-20","United Kingdom",353,122345,435
"412","2021-02-19","United Kingdom",382,121992,454.714285714286
"413","2021-02-18","United Kingdom",418,121610,476.428571428571
"414","2021-02-17","United Kingdom",431,121192,499
"415","2021-02-16","United Kingdom",447,120761,524.428571428571
"416","2021-02-15","United Kingdom",518,120314,547.857142857143
"417","2021-02-14","United Kingdom",496,119796,571
"418","2021-02-13","United Kingdom",491,119300,591.142857142857
"419","2021-02-12","United Kingdom",534,118809,621.285714285714
"420","2021-02-11","United Kingdom",576,118275,652.571428571429
"421","2021-02-10","United Kingdom",609,117699,673
"422","2021-02-09","United Kingdom",611,117090,708.714285714286
"423","2021-02-08","United Kingdom",680,116479,743.142857142857
"424","2021-02-07","United Kingdom",637,115799,774
"425","2021-02-06","United Kingdom",702,115162,810.857142857143
"426","2021-02-05","United Kingdom",753,114460,841.142857142857
"427","2021-02-04","United Kingdom",719,113707,886.285714285714
"428","2021-02-03","United Kingdom",859,112988,942.142857142857
"429","2021-02-02","United Kingdom",852,112129,978.714285714286
"430","2021-02-01","United Kingdom",896,111277,1009.28571428571
"431","2021-01-31","United Kingdom",895,110381,1048.28571428571
"432","2021-01-30","United Kingdom",914,109486,1086
"433","2021-01-29","United Kingdom",1069,108572,1122.71428571429
"434","2021-01-28","United Kingdom",1110,107503,1147.85714285714
"435","2021-01-27","United Kingdom",1115,106393,1166
"436","2021-01-26","United Kingdom",1066,105278,1192.42857142857
"437","2021-01-25","United Kingdom",1169,104212,1235
"438","2021-01-24","United Kingdom",1159,103043,1253.42857142857
"439","2021-01-23","United Kingdom",1171,101884,1269.28571428571
"440","2021-01-22","United Kingdom",1245,100713,1289.14285714286
"441","2021-01-21","United Kingdom",1237,99468,1286.57142857143
"442","2021-01-20","United Kingdom",1300,98231,1285.71428571429
"443","2021-01-19","United Kingdom",1364,96931,1274.14285714286
"444","2021-01-18","United Kingdom",1298,95567,1252.57142857143
"445","2021-01-17","United Kingdom",1270,94269,1228.71428571429
"446","2021-01-16","United Kingdom",1310,92999,1204.28571428571
"447","2021-01-15","United Kingdom",1227,91689,1163.28571428571
"448","2021-01-14","United Kingdom",1231,90462,1129
"449","2021-01-13","United Kingdom",1219,89231,1095.42857142857
"450","2021-01-12","United Kingdom",1213,88012,1055
"451","2021-01-11","United Kingdom",1131,86799,1011.57142857143
"452","2021-01-10","United Kingdom",1099,85668,970.714285714286
"453","2021-01-09","United Kingdom",1023,84569,922.285714285714
"454","2021-01-08","United Kingdom",987,83546,885
"455","2021-01-07","United Kingdom",996,82559,851.142857142857
"456","2021-01-06","United Kingdom",936,81563,817.142857142857
"457","2021-01-05","United Kingdom",909,80627,786.571428571429
"458","2021-01-04","United Kingdom",845,79718,751
"459","2021-01-03","United Kingdom",760,78873,727.285714285714
"460","2021-01-02","United Kingdom",762,78113,712.714285714286
"461","2021-01-01","United Kingdom",750,77351,697.714285714286
"462","2020-12-31","United Kingdom",758,76601,678.428571428571
"463","2020-12-30","United Kingdom",722,75843,653.571428571429
"464","2020-12-29","United Kingdom",660,75121,631.285714285714
"465","2020-12-28","United Kingdom",679,74461,617.571428571429
"466","2020-12-27","United Kingdom",658,73782,602.857142857143
"467","2020-12-26","United Kingdom",657,73124,581
"468","2020-12-25","United Kingdom",615,72467,557.142857142857
"469","2020-12-24","United Kingdom",584,71852,542.857142857143
"470","2020-12-23","United Kingdom",566,71268,536.285714285714
"471","2020-12-22","United Kingdom",564,70702,517.142857142857
"472","2020-12-21","United Kingdom",576,70138,502.428571428571
"473","2020-12-20","United Kingdom",505,69562,488.714285714286
"474","2020-12-19","United Kingdom",490,69057,476.428571428571
"475","2020-12-18","United Kingdom",515,68567,469
"476","2020-12-17","United Kingdom",538,68052,460.285714285714
"477","2020-12-16","United Kingdom",432,67514,447.571428571429
"478","2020-12-15","United Kingdom",461,67082,447.571428571429
"479","2020-12-14","United Kingdom",480,66621,444
"480","2020-12-13","United Kingdom",419,66141,436.142857142857
"481","2020-12-12","United Kingdom",438,65722,436.428571428571
"482","2020-12-11","United Kingdom",454,65284,430.285714285714
"483","2020-12-10","United Kingdom",449,64830,433.428571428571
"484","2020-12-09","United Kingdom",432,64381,437.142857142857
"485","2020-12-08","United Kingdom",436,63949,430.714285714286
"486","2020-12-07","United Kingdom",425,63513,425.428571428571
