"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"102","2021-08-03","United Kingdom",74,130244,86.1428571428571
"103","2021-08-02","United Kingdom",79,130170,85.8571428571429
"104","2021-08-01","United Kingdom",93,130091,85.1428571428571
"105","2021-07-31","United Kingdom",89,129998,82
"106","2021-07-30","United Kingdom",105,129909,79.5714285714286
"107","2021-07-29","United Kingdom",77,129804,76.1428571428571
"108","2021-07-28","United Kingdom",86,129727,76
"109","2021-07-27","United Kingdom",72,129641,71.4285714285714
"110","2021-07-26","United Kingdom",74,129569,69.4285714285714
"111","2021-07-25","United Kingdom",71,129495,70.7142857142857
"112","2021-07-24","United Kingdom",72,129424,70
"113","2021-07-23","United Kingdom",81,129352,67.1428571428571
"114","2021-07-22","United Kingdom",76,129271,62.7142857142857
"115","2021-07-21","United Kingdom",54,129195,59.2857142857143
"116","2021-07-20","United Kingdom",58,129141,57.5714285714286
"117","2021-07-19","United Kingdom",83,129083,56.2857142857143
"118","2021-07-18","United Kingdom",66,129000,50
"119","2021-07-17","United Kingdom",52,128934,45.2857142857143
"120","2021-07-16","United Kingdom",50,128882,43.8571428571429
"121","2021-07-15","United Kingdom",52,128832,43.4285714285714
"122","2021-07-14","United Kingdom",42,128780,41.4285714285714
"123","2021-07-13","United Kingdom",49,128738,39.5714285714286
"124","2021-07-12","United Kingdom",39,128689,37.1428571428571
"125","2021-07-11","United Kingdom",33,128650,35.5714285714286
"126","2021-07-10","United Kingdom",42,128617,34.8571428571429
"127","2021-07-09","United Kingdom",47,128575,32.8571428571429
"128","2021-07-08","United Kingdom",38,128528,30.1428571428571
"129","2021-07-07","United Kingdom",29,128490,27.7142857142857
"130","2021-07-06","United Kingdom",32,128461,26.5714285714286
"131","2021-07-05","United Kingdom",28,128429,25.4285714285714
"132","2021-07-04","United Kingdom",28,128401,23.1428571428571
"133","2021-07-03","United Kingdom",28,128373,22
"134","2021-07-02","United Kingdom",28,128345,20.4285714285714
"135","2021-07-01","United Kingdom",21,128317,19.2857142857143
"136","2021-06-30","United Kingdom",21,128296,19.2857142857143
"137","2021-06-29","United Kingdom",24,128275,17.2857142857143
"138","2021-06-28","United Kingdom",12,128251,15.7142857142857
"139","2021-06-27","United Kingdom",20,128239,16.2857142857143
"140","2021-06-26","United Kingdom",17,128219,16.7142857142857
"141","2021-06-25","United Kingdom",20,128202,17.5714285714286
"142","2021-06-24","United Kingdom",21,128182,16.5714285714286
"143","2021-06-23","United Kingdom",7,128161,14.4285714285714
"144","2021-06-22","United Kingdom",13,128154,15
"145","2021-06-21","United Kingdom",16,128141,15.8571428571429
"146","2021-06-20","United Kingdom",23,128125,14.8571428571429
"147","2021-06-19","United Kingdom",23,128102,13
"148","2021-06-18","United Kingdom",13,128079,11.5714285714286
"149","2021-06-17","United Kingdom",6,128066,10.5714285714286
"150","2021-06-16","United Kingdom",11,128060,11.2857142857143
"151","2021-06-15","United Kingdom",19,128049,10.7142857142857
"152","2021-06-14","United Kingdom",9,128030,9.14285714285714
"153","2021-06-13","United Kingdom",10,128021,8.57142857142857
"154","2021-06-12","United Kingdom",13,128011,8
"155","2021-06-11","United Kingdom",6,127998,6.85714285714286
"156","2021-06-10","United Kingdom",11,127992,7.28571428571429
"157","2021-06-09","United Kingdom",7,127981,7.42857142857143
"158","2021-06-08","United Kingdom",8,127974,7.85714285714286
"159","2021-06-07","United Kingdom",5,127966,7.28571428571429
"160","2021-06-06","United Kingdom",6,127961,7.57142857142857
"161","2021-06-05","United Kingdom",5,127955,7.85714285714286
"162","2021-06-04","United Kingdom",9,127950,8.14285714285714
"163","2021-06-03","United Kingdom",12,127941,8
"164","2021-06-02","United Kingdom",10,127929,7.42857142857143
"165","2021-06-01","United Kingdom",4,127919,7.57142857142857
"166","2021-05-31","United Kingdom",7,127915,7.57142857142857
"167","2021-05-30","United Kingdom",8,127908,7.85714285714286
"168","2021-05-29","United Kingdom",7,127900,7.71428571428571
"169","2021-05-28","United Kingdom",8,127893,7.28571428571429
"170","2021-05-27","United Kingdom",8,127885,7.14285714285714
"171","2021-05-26","United Kingdom",11,127877,6.71428571428571
"172","2021-05-25","United Kingdom",4,127866,5.85714285714286
"173","2021-05-24","United Kingdom",9,127862,6.14285714285714
"174","2021-05-23","United Kingdom",7,127853,5.85714285714286
"175","2021-05-22","United Kingdom",4,127846,6
"176","2021-05-21","United Kingdom",7,127842,6.42857142857143
"177","2021-05-20","United Kingdom",5,127835,6.28571428571429
"178","2021-05-19","United Kingdom",5,127830,6.28571428571429
"179","2021-05-18","United Kingdom",6,127825,7.14285714285714
"180","2021-05-17","United Kingdom",7,127819,8.28571428571429
"181","2021-05-16","United Kingdom",8,127812,8.42857142857143
"182","2021-05-15","United Kingdom",7,127804,8.57142857142857
"183","2021-05-14","United Kingdom",6,127797,8.71428571428571
"184","2021-05-13","United Kingdom",5,127791,9.28571428571429
"185","2021-05-12","United Kingdom",11,127786,10
"186","2021-05-11","United Kingdom",14,127775,10.1428571428571
"187","2021-05-10","United Kingdom",8,127761,9.57142857142857
"188","2021-05-09","United Kingdom",9,127753,9.57142857142857
"189","2021-05-08","United Kingdom",8,127744,10
"190","2021-05-07","United Kingdom",10,127736,10
"191","2021-05-06","United Kingdom",10,127726,9.71428571428571
"192","2021-05-05","United Kingdom",12,127716,10.1428571428571
"193","2021-05-04","United Kingdom",10,127704,10.4285714285714
"194","2021-05-03","United Kingdom",8,127694,10.7142857142857
"195","2021-05-02","United Kingdom",12,127686,11.4285714285714
"196","2021-05-01","United Kingdom",8,127674,11.8571428571429
"197","2021-04-30","United Kingdom",8,127666,11.8571428571429
"198","2021-04-29","United Kingdom",13,127658,13.7142857142857
"199","2021-04-28","United Kingdom",14,127645,14.1428571428571
"200","2021-04-27","United Kingdom",12,127631,15.5714285714286
"201","2021-04-26","United Kingdom",13,127619,16.5714285714286
"202","2021-04-25","United Kingdom",15,127606,17.2857142857143
"203","2021-04-24","United Kingdom",8,127591,17.5714285714286
"204","2021-04-23","United Kingdom",21,127583,19.5714285714286
"205","2021-04-22","United Kingdom",16,127562,19
"206","2021-04-21","United Kingdom",24,127546,19.7142857142857
"207","2021-04-20","United Kingdom",19,127522,18.7142857142857
"208","2021-04-19","United Kingdom",18,127503,18.8571428571429
"209","2021-04-18","United Kingdom",17,127485,20.1428571428571
"210","2021-04-17","United Kingdom",22,127468,20.8571428571429
"211","2021-04-16","United Kingdom",17,127446,21.1428571428571
"212","2021-04-15","United Kingdom",21,127429,22
"213","2021-04-14","United Kingdom",17,127408,24
"214","2021-04-13","United Kingdom",20,127391,25.7142857142857
"215","2021-04-12","United Kingdom",27,127371,26.8571428571429
"216","2021-04-11","United Kingdom",22,127344,25.4285714285714
"217","2021-04-10","United Kingdom",24,127322,26
"218","2021-04-09","United Kingdom",23,127298,27
"219","2021-04-08","United Kingdom",35,127275,27.7142857142857
"220","2021-04-07","United Kingdom",29,127240,27.1428571428571
"221","2021-04-06","United Kingdom",28,127211,28.4285714285714
"222","2021-04-05","United Kingdom",17,127183,30.5714285714286
"223","2021-04-04","United Kingdom",26,127166,33.1428571428571
"224","2021-04-03","United Kingdom",31,127140,34.2857142857143
"225","2021-04-02","United Kingdom",28,127109,35
"226","2021-04-01","United Kingdom",31,127081,37.8571428571429
"227","2021-03-31","United Kingdom",38,127050,39.8571428571429
"228","2021-03-30","United Kingdom",43,127012,40.1428571428571
"229","2021-03-29","United Kingdom",35,126969,41.1428571428571
"230","2021-03-28","United Kingdom",34,126934,45.4285714285714
"231","2021-03-27","United Kingdom",36,126900,52
"232","2021-03-26","United Kingdom",48,126864,56
"233","2021-03-25","United Kingdom",45,126816,59.1428571428571
"234","2021-03-24","United Kingdom",40,126771,61
"235","2021-03-23","United Kingdom",50,126731,66.5714285714286
"236","2021-03-22","United Kingdom",65,126681,70.8571428571429
"237","2021-03-21","United Kingdom",80,126616,74.5714285714286
"238","2021-03-20","United Kingdom",64,126536,76.5714285714286
"239","2021-03-19","United Kingdom",70,126472,82.8571428571429
"240","2021-03-18","United Kingdom",58,126402,86
"241","2021-03-17","United Kingdom",79,126344,95.1428571428571
"242","2021-03-16","United Kingdom",80,126265,100.428571428571
"243","2021-03-15","United Kingdom",91,126185,108
"244","2021-03-14","United Kingdom",94,126094,115.428571428571
"245","2021-03-13","United Kingdom",108,126000,120.714285714286
"246","2021-03-12","United Kingdom",92,125892,127.142857142857
"247","2021-03-11","United Kingdom",122,125800,138.142857142857
"248","2021-03-10","United Kingdom",116,125678,142.571428571429
"249","2021-03-09","United Kingdom",133,125562,147
"250","2021-03-08","United Kingdom",143,125429,154
"251","2021-03-07","United Kingdom",131,125286,165.571428571429
"252","2021-03-06","United Kingdom",153,125155,177.142857142857
"253","2021-03-05","United Kingdom",169,125002,188
"254","2021-03-04","United Kingdom",153,124833,196.142857142857
"255","2021-03-03","United Kingdom",147,124680,211.285714285714
"256","2021-03-02","United Kingdom",182,124533,229.428571428571
"257","2021-03-01","United Kingdom",224,124351,244.571428571429
"258","2021-02-28","United Kingdom",212,124127,252.714285714286
"259","2021-02-27","United Kingdom",229,123915,268.857142857143
"260","2021-02-26","United Kingdom",226,123686,286
"261","2021-02-25","United Kingdom",259,123460,308
"262","2021-02-24","United Kingdom",274,123201,330.428571428571
"263","2021-02-23","United Kingdom",288,122927,352.714285714286
"264","2021-02-22","United Kingdom",281,122639,375.142857142857
"265","2021-02-21","United Kingdom",325,122358,409
"266","2021-02-20","United Kingdom",349,122033,433
"267","2021-02-19","United Kingdom",380,121684,453.142857142857
"268","2021-02-18","United Kingdom",416,121304,474.142857142857
"269","2021-02-17","United Kingdom",430,120888,496.285714285714
"270","2021-02-16","United Kingdom",445,120458,521.571428571429
"271","2021-02-15","United Kingdom",518,120013,544.714285714286
"272","2021-02-14","United Kingdom",493,119495,567.571428571429
"273","2021-02-13","United Kingdom",490,119002,587.857142857143
"274","2021-02-12","United Kingdom",527,118512,617.714285714286
"275","2021-02-11","United Kingdom",571,117985,649.857142857143
"276","2021-02-10","United Kingdom",607,117414,670.571428571429
"277","2021-02-09","United Kingdom",607,116807,706.285714285714
"278","2021-02-08","United Kingdom",678,116200,740.857142857143
"279","2021-02-07","United Kingdom",635,115522,771.285714285714
"280","2021-02-06","United Kingdom",699,114887,808
"281","2021-02-05","United Kingdom",752,114188,838.285714285714
"282","2021-02-04","United Kingdom",716,113436,883.428571428571
"283","2021-02-03","United Kingdom",857,112720,939.142857142857
"284","2021-02-02","United Kingdom",849,111863,975.428571428571
"285","2021-02-01","United Kingdom",891,111014,1005.42857142857
"286","2021-01-31","United Kingdom",892,110123,1044.42857142857
"287","2021-01-30","United Kingdom",911,109231,1082.28571428571
"288","2021-01-29","United Kingdom",1068,108320,1118.28571428571
"289","2021-01-28","United Kingdom",1106,107252,1143.42857142857
"290","2021-01-27","United Kingdom",1111,106146,1161.85714285714
"291","2021-01-26","United Kingdom",1059,105035,1188.28571428571
"292","2021-01-25","United Kingdom",1164,103976,1231.14285714286
"293","2021-01-24","United Kingdom",1157,102812,1249.71428571429
"294","2021-01-23","United Kingdom",1163,101655,1265.42857142857
"295","2021-01-22","United Kingdom",1244,100492,1285.85714285714
"296","2021-01-21","United Kingdom",1235,99248,1283.14285714286
"297","2021-01-20","United Kingdom",1296,98013,1282
"298","2021-01-19","United Kingdom",1359,96717,1270.28571428571
"299","2021-01-18","United Kingdom",1294,95358,1249
"300","2021-01-17","United Kingdom",1267,94064,1225.42857142857
"301","2021-01-16","United Kingdom",1306,92797,1200.85714285714
"302","2021-01-15","United Kingdom",1225,91491,1159.71428571429
"303","2021-01-14","United Kingdom",1227,90266,1125.57142857143
"304","2021-01-13","United Kingdom",1214,89039,1092.28571428571
"305","2021-01-12","United Kingdom",1210,87825,1051.85714285714
"306","2021-01-11","United Kingdom",1129,86615,1008.42857142857
"307","2021-01-10","United Kingdom",1095,85486,967.142857142857
"308","2021-01-09","United Kingdom",1018,84391,919.142857142857
"309","2021-01-08","United Kingdom",986,83373,882.285714285714
"310","2021-01-07","United Kingdom",994,82387,848.285714285714
"311","2021-01-06","United Kingdom",931,81393,814.428571428571
"312","2021-01-05","United Kingdom",906,80462,784.428571428571
"313","2021-01-04","United Kingdom",840,79556,748.714285714286
"314","2021-01-03","United Kingdom",759,78716,725.571428571429
"315","2021-01-02","United Kingdom",760,77957,710.428571428571
"316","2021-01-01","United Kingdom",748,77197,695.285714285714
"317","2020-12-31","United Kingdom",757,76449,675.857142857143
"318","2020-12-30","United Kingdom",721,75692,650.857142857143
"319","2020-12-29","United Kingdom",656,74971,628.571428571429
"320","2020-12-28","United Kingdom",678,74315,615.142857142857
"321","2020-12-27","United Kingdom",653,73637,600.428571428571
"322","2020-12-26","United Kingdom",654,72984,579.428571428571
"323","2020-12-25","United Kingdom",612,72330,555.714285714286
"324","2020-12-24","United Kingdom",582,71718,541.714285714286
"325","2020-12-23","United Kingdom",565,71136,535.428571428571
"326","2020-12-22","United Kingdom",562,70571,516.571428571429
"327","2020-12-21","United Kingdom",575,70009,501.857142857143
"328","2020-12-20","United Kingdom",506,69434,488.142857142857
"329","2020-12-19","United Kingdom",488,68928,475.571428571429
"330","2020-12-18","United Kingdom",514,68440,468.285714285714
"331","2020-12-17","United Kingdom",538,67926,459.571428571429
"332","2020-12-16","United Kingdom",433,67388,446.571428571429
"333","2020-12-15","United Kingdom",459,66955,446.285714285714
"334","2020-12-14","United Kingdom",479,66496,442.857142857143
"335","2020-12-13","United Kingdom",418,66017,434.428571428571
"336","2020-12-12","United Kingdom",437,65599,434.714285714286
"337","2020-12-11","United Kingdom",453,65162,428.714285714286
"338","2020-12-10","United Kingdom",447,64709,431.857142857143
"339","2020-12-09","United Kingdom",431,64262,435.714285714286
"340","2020-12-08","United Kingdom",435,63831,429.285714285714
"341","2020-12-07","United Kingdom",420,63396,424.142857142857
"342","2020-12-06","United Kingdom",420,62976,424.571428571429
"343","2020-12-05","United Kingdom",395,62556,431
"344","2020-12-04","United Kingdom",475,62161,441.285714285714
"345","2020-12-03","United Kingdom",474,61686,434
"346","2020-12-02","United Kingdom",386,61212,428.285714285714
"347","2020-12-01","United Kingdom",399,60826,442.285714285714
"348","2020-11-30","United Kingdom",423,60427,451.142857142857
"349","2020-11-29","United Kingdom",465,60004,457
"350","2020-11-28","United Kingdom",467,59539,458.428571428571
"351","2020-11-27","United Kingdom",424,59072,458.285714285714
"352","2020-11-26","United Kingdom",434,58648,462.428571428571
"353","2020-11-25","United Kingdom",484,58214,466.285714285714
"354","2020-11-24","United Kingdom",461,57730,466.714285714286
"355","2020-11-23","United Kingdom",464,57269,463.714285714286
"356","2020-11-22","United Kingdom",475,56805,457.857142857143
"357","2020-11-21","United Kingdom",466,56330,454.857142857143
"358","2020-11-20","United Kingdom",453,55864,449.857142857143
"359","2020-11-19","United Kingdom",461,55411,447.428571428571
"360","2020-11-18","United Kingdom",487,54950,441.714285714286
"361","2020-11-17","United Kingdom",440,54463,428
"362","2020-11-16","United Kingdom",423,54023,421
"363","2020-11-15","United Kingdom",454,53600,429.428571428571
"364","2020-11-14","United Kingdom",431,53146,423.857142857143
"365","2020-11-13","United Kingdom",436,52715,418.285714285714
"366","2020-11-12","United Kingdom",421,52279,413.285714285714
"367","2020-11-11","United Kingdom",391,51858,407.428571428571
"368","2020-11-10","United Kingdom",391,51467,398.571428571429
"369","2020-11-09","United Kingdom",482,51076,394.285714285714
"370","2020-11-08","United Kingdom",415,50594,373.571428571429
"371","2020-11-07","United Kingdom",392,50179,365.571428571429
"372","2020-11-06","United Kingdom",401,49787,355.285714285714
"373","2020-11-05","United Kingdom",380,49386,346.428571428571
"374","2020-11-04","United Kingdom",329,49006,336.857142857143
"375","2020-11-03","United Kingdom",361,48677,330.857142857143
"376","2020-11-02","United Kingdom",337,48316,317.285714285714
"377","2020-11-01","United Kingdom",359,47979,309.142857142857
"378","2020-10-31","United Kingdom",320,47620,293.571428571429
"379","2020-10-30","United Kingdom",339,47300,278.285714285714
"380","2020-10-29","United Kingdom",313,46961,261.714285714286
"381","2020-10-28","United Kingdom",287,46648,250.714285714286
"382","2020-10-27","United Kingdom",266,46361,241.285714285714
"383","2020-10-26","United Kingdom",280,46095,231.428571428571
"384","2020-10-25","United Kingdom",250,45815,218.857142857143
"385","2020-10-24","United Kingdom",213,45565,206
"386","2020-10-23","United Kingdom",223,45352,201
"387","2020-10-22","United Kingdom",236,45129,190.571428571429
"388","2020-10-21","United Kingdom",221,44893,178.428571428571
"389","2020-10-20","United Kingdom",197,44672,163.428571428571
"390","2020-10-19","United Kingdom",192,44475,151.142857142857
"391","2020-10-18","United Kingdom",160,44283,139.857142857143
"392","2020-10-17","United Kingdom",178,44123,134.714285714286
"393","2020-10-16","United Kingdom",150,43945,124.142857142857
"394","2020-10-15","United Kingdom",151,43795,114
"395","2020-10-14","United Kingdom",116,43644,105.714285714286
"396","2020-10-13","United Kingdom",111,43528,103.714285714286
"397","2020-10-12","United Kingdom",113,43417,98
"398","2020-10-11","United Kingdom",124,43304,92.1428571428571
"399","2020-10-10","United Kingdom",104,43180,83
"400","2020-10-09","United Kingdom",79,43076,77.7142857142857
"401","2020-10-08","United Kingdom",93,42997,76.2857142857143
"402","2020-10-07","United Kingdom",102,42904,72.4285714285714
"403","2020-10-06","United Kingdom",71,42802,66
"404","2020-10-05","United Kingdom",72,42731,62.7142857142857
"405","2020-10-04","United Kingdom",60,42659,60.1428571428571
"406","2020-10-03","United Kingdom",67,42599,58.2857142857143
"407","2020-10-02","United Kingdom",69,42532,54.2857142857143
"408","2020-10-01","United Kingdom",66,42463,49
"409","2020-09-30","United Kingdom",57,42397,44.5714285714286
"410","2020-09-29","United Kingdom",48,42340,44.5714285714286
"411","2020-09-28","United Kingdom",54,42292,43.4285714285714
"412","2020-09-27","United Kingdom",47,42238,39.5714285714286
"413","2020-09-26","United Kingdom",39,42191,37.4285714285714
"414","2020-09-25","United Kingdom",32,42152,34.7142857142857
"415","2020-09-24","United Kingdom",35,42120,33.5714285714286
"416","2020-09-23","United Kingdom",57,42085,32.4285714285714
"417","2020-09-22","United Kingdom",40,42028,28
"418","2020-09-21","United Kingdom",27,41988,24.8571428571429
"419","2020-09-20","United Kingdom",32,41961,24
"420","2020-09-19","United Kingdom",20,41929,21.7142857142857
"421","2020-09-18","United Kingdom",24,41909,21.4285714285714
"422","2020-09-17","United Kingdom",27,41885,19.8571428571429
"423","2020-09-16","United Kingdom",26,41858,17.8571428571429
"424","2020-09-15","United Kingdom",18,41832,15.4285714285714
"425","2020-09-14","United Kingdom",21,41814,14.1428571428571
"426","2020-09-13","United Kingdom",16,41793,13.2857142857143
"427","2020-09-12","United Kingdom",18,41777,12.1428571428571
"428","2020-09-11","United Kingdom",13,41759,11.4285714285714
"429","2020-09-10","United Kingdom",13,41746,10.5714285714286
"430","2020-09-09","United Kingdom",9,41733,10.1428571428571
"431","2020-09-08","United Kingdom",9,41724,10.1428571428571
"432","2020-09-07","United Kingdom",15,41715,9.28571428571429
"433","2020-09-06","United Kingdom",8,41700,8.42857142857143
"434","2020-09-05","United Kingdom",13,41692,8.14285714285714
"435","2020-09-04","United Kingdom",7,41679,7
"436","2020-09-03","United Kingdom",10,41672,7.42857142857143
"437","2020-09-02","United Kingdom",9,41662,7.14285714285714
"438","2020-09-01","United Kingdom",3,41653,7.42857142857143
"439","2020-08-31","United Kingdom",9,41650,8.71428571428571
"440","2020-08-30","United Kingdom",6,41641,8.28571428571429
"441","2020-08-29","United Kingdom",5,41635,9.42857142857143
"442","2020-08-28","United Kingdom",10,41630,9.85714285714286
"443","2020-08-27","United Kingdom",8,41620,9.42857142857143
"444","2020-08-26","United Kingdom",11,41612,9.42857142857143
"445","2020-08-25","United Kingdom",12,41601,8.28571428571429
"446","2020-08-24","United Kingdom",6,41589,7.85714285714286
"447","2020-08-23","United Kingdom",14,41583,8.71428571428571
"448","2020-08-22","United Kingdom",8,41569,7.28571428571429
"449","2020-08-21","United Kingdom",7,41561,7.85714285714286
"450","2020-08-20","United Kingdom",8,41554,7.85714285714286
"451","2020-08-19","United Kingdom",3,41546,8
"452","2020-08-18","United Kingdom",9,41543,8.57142857142857
"453","2020-08-17","United Kingdom",12,41534,8.71428571428571
"454","2020-08-16","United Kingdom",4,41522,8.85714285714286
"455","2020-08-15","United Kingdom",12,41518,9.42857142857143
"456","2020-08-14","United Kingdom",7,41506,9.71428571428571
"457","2020-08-13","United Kingdom",9,41499,10.4285714285714
"458","2020-08-12","United Kingdom",7,41490,10.4285714285714
"459","2020-08-11","United Kingdom",10,41483,10.2857142857143
"460","2020-08-10","United Kingdom",13,41473,10.8571428571429
"461","2020-08-09","United Kingdom",8,41460,11.1428571428571
"462","2020-08-08","United Kingdom",14,41452,11.4285714285714
"463","2020-08-07","United Kingdom",12,41438,11
"464","2020-08-06","United Kingdom",9,41426,11.2857142857143
"465","2020-08-05","United Kingdom",6,41417,11.4285714285714
"466","2020-08-04","United Kingdom",14,41411,12.2857142857143
"467","2020-08-03","United Kingdom",15,41397,12
"468","2020-08-02","United Kingdom",10,41382,11.4285714285714
"469","2020-08-01","United Kingdom",11,41372,12.2857142857143
"470","2020-07-31","United Kingdom",14,41361,13
"471","2020-07-30","United Kingdom",10,41347,12
"472","2020-07-29","United Kingdom",12,41337,12.8571428571429
"473","2020-07-28","United Kingdom",12,41325,13.5714285714286
"474","2020-07-27","United Kingdom",11,41313,14.7142857142857
"475","2020-07-26","United Kingdom",16,41302,14.8571428571429
"476","2020-07-25","United Kingdom",16,41286,14.5714285714286
"477","2020-07-24","United Kingdom",7,41270,14.2857142857143
"478","2020-07-23","United Kingdom",16,41263,15.8571428571429
"479","2020-07-22","United Kingdom",17,41247,15.4285714285714
"480","2020-07-21","United Kingdom",20,41230,15.8571428571429
"481","2020-07-20","United Kingdom",12,41210,16
"482","2020-07-19","United Kingdom",14,41198,17.7142857142857
"483","2020-07-18","United Kingdom",14,41184,17.5714285714286
"484","2020-07-17","United Kingdom",18,41170,18.5714285714286
