"","date","name","hospital_cases","hospital_admissions","hospitalisations_seven_day_average"
"200","2021-09-14","England",6344,701,723.714285714286
"201","2021-09-13","England",6424,688,738
"202","2021-09-12","England",6253,658,758.428571428571
"203","2021-09-11","England",6206,649,763.142857142857
"204","2021-09-10","England",6400,680,777.857142857143
"205","2021-09-09","England",6254,790,779
"206","2021-09-08","England",6302,900,778.714285714286
"207","2021-09-07","England",6244,801,769.428571428571
"208","2021-09-06","England",6375,831,769
"209","2021-09-05","England",6167,691,765.714285714286
"210","2021-09-04","England",6043,752,767.142857142857
"211","2021-09-03","England",6195,688,758
"212","2021-09-02","England",6186,788,766.714285714286
"213","2021-09-01","England",6236,835,765.142857142857
"214","2021-08-31","England",6293,798,766.285714285714
"215","2021-08-30","England",6002,808,769.142857142857
"216","2021-08-29","England",5855,701,772.428571428571
"217","2021-08-28","England",5756,688,776
"218","2021-08-27","England",5889,749,785.857142857143
"219","2021-08-26","England",5893,777,783.571428571429
"220","2021-08-25","England",5922,843,790.285714285714
"221","2021-08-24","England",5911,818,783.428571428571
"222","2021-08-23","England",6000,831,785.428571428571
"223","2021-08-22","England",5749,726,777.571428571429
"224","2021-08-21","England",5575,757,776.571428571429
"225","2021-08-20","England",5576,733,766.857142857143
"226","2021-08-19","England",5554,824,761.285714285714
"227","2021-08-18","England",5514,795,751.857142857143
"228","2021-08-17","England",5437,832,745
"229","2021-08-16","England",5429,776,734.714285714286
"230","2021-08-15","England",5115,719,718.857142857143
"231","2021-08-14","England",4973,689,709.142857142857
"232","2021-08-13","England",5076,694,700.714285714286
"233","2021-08-12","England",5029,758,695.428571428571
"234","2021-08-11","England",5073,747,686.142857142857
"235","2021-08-10","England",5096,760,686.142857142857
"236","2021-08-09","England",5098,665,674.714285714286
"237","2021-08-08","England",4939,651,677.714285714286
"238","2021-08-07","England",4817,630,676.857142857143
"239","2021-08-06","England",4879,657,671.571428571429
"240","2021-08-05","England",4894,693,670.571428571429
"241","2021-08-04","England",4944,747,679.857142857143
"242","2021-08-03","England",5116,680,677.142857142857
"243","2021-08-02","England",5309,686,696.571428571429
"244","2021-08-01","England",5090,645,717.142857142857
"245","2021-07-31","England",5057,593,744.428571428571
"246","2021-07-30","England",5111,650,764.571428571429
"247","2021-07-29","England",5056,758,775.285714285714
"248","2021-07-28","England",5182,728,785.142857142857
"249","2021-07-27","England",5163,816,793
"250","2021-07-26","England",5055,830,791.428571428571
"251","2021-07-25","England",4725,836,780.285714285714
"252","2021-07-24","England",4476,734,760.571428571429
"253","2021-07-23","England",4401,725,744.571428571429
"254","2021-07-22","England",4230,827,725.714285714286
"255","2021-07-21","England",4063,783,701.571428571429
"256","2021-07-20","England",3894,805,680.571428571429
"257","2021-07-19","England",3813,752,654.285714285714
"258","2021-07-18","England",3546,698,634
"259","2021-07-17","England",3442,622,606
"260","2021-07-16","England",3367,593,580.285714285714
"261","2021-07-15","England",3241,658,560
"262","2021-07-14","England",3110,636,535.714285714286
"263","2021-07-13","England",2970,621,510.714285714286
"264","2021-07-12","England",2798,610,487.428571428571
"265","2021-07-11","England",2564,502,459.714285714286
"266","2021-07-10","England",2429,442,443.714285714286
"267","2021-07-09","England",2352,451,426.714285714286
"268","2021-07-08","England",2209,488,406.142857142857
"269","2021-07-07","England",2144,461,378.571428571429
"270","2021-07-06","England",1998,458,360
"271","2021-07-05","England",1888,416,335
"272","2021-07-04","England",1744,390,310.428571428571
"273","2021-07-03","England",1636,323,287
"274","2021-07-02","England",1611,307,272.714285714286
"275","2021-07-01","England",1560,295,258.285714285714
"276","2021-06-30","England",1500,331,243.857142857143
"277","2021-06-29","England",1445,283,227.142857142857
"278","2021-06-28","England",1465,244,212.714285714286
"279","2021-06-27","England",1331,226,203.714285714286
"280","2021-06-26","England",1276,223,195.857142857143
"281","2021-06-25","England",1284,206,189.428571428571
"282","2021-06-24","England",1274,194,186.428571428571
"283","2021-06-23","England",1255,214,187.571428571429
"284","2021-06-22","England",1301,182,182.285714285714
"285","2021-06-21","England",1290,181,183.142857142857
"286","2021-06-20","England",1168,171,183.714285714286
"287","2021-06-19","England",1143,178,186
"288","2021-06-18","England",1170,185,180.142857142857
"289","2021-06-17","England",1122,202,174.285714285714
"290","2021-06-16","England",1057,177,168.571428571429
"291","2021-06-15","England",1030,188,165.857142857143
"292","2021-06-14","England",993,185,160
"293","2021-06-13","England",947,187,152.285714285714
"294","2021-06-12","England",915,137,142.857142857143
"295","2021-06-11","England",884,144,137
"296","2021-06-10","England",906,162,130.142857142857
"297","2021-06-09","England",876,158,120.285714285714
"298","2021-06-08","England",879,147,112.142857142857
"299","2021-06-07","England",860,131,107.571428571429
"300","2021-06-06","England",807,121,102.857142857143
"301","2021-06-05","England",782,96,97
"302","2021-06-04","England",805,96,93.1428571428571
"303","2021-06-03","England",779,93,92.5714285714286
"304","2021-06-02","England",801,101,91.1428571428571
"305","2021-06-01","England",776,115,90.2857142857143
"306","2021-05-31","England",773,98,86.4285714285714
"307","2021-05-30","England",755,80,86.4285714285714
"308","2021-05-29","England",748,69,86
"309","2021-05-28","England",743,92,86.8571428571429
"310","2021-05-27","England",742,83,85.8571428571429
"311","2021-05-26","England",745,95,88
"312","2021-05-25","England",765,88,87.7142857142857
"313","2021-05-24","England",797,98,88
"314","2021-05-23","England",756,77,84.5714285714286
"315","2021-05-22","England",730,75,82
"316","2021-05-21","England",766,85,81.2857142857143
"317","2021-05-20","England",749,98,79.4285714285714
"318","2021-05-19","England",757,93,76
"319","2021-05-18","England",749,90,76
"320","2021-05-17","England",798,74,74.4285714285714
"321","2021-05-16","England",801,59,74.7142857142857
"322","2021-05-15","England",810,70,77.1428571428571
"323","2021-05-14","England",818,72,78.5714285714286
"324","2021-05-13","England",845,74,79.2857142857143
"325","2021-05-12","England",907,93,81.2857142857143
"326","2021-05-11","England",921,79,81.7142857142857
"327","2021-05-10","England",944,76,81.2857142857143
"328","2021-05-09","England",933,76,84.4285714285714
"329","2021-05-08","England",948,80,86.7142857142857
"330","2021-05-07","England",973,77,85
"331","2021-05-06","England",976,88,85.7142857142857
"332","2021-05-05","England",1032,96,84.5714285714286
"333","2021-05-04","England",1093,76,83.5714285714286
"334","2021-05-03","England",1096,98,91
"335","2021-05-02","England",1082,92,92.4285714285714
"336","2021-05-01","England",1071,68,94.5714285714286
"337","2021-04-30","England",1161,82,99
"338","2021-04-29","England",1235,80,105
"339","2021-04-28","England",1278,89,106.714285714286
"340","2021-04-27","England",1310,128,112
"341","2021-04-26","England",1393,108,107.714285714286
"342","2021-04-25","England",1377,107,112
"343","2021-04-24","England",1401,99,112.714285714286
"344","2021-04-23","England",1478,124,117.857142857143
"345","2021-04-22","England",1523,92,117
"346","2021-04-21","England",1609,126,122
"347","2021-04-20","England",1649,98,126.285714285714
"348","2021-04-19","England",1732,138,134.142857142857
"349","2021-04-18","England",1691,112,139.142857142857
"350","2021-04-17","England",1735,135,148.142857142857
"351","2021-04-16","England",1844,118,150.428571428571
"352","2021-04-15","England",1885,127,157.428571428571
"353","2021-04-14","England",1972,156,163.142857142857
"354","2021-04-13","England",2057,153,167.857142857143
"355","2021-04-12","England",2108,173,172.142857142857
"356","2021-04-11","England",2096,175,174.285714285714
"357","2021-04-10","England",2190,151,171.571428571429
"358","2021-04-09","England",2321,167,175.571428571429
"359","2021-04-08","England",2382,167,177.142857142857
"360","2021-04-07","England",2486,189,179
"361","2021-04-06","England",2588,183,184.142857142857
"362","2021-04-05","England",2680,188,189
"363","2021-04-04","England",2672,156,191.571428571429
"364","2021-04-03","England",2677,179,200.857142857143
"365","2021-04-02","England",2784,178,206.285714285714
"366","2021-04-01","England",2928,180,215.857142857143
"367","2021-03-31","England",3084,225,231.285714285714
"368","2021-03-30","England",3283,217,238.714285714286
"369","2021-03-29","England",3466,206,249.857142857143
"370","2021-03-28","England",3438,221,262.428571428571
"371","2021-03-27","England",3676,217,270.714285714286
"372","2021-03-26","England",3712,245,280.714285714286
"373","2021-03-25","England",3763,288,286.142857142857
"374","2021-03-24","England",4005,277,295.142857142857
"375","2021-03-23","England",4245,295,304.571428571429
"376","2021-03-22","England",4501,294,314.428571428571
"377","2021-03-21","England",4492,279,334
"378","2021-03-20","England",4589,287,345.142857142857
"379","2021-03-19","England",4841,283,359.142857142857
"380","2021-03-18","England",5083,351,373.857142857143
"381","2021-03-17","England",5397,343,387.857142857143
"382","2021-03-16","England",5664,364,409.428571428571
"383","2021-03-15","England",5976,431,426.428571428571
"384","2021-03-14","England",6039,357,436.428571428571
"385","2021-03-13","England",6072,385,451.285714285714
"386","2021-03-12","England",6391,386,471.714285714286
"387","2021-03-11","England",6687,449,486.142857142857
"388","2021-03-10","England",6975,494,507.142857142857
"389","2021-03-09","England",7451,483,523.285714285714
"390","2021-03-08","England",7847,501,551.857142857143
"391","2021-03-07","England",7812,461,580.857142857143
"392","2021-03-06","England",8021,528,609.571428571429
"393","2021-03-05","England",8594,487,623.285714285714
"394","2021-03-04","England",9092,596,656.285714285714
"395","2021-03-03","England",9594,607,690
"396","2021-03-02","England",10121,683,728.142857142857
"397","2021-03-01","England",10765,704,770
"398","2021-02-28","England",10663,662,809.428571428571
"399","2021-02-27","England",11090,624,859
"400","2021-02-26","England",11781,718,899
"401","2021-02-25","England",12449,832,949
"402","2021-02-24","England",13007,874,994.285714285714
"403","2021-02-23","England",13511,976,1045.57142857143
"404","2021-02-22","England",14137,980,1093.42857142857
"405","2021-02-21","England",14142,1009,1142.28571428571
"406","2021-02-20","England",14316,904,1193
"407","2021-02-19","England",15018,1068,1241
"408","2021-02-18","England",15633,1149,1276.71428571429
"409","2021-02-17","England",16458,1233,1318.28571428571
"410","2021-02-16","England",17093,1311,1361.42857142857
"411","2021-02-15","England",17730,1322,1392.85714285714
"412","2021-02-14","England",17787,1364,1452.42857142857
"413","2021-02-13","England",17694,1240,1496.85714285714
"414","2021-02-12","England",19009,1318,1559.57142857143
"415","2021-02-11","England",19983,1440,1622.28571428571
"416","2021-02-10","England",20926,1535,1689
"417","2021-02-09","England",22067,1531,1769.14285714286
"418","2021-02-08","England",23020,1739,1867.85714285714
"419","2021-02-07","England",22991,1675,1954.71428571429
"420","2021-02-06","England",23042,1679,2027.28571428571
"421","2021-02-05","England",24402,1757,2100.71428571429
"422","2021-02-04","England",25334,1907,2189.57142857143
"423","2021-02-03","England",26374,2096,2305.57142857143
"424","2021-02-02","England",27397,2222,2397.85714285714
"425","2021-02-01","England",28539,2347,2480.28571428571
"426","2021-01-31","England",28112,2183,2523.28571428571
"427","2021-01-30","England",28571,2193,2614.85714285714
"428","2021-01-29","England",29359,2379,2698.71428571429
"429","2021-01-28","England",30333,2719,2789.71428571429
"430","2021-01-27","England",30846,2742,2863.71428571429
"431","2021-01-26","England",32337,2799,2997.57142857143
"432","2021-01-25","England",32938,2648,3136
"433","2021-01-24","England",32907,2824,3287.85714285714
"434","2021-01-23","England",32614,2780,3373.57142857143
"435","2021-01-22","England",33412,3016,3486.28571428571
"436","2021-01-21","England",33235,3237,3526.14285714286
"437","2021-01-20","England",33886,3679,3589.14285714286
"438","2021-01-19","England",34015,3768,3612.14285714286
"439","2021-01-18","England",34336,3711,3664.42857142857
"440","2021-01-17","England",33352,3424,3690.57142857143
"441","2021-01-16","England",32923,3569,3711.57142857143
"442","2021-01-15","England",33362,3295,3732.85714285714
"443","2021-01-14","England",32925,3678,3769.14285714286
"444","2021-01-13","England",32689,3840,3793.57142857143
"445","2021-01-12","England",32202,4134,3811.71428571429
"446","2021-01-11","England",32070,3894,3749.28571428571
"447","2021-01-10","England",30758,3571,3705.42857142857
"448","2021-01-09","England",29462,3718,3674
"449","2021-01-08","England",29346,3549,3592.14285714286
"450","2021-01-07","England",28246,3849,3515.14285714286
"451","2021-01-06","England",27727,3967,3327.57142857143
"452","2021-01-05","England",26467,3697,3169.57142857143
"453","2021-01-04","England",26626,3587,3053.71428571429
"454","2021-01-03","England",24957,3351,2940.57142857143
"455","2021-01-02","England",23557,3145,2829.28571428571
"456","2021-01-01","England",22534,3010,2708.28571428571
"457","2020-12-31","England",22728,2536,2557.14285714286
"458","2020-12-30","England",22713,2861,2451.28571428571
"459","2020-12-29","England",21787,2886,2325.42857142857
"460","2020-12-28","England",20426,2795,2227.85714285714
"461","2020-12-27","England",19277,2572,2130.71428571429
"462","2020-12-26","England",18350,2298,2045.57142857143
"463","2020-12-25","England",17701,1952,1976.14285714286
"464","2020-12-24","England",18227,1795,1936.14285714286
"465","2020-12-23","England",17834,1980,1947.28571428571
"466","2020-12-22","England",18063,2203,1921
"467","2020-12-21","England",17709,2115,1853.42857142857
"468","2020-12-20","England",16633,1976,1800.71428571429
"469","2020-12-19","England",16183,1812,1744.28571428571
"470","2020-12-18","England",15866,1672,1712.14285714286
"471","2020-12-17","England",15741,1873,1680.42857142857
"472","2020-12-16","England",15465,1796,1630.57142857143
"473","2020-12-15","England",15031,1730,1595.42857142857
"474","2020-12-14","England",15053,1746,1566.57142857143
"475","2020-12-13","England",14460,1581,1526.57142857143
"476","2020-12-12","England",13927,1587,1488
"477","2020-12-11","England",13901,1450,1430.71428571429
"478","2020-12-10","England",13796,1524,1401.85714285714
"479","2020-12-09","England",13467,1550,1375.14285714286
"480","2020-12-08","England",13629,1528,1334
"481","2020-12-07","England",13616,1466,1297.28571428571
"482","2020-12-06","England",13189,1311,1261.57142857143
"483","2020-12-05","England",12968,1186,1247.85714285714
"484","2020-12-04","England",12987,1248,1230.57142857143
"485","2020-12-03","England",12896,1337,1203
"486","2020-12-02","England",13212,1262,1183.14285714286
"487","2020-12-01","England",13507,1271,1205
"488","2020-11-30","England",13756,1216,1205.85714285714
"489","2020-11-29","England",13521,1215,1230
"490","2020-11-28","England",13208,1065,1246.85714285714
"491","2020-11-27","England",13754,1055,1274
"492","2020-11-26","England",13908,1198,1311.28571428571
"493","2020-11-25","England",14240,1415,1352.14285714286
"494","2020-11-24","England",14506,1277,1374.42857142857
"495","2020-11-23","England",14712,1385,1405
"496","2020-11-22","England",14354,1333,1430
"497","2020-11-21","England",14118,1255,1449.14285714286
"498","2020-11-20","England",14236,1316,1468.14285714286
"499","2020-11-19","England",14479,1484,1484.85714285714
"500","2020-11-18","England",14490,1571,1510.85714285714
"501","2020-11-17","England",14411,1491,1530.85714285714
"502","2020-11-16","England",14313,1560,1545.28571428571
"503","2020-11-15","England",13886,1467,1544
"504","2020-11-14","England",13399,1388,1547
"505","2020-11-13","England",13328,1433,1537.14285714286
"506","2020-11-12","England",12967,1666,1501.28571428571
"507","2020-11-11","England",12730,1711,1455.57142857143
"508","2020-11-10","England",12033,1592,1408.57142857143
"509","2020-11-09","England",12259,1551,1359.14285714286
"510","2020-11-08","England",11680,1488,1327.71428571429
"511","2020-11-07","England",11514,1319,1298
"512","2020-11-06","England",11181,1182,1286.71428571429
"513","2020-11-05","England",10994,1346,1276.28571428571
"514","2020-11-04","England",11037,1382,1276.14285714286
"515","2020-11-03","England",10971,1246,1255.71428571429
"516","2020-11-02","England",10397,1331,1247.71428571429
"517","2020-11-01","England",9623,1280,1240.28571428571
"518","2020-10-31","England",9782,1240,1226.85714285714
"519","2020-10-30","England",9295,1109,1191.14285714286
"520","2020-10-29","England",9127,1345,1175.14285714286
"521","2020-10-28","England",9070,1239,1124
"522","2020-10-27","England",8595,1190,1089.42857142857
"523","2020-10-26","England",7856,1279,1051.57142857143
"524","2020-10-25","England",7612,1186,991.857142857143
"525","2020-10-24","England",7176,990,946.714285714286
"526","2020-10-23","England",6842,997,917.428571428571
"527","2020-10-22","England",6345,987,865.285714285714
"528","2020-10-21","England",6271,997,837.428571428571
"529","2020-10-20","England",6072,925,795.857142857143
"530","2020-10-19","England",5644,861,772.857142857143
"531","2020-10-18","England",5202,870,744.714285714286
"532","2020-10-17","England",5029,785,710.142857142857
"533","2020-10-16","England",4854,632,671.571428571429
"534","2020-10-15","England",4569,792,659
"535","2020-10-14","England",4313,706,619.142857142857
"536","2020-10-13","England",4105,764,588.428571428571
"537","2020-10-12","England",3827,664,554.142857142857
"538","2020-10-11","England",3604,628,526.714285714286
"539","2020-10-10","England",3369,515,505.285714285714
"540","2020-10-09","England",3238,544,486.857142857143
"541","2020-10-08","England",3179,513,462.142857142857
"542","2020-10-07","England",3066,491,441.428571428571
"543","2020-10-06","England",2903,524,418.142857142857
"544","2020-10-05","England",2705,472,387.571428571429
"545","2020-10-04","England",2435,478,364.142857142857
"546","2020-10-03","England",2290,386,330.285714285714
"547","2020-10-02","England",2180,371,310.142857142857
"548","2020-10-01","England",2069,368,296.285714285714
"549","2020-09-30","England",2036,328,284.857142857143
"550","2020-09-29","England",1954,310,282.857142857143
"551","2020-09-28","England",1955,308,276.857142857143
"552","2020-09-27","England",1793,241,272.142857142857
"553","2020-09-26","England",1689,245,271.571428571429
"554","2020-09-25","England",1686,274,265.714285714286
"555","2020-09-24","England",1546,288,255.857142857143
"556","2020-09-23","England",1439,314,243.142857142857
"557","2020-09-22","England",1378,268,224.428571428571
"558","2020-09-21","England",1299,275,213.857142857143
"559","2020-09-20","England",1174,237,199.142857142857
"560","2020-09-19","England",1081,204,187.142857142857
"561","2020-09-18","England",1020,205,178.428571428571
"562","2020-09-17","England",984,199,168.428571428571
"563","2020-09-16","England",929,183,160.428571428571
"564","2020-09-15","England",891,194,153.714285714286
"565","2020-09-14","England",812,172,140.142857142857
"566","2020-09-13","England",691,153,127.571428571429
"567","2020-09-12","England",663,143,117.857142857143
"568","2020-09-11","England",622,135,110.857142857143
"569","2020-09-10","England",572,143,101.142857142857
"570","2020-09-09","England",557,136,90.5714285714286
"571","2020-09-08","England",535,99,82.4285714285714
"572","2020-09-07","England",555,84,76.5714285714286
"573","2020-09-06","England",483,85,72
"574","2020-09-05","England",471,94,65.2857142857143
"575","2020-09-04","England",474,67,59.2857142857143
"576","2020-09-03","England",468,69,56
"577","2020-09-02","England",451,79,56
"578","2020-09-01","England",496,58,52.1428571428571
"579","2020-08-31","England",495,52,52.4285714285714
"580","2020-08-30","England",479,38,50.8571428571429
"581","2020-08-29","England",478,52,51.7142857142857
"582","2020-08-28","England",469,44,47.8571428571429
