"","date","name","hospital_cases","hospital_admissions","hospitalisations_seven_day_average"
"353","2021-03-14","England",6039,357,436.428571428571
"354","2021-03-13","England",6072,385,451.285714285714
"355","2021-03-12","England",6391,386,471.714285714286
"356","2021-03-11","England",6687,449,486.142857142857
"357","2021-03-10","England",6975,494,507.142857142857
"358","2021-03-09","England",7451,483,523.285714285714
"359","2021-03-08","England",7847,501,551.857142857143
"360","2021-03-07","England",7812,461,580.857142857143
"361","2021-03-06","England",8021,528,609.571428571429
"362","2021-03-05","England",8594,487,623.285714285714
"363","2021-03-04","England",9092,596,656.285714285714
"364","2021-03-03","England",9594,607,690
"365","2021-03-02","England",10121,683,728.142857142857
"366","2021-03-01","England",10765,704,770
"367","2021-02-28","England",10663,662,809.428571428571
"368","2021-02-27","England",11090,624,859
"369","2021-02-26","England",11781,718,899
"370","2021-02-25","England",12449,832,949
"371","2021-02-24","England",13007,874,994.285714285714
"372","2021-02-23","England",13511,976,1045.57142857143
"373","2021-02-22","England",14137,980,1093.42857142857
"374","2021-02-21","England",14142,1009,1142.28571428571
"375","2021-02-20","England",14316,904,1193
"376","2021-02-19","England",15018,1068,1241
"377","2021-02-18","England",15633,1149,1276.71428571429
"378","2021-02-17","England",16458,1233,1318.28571428571
"379","2021-02-16","England",17093,1311,1361.42857142857
"380","2021-02-15","England",17730,1322,1392.85714285714
"381","2021-02-14","England",17787,1364,1452.42857142857
"382","2021-02-13","England",17694,1240,1496.85714285714
"383","2021-02-12","England",19009,1318,1559.57142857143
"384","2021-02-11","England",19983,1440,1622.28571428571
"385","2021-02-10","England",20926,1535,1689
"386","2021-02-09","England",22067,1531,1769.14285714286
"387","2021-02-08","England",23020,1739,1867.85714285714
"388","2021-02-07","England",22991,1675,1954.71428571429
"389","2021-02-06","England",23042,1679,2027.28571428571
"390","2021-02-05","England",24402,1757,2100.71428571429
"391","2021-02-04","England",25334,1907,2189.57142857143
"392","2021-02-03","England",26374,2096,2305.57142857143
"393","2021-02-02","England",27397,2222,2397.85714285714
"394","2021-02-01","England",28539,2347,2480.28571428571
"395","2021-01-31","England",28112,2183,2523.28571428571
"396","2021-01-30","England",28571,2193,2614.85714285714
"397","2021-01-29","England",29359,2379,2698.71428571429
"398","2021-01-28","England",30333,2719,2789.71428571429
"399","2021-01-27","England",30846,2742,2863.71428571429
"400","2021-01-26","England",32337,2799,2997.57142857143
"401","2021-01-25","England",32938,2648,3136
"402","2021-01-24","England",32907,2824,3287.85714285714
"403","2021-01-23","England",32614,2780,3373.57142857143
"404","2021-01-22","England",33412,3016,3486.28571428571
"405","2021-01-21","England",33235,3237,3526.14285714286
"406","2021-01-20","England",33886,3679,3589.14285714286
"407","2021-01-19","England",34015,3768,3612.14285714286
"408","2021-01-18","England",34336,3711,3664.42857142857
"409","2021-01-17","England",33352,3424,3690.57142857143
"410","2021-01-16","England",32923,3569,3711.57142857143
"411","2021-01-15","England",33362,3295,3732.85714285714
"412","2021-01-14","England",32925,3678,3769.14285714286
"413","2021-01-13","England",32689,3840,3793.57142857143
"414","2021-01-12","England",32202,4134,3811.71428571429
"415","2021-01-11","England",32070,3894,3749.28571428571
"416","2021-01-10","England",30758,3571,3705.42857142857
"417","2021-01-09","England",29462,3718,3674
"418","2021-01-08","England",29346,3549,3592.14285714286
"419","2021-01-07","England",28246,3849,3515.14285714286
"420","2021-01-06","England",27727,3967,3327.57142857143
"421","2021-01-05","England",26467,3697,3169.57142857143
"422","2021-01-04","England",26626,3587,3053.71428571429
"423","2021-01-03","England",24957,3351,2940.57142857143
"424","2021-01-02","England",23557,3145,2829.28571428571
"425","2021-01-01","England",22534,3010,2708.28571428571
"426","2020-12-31","England",22728,2536,2557.14285714286
"427","2020-12-30","England",22713,2861,2451.28571428571
"428","2020-12-29","England",21787,2886,2325.42857142857
"429","2020-12-28","England",20426,2795,2227.85714285714
"430","2020-12-27","England",19277,2572,2130.71428571429
"431","2020-12-26","England",18350,2298,2045.57142857143
"432","2020-12-25","England",17701,1952,1976.14285714286
"433","2020-12-24","England",18227,1795,1936.14285714286
"434","2020-12-23","England",17834,1980,1947.28571428571
"435","2020-12-22","England",18063,2203,1921
"436","2020-12-21","England",17709,2115,1853.42857142857
"437","2020-12-20","England",16633,1976,1800.71428571429
"438","2020-12-19","England",16183,1812,1744.28571428571
"439","2020-12-18","England",15866,1672,1712.14285714286
"440","2020-12-17","England",15741,1873,1680.42857142857
"441","2020-12-16","England",15465,1796,1630.57142857143
"442","2020-12-15","England",15031,1730,1595.42857142857
"443","2020-12-14","England",15053,1746,1566.57142857143
"444","2020-12-13","England",14460,1581,1526.57142857143
"445","2020-12-12","England",13927,1587,1488
"446","2020-12-11","England",13901,1450,1430.71428571429
"447","2020-12-10","England",13796,1524,1401.85714285714
"448","2020-12-09","England",13467,1550,1375.14285714286
"449","2020-12-08","England",13629,1528,1334
"450","2020-12-07","England",13616,1466,1297.28571428571
"451","2020-12-06","England",13189,1311,1261.57142857143
"452","2020-12-05","England",12968,1186,1247.85714285714
"453","2020-12-04","England",12987,1248,1230.57142857143
"454","2020-12-03","England",12896,1337,1203
"455","2020-12-02","England",13212,1262,1183.14285714286
"456","2020-12-01","England",13507,1271,1205
"457","2020-11-30","England",13756,1216,1205.85714285714
"458","2020-11-29","England",13521,1215,1230
"459","2020-11-28","England",13208,1065,1246.85714285714
"460","2020-11-27","England",13754,1055,1274
"461","2020-11-26","England",13908,1198,1311.28571428571
"462","2020-11-25","England",14240,1415,1352.14285714286
"463","2020-11-24","England",14506,1277,1374.42857142857
"464","2020-11-23","England",14712,1385,1405
"465","2020-11-22","England",14354,1333,1430
"466","2020-11-21","England",14118,1255,1449.14285714286
"467","2020-11-20","England",14236,1316,1468.14285714286
"468","2020-11-19","England",14479,1484,1484.85714285714
"469","2020-11-18","England",14490,1571,1510.85714285714
"470","2020-11-17","England",14411,1491,1530.85714285714
"471","2020-11-16","England",14313,1560,1545.28571428571
"472","2020-11-15","England",13886,1467,1544
"473","2020-11-14","England",13399,1388,1547
"474","2020-11-13","England",13328,1433,1537.14285714286
"475","2020-11-12","England",12967,1666,1501.28571428571
"476","2020-11-11","England",12730,1711,1455.57142857143
"477","2020-11-10","England",12033,1592,1408.57142857143
"478","2020-11-09","England",12259,1551,1359.14285714286
"479","2020-11-08","England",11680,1488,1327.71428571429
"480","2020-11-07","England",11514,1319,1298
"481","2020-11-06","England",11181,1182,1286.71428571429
"482","2020-11-05","England",10994,1346,1276.28571428571
"483","2020-11-04","England",11037,1382,1276.14285714286
"484","2020-11-03","England",10971,1246,1255.71428571429
"485","2020-11-02","England",10397,1331,1247.71428571429
"486","2020-11-01","England",9623,1280,1240.28571428571
"487","2020-10-31","England",9782,1240,1226.85714285714
"488","2020-10-30","England",9295,1109,1191.14285714286
"489","2020-10-29","England",9127,1345,1175.14285714286
"490","2020-10-28","England",9070,1239,1124
"491","2020-10-27","England",8595,1190,1089.42857142857
"492","2020-10-26","England",7856,1279,1051.57142857143
"493","2020-10-25","England",7612,1186,991.857142857143
"494","2020-10-24","England",7176,990,946.714285714286
"495","2020-10-23","England",6842,997,917.428571428571
"496","2020-10-22","England",6345,987,865.285714285714
"497","2020-10-21","England",6271,997,837.428571428571
"498","2020-10-20","England",6072,925,795.857142857143
"499","2020-10-19","England",5644,861,772.857142857143
"500","2020-10-18","England",5202,870,744.714285714286
"501","2020-10-17","England",5029,785,710.142857142857
"502","2020-10-16","England",4854,632,671.571428571429
"503","2020-10-15","England",4569,792,659
"504","2020-10-14","England",4313,706,619.142857142857
"505","2020-10-13","England",4105,764,588.428571428571
"506","2020-10-12","England",3827,664,554.142857142857
"507","2020-10-11","England",3604,628,526.714285714286
"508","2020-10-10","England",3369,515,505.285714285714
"509","2020-10-09","England",3238,544,486.857142857143
"510","2020-10-08","England",3179,513,462.142857142857
"511","2020-10-07","England",3066,491,441.428571428571
"512","2020-10-06","England",2903,524,418.142857142857
"513","2020-10-05","England",2705,472,387.571428571429
"514","2020-10-04","England",2435,478,364.142857142857
"515","2020-10-03","England",2290,386,330.285714285714
"516","2020-10-02","England",2180,371,310.142857142857
"517","2020-10-01","England",2069,368,296.285714285714
"518","2020-09-30","England",2036,328,284.857142857143
"519","2020-09-29","England",1954,310,282.857142857143
"520","2020-09-28","England",1955,308,276.857142857143
"521","2020-09-27","England",1793,241,272.142857142857
"522","2020-09-26","England",1689,245,271.571428571429
"523","2020-09-25","England",1686,274,265.714285714286
"524","2020-09-24","England",1546,288,255.857142857143
"525","2020-09-23","England",1439,314,243.142857142857
"526","2020-09-22","England",1378,268,224.428571428571
"527","2020-09-21","England",1299,275,213.857142857143
"528","2020-09-20","England",1174,237,199.142857142857
"529","2020-09-19","England",1081,204,187.142857142857
"530","2020-09-18","England",1020,205,178.428571428571
"531","2020-09-17","England",984,199,168.428571428571
"532","2020-09-16","England",929,183,160.428571428571
"533","2020-09-15","England",891,194,153.714285714286
"534","2020-09-14","England",812,172,140.142857142857
"535","2020-09-13","England",691,153,127.571428571429
"536","2020-09-12","England",663,143,117.857142857143
"537","2020-09-11","England",622,135,110.857142857143
"538","2020-09-10","England",572,143,101.142857142857
"539","2020-09-09","England",557,136,90.5714285714286
"540","2020-09-08","England",535,99,82.4285714285714
"541","2020-09-07","England",555,84,76.5714285714286
"542","2020-09-06","England",483,85,72
"543","2020-09-05","England",471,94,65.2857142857143
"544","2020-09-04","England",474,67,59.2857142857143
"545","2020-09-03","England",468,69,56
"546","2020-09-02","England",451,79,56
"547","2020-09-01","England",496,58,52.1428571428571
"548","2020-08-31","England",495,52,52.4285714285714
"549","2020-08-30","England",479,38,50.8571428571429
"550","2020-08-29","England",478,52,51.7142857142857
"551","2020-08-28","England",469,44,47.8571428571429
"552","2020-08-27","England",492,69,48.5714285714286
"553","2020-08-26","England",485,52,45.1428571428571
"554","2020-08-25","England",500,60,46
"555","2020-08-24","England",522,41,45.4285714285714
"556","2020-08-23","England",522,44,46.1428571428571
"557","2020-08-22","England",594,25,45.4285714285714
"558","2020-08-21","England",528,49,47.2857142857143
"559","2020-08-20","England",551,45,48.1428571428571
"560","2020-08-19","England",571,58,50.2857142857143
"561","2020-08-18","England",597,56,49.2857142857143
"562","2020-08-17","England",626,46,50.2857142857143
"563","2020-08-16","England",634,39,50.8571428571429
"564","2020-08-15","England",630,38,52.8571428571429
"565","2020-08-14","England",642,55,58.5714285714286
"566","2020-08-13","England",652,60,59.2857142857143
"567","2020-08-12","England",642,51,58.1428571428571
"568","2020-08-11","England",672,63,59.4285714285714
"569","2020-08-10","England",714,50,58.7142857142857
"570","2020-08-09","England",611,53,62.1428571428571
"571","2020-08-08","England",650,78,62.7142857142857
"572","2020-08-07","England",711,60,58.7142857142857
"573","2020-08-06","England",756,52,58
"574","2020-08-05","England",805,60,61.2857142857143
"575","2020-08-04","England",807,58,61.7142857142857
"576","2020-08-03","England",842,74,63.2857142857143
"577","2020-08-02","England",847,57,64.4285714285714
"578","2020-08-01","England",879,50,65.4285714285714
"579","2020-07-31","England",870,55,67.5714285714286
"580","2020-07-30","England",898,75,73
"581","2020-07-29","England",927,63,77.8571428571429
"582","2020-07-28","England",944,69,80.5714285714286
"583","2020-07-27","England",945,82,82
"584","2020-07-26","England",965,64,82.5714285714286
"585","2020-07-25","England",977,65,83.7142857142857
