"","date","name","hospital_cases","hospital_admissions","hospitalisations_seven_day_average"
"89","2021-11-04","England",7201,717,822.142857142857
"90","2021-11-03","England",7291,807,846.571428571429
"91","2021-11-02","England",7510,891,867.714285714286
"92","2021-11-01","England",7535,899,870.571428571429
"93","2021-10-31","England",7311,860,865.714285714286
"94","2021-10-30","England",7155,741,861.285714285714
"95","2021-10-29","England",7113,840,863.428571428571
"96","2021-10-28","England",7019,888,852
"97","2021-10-27","England",6951,955,839.285714285714
"98","2021-10-26","England",6883,911,831.857142857143
"99","2021-10-25","England",6801,865,829.428571428571
"100","2021-10-24","England",6515,829,833.857142857143
"101","2021-10-23","England",6386,756,833.714285714286
"102","2021-10-22","England",6405,760,831.857142857143
"103","2021-10-21","England",6366,799,830.714285714286
"104","2021-10-20","England",6299,903,820.857142857143
"105","2021-10-19","England",6099,894,799.285714285714
"106","2021-10-18","England",5938,896,780.142857142857
"107","2021-10-17","England",5623,828,750
"108","2021-10-16","England",5385,743,718.285714285714
"109","2021-10-15","England",5363,752,699.714285714286
"110","2021-10-14","England",5289,730,680.714285714286
"111","2021-10-13","England",5246,752,667
"112","2021-10-12","England",5213,760,649.857142857143
"113","2021-10-11","England",5206,685,635.285714285714
"114","2021-10-10","England",5077,606,627
"115","2021-10-09","England",4921,613,622.857142857143
"116","2021-10-08","England",4975,619,613.714285714286
"117","2021-10-07","England",4962,634,599.571428571429
"118","2021-10-06","England",5009,632,587.857142857143
"119","2021-10-05","England",5006,658,586.857142857143
"120","2021-10-04","England",4909,627,578
"121","2021-10-03","England",4778,577,576.571428571429
"122","2021-10-02","England",4652,549,570.571428571429
"123","2021-10-01","England",4799,520,566.428571428571
"124","2021-09-30","England",4916,552,571.714285714286
"125","2021-09-29","England",5017,625,575.285714285714
"126","2021-09-28","England",5126,596,567.714285714286
"127","2021-09-27","England",5121,617,568.571428571429
"128","2021-09-26","England",4949,535,567
"129","2021-09-25","England",5100,520,572.285714285714
"130","2021-09-24","England",5036,557,578
"131","2021-09-23","England",5214,577,575.571428571429
"132","2021-09-22","England",5406,572,589.142857142857
"133","2021-09-21","England",5543,602,606.142857142857
"134","2021-09-20","England",5727,606,620.285714285714
"135","2021-09-19","England",5695,572,632
"136","2021-09-18","England",5688,560,644.285714285714
"137","2021-09-17","England",5910,540,657
"138","2021-09-16","England",6081,672,677
"139","2021-09-15","England",6306,691,693.857142857143
"140","2021-09-14","England",6344,701,723.714285714286
"141","2021-09-13","England",6424,688,738
"142","2021-09-12","England",6253,658,758.428571428571
"143","2021-09-11","England",6206,649,763.142857142857
"144","2021-09-10","England",6400,680,777.857142857143
"145","2021-09-09","England",6254,790,779
"146","2021-09-08","England",6302,900,778.714285714286
"147","2021-09-07","England",6244,801,769.428571428571
"148","2021-09-06","England",6375,831,769
"149","2021-09-05","England",6167,691,765.714285714286
"150","2021-09-04","England",6043,752,767.142857142857
"151","2021-09-03","England",6195,688,758
"152","2021-09-02","England",6186,788,766.714285714286
"153","2021-09-01","England",6236,835,765.142857142857
"154","2021-08-31","England",6293,798,766.285714285714
"155","2021-08-30","England",6002,808,769.142857142857
"156","2021-08-29","England",5855,701,772.428571428571
"157","2021-08-28","England",5756,688,776
"158","2021-08-27","England",5889,749,785.857142857143
"159","2021-08-26","England",5893,777,783.571428571429
"160","2021-08-25","England",5922,843,790.285714285714
"161","2021-08-24","England",5911,818,783.428571428571
"162","2021-08-23","England",6000,831,785.428571428571
"163","2021-08-22","England",5749,726,777.571428571429
"164","2021-08-21","England",5575,757,776.571428571429
"165","2021-08-20","England",5576,733,766.857142857143
"166","2021-08-19","England",5554,824,761.285714285714
"167","2021-08-18","England",5514,795,751.857142857143
"168","2021-08-17","England",5437,832,745
"169","2021-08-16","England",5429,776,734.714285714286
"170","2021-08-15","England",5115,719,718.857142857143
"171","2021-08-14","England",4973,689,709.142857142857
"172","2021-08-13","England",5076,694,700.714285714286
"173","2021-08-12","England",5029,758,695.428571428571
"174","2021-08-11","England",5073,747,686.142857142857
"175","2021-08-10","England",5096,760,686.142857142857
"176","2021-08-09","England",5098,665,674.714285714286
"177","2021-08-08","England",4939,651,677.714285714286
"178","2021-08-07","England",4817,630,676.857142857143
"179","2021-08-06","England",4879,657,671.571428571429
"180","2021-08-05","England",4894,693,670.571428571429
"181","2021-08-04","England",4944,747,679.857142857143
"182","2021-08-03","England",5116,680,677.142857142857
"183","2021-08-02","England",5309,686,696.571428571429
"184","2021-08-01","England",5090,645,717.142857142857
"185","2021-07-31","England",5057,593,744.428571428571
"186","2021-07-30","England",5111,650,764.571428571429
"187","2021-07-29","England",5056,758,775.285714285714
"188","2021-07-28","England",5182,728,785.142857142857
"189","2021-07-27","England",5163,816,793
"190","2021-07-26","England",5055,830,791.428571428571
"191","2021-07-25","England",4725,836,780.285714285714
"192","2021-07-24","England",4476,734,760.571428571429
"193","2021-07-23","England",4401,725,744.571428571429
"194","2021-07-22","England",4230,827,725.714285714286
"195","2021-07-21","England",4063,783,701.571428571429
"196","2021-07-20","England",3894,805,680.571428571429
"197","2021-07-19","England",3813,752,654.285714285714
"198","2021-07-18","England",3546,698,634
"199","2021-07-17","England",3442,622,606
"200","2021-07-16","England",3367,593,580.285714285714
"201","2021-07-15","England",3241,658,560
"202","2021-07-14","England",3110,636,535.714285714286
"203","2021-07-13","England",2970,621,510.714285714286
"204","2021-07-12","England",2798,610,487.428571428571
"205","2021-07-11","England",2564,502,459.714285714286
"206","2021-07-10","England",2429,442,443.714285714286
"207","2021-07-09","England",2352,451,426.714285714286
"208","2021-07-08","England",2209,488,406.142857142857
"209","2021-07-07","England",2144,461,378.571428571429
"210","2021-07-06","England",1998,458,360
"211","2021-07-05","England",1888,416,335
"212","2021-07-04","England",1744,390,310.428571428571
"213","2021-07-03","England",1636,323,287
"214","2021-07-02","England",1611,307,272.714285714286
"215","2021-07-01","England",1560,295,258.285714285714
"216","2021-06-30","England",1500,331,243.857142857143
"217","2021-06-29","England",1445,283,227.142857142857
"218","2021-06-28","England",1465,244,212.714285714286
"219","2021-06-27","England",1331,226,203.714285714286
"220","2021-06-26","England",1276,223,195.857142857143
"221","2021-06-25","England",1284,206,189.428571428571
"222","2021-06-24","England",1274,194,186.428571428571
"223","2021-06-23","England",1255,214,187.571428571429
"224","2021-06-22","England",1301,182,182.285714285714
"225","2021-06-21","England",1290,181,183.142857142857
"226","2021-06-20","England",1168,171,183.714285714286
"227","2021-06-19","England",1143,178,186
"228","2021-06-18","England",1170,185,180.142857142857
"229","2021-06-17","England",1122,202,174.285714285714
"230","2021-06-16","England",1057,177,168.571428571429
"231","2021-06-15","England",1030,188,165.857142857143
"232","2021-06-14","England",993,185,160
"233","2021-06-13","England",947,187,152.285714285714
"234","2021-06-12","England",915,137,142.857142857143
"235","2021-06-11","England",884,144,137
"236","2021-06-10","England",906,162,130.142857142857
"237","2021-06-09","England",876,158,120.285714285714
"238","2021-06-08","England",879,147,112.142857142857
"239","2021-06-07","England",860,131,107.571428571429
"240","2021-06-06","England",807,121,102.857142857143
"241","2021-06-05","England",782,96,97
"242","2021-06-04","England",805,96,93.1428571428571
"243","2021-06-03","England",779,93,92.5714285714286
"244","2021-06-02","England",801,101,91.1428571428571
"245","2021-06-01","England",776,115,90.2857142857143
"246","2021-05-31","England",773,98,86.4285714285714
"247","2021-05-30","England",755,80,86.4285714285714
"248","2021-05-29","England",748,69,86
"249","2021-05-28","England",743,92,86.8571428571429
"250","2021-05-27","England",742,83,85.8571428571429
"251","2021-05-26","England",745,95,88
"252","2021-05-25","England",765,88,87.7142857142857
"253","2021-05-24","England",797,98,88
"254","2021-05-23","England",756,77,84.5714285714286
"255","2021-05-22","England",730,75,82
"256","2021-05-21","England",766,85,81.2857142857143
"257","2021-05-20","England",749,98,79.4285714285714
"258","2021-05-19","England",757,93,76
"259","2021-05-18","England",749,90,76
"260","2021-05-17","England",798,74,74.4285714285714
"261","2021-05-16","England",801,59,74.7142857142857
"262","2021-05-15","England",810,70,77.1428571428571
"263","2021-05-14","England",818,72,78.5714285714286
"264","2021-05-13","England",845,74,79.2857142857143
"265","2021-05-12","England",907,93,81.2857142857143
"266","2021-05-11","England",921,79,81.7142857142857
"267","2021-05-10","England",944,76,81.2857142857143
"268","2021-05-09","England",933,76,84.4285714285714
"269","2021-05-08","England",948,80,86.7142857142857
"270","2021-05-07","England",973,77,85
"271","2021-05-06","England",976,88,85.7142857142857
"272","2021-05-05","England",1032,96,84.5714285714286
"273","2021-05-04","England",1093,76,83.5714285714286
"274","2021-05-03","England",1096,98,91
"275","2021-05-02","England",1082,92,92.4285714285714
"276","2021-05-01","England",1071,68,94.5714285714286
"277","2021-04-30","England",1161,82,99
"278","2021-04-29","England",1235,80,105
"279","2021-04-28","England",1278,89,106.714285714286
"280","2021-04-27","England",1310,128,112
"281","2021-04-26","England",1393,108,107.714285714286
"282","2021-04-25","England",1377,107,112
"283","2021-04-24","England",1401,99,112.714285714286
"284","2021-04-23","England",1478,124,117.857142857143
"285","2021-04-22","England",1523,92,117
"286","2021-04-21","England",1609,126,122
"287","2021-04-20","England",1649,98,126.285714285714
"288","2021-04-19","England",1732,138,134.142857142857
"289","2021-04-18","England",1691,112,139.142857142857
"290","2021-04-17","England",1735,135,148.142857142857
"291","2021-04-16","England",1844,118,150.428571428571
"292","2021-04-15","England",1885,127,157.428571428571
"293","2021-04-14","England",1972,156,163.142857142857
"294","2021-04-13","England",2057,153,167.857142857143
"295","2021-04-12","England",2108,173,172.142857142857
"296","2021-04-11","England",2096,175,174.285714285714
"297","2021-04-10","England",2190,151,171.571428571429
"298","2021-04-09","England",2321,167,175.571428571429
"299","2021-04-08","England",2382,167,177.142857142857
"300","2021-04-07","England",2486,189,179
"301","2021-04-06","England",2588,183,184.142857142857
"302","2021-04-05","England",2680,188,189
"303","2021-04-04","England",2672,156,191.571428571429
"304","2021-04-03","England",2677,179,200.857142857143
"305","2021-04-02","England",2784,178,206.285714285714
"306","2021-04-01","England",2928,180,215.857142857143
"307","2021-03-31","England",3084,225,231.285714285714
"308","2021-03-30","England",3283,217,238.714285714286
"309","2021-03-29","England",3466,206,249.857142857143
"310","2021-03-28","England",3438,221,262.428571428571
"311","2021-03-27","England",3676,217,270.714285714286
"312","2021-03-26","England",3712,245,280.714285714286
"313","2021-03-25","England",3763,288,286.142857142857
"314","2021-03-24","England",4005,277,295.142857142857
"315","2021-03-23","England",4245,295,304.571428571429
"316","2021-03-22","England",4501,294,314.428571428571
"317","2021-03-21","England",4492,279,334
"318","2021-03-20","England",4589,287,345.142857142857
"319","2021-03-19","England",4841,283,359.142857142857
"320","2021-03-18","England",5083,351,373.857142857143
"321","2021-03-17","England",5397,343,387.857142857143
"322","2021-03-16","England",5664,364,409.428571428571
"323","2021-03-15","England",5976,431,426.428571428571
"324","2021-03-14","England",6039,357,436.428571428571
"325","2021-03-13","England",6072,385,451.285714285714
"326","2021-03-12","England",6391,386,471.714285714286
"327","2021-03-11","England",6687,449,486.142857142857
"328","2021-03-10","England",6975,494,507.142857142857
"329","2021-03-09","England",7451,483,523.285714285714
"330","2021-03-08","England",7847,501,551.857142857143
"331","2021-03-07","England",7812,461,580.857142857143
"332","2021-03-06","England",8021,528,609.571428571429
"333","2021-03-05","England",8594,487,623.285714285714
"334","2021-03-04","England",9092,596,656.285714285714
"335","2021-03-03","England",9594,607,690
"336","2021-03-02","England",10121,683,728.142857142857
"337","2021-03-01","England",10765,704,770
"338","2021-02-28","England",10663,662,809.428571428571
"339","2021-02-27","England",11090,624,859
"340","2021-02-26","England",11781,718,899
"341","2021-02-25","England",12449,832,949
"342","2021-02-24","England",13007,874,994.285714285714
"343","2021-02-23","England",13511,976,1045.57142857143
"344","2021-02-22","England",14137,980,1093.42857142857
"345","2021-02-21","England",14142,1009,1142.28571428571
"346","2021-02-20","England",14316,904,1193
"347","2021-02-19","England",15018,1068,1241
"348","2021-02-18","England",15633,1149,1276.71428571429
"349","2021-02-17","England",16458,1233,1318.28571428571
"350","2021-02-16","England",17093,1311,1361.42857142857
"351","2021-02-15","England",17730,1322,1392.85714285714
"352","2021-02-14","England",17787,1364,1452.42857142857
"353","2021-02-13","England",17694,1240,1496.85714285714
"354","2021-02-12","England",19009,1318,1559.57142857143
"355","2021-02-11","England",19983,1440,1622.28571428571
"356","2021-02-10","England",20926,1535,1689
"357","2021-02-09","England",22067,1531,1769.14285714286
"358","2021-02-08","England",23020,1739,1867.85714285714
"359","2021-02-07","England",22991,1675,1954.71428571429
"360","2021-02-06","England",23042,1679,2027.28571428571
"361","2021-02-05","England",24402,1757,2100.71428571429
"362","2021-02-04","England",25334,1907,2189.57142857143
"363","2021-02-03","England",26374,2096,2305.57142857143
"364","2021-02-02","England",27397,2222,2397.85714285714
"365","2021-02-01","England",28539,2347,2480.28571428571
"366","2021-01-31","England",28112,2183,2523.28571428571
"367","2021-01-30","England",28571,2193,2614.85714285714
"368","2021-01-29","England",29359,2379,2698.71428571429
"369","2021-01-28","England",30333,2719,2789.71428571429
"370","2021-01-27","England",30846,2742,2863.71428571429
"371","2021-01-26","England",32337,2799,2997.57142857143
"372","2021-01-25","England",32938,2648,3136
"373","2021-01-24","England",32907,2824,3287.85714285714
"374","2021-01-23","England",32614,2780,3373.57142857143
"375","2021-01-22","England",33412,3016,3486.28571428571
"376","2021-01-21","England",33235,3237,3526.14285714286
"377","2021-01-20","England",33886,3679,3589.14285714286
"378","2021-01-19","England",34015,3768,3612.14285714286
"379","2021-01-18","England",34336,3711,3664.42857142857
"380","2021-01-17","England",33352,3424,3690.57142857143
"381","2021-01-16","England",32923,3569,3711.57142857143
"382","2021-01-15","England",33362,3295,3732.85714285714
"383","2021-01-14","England",32925,3678,3769.14285714286
"384","2021-01-13","England",32689,3840,3793.57142857143
"385","2021-01-12","England",32202,4134,3811.71428571429
"386","2021-01-11","England",32070,3894,3749.28571428571
"387","2021-01-10","England",30758,3571,3705.42857142857
"388","2021-01-09","England",29462,3718,3674
"389","2021-01-08","England",29346,3549,3592.14285714286
"390","2021-01-07","England",28246,3849,3515.14285714286
"391","2021-01-06","England",27727,3967,3327.57142857143
"392","2021-01-05","England",26467,3697,3169.57142857143
"393","2021-01-04","England",26626,3587,3053.71428571429
"394","2021-01-03","England",24957,3351,2940.57142857143
"395","2021-01-02","England",23557,3145,2829.28571428571
"396","2021-01-01","England",22534,3010,2708.28571428571
"397","2020-12-31","England",22728,2536,2557.14285714286
"398","2020-12-30","England",22713,2861,2451.28571428571
"399","2020-12-29","England",21787,2886,2325.42857142857
"400","2020-12-28","England",20426,2795,2227.85714285714
"401","2020-12-27","England",19277,2572,2130.71428571429
"402","2020-12-26","England",18350,2298,2045.57142857143
"403","2020-12-25","England",17701,1952,1976.14285714286
"404","2020-12-24","England",18227,1795,1936.14285714286
"405","2020-12-23","England",17834,1980,1947.28571428571
"406","2020-12-22","England",18063,2203,1921
"407","2020-12-21","England",17709,2115,1853.42857142857
"408","2020-12-20","England",16633,1976,1800.71428571429
"409","2020-12-19","England",16183,1812,1744.28571428571
"410","2020-12-18","England",15866,1672,1712.14285714286
"411","2020-12-17","England",15741,1873,1680.42857142857
"412","2020-12-16","England",15465,1796,1630.57142857143
"413","2020-12-15","England",15031,1730,1595.42857142857
"414","2020-12-14","England",15053,1746,1566.57142857143
"415","2020-12-13","England",14460,1581,1526.57142857143
"416","2020-12-12","England",13927,1587,1488
"417","2020-12-11","England",13901,1450,1430.71428571429
"418","2020-12-10","England",13796,1524,1401.85714285714
"419","2020-12-09","England",13467,1550,1375.14285714286
"420","2020-12-08","England",13629,1528,1334
"421","2020-12-07","England",13616,1466,1297.28571428571
"422","2020-12-06","England",13189,1311,1261.57142857143
"423","2020-12-05","England",12968,1186,1247.85714285714
"424","2020-12-04","England",12987,1248,1230.57142857143
"425","2020-12-03","England",12896,1337,1203
"426","2020-12-02","England",13212,1262,1183.14285714286
"427","2020-12-01","England",13507,1271,1205
"428","2020-11-30","England",13756,1216,1205.85714285714
"429","2020-11-29","England",13521,1215,1230
"430","2020-11-28","England",13208,1065,1246.85714285714
"431","2020-11-27","England",13754,1055,1274
"432","2020-11-26","England",13908,1198,1311.28571428571
"433","2020-11-25","England",14240,1415,1352.14285714286
"434","2020-11-24","England",14506,1277,1374.42857142857
"435","2020-11-23","England",14712,1385,1405
"436","2020-11-22","England",14354,1333,1430
"437","2020-11-21","England",14118,1255,1449.14285714286
"438","2020-11-20","England",14236,1316,1468.14285714286
"439","2020-11-19","England",14479,1484,1484.85714285714
"440","2020-11-18","England",14490,1571,1510.85714285714
"441","2020-11-17","England",14411,1491,1530.85714285714
"442","2020-11-16","England",14313,1560,1545.28571428571
"443","2020-11-15","England",13886,1467,1544
"444","2020-11-14","England",13399,1388,1547
"445","2020-11-13","England",13328,1433,1537.14285714286
"446","2020-11-12","England",12967,1666,1501.28571428571
"447","2020-11-11","England",12730,1711,1455.57142857143
"448","2020-11-10","England",12033,1592,1408.57142857143
"449","2020-11-09","England",12259,1551,1359.14285714286
"450","2020-11-08","England",11680,1488,1327.71428571429
"451","2020-11-07","England",11514,1319,1298
"452","2020-11-06","England",11181,1182,1286.71428571429
"453","2020-11-05","England",10994,1346,1276.28571428571
"454","2020-11-04","England",11037,1382,1276.14285714286
"455","2020-11-03","England",10971,1246,1255.71428571429
"456","2020-11-02","England",10397,1331,1247.71428571429
"457","2020-11-01","England",9623,1280,1240.28571428571
"458","2020-10-31","England",9782,1240,1226.85714285714
"459","2020-10-30","England",9295,1109,1191.14285714286
"460","2020-10-29","England",9127,1345,1175.14285714286
"461","2020-10-28","England",9070,1239,1124
"462","2020-10-27","England",8595,1190,1089.42857142857
"463","2020-10-26","England",7856,1279,1051.57142857143
"464","2020-10-25","England",7612,1186,991.857142857143
"465","2020-10-24","England",7176,990,946.714285714286
"466","2020-10-23","England",6842,997,917.428571428571
"467","2020-10-22","England",6345,987,865.285714285714
"468","2020-10-21","England",6271,997,837.428571428571
"469","2020-10-20","England",6072,925,795.857142857143
"470","2020-10-19","England",5644,861,772.857142857143
"471","2020-10-18","England",5202,870,744.714285714286
"472","2020-10-17","England",5029,785,710.142857142857
"473","2020-10-16","England",4854,632,671.571428571429
"474","2020-10-15","England",4569,792,659
"475","2020-10-14","England",4313,706,619.142857142857
"476","2020-10-13","England",4105,764,588.428571428571
"477","2020-10-12","England",3827,664,554.142857142857
"478","2020-10-11","England",3604,628,526.714285714286
"479","2020-10-10","England",3369,515,505.285714285714
"480","2020-10-09","England",3238,544,486.857142857143
"481","2020-10-08","England",3179,513,462.142857142857
"482","2020-10-07","England",3066,491,441.428571428571
"483","2020-10-06","England",2903,524,418.142857142857
"484","2020-10-05","England",2705,472,387.571428571429
"485","2020-10-04","England",2435,478,364.142857142857
"486","2020-10-03","England",2290,386,330.285714285714
"487","2020-10-02","England",2180,371,310.142857142857
"488","2020-10-01","England",2069,368,296.285714285714
"489","2020-09-30","England",2036,328,284.857142857143
"490","2020-09-29","England",1954,310,282.857142857143
"491","2020-09-28","England",1955,308,276.857142857143
"492","2020-09-27","England",1793,241,272.142857142857
"493","2020-09-26","England",1689,245,271.571428571429
"494","2020-09-25","England",1686,274,265.714285714286
"495","2020-09-24","England",1546,288,255.857142857143
"496","2020-09-23","England",1439,314,243.142857142857
"497","2020-09-22","England",1378,268,224.428571428571
"498","2020-09-21","England",1299,275,213.857142857143
"499","2020-09-20","England",1174,237,199.142857142857
"500","2020-09-19","England",1081,204,187.142857142857
"501","2020-09-18","England",1020,205,178.428571428571
"502","2020-09-17","England",984,199,168.428571428571
"503","2020-09-16","England",929,183,160.428571428571
"504","2020-09-15","England",891,194,153.714285714286
"505","2020-09-14","England",812,172,140.142857142857
"506","2020-09-13","England",691,153,127.571428571429
"507","2020-09-12","England",663,143,117.857142857143
"508","2020-09-11","England",622,135,110.857142857143
"509","2020-09-10","England",572,143,101.142857142857
"510","2020-09-09","England",557,136,90.5714285714286
"511","2020-09-08","England",535,99,82.4285714285714
"512","2020-09-07","England",555,84,76.5714285714286
"513","2020-09-06","England",483,85,72
"514","2020-09-05","England",471,94,65.2857142857143
"515","2020-09-04","England",474,67,59.2857142857143
"516","2020-09-03","England",468,69,56
"517","2020-09-02","England",451,79,56
"518","2020-09-01","England",496,58,52.1428571428571
"519","2020-08-31","England",495,52,52.4285714285714
"520","2020-08-30","England",479,38,50.8571428571429
"521","2020-08-29","England",478,52,51.7142857142857
"522","2020-08-28","England",469,44,47.8571428571429
"523","2020-08-27","England",492,69,48.5714285714286
"524","2020-08-26","England",485,52,45.1428571428571
"525","2020-08-25","England",500,60,46
"526","2020-08-24","England",522,41,45.4285714285714
"527","2020-08-23","England",522,44,46.1428571428571
"528","2020-08-22","England",594,25,45.4285714285714
"529","2020-08-21","England",528,49,47.2857142857143
"530","2020-08-20","England",551,45,48.1428571428571
"531","2020-08-19","England",571,58,50.2857142857143
"532","2020-08-18","England",597,56,49.2857142857143
"533","2020-08-17","England",626,46,50.2857142857143
"534","2020-08-16","England",634,39,50.8571428571429
"535","2020-08-15","England",630,38,52.8571428571429
"536","2020-08-14","England",642,55,58.5714285714286
"537","2020-08-13","England",652,60,59.2857142857143
"538","2020-08-12","England",642,51,58.1428571428571
"539","2020-08-11","England",672,63,59.4285714285714
"540","2020-08-10","England",714,50,58.7142857142857
"541","2020-08-09","England",611,53,62.1428571428571
"542","2020-08-08","England",650,78,62.7142857142857
"543","2020-08-07","England",711,60,58.7142857142857
"544","2020-08-06","England",756,52,58
"545","2020-08-05","England",805,60,61.2857142857143
"546","2020-08-04","England",807,58,61.7142857142857
"547","2020-08-03","England",842,74,63.2857142857143
"548","2020-08-02","England",847,57,64.4285714285714
"549","2020-08-01","England",879,50,65.4285714285714
"550","2020-07-31","England",870,55,67.5714285714286
"551","2020-07-30","England",898,75,73
"552","2020-07-29","England",927,63,77.8571428571429
"553","2020-07-28","England",944,69,80.5714285714286
"554","2020-07-27","England",945,82,82
"555","2020-07-26","England",965,64,82.5714285714286
"556","2020-07-25","England",977,65,83.7142857142857
"557","2020-07-24","England",1018,93,81.2857142857143
"558","2020-07-23","England",1095,109,79.8571428571429
"559","2020-07-22","England",1305,82,80.5714285714286
"560","2020-07-21","England",1188,79,85.4285714285714
"561","2020-07-20","England",1278,86,91.5714285714286
"562","2020-07-19","England",1301,72,98.8571428571429
"563","2020-07-18","England",1321,48,98.8571428571429
"564","2020-07-17","England",1346,83,105.857142857143
"565","2020-07-16","England",1348,114,108.857142857143
"566","2020-07-15","England",1489,116,112
"567","2020-07-14","England",1506,122,115.571428571429
"568","2020-07-13","England",1612,137,119.285714285714
"569","2020-07-12","England",1611,72,121.142857142857
"570","2020-07-11","England",1640,97,129.571428571429
"571","2020-07-10","England",1746,104,132.857142857143
"572","2020-07-09","England",1801,136,138.857142857143
"573","2020-07-08","England",1888,141,140.714285714286
"574","2020-07-07","England",2010,148,149.285714285714
"575","2020-07-06","England",2099,150,155.142857142857
"576","2020-07-05","England",2100,131,158.285714285714
"577","2020-07-04","England",2152,120,161.714285714286
"578","2020-07-03","England",2294,146,174.428571428571
"579","2020-07-02","England",2410,149,189
"580","2020-07-01","England",2509,201,204.285714285714
"581","2020-06-30","England",2665,189,213
"582","2020-06-29","England",3024,172,225.285714285714
"583","2020-06-28","England",2818,155,246.142857142857
"584","2020-06-27","England",2819,209,254.714285714286
"585","2020-06-26","England",2859,248,251.142857142857
"586","2020-06-25","England",3066,256,251.857142857143
